Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Renan Peixoto,CAP,Atacante,3.79,1.5,0.32,4
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,13.97,7.92,3.14,11
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,4.6,-1.0,-0.4,0
Santos,CAP,Goleiro,7.79,3.4,-0.44,11
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,7.11,4.43,0.39,9
Claudinho,CAP,Lateral,1.0,0.0,0.0,0
Esquivel,CAP,Lateral,7.3,5.26,-0.74,9
Gilberto,CAP,Lateral,7.09,8.8,0.0,2
Léo Derik,CAP,Lateral,4.37,2.84,0.0,5
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,3.06,1.55,0.46,6
Dudu,CAP,Meia,2.47,2.08,0.22,10
Felipe Chiqueti,CAP,Meia,2.19,1.37,0.41,6
Felipinho,CAP,Meia,3.76,0.75,0.0,2
Jadson,CAP,Meia,3.79,1.26,0.0,8
João Cruz,CAP,Meia,5.2,2.79,0.44,7
Luiz Gustavo,CAP,Meia,7.35,3.6,1.74,10
Portilla,CAP,Meia,3.33,1.29,0.84,11
Riquelme,CAP,Meia,0.71,-0.3,0.0,1
Zapelli,CAP,Meia,4.63,1.8,-0.46,9
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,8.68,5.25,0.63,11
Aguirre,CAP,Zagueiro,4.96,2.67,0.0,9
Arthur Dias,CAP,Zagueiro,5.87,3.89,-0.25,10
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,4.47,2.19,-0.55,7
Breno Lopes,CFC,Atacante,8.91,4.82,-0.49,12
David,CFC,Atacante,1.0,0.0,0.0,0
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.51,-0.03,0.0,6
Keno,CFC,Atacante,4.12,0.73,0.0,4
Lavega,CFC,Atacante,4.58,2.94,-0.1,12
Lucas Ronier,CFC,Atacante,11.21,7.66,0.36,13
Pedro Rocha,CFC,Atacante,7.19,3.94,-0.8,13
Renato Marques,CFC,Atacante,2.76,-0.03,0.0,3
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,7.28,5.59,-1.1,10
Bruno Melo,CFC,Lateral,5.23,3.86,-1.3,12
Felipe Jonatan,CFC,Lateral,4.92,2.62,-1.1,8
JP Chermont,CFC,Lateral,5.1,3.79,-0.35,8
João Almeida,CFC,Lateral,1.0,0.0,0.0,0
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,5.5,3.15,-1.29,9
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.56,1.5,0.0,2
Gustavo,CFC,Meia,4.0,0.0,0.0,0
Jean Gabriel,CFC,Meia,2.0,0.0,0.0,0
Josué,CFC,Meia,4.97,2.79,-0.16,12
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,3.89,2.22,0.0,10
Vini Paulista,CFC,Meia,4.04,2.81,-0.62,13
Wallisson,CFC,Meia,5.25,2.9,0.0,8
Willian Oliveira,CFC,Meia,4.76,2.05,-0.46,8
Fernando Seabra,CFC,Técnico,7.59,5.33,-0.92,13
Jacy,CFC,Zagueiro,5.42,4.24,-0.67,12
Maicon,CFC,Zagueiro,4.07,2.19,-0.8,12
Rodrigo Moledo,CFC,Zagueiro,3.0,0.0,0.0,0
Thiago Santos,CFC,Zagueiro,3.88,2.65,-0.02,7
Tiago Cóser,CFC,Zagueiro,3.29,2.76,-0.73,11
Bolasie,CHA,Atacante,4.25,1.25,0.0,10
Garcez,CHA,Atacante,3.34,1.2,-0.14,5
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Kevin Ramírez,CHA,Atacante,3.0,0.85,0.0,2
Marcinho,CHA,Atacante,4.57,2.85,-0.16,11
Neto Pessoa,CHA,Atacante,3.81,2.5,-0.58,6
Rubens,CHA,Atacante,3.15,2.28,0.0,5
Ênio,CHA,Atacante,6.22,4.07,1.51,4
Ítalo,CHA,Atacante,2.92,1.85,0.0,11
Anderson,CHA,Goleiro,7.29,11.5,4.29,1
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.0,0.0,0.0,0
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Bruno Pacheco,CHA,Lateral,5.86,2.22,0.0,4
Everton,CHA,Lateral,3.79,1.94,0.08,10
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,3.37,1.88,0.41,6
Walter Clar,CHA,Lateral,7.26,4.68,-0.62,10
Camilo,CHA,Meia,5.1,2.93,0.3,10
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.46,1.08,0.0,4
Giovanni Augusto,CHA,Meia,3.2,0.93,0.0,7
Higor Meritão,CHA,Meia,7.91,4.72,0.42,10
Jean Carlos,CHA,Meia,7.02,3.29,-0.25,12
João Vitor,CHA,Meia,3.31,2.26,-0.92,8
Rafael Carvalheira,CHA,Meia,4.74,2.22,-0.2,10
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,4.44,2.0,0.0,2
Wermeson,CHA,Meia,2.0,0.0,0.0,0
Celso Rodrigues,CHA,Técnico,7.71,4.14,0.0,2
Fábio Matias,CHA,Técnico,7.77,3.19,-0.21,3
Bruno Leonardo,CHA,Zagueiro,3.59,1.76,0.0,10
Eduardo Doma,CHA,Zagueiro,3.55,2.75,-1.08,12
João Paulo,CHA,Zagueiro,4.91,7.0,0.0,1
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,3.56,-0.3,-0.44,1
Victor Caetano,CHA,Zagueiro,3.84,2.07,0.37,6
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.97,1.35,0.0,4
Kaio César,COR,Atacante,9.89,5.15,0.0,2
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,3.95,0.66,-0.43,5
Memphis Depay,COR,Atacante,9.81,2.15,0.0,6
Pedro Raul,COR,Atacante,3.06,0.1,0.0,5
Vitinho,COR,Atacante,5.06,2.13,0.57,7
Yuri Alberto,COR,Atacante,10.45,2.49,-0.39,9
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,10.51,5.13,0.0,10
Kauê,COR,Goleiro,6.41,9.2,3.64,2
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.73,2.45,0.69,6
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,14.92,9.26,1.46,9
Matheuzinho,COR,Lateral,9.42,3.91,0.0,9
Milans,COR,Lateral,8.96,6.03,0.0,3
Alex Santana,COR,Meia,4.0,0.0,0.0,0
Allan,COR,Meia,3.82,1.24,0.78,8
André,COR,Meia,5.23,3.34,-0.61,10
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,8.86,3.31,-0.12,11
Carrillo,COR,Meia,4.64,1.43,-0.52,9
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,3.18,0.73,0.0,4
Garro,COR,Meia,10.91,4.14,1.12,12
Labyad,COR,Meia,4.59,1.07,0.0,4
Matheus Pereira,COR,Meia,3.58,0.86,0.03,8
Raniele,COR,Meia,8.08,3.58,1.25,10
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,8.99,4.92,0.81,6
André Ramalho,COR,Zagueiro,6.08,2.6,0.0,3
Gabriel Paulista,COR,Zagueiro,10.7,5.77,0.27,9
Gustavo Henrique,COR,Zagueiro,9.28,3.95,0.21,10
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,6.3,3.21,0.6,12
Bruno Rodrigues,CRU,Atacante,3.86,1.65,1.13,7
Chico da Costa,CRU,Atacante,4.16,1.5,-0.31,6
Kaio Jorge,CRU,Atacante,10.92,3.69,-0.84,8
Kaique Kenji,CRU,Atacante,1.95,0.0,0.0,3
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.36,0.95,-0.4,2
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,9.32,6.73,0.0,7
Wanderson,CRU,Atacante,4.04,1.25,0.1,12
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,4.64,3.23,0.18,9
Otávio,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,5.98,3.08,0.0,8
Kaiki Bruno,CRU,Lateral,11.97,5.93,0.75,12
Kauã Moraes,CRU,Lateral,6.64,4.77,0.31,6
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,8.51,3.57,0.0,8
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,8.92,6.12,-1.3,13
Gerson,CRU,Meia,9.39,4.11,-0.32,12
Japa,CRU,Meia,5.93,5.2,0.0,3
Lucas Romero,CRU,Meia,9.39,4.8,-0.32,7
Lucas Silva,CRU,Meia,3.63,0.37,0.0,11
Matheus Henrique,CRU,Meia,4.8,1.53,-0.11,13
Matheus Pereira,CRU,Meia,15.06,5.9,0.0,11
Murilo Rhikman,CRU,Meia,2.95,0.5,0.0,1
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Walace,CRU,Meia,4.0,0.0,0.0,0
Artur Jorge,CRU,Técnico,12.67,7.21,-0.38,5
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,7.21,2.46,0.0,12
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,5.55,2.68,0.32,5
João Marcelo,CRU,Zagueiro,4.94,2.4,1.19,4
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,6.84,2.31,0.0,8
Bruno Henrique,FLA,Atacante,5.18,0.92,-0.45,6
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,6.12,1.63,0.0,6
Luiz Araújo,FLA,Atacante,7.42,2.81,-0.36,8
Pedro,FLA,Atacante,18.25,8.87,1.27,11
Plata,FLA,Atacante,12.79,8.58,2.01,6
Samuel Lino,FLA,Atacante,11.54,6.52,1.61,11
Wallace Yan,FLA,Atacante,3.64,0.27,0.0,3
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,9.76,5.21,0.2,11
Alex Sandro,FLA,Lateral,10.06,4.4,0.48,9
Ayrton Lucas,FLA,Lateral,8.54,3.62,0.84,6
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,6.12,3.92,0.0,4
Varela,FLA,Lateral,9.34,5.45,0.63,10
Arrascaeta,FLA,Meia,16.62,6.41,-0.27,9
Carrascal,FLA,Meia,9.54,4.19,0.0,9
De la Cruz,FLA,Meia,5.73,1.55,0.0,6
Erick Pulgar,FLA,Meia,6.08,1.53,0.0,6
Evertton Araújo,FLA,Meia,4.37,1.81,1.93,8
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,8.63,2.9,-1.73,8
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,15.61,6.54,0.0,9
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,8.26,3.85,-0.76,2
Leonardo Jardim,FLA,Técnico,14.44,7.76,0.63,9
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,6.23,0.5,0.0,3
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,9.86,4.55,-0.02,11
Léo Pereira,FLA,Zagueiro,10.22,4.67,0.39,9
Vitão,FLA,Zagueiro,8.55,2.67,0.28,4
Cano,FLU,Atacante,5.37,0.8,0.0,2
Canobbio,FLU,Atacante,11.72,7.8,1.08,9
John Kennedy,FLU,Atacante,10.12,6.79,0.07,12
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.36,1.7,0.0,1
Rodrigo Castillo,FLU,Atacante,8.79,4.88,-0.4,9
Serna,FLU,Atacante,5.58,2.31,-0.37,13
Soteldo,FLU,Atacante,3.82,0.92,-0.55,7
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,9.33,4.32,-0.24,13
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.38,3.81,-1.57,8
Guilherme Arana,FLU,Lateral,8.53,3.82,0.45,9
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,9.53,6.22,0.0,8
Samuel Xavier,FLU,Lateral,8.23,4.22,0.0,8
Alisson,FLU,Meia,4.7,1.43,0.82,6
Bernal,FLU,Meia,4.14,2.1,-0.26,6
Ganso,FLU,Meia,3.27,0.85,-0.31,12
Hércules,FLU,Meia,8.54,5.63,-0.5,11
Lucho Acosta,FLU,Meia,11.51,6.86,0.0,10
Martinelli,FLU,Meia,5.25,1.97,0.0,11
Nonato,FLU,Meia,7.28,5.3,0.0,2
Otávio,FLU,Meia,2.51,0.32,0.0,5
Savarino,FLU,Meia,11.21,6.08,0.92,11
Luis Zubeldía,FLU,Técnico,10.67,6.08,-0.07,13
Freytes,FLU,Zagueiro,4.86,2.65,-0.05,12
Ignácio,FLU,Zagueiro,5.45,2.22,-0.69,5
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,6.51,3.3,-0.15,11
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,6.0,0.0,0.0,0
Amuzu,GRE,Atacante,7.61,4.6,-0.2,12
André,GRE,Atacante,3.21,1.2,0.0,3
Braithwaite,GRE,Atacante,7.12,0.52,-0.62,6
Carlos Vinícius,GRE,Atacante,14.46,5.66,-0.16,13
Enamorado,GRE,Atacante,8.0,4.09,0.09,12
Gabriel Mec,GRE,Atacante,3.25,1.73,1.98,10
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,5.89,3.44,-0.11,13
Tetê,GRE,Atacante,9.67,3.86,0.0,11
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,8.79,4.87,1.23,13
Caio Paulista,GRE,Lateral,6.4,3.86,0.0,5
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,10.32,6.62,0.0,6
Pedro Gabriel,GRE,Lateral,5.54,4.54,0.71,5
Arthur Melo,GRE,Meia,8.21,3.41,-0.79,8
Bernardo Zortea,GRE,Meia,1.11,0.5,0.0,2
Dodi,GRE,Meia,3.04,0.13,0.0,6
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,3.39,0.96,-1.03,5
Monsalve,GRE,Meia,3.12,0.64,0.0,7
Nardoni,GRE,Meia,6.66,2.25,-0.5,10
Riquelme,GRE,Meia,3.56,-0.3,-0.44,1
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,3.93,1.25,0.0,6
Luís Castro,GRE,Técnico,9.96,4.92,0.52,13
Balbuena,GRE,Zagueiro,6.3,3.18,0.0,5
Gustavo Martins,GRE,Zagueiro,5.83,2.81,0.0,9
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Noriega,GRE,Zagueiro,8.58,5.01,1.3,10
Viery,GRE,Zagueiro,5.3,3.29,1.52,9
Wagner Leonardo,GRE,Zagueiro,6.55,3.38,0.38,5
Alerrandro,INT,Atacante,6.52,2.64,0.78,12
Borré,INT,Atacante,6.42,3.01,-1.71,13
Carbonero,INT,Atacante,8.89,4.06,1.08,13
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,3.98,1.52,0.0,5
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,7.56,4.52,0.09,12
Anthoni,INT,Goleiro,3.82,1.97,1.05,3
Diego,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,7.26,3.68,0.0,10
Aguirre,INT,Lateral,5.3,3.24,0.0,10
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,10.24,5.96,0.23,11
Matheus Bahia,INT,Lateral,5.48,2.08,-1.11,5
Alan Patrick,INT,Meia,8.11,4.94,-1.22,11
Alan Rodríguez,INT,Meia,3.27,0.58,0.0,7
Allex,INT,Meia,2.53,2.4,-0.13,3
Benjamin Arhin,INT,Meia,2.0,0.0,0.0,0
Bruno Gomes,INT,Meia,6.41,3.26,-0.41,13
Bruno Henrique,INT,Meia,4.21,1.3,0.43,10
Bruno Tabata,INT,Meia,3.62,1.04,0.0,5
Paulinho,INT,Meia,4.3,2.42,-0.41,12
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,3.89,2.85,0.0,7
Thiago Maia,INT,Meia,3.84,0.94,0.0,7
Villagra,INT,Meia,6.11,2.56,-0.21,8
Paulo Pezzolano,INT,Técnico,7.45,4.68,-0.11,13
Clayton Sampaio,INT,Zagueiro,2.63,-1.0,-0.37,0
Félix Torres,INT,Zagueiro,4.05,2.6,0.19,10
Juninho,INT,Zagueiro,6.58,5.0,0.0,1
Mercado,INT,Zagueiro,7.21,5.21,0.0,8
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,3.96,2.3,-0.88,11
Alesson,MIR,Atacante,8.48,4.76,-1.25,11
André Luis,MIR,Atacante,3.79,1.47,-0.64,7
Carlos Eduardo,MIR,Atacante,3.95,1.4,0.0,5
Edson Carioca,MIR,Atacante,3.58,1.0,-0.2,6
Everton Galdino,MIR,Atacante,2.55,0.6,-0.3,5
Galeano,MIR,Atacante,5.54,1.74,0.0,7
Nathan Fogaça,MIR,Atacante,5.27,3.51,-0.14,7
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Tiquinho Soares,MIR,Atacante,5.32,1.83,-0.54,6
Alex Muralha,MIR,Goleiro,2.64,-1.0,0.0,0
