Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Arthur Cabral,BOT,Atacante,10.57,5.48,1.45,11
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Chris Ramos,BOT,Atacante,7.09,1.6,0.0,1
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,5.66,1.6,0.0,5
Júnior Santos,BOT,Atacante,4.55,2.24,0.0,8
Kadir,BOT,Atacante,3.94,1.47,-0.48,6
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,7.32,5.12,-0.9,13
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,5.05,2.78,0.0,5
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,8.52,4.09,-0.11,7
Raul,BOT,Goleiro,4.55,3.15,0.0,6
Alex Telles,BOT,Lateral,9.05,4.04,-1.1,12
Caio Roque,BOT,Lateral,5.72,4.0,0.0,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,6.19,2.03,-0.85,3
Mateo Ponte,BOT,Lateral,5.71,3.08,-0.16,6
Vitinho,BOT,Lateral,9.9,5.39,0.0,12
Allan,BOT,Meia,4.48,2.03,0.0,10
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,4.6,1.61,0.05,9
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,15.14,9.08,-0.69,12
Edenílson,BOT,Meia,6.48,3.64,-0.16,12
Huguinho,BOT,Meia,3.0,0.0,0.0,0
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,6.66,3.55,-0.62,8
Montoro,BOT,Meia,7.54,3.35,-0.57,11
Newton,BOT,Meia,5.02,2.43,0.32,6
Santi Rodríguez,BOT,Meia,6.07,2.08,0.0,6
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Franclim Carvalho,BOT,Técnico,11.9,5.47,-0.95,5
Alexander Barboza,BOT,Zagueiro,11.1,5.16,0.92,10
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Bastos,BOT,Zagueiro,3.75,0.78,0.0,5
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,6.44,3.03,-1.22,11
Justino,BOT,Zagueiro,2.74,1.34,0.0,3
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,7.06,2.32,0.25,12
Cauã Soares,CAM,Atacante,1.39,0.85,0.0,2
Cuello,CAM,Atacante,10.08,6.49,0.09,14
Dudu,CAM,Atacante,6.58,2.78,0.0,12
Minda,CAM,Atacante,7.21,3.32,-1.14,7
Everson,CAM,Goleiro,9.51,4.17,0.43,15
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,2.64,2.17,0.0,3
Natanael,CAM,Lateral,8.23,4.52,-0.37,8
Preciado,CAM,Lateral,7.2,4.0,0.0,7
Renan Lodi,CAM,Lateral,10.19,4.69,-0.35,14
Alan Franco,CAM,Meia,5.73,2.52,0.0,13
Alexsander,CAM,Meia,6.24,0.83,-0.52,3
Bernard,CAM,Meia,3.98,1.74,-0.39,12
Cissé,CAM,Meia,1.65,1.22,-0.24,5
Gustavo Scarpa,CAM,Meia,7.06,3.09,0.0,10
Igor Gomes,CAM,Meia,3.72,-0.14,0.0,5
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,5.39,2.38,-1.11,8
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,4.08,2.63,-0.31,13
Tomás Pérez,CAM,Meia,3.71,1.16,0.17,9
Victor Hugo,CAM,Meia,7.04,4.19,0.0,13
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.51,5.14,-0.3,11
Iván Román,CAM,Zagueiro,8.64,5.82,0.17,5
Junior Alonso,CAM,Zagueiro,6.05,2.79,0.84,8
Lyanco,CAM,Zagueiro,8.52,3.24,0.0,5
Ruan,CAM,Zagueiro,5.24,2.95,0.0,13
Vitor Hugo,CAM,Zagueiro,6.1,2.5,-0.73,5
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,1.86,0.0,-0.14,1
Julimar,CAP,Atacante,6.71,4.62,0.0,9
Leozinho,CAP,Atacante,2.25,0.17,0.0,3
Mendoza,CAP,Atacante,7.98,4.48,-0.14,13
Renan Peixoto,CAP,Atacante,3.25,1.34,-0.54,5
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,11.38,7.39,0.0,12
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,4.6,-1.0,0.0,0
Santos,CAP,Goleiro,8.81,3.72,0.23,13
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,7.08,4.39,0.0,10
Claudinho,CAP,Lateral,1.0,0.0,0.0,0
Esquivel,CAP,Lateral,7.25,4.98,0.0,10
Gilberto,CAP,Lateral,7.39,7.77,0.3,3
Léo Derik,CAP,Lateral,5.33,3.56,-0.01,7
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,2.68,1.63,-0.26,8
Dudu,CAP,Meia,2.12,1.84,0.0,11
Felipe Chiqueti,CAP,Meia,2.07,1.35,-0.12,7
Felipinho,CAP,Meia,4.85,3.05,-0.94,4
Jadson,CAP,Meia,3.79,1.26,0.0,8
João Cruz,CAP,Meia,5.63,3.0,0.82,9
Luiz Gustavo,CAP,Meia,6.78,3.75,-0.57,11
Portilla,CAP,Meia,2.62,1.22,-0.67,13
Riquelme,CAP,Meia,0.66,-0.3,0.0,2
Zapelli,CAP,Meia,4.63,1.62,0.0,10
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,8.4,5.12,-0.22,13
Aguirre,CAP,Zagueiro,5.95,3.02,0.99,10
Arthur Dias,CAP,Zagueiro,5.92,3.93,-0.73,12
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,5.27,3.33,-1.98,9
Breno Lopes,CFC,Atacante,8.91,4.82,0.0,12
David,CFC,Atacante,1.0,0.0,0.0,0
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.51,-0.03,0.0,6
Keno,CFC,Atacante,4.12,0.73,0.0,4
Lavega,CFC,Atacante,6.02,3.27,1.31,14
Lucas Ronier,CFC,Atacante,10.73,7.04,0.4,15
Pedro Rocha,CFC,Atacante,6.87,3.93,-1.15,15
Renato Marques,CFC,Atacante,3.16,0.78,0.24,5
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,6.39,4.81,-0.21,12
Bruno Melo,CFC,Lateral,5.44,3.56,0.21,13
Felipe Jonatan,CFC,Lateral,5.64,2.75,0.71,10
JP Chermont,CFC,Lateral,4.94,3.37,0.0,9
João Almeida,CFC,Lateral,0.92,0.0,0.0,1
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,6.53,3.67,0.34,11
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.34,1.0,-0.22,3
Gustavo,CFC,Meia,3.7,0.65,0.0,2
Josué,CFC,Meia,5.48,2.78,0.61,14
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.16,2.23,0.2,12
Vini Paulista,CFC,Meia,4.1,2.65,0.19,15
Wallisson,CFC,Meia,4.78,2.72,-0.47,9
Willian Oliveira,CFC,Meia,4.76,2.05,0.0,8
Fernando Seabra,CFC,Técnico,7.91,5.07,0.48,15
Jacy,CFC,Zagueiro,5.98,4.35,0.56,13
Maicon,CFC,Zagueiro,4.14,2.08,0.0,13
Rodrigo Moledo,CFC,Zagueiro,5.96,8.0,2.96,1
Thiago Santos,CFC,Zagueiro,3.12,2.16,0.0,8
Tiago Cóser,CFC,Zagueiro,2.63,2.25,0.0,12
Bolasie,CHA,Atacante,3.81,1.81,-1.59,12
Garcez,CHA,Atacante,3.26,1.13,-0.08,6
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Kevin Ramírez,CHA,Atacante,3.0,0.85,0.0,2
Marcinho,CHA,Atacante,4.52,2.84,0.81,13
Neto Pessoa,CHA,Atacante,3.81,2.5,0.0,6
Rubens,CHA,Atacante,3.15,2.28,0.0,5
Ênio,CHA,Atacante,5.34,3.68,-0.91,6
Ítalo,CHA,Atacante,2.64,1.57,-0.06,13
Anderson,CHA,Goleiro,6.62,4.57,0.9,3
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.0,0.0,0.0,0
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Bruno Pacheco,CHA,Lateral,4.89,2.53,-1.6,6
Everton,CHA,Lateral,4.19,2.09,0.22,12
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.86,1.57,0.0,7
Walter Clar,CHA,Lateral,7.26,4.68,0.0,10
Camilo,CHA,Meia,4.97,2.92,-0.23,12
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.46,1.08,0.0,4
Giovanni Augusto,CHA,Meia,3.51,1.11,0.09,9
Higor Meritão,CHA,Meia,7.91,4.72,0.0,10
Jean Carlos,CHA,Meia,6.78,2.88,-0.25,14
João Vitor,CHA,Meia,3.88,2.51,-0.23,10
Rafael Carvalheira,CHA,Meia,4.66,2.07,-0.08,11
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,4.44,2.0,0.0,2
Wermeson,CHA,Meia,2.0,0.0,0.0,0
Fábio Matias,CHA,Técnico,6.84,2.91,-0.69,5
Bruno Leonardo,CHA,Zagueiro,2.96,1.6,0.0,11
Eduardo Doma,CHA,Zagueiro,4.27,2.65,0.72,13
João Paulo,CHA,Zagueiro,4.17,2.3,-0.56,3
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,3.2,-0.15,0.0,2
Victor Caetano,CHA,Zagueiro,3.19,1.6,-0.51,8
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.97,1.35,0.0,4
Kaio César,COR,Atacante,9.35,3.93,0.0,3
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,4.7,1.5,0.67,7
Memphis Depay,COR,Atacante,9.81,2.15,0.0,6
Nícollas,COR,Atacante,1.0,0.0,0.0,0
Pedro Raul,COR,Atacante,2.74,0.01,-0.12,7
Vitinho,COR,Atacante,5.06,2.13,0.0,7
Yuri Alberto,COR,Atacante,11.04,2.8,0.66,11
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,9.66,4.6,-0.14,12
Kauê,COR,Goleiro,6.41,9.2,0.0,2
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.73,2.45,0.0,6
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,12.6,7.92,0.03,11
Matheuzinho,COR,Lateral,11.32,4.79,1.9,10
Milans,COR,Lateral,8.96,6.03,0.0,3
Alex Santana,COR,Meia,4.02,0.8,0.0,1
Allan,COR,Meia,2.88,0.95,0.0,9
André,COR,Meia,5.23,3.34,0.0,10
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,10.7,4.15,1.6,13
Carrillo,COR,Meia,5.39,1.79,0.75,10
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,3.66,1.95,-1.24,6
Garro,COR,Meia,12.24,4.84,2.14,14
Labyad,COR,Meia,4.26,1.42,-0.9,6
Matheus Pereira,COR,Meia,4.19,1.24,0.0,9
Raniele,COR,Meia,8.69,4.03,1.2,12
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,9.18,5.05,0.84,8
André Ramalho,COR,Zagueiro,5.76,2.37,0.0,4
Gabriel Paulista,COR,Zagueiro,9.4,4.73,0.25,11
Gustavo Henrique,COR,Zagueiro,8.28,3.56,-1.0,11
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,4.87,2.87,0.0,13
Bruno Rodrigues,CRU,Atacante,3.4,1.79,0.0,8
Chico da Costa,CRU,Atacante,4.16,1.5,0.0,6
Kaio Jorge,CRU,Atacante,11.5,4.45,-1.58,10
Kaique Kenji,CRU,Atacante,3.7,2.0,1.75,4
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,6.22,2.43,0.86,3
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,10.39,6.57,2.1,9
Wanderson,CRU,Atacante,4.07,1.29,-0.02,14
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,4.64,3.23,0.0,9
Otávio,CRU,Goleiro,1.42,-0.3,0.24,2
Fagner,CRU,Lateral,5.48,2.86,-0.5,9
Kaiki Bruno,CRU,Lateral,10.18,5.4,0.0,13
Kauã Moraes,CRU,Lateral,7.56,4.94,1.29,8
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,8.51,3.57,0.0,8
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,9.87,6.2,0.0,14
Gerson,CRU,Meia,9.39,4.19,0.87,14
Japa,CRU,Meia,5.93,5.2,0.0,3
Lucas Romero,CRU,Meia,9.04,4.37,0.84,9
Lucas Silva,CRU,Meia,3.65,0.31,0.02,12
Matheus Henrique,CRU,Meia,5.47,1.8,0.3,15
Matheus Pereira,CRU,Meia,14.08,5.53,0.09,13
Murilo Rhikman,CRU,Meia,2.95,0.5,0.0,1
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Walace,CRU,Meia,4.0,0.0,0.0,0
Artur Jorge,CRU,Técnico,12.5,6.62,0.56,7
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,6.51,2.22,-0.23,14
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,5.48,3.03,-0.24,7
João Marcelo,CRU,Zagueiro,3.81,1.92,0.0,5
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,6.65,2.21,-0.19,9
Bruno Henrique,FLA,Atacante,4.98,0.81,0.09,8
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,6.12,1.63,0.0,6
Luiz Araújo,FLA,Atacante,7.73,2.72,0.37,10
Pedro,FLA,Atacante,16.23,8.44,-1.79,13
Plata,FLA,Atacante,12.32,8.16,0.61,8
Samuel Lino,FLA,Atacante,10.2,5.9,-0.01,13
Wallace Yan,FLA,Atacante,3.34,0.33,0.0,4
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,9.6,5.24,1.12,13
Alex Sandro,FLA,Lateral,9.5,4.28,0.0,10
Ayrton Lucas,FLA,Lateral,8.86,4.06,0.32,7
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,7.85,5.14,1.73,5
Johnny,FLA,Lateral,1.0,0.0,0.0,0
Varela,FLA,Lateral,9.21,5.16,1.12,12
Arrascaeta,FLA,Meia,16.62,6.41,0.0,9
Carrascal,FLA,Meia,12.2,5.29,2.66,10
De la Cruz,FLA,Meia,5.27,1.29,-0.07,8
Erick Pulgar,FLA,Meia,6.08,1.53,0.0,6
Evertton Araújo,FLA,Meia,3.2,1.58,0.15,10
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,9.62,4.09,-1.54,10
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,15.61,6.54,0.0,9
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,7.35,2.47,0.0,3
Leonardo Jardim,FLA,Técnico,14.06,7.46,0.7,11
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,6.23,0.5,0.0,3
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,9.75,4.35,0.93,13
Léo Pereira,FLA,Zagueiro,9.93,4.43,0.49,11
Vitão,FLA,Zagueiro,8.55,2.67,0.0,4
Cano,FLU,Atacante,5.37,0.8,0.0,2
Canobbio,FLU,Atacante,10.38,7.14,0.0,10
Hulk,FLU,Atacante,11.8,4.55,0.0,12
John Kennedy,FLU,Atacante,11.92,7.21,2.69,14
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,3.94,0.95,-0.42,2
Rodrigo Castillo,FLU,Atacante,7.4,4.1,-0.46,11
Serna,FLU,Atacante,6.61,2.6,1.13,15
Soteldo,FLU,Atacante,4.07,1.18,-0.11,9
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,8.98,4.17,-1.19,15
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,5.93,3.44,-0.45,9
Guilherme Arana,FLU,Lateral,9.07,4.16,0.0,10
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,8.84,5.41,-0.69,9
Samuel Xavier,FLU,Lateral,7.71,3.68,-0.74,10
Alisson,FLU,Meia,3.52,0.96,-0.39,8
Bernal,FLU,Meia,4.32,2.34,0.0,7
Ganso,FLU,Meia,3.27,0.85,0.0,12
Hércules,FLU,Meia,7.55,4.86,-0.32,13
Lucho Acosta,FLU,Meia,11.84,6.55,0.33,11
Martinelli,FLU,Meia,5.25,1.97,0.0,11
Nonato,FLU,Meia,7.56,4.02,0.76,4
Otávio,FLU,Meia,2.51,0.32,0.0,5
Savarino,FLU,Meia,9.77,5.71,-0.55,13
Luis Zubeldía,FLU,Técnico,10.2,5.75,-0.01,15
Freytes,FLU,Zagueiro,5.11,2.69,0.0,13
Ignácio,FLU,Zagueiro,5.74,2.27,0.29,6
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,6.29,3.06,0.0,12
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,5.48,0.9,0.29,2
Amuzu,GRE,Atacante,7.38,4.33,-0.23,13
André,GRE,Atacante,3.64,1.73,0.0,4
Braithwaite,GRE,Atacante,6.54,0.32,-0.2,8
Carlos Vinícius,GRE,Atacante,14.25,5.33,-0.21,14
Enamorado,GRE,Atacante,7.53,3.83,0.18,14
Gabriel Mec,GRE,Atacante,2.34,1.94,-0.26,12
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,5.83,3.21,0.04,15
Tetê,GRE,Atacante,9.12,3.6,0.0,12
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,8.34,5.22,-0.79,15
Caio Paulista,GRE,Lateral,6.62,4.05,0.22,6
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,10.32,6.62,0.0,6
Pedro Gabriel,GRE,Lateral,4.74,3.94,-0.91,7
Arthur Melo,GRE,Meia,8.21,3.41,0.0,8
Bernardo Zortea,GRE,Meia,1.11,0.5,0.0,2
Dodi,GRE,Meia,3.04,0.13,0.0,6
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,4.15,1.57,-0.09,7
Monsalve,GRE,Meia,3.12,0.64,0.0,7
Nardoni,GRE,Meia,6.42,2.04,0.0,11
Riquelme,GRE,Meia,2.42,-1.45,0.0,2
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,0.93,0.0,-0.07,1
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,3.87,1.14,0.0,7
Luís Castro,GRE,Técnico,9.4,4.77,-0.36,15
Balbuena,GRE,Zagueiro,6.98,3.94,-0.81,7
Gustavo Martins,GRE,Zagueiro,6.29,3.25,-1.09,11
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Noriega,GRE,Zagueiro,7.65,4.7,-0.93,11
Viery,GRE,Zagueiro,4.56,3.26,-0.74,10
Wagner Leonardo,GRE,Zagueiro,7.38,4.15,0.0,6
Alerrandro,INT,Atacante,6.41,3.45,-2.08,14
Borré,INT,Atacante,7.69,3.29,1.09,15
Carbonero,INT,Atacante,7.97,4.02,-0.7,15
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,3.63,1.27,0.0,6
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,7.52,4.5,-0.31,14
Anthoni,INT,Goleiro,5.88,4.35,0.0,4
Diego,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,6.28,3.33,-0.98,11
Aguirre,INT,Lateral,5.77,3.4,0.0,11
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,9.62,6.34,-2.01,13
Luiz Felipe,INT,Lateral,1.0,0.0,0.0,0
Matheus Bahia,INT,Lateral,6.94,3.43,0.07,7
Alan Patrick,INT,Meia,7.65,4.53,-0.46,12
Alan Rodríguez,INT,Meia,3.27,0.58,0.0,7
Allex,INT,Meia,2.59,2.12,-0.53,5
Benjamin Arhin,INT,Meia,2.0,0.0,0.0,0
Bruno Gomes,INT,Meia,6.58,3.08,0.39,15
Bruno Henrique,INT,Meia,4.15,1.67,-0.33,12
Bruno Tabata,INT,Meia,3.33,1.0,-0.29,6
Paulinho,INT,Meia,4.3,2.42,0.0,12
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,3.89,2.85,0.0,7
Thiago Maia,INT,Meia,3.48,0.86,-0.27,9
Villagra,INT,Meia,5.84,2.4,0.11,10
Paulo Pezzolano,INT,Técnico,7.7,4.94,-0.68,15
Clayton Sampaio,INT,Zagueiro,2.63,-1.0,0.0,0
Félix Torres,INT,Zagueiro,5.58,3.43,1.08,12
Juninho,INT,Zagueiro,6.58,5.0,0.0,1
Mercado,INT,Zagueiro,7.21,5.21,0.0,8
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,4.88,2.8,-0.39,13
Alesson,MIR,Atacante,8.78,5.03,-0.79,13
André Luis,MIR,Atacante,3.4,1.2,-0.02,9
Carlos Eduardo,MIR,Atacante,5.24,3.55,-1.73,7
Edson Carioca,MIR,Atacante,5.3,2.14,0.0,7
Everton Galdino,MIR,Atacante,3.63,1.45,1.08,6
Galeano,MIR,Atacante,4.65,1.32,0.03,9
Nathan Fogaça,MIR,Atacante,5.32,3.26,0.05,8
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Tiquinho Soares,MIR,Atacante,5.32,1.83,0.0,6
