Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Dudu,CAP,Meia,0.75,0.17,-0.11,3
Felipe Chiqueti,CAP,Meia,1.94,1.95,0.2,2
Felipinho,CAP,Meia,4.0,0.0,0.0,0
Jadson,CAP,Meia,5.03,1.25,0.0,2
João Cruz,CAP,Meia,5.06,1.6,0.06,1
Luiz Gustavo,CAP,Meia,5.36,1.25,-0.33,2
Portilla,CAP,Meia,2.85,-0.37,-0.6,3
Riquelme,CAP,Meia,0.71,-0.3,0.0,1
Zapelli,CAP,Meia,5.85,2.97,-1.06,3
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,7.59,5.8,-0.11,3
Aguirre,CAP,Zagueiro,5.39,3.95,-0.23,2
Arthur Dias,CAP,Zagueiro,5.3,4.33,-0.36,3
Habraão,CAP,Zagueiro,3.0,0.0,0.0,0
Léo,CAP,Zagueiro,5.74,4.7,0.0,1
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,5.37,3.3,0.18,3
Brayan,CFC,Atacante,1.0,0.0,0.0,0
Breno Lopes,CFC,Atacante,9.98,7.8,-1.41,4
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,3.13,1.2,0.13,1
Keno,CFC,Atacante,4.22,-0.3,0.0,2
Lavega,CFC,Atacante,4.51,3.57,-0.08,4
Lucas Ronier,CFC,Atacante,10.11,9.83,1.07,4
Pedro Rocha,CFC,Atacante,7.17,4.52,-1.15,4
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,-0.34,4
Pedro Rangel,CFC,Goleiro,2.79,0.3,-0.21,1
Bruno Melo,CFC,Lateral,4.13,2.5,0.0,3
Felipe Guimarães,CFC,Lateral,1.0,0.0,0.0,0
Felipe Jonatan,CFC,Lateral,5.21,2.0,0.21,1
JP Chermont,CFC,Lateral,2.35,1.5,0.35,1
João Almeida,CFC,Lateral,1.0,0.0,0.0,0
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,5.55,3.17,-0.28,4
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.56,1.5,0.0,2
Gustavo,CFC,Meia,4.0,0.0,0.0,0
Jean Gabriel,CFC,Meia,2.0,0.0,0.0,0
Josué,CFC,Meia,4.54,0.9,0.52,3
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,3.76,1.6,0.0,2
Vini Paulista,CFC,Meia,3.97,2.95,0.38,4
Wallisson,CFC,Meia,5.59,5.7,1.66,2
Willian Oliveira,CFC,Meia,5.6,2.9,-0.33,4
Fernando Seabra,CFC,Técnico,6.25,4.85,0.18,4
Jacy,CFC,Zagueiro,2.78,1.17,0.24,4
Maicon,CFC,Zagueiro,3.81,1.18,-0.13,4
Rodrigo Moledo,CFC,Zagueiro,3.0,0.0,0.0,0
Thiago Santos,CFC,Zagueiro,2.14,0.0,0.0,2
Tiago Cóser,CFC,Zagueiro,1.56,0.37,0.0,3
Bolasie,CHA,Atacante,4.91,1.0,0.0,2
Garcez,CHA,Atacante,4.29,2.4,0.0,2
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Mailson,CHA,Atacante,2.0,0.0,0.0,0
Marcinho,CHA,Atacante,3.62,2.47,0.0,3
Neto Pessoa,CHA,Atacante,3.0,0.0,0.0,0
Perotti,CHA,Atacante,4.0,0.0,0.0,0
Rubens,CHA,Atacante,3.67,4.0,0.0,2
Ênio,CHA,Atacante,4.0,0.0,0.0,0
Ítalo,CHA,Atacante,2.35,1.37,0.0,3
Anderson,CHA,Goleiro,3.0,0.0,0.0,0
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Léo Vieira,CHA,Goleiro,4.21,4.93,0.0,3
Rafael Santos,CHA,Goleiro,3.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,6.0,0.0,0.0,0
Everton,CHA,Lateral,4.78,4.1,0.0,3
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.0,-1.3,0.0,1
Walter Clar,CHA,Lateral,8.79,8.17,0.0,3
Camilo,CHA,Meia,4.69,2.87,0.0,3
David,CHA,Meia,0.85,0.0,0.0,1
Giovanni Augusto,CHA,Meia,4.31,1.3,0.0,2
Higor Meritão,CHA,Meia,7.22,5.9,0.0,3
Jean Carlos,CHA,Meia,9.91,10.17,0.0,3
João Vitor,CHA,Meia,2.57,0.0,0.0,1
Rafael Carvalheira,CHA,Meia,5.67,4.03,0.0,3
Robert,CHA,Meia,3.51,3.0,0.0,1
Gilmar Dal Pozzo,CHA,Técnico,6.35,6.04,0.0,3
Bruno Leonardo,CHA,Zagueiro,3.64,2.6,0.0,2
Eduardo Doma,CHA,Zagueiro,4.72,4.83,0.0,3
João Paulo,CHA,Zagueiro,4.91,7.0,0.0,1
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,4.0,0.0,0.0,0
Victor Caetano,CHA,Zagueiro,4.23,3.47,0.0,3
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.61,0.0,0.0,2
Kaio César,COR,Atacante,8.0,0.0,0.0,0
Kayke,COR,Atacante,3.97,1.5,0.0,1
Lingard,COR,Atacante,6.0,0.0,0.0,0
Memphis Depay,COR,Atacante,12.12,1.33,-1.36,3
Pedro Raul,COR,Atacante,4.54,0.05,-0.37,2
Vitinho,COR,Atacante,5.08,1.6,-0.14,3
Yuri Alberto,COR,Atacante,14.76,1.85,0.0,2
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,11.29,6.57,-1.68,3
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.52,2.5,0.52,1
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,13.22,12.05,0.0,2
Matheuzinho,COR,Lateral,12.05,6.0,0.0,2
Milans,COR,Lateral,7.21,4.9,1.21,1
Allan,COR,Meia,4.13,0.5,-0.33,2
André,COR,Meia,6.13,5.25,0.58,2
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,12.04,7.45,-1.3,2
Carrillo,COR,Meia,6.23,2.33,-0.7,3
Charles,COR,Meia,4.09,1.7,-0.03,2
Dieguinho,COR,Meia,4.17,1.6,0.17,1
Garro,COR,Meia,13.49,7.57,-0.03,3
Labyad,COR,Meia,6.0,0.0,0.0,0
Matheus Pereira,COR,Meia,5.21,1.6,0.0,2
Raniele,COR,Meia,8.35,4.47,-0.04,3
Ryan,COR,Meia,3.0,0.0,0.0,0
Dorival Júnior,COR,Técnico,11.6,6.23,-0.69,3
André Ramalho,COR,Zagueiro,5.69,0.9,-0.31,1
Gabriel Paulista,COR,Zagueiro,11.71,8.15,0.0,2
Gustavo Henrique,COR,Zagueiro,11.07,6.7,0.0,2
João Pedro,COR,Zagueiro,7.85,8.9,2.85,1
Arroyo,CRU,Atacante,4.95,0.53,-0.68,3
Bruno Rodrigues,CRU,Atacante,3.2,0.25,-0.19,2
Chico da Costa,CRU,Atacante,5.0,0.0,0.0,0
Kaio Jorge,CRU,Atacante,12.66,4.42,-1.66,4
Kaique Kenji,CRU,Atacante,2.16,0.0,0.0,2
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.76,1.7,0.0,1
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,5.0,0.0,0.0,0
Wanderson,CRU,Atacante,6.56,3.97,0.0,3
Cássio,CRU,Goleiro,7.61,1.25,-1.49,4
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,3.0,0.0,0.0,0
Otávio,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,5.08,1.72,-0.89,4
Kaiki Bruno,CRU,Lateral,10.03,2.82,-0.77,4
Kauã Moraes,CRU,Lateral,3.0,0.0,0.0,0
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,9.37,1.83,0.08,3
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,7.18,2.92,-0.65,4
Gerson,CRU,Meia,9.16,2.25,-0.09,4
Japa,CRU,Meia,3.0,0.0,0.0,0
Lucas Romero,CRU,Meia,8.39,3.85,-1.2,4
Lucas Silva,CRU,Meia,5.25,0.43,-0.75,4
Matheus Henrique,CRU,Meia,5.91,1.88,-0.68,4
Matheus Pereira,CRU,Meia,17.49,7.48,1.08,4
Murilo Rhikman,CRU,Meia,3.0,0.0,0.0,0
Rhuan Gabriel,CRU,Meia,1.0,0.0,0.0,0
Vitinho,CRU,Meia,2.0,0.0,0.0,0
Walace,CRU,Meia,4.0,0.0,0.0,0
Tite,CRU,Técnico,9.22,3.36,-0.68,4
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,7.94,1.55,-0.39,4
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,4.91,0.0,0.0,1
João Marcelo,CRU,Zagueiro,3.75,0.9,0.0,3
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,9.48,1.5,-0.52,1
Bruno Henrique,FLA,Atacante,7.29,1.55,0.0,2
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,8.29,3.3,0.0,2
Luiz Araújo,FLA,Atacante,10.0,0.0,0.0,0
Pedro,FLA,Atacante,16.2,3.3,0.0,2
Plata,FLA,Atacante,9.44,10.6,0.0,1
Samuel Lino,FLA,Atacante,8.23,3.1,0.0,2
Wallace Yan,FLA,Atacante,5.0,0.0,0.0,0
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,7.39,1.75,0.0,2
Alex Sandro,FLA,Lateral,10.09,2.75,0.0,2
Ayrton Lucas,FLA,Lateral,8.0,0.0,0.0,0
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,4.96,2.0,0.0,1
Varela,FLA,Lateral,6.86,3.2,0.0,2
Arrascaeta,FLA,Meia,18.96,4.6,0.0,2
Carrascal,FLA,Meia,10.95,2.95,0.0,2
De la Cruz,FLA,Meia,7.9,3.1,0.0,1
Erick Pulgar,FLA,Meia,8.05,1.55,0.0,2
Evertton Araújo,FLA,Meia,3.3,0.75,0.0,2
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,11.64,-1.8,0.0,1
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,17.27,5.6,0.0,1
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,7.0,0.0,0.0,0
Leonardo Jardim,FLA,Técnico,10.61,0.0,0.0,0
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,8.0,0.0,0.0,0
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,9.22,1.2,0.0,2
Léo Pereira,FLA,Zagueiro,9.24,-0.1,0.0,2
Vitão,FLA,Zagueiro,9.0,0.0,0.0,0
Cano,FLU,Atacante,6.0,0.0,0.0,0
Canobbio,FLU,Atacante,7.26,3.07,0.0,3
John Kennedy,FLU,Atacante,7.2,5.27,-1.07,4
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.0,0.0,0.0,0
Rodrigo Castillo,FLU,Atacante,8.0,0.0,0.0,0
Santi Moreno,FLU,Atacante,2.49,-0.1,-0.28,3
Serna,FLU,Atacante,6.41,1.97,-0.76,4
Soteldo,FLU,Atacante,6.18,2.2,0.18,1
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,10.6,5.2,-0.76,4
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,5.78,1.9,-0.71,2
Guilherme Arana,FLU,Lateral,8.39,2.83,-0.98,3
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,9.58,8.27,0.0,3
Samuel Xavier,FLU,Lateral,8.59,4.2,0.0,3
Alisson,FLU,Meia,6.0,0.0,0.0,0
Bernal,FLU,Meia,2.9,0.3,-0.51,4
Ganso,FLU,Meia,4.53,0.85,-0.09,4
Hércules,FLU,Meia,6.37,1.75,0.38,2
Lucho Acosta,FLU,Meia,13.43,10.13,1.21,4
Martinelli,FLU,Meia,6.42,1.98,-1.14,4
Nonato,FLU,Meia,7.28,5.3,0.0,2
Otávio,FLU,Meia,4.21,1.7,0.21,1
Savarino,FLU,Meia,10.33,4.9,1.97,2
Luis Zubeldía,FLU,Técnico,9.42,5.41,-0.51,4
Freytes,FLU,Zagueiro,4.68,2.5,-0.26,4
Ignácio,FLU,Zagueiro,5.95,1.6,-0.05,1
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,7.62,5.23,0.0,3
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,6.0,0.0,0.0,0
Amuzu,GRE,Atacante,7.44,4.95,0.77,4
André,GRE,Atacante,3.21,1.2,0.0,3
Braithwaite,GRE,Atacante,13.0,0.0,0.0,0
Carlos Vinícius,GRE,Atacante,17.42,9.25,-1.18,4
Enamorado,GRE,Atacante,7.52,2.43,-0.27,3
Gabriel Mec,GRE,Atacante,0.78,-0.3,-0.22,1
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,6.09,2.95,1.2,4
Tetê,GRE,Atacante,11.79,6.63,0.0,3
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,6.24,1.52,-0.96,4
Caio Paulista,GRE,Lateral,5.0,0.0,0.0,0
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,10.91,6.95,3.62,4
Arthur Melo,GRE,Meia,9.87,5.2,0.0,3
Dodi,GRE,Meia,3.78,0.03,-0.52,3
Jefinho,GRE,Meia,1.46,1.5,0.46,1
Leonel Pérez,GRE,Meia,5.0,0.0,0.0,0
Monsalve,GRE,Meia,4.38,0.4,0.0,1
Nardoni,GRE,Meia,9.17,0.7,-0.83,1
Riquelme,GRE,Meia,4.0,0.0,0.0,0
Roger,GRE,Meia,1.35,1.2,0.35,1
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,4.62,1.63,0.0,3
Luís Castro,GRE,Técnico,10.31,5.57,0.48,4
Balbuena,GRE,Zagueiro,6.82,3.0,0.0,2
Gustavo Martins,GRE,Zagueiro,6.57,2.97,-0.47,3
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Noriega,GRE,Zagueiro,9.58,8.47,3.15,3
Viery,GRE,Zagueiro,3.47,2.1,0.47,1
Wagner Leonardo,GRE,Zagueiro,5.73,2.93,0.0,3
Alerrandro,INT,Atacante,6.44,0.57,-0.68,3
Borré,INT,Atacante,7.83,4.15,-0.07,4
Carbonero,INT,Atacante,8.24,4.42,-0.81,4
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,4.75,1.6,0.47,2
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,7.83,4.77,0.93,4
Anthoni,INT,Goleiro,3.0,0.0,0.0,0
Diego,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,7.11,3.1,0.56,4
Aguirre,INT,Lateral,4.85,2.47,-0.08,4
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,8.41,2.72,0.47,4
Matheus Bahia,INT,Lateral,7.0,0.0,0.0,0
Alan Patrick,INT,Meia,8.62,4.65,1.76,4
Alan Rodríguez,INT,Meia,4.61,0.0,-0.53,2
Allex,INT,Meia,1.77,2.3,0.77,1
Bruno Gomes,INT,Meia,7.77,5.55,-0.46,4
Bruno Henrique,INT,Meia,5.31,1.8,0.0,2
Bruno Tabata,INT,Meia,4.27,0.5,0.0,1
Gustavo Prado,INT,Meia,4.0,0.0,0.0,0
Paulinho,INT,Meia,3.93,1.4,0.11,4
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,4.17,3.9,-1.27,4
Thiago Maia,INT,Meia,5.62,1.5,0.0,1
Villagra,INT,Meia,6.55,0.0,0.0,1
Paulo Pezzolano,INT,Técnico,6.73,4.15,0.38,4
Clayton Sampaio,INT,Zagueiro,3.0,0.0,0.0,0
Félix Torres,INT,Zagueiro,3.73,1.6,1.28,4
Juninho,INT,Zagueiro,5.0,0.0,0.0,0
Mercado,INT,Zagueiro,4.58,1.77,-0.32,3
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,4.57,3.07,0.0,3
Alesson,MIR,Atacante,8.97,6.2,0.0,3
André Luis,MIR,Atacante,5.0,0.0,0.0,0
Carlos Eduardo,MIR,Atacante,4.4,1.3,0.0,2
Edson Carioca,MIR,Atacante,5.0,0.0,0.0,0
Everton Galdino,MIR,Atacante,2.84,0.57,0.0,3
Galeano,MIR,Atacante,5.79,1.17,0.0,3
Nathan Fogaça,MIR,Atacante,6.61,6.3,0.0,3
Negueba,MIR,Atacante,9.39,7.93,0.0,3
Renato Marques,MIR,Atacante,4.01,2.1,0.0,1
Tiquinho Soares,MIR,Atacante,7.0,0.0,0.0,0
Alex Muralha,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.26,3.1,0.0,3
Daniel Borges,MIR,Lateral,4.0,0.0,0.0,0
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
Igor Formiga,MIR,Lateral,6.65,4.4,0.0,3
Reinaldo,MIR,Lateral,10.89,0.6,0.0,3
Victor Luis,MIR,Lateral,4.0,0.0,0.0,0
Aldo Filho,MIR,Meia,4.09,1.67,0.0,3
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,4.74,1.4,0.0,1
Eduardo,MIR,Meia,6.9,4.2,0.0,3
Gabriel Pires,MIR,Meia,5.0,0.0,0.0,0
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,3.87,0.45,0.0,2
Shaylon,MIR,Meia,5.0,0.0,0.0,0
Yuri Lara,MIR,Meia,4.65,2.2,0.0,3
Rafael Guanaes,MIR,Técnico,7.0,4.67,0.0,3
João Victor,MIR,Zagueiro,5.46,2.63,0.0,3
