Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,3.91,3.35,-0.38,9
Natanael,CAM,Lateral,9.54,5.18,0.45,18
Preciado,CAM,Lateral,7.65,4.38,0.0,11
Renan Lodi,CAM,Lateral,9.29,4.98,-0.46,23
Alan Franco,CAM,Meia,4.58,1.95,0.0,20
Alexsander,CAM,Meia,5.78,2.48,0.35,8
Bernard,CAM,Meia,5.51,3.1,0.9,23
Castaño,CAM,Meia,4.16,1.0,-0.91,5
Cissé,CAM,Meia,2.41,1.93,0.0,15
Fred,CAM,Meia,7.47,3.0,-0.5,4
Gustavo Scarpa,CAM,Meia,6.41,2.88,0.0,13
Gutte,CAM,Meia,1.0,0.0,0.0,0
Igor Gomes,CAM,Meia,4.51,1.86,0.0,9
Maycon,CAM,Meia,4.81,2.2,-0.17,16
Reinier,CAM,Meia,7.03,4.18,0.0,19
Tomás Pérez,CAM,Meia,3.99,1.66,0.0,14
Victor Hugo,CAM,Meia,6.4,3.55,0.0,20
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.11,5.4,-0.45,23
Lemos,CAM,Zagueiro,1.0,0.0,0.0,0
Lyanco,CAM,Zagueiro,7.8,3.04,0.0,9
Léo Duarte,CAM,Zagueiro,5.0,0.0,0.0,0
Ruan,CAM,Zagueiro,6.2,3.7,0.0,20
Vitor Hugo,CAM,Zagueiro,5.88,3.15,-0.35,14
Vitão,CAM,Zagueiro,5.22,5.18,-0.54,5
Jorge Rivaldo,CAP,Atacante,5.0,2.28,1.48,4
Leozinho,CAP,Atacante,5.76,4.98,-0.05,14
Mendoza,CAP,Atacante,8.11,4.27,0.64,25
Renan Peixoto,CAP,Atacante,2.67,0.8,0.0,9
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Vargas,CAP,Atacante,9.27,5.22,2.05,6
Viveros,CAP,Atacante,12.78,8.96,0.0,23
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,8.57,6.67,0.9,3
Santos,CAP,Goleiro,7.97,4.21,0.0,22
Arthur Monteiro,CAP,Lateral,1.0,0.0,0.0,0
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,9.33,5.4,0.0,19
Claudinho,CAP,Lateral,7.84,7.52,0.0,6
Esquivel,CAP,Lateral,8.6,5.22,1.7,16
Gilberto,CAP,Lateral,6.69,4.4,-0.67,14
Gilberto Junior,CAP,Lateral,6.01,4.2,-0.13,7
Léo Derik,CAP,Lateral,5.81,3.65,0.0,9
Vitinho,CAP,Lateral,1.0,0.0,0.0,0
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Dudu,CAP,Meia,2.34,1.59,0.13,17
Felipe Chiqueti,CAP,Meia,2.07,1.35,0.0,7
Felipinho,CAP,Meia,4.79,2.99,0.0,8
Jadson,CAP,Meia,5.07,3.54,-0.08,20
João Cruz,CAP,Meia,6.55,4.18,0.0,19
Luiz Gustavo,CAP,Meia,5.84,3.42,-0.72,19
Portilla,CAP,Meia,3.35,1.42,0.0,17
Riquelme,CAP,Meia,1.53,1.06,0.0,5
Zapelli,CAP,Meia,4.14,1.39,-0.07,17
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,9.18,5.96,0.36,25
Aguirre,CAP,Zagueiro,5.15,3.26,0.05,22
Arthur Dias,CAP,Zagueiro,6.19,3.64,0.44,23
Dantas,CAP,Zagueiro,4.84,2.52,-0.26,5
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Terán,CAP,Zagueiro,6.98,4.09,0.0,13
Breno Lopes,CFC,Atacante,8.7,5.02,0.0,23
David,CFC,Atacante,0.92,0.0,0.0,1
Fabinho,CFC,Atacante,2.09,1.41,-0.99,11
Keno,CFC,Atacante,3.09,0.61,0.0,7
Lavega,CFC,Atacante,5.24,3.31,0.09,25
Lucas Crepaldi,CFC,Atacante,1.0,0.0,0.0,0
Lucas Ronier,CFC,Atacante,10.77,6.7,0.0,18
Ocampo,CFC,Atacante,4.51,1.1,0.0,3
Paulo Roberto,CFC,Atacante,4.38,3.76,-0.8,7
Pedro Rocha,CFC,Atacante,7.0,4.65,-1.88,26
Renato Marques,CFC,Atacante,2.73,0.74,0.0,7
Rodrigo Rodrigues,CFC,Atacante,3.28,-0.9,0.0,1
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,7.56,4.39,-0.27,11
Pedro Rangel,CFC,Goleiro,7.48,4.67,0.0,17
Bruno Melo,CFC,Lateral,5.03,2.96,-0.04,25
Bustos,CFC,Lateral,4.3,-0.3,-0.7,1
Felipe Jonatan,CFC,Lateral,4.31,2.08,0.0,17
JP Chermont,CFC,Lateral,5.05,3.58,0.0,16
Lucas Taverna,CFC,Lateral,2.69,1.95,0.0,4
Rodrigo Gelado,CFC,Lateral,1.76,0.0,-0.24,1
Tinga,CFC,Lateral,5.53,3.59,0.0,16
Ararat,CFC,Meia,4.0,0.0,0.0,0
Gustavo,CFC,Meia,3.3,0.9,0.0,4
Josué,CFC,Meia,5.82,3.95,0.17,24
Khensane,CFC,Meia,1.0,0.0,0.0,0
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Nicolás Fonseca,CFC,Meia,4.31,-2.6,-1.69,1
Richard,CFC,Meia,4.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.16,2.81,-0.59,23
Vini Paulista,CFC,Meia,3.58,2.29,-0.45,24
Vitor Tissi,CFC,Meia,1.83,1.27,0.57,7
Fernando Seabra,CFC,Técnico,7.39,5.06,-0.45,27
Gabriel Ibson,CFC,Zagueiro,1.0,0.0,0.0,0
Jacy,CFC,Zagueiro,5.43,3.99,0.0,23
Maicon,CFC,Zagueiro,3.7,1.79,0.0,15
Rodrigo Moledo,CFC,Zagueiro,5.73,3.7,-0.49,6
Thiago Santos,CFC,Zagueiro,4.56,3.25,0.26,19
Tiago Cóser,CFC,Zagueiro,3.61,2.72,0.26,23
Bolasie,CHA,Atacante,3.81,2.1,0.04,19
Franco Rossi,CHA,Atacante,3.91,2.4,0.0,4
Garcez,CHA,Atacante,5.18,3.8,-0.59,13
Kevin Ramírez,CHA,Atacante,4.21,3.18,0.0,5
Kássio,CHA,Atacante,1.49,1.5,0.0,1
Marcinho,CHA,Atacante,5.09,4.22,-0.76,25
Rodrigo,CHA,Atacante,1.0,0.0,0.0,0
Rubens,CHA,Atacante,2.38,1.24,0.0,10
Túlio Eduardo,CHA,Atacante,7.13,4.43,1.26,7
Anderson,CHA,Goleiro,6.72,3.72,1.37,13
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.61,1.7,0.0,2
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Wellington,CHA,Goleiro,1.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,7.34,4.91,-0.42,17
Bruno Tubarão,CHA,Lateral,3.17,1.1,0.0,1
Dudu,CHA,Lateral,5.98,6.5,1.98,1
Everton,CHA,Lateral,3.89,1.93,0.0,20
Fernando,CHA,Lateral,3.6,1.85,-0.34,8
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Heitor,CHA,Lateral,8.3,7.05,0.0,4
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Borrero,CHA,Meia,3.99,1.5,0.0,3
Bruno Matias,CHA,Meia,2.83,1.84,-0.28,9
Camilo,CHA,Meia,4.53,2.9,-0.47,22
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.03,0.65,-0.05,9
Giovanni Augusto,CHA,Meia,5.3,3.75,0.76,18
Juan Ferreira,CHA,Meia,1.0,0.0,0.0,0
Max,CHA,Meia,4.39,1.85,0.0,2
Miguel Carvalho,CHA,Meia,4.65,2.55,0.13,4
Rafael Carvalheira,CHA,Meia,5.7,2.72,0.0,14
Robert,CHA,Meia,3.51,3.0,0.0,1
Rosivan,CHA,Meia,2.0,0.0,0.0,0
Vinícius Balieiro,CHA,Meia,3.62,1.84,0.0,5
Yago Felipe,CHA,Meia,8.64,5.65,0.48,6
Rafael Lacerda,CHA,Técnico,8.35,5.14,0.13,9
Eduardo Doma,CHA,Zagueiro,4.06,2.25,0.55,24
João Paulo,CHA,Zagueiro,4.5,3.13,0.0,6
Kauan,CHA,Zagueiro,1.57,1.27,-0.17,7
Luciano,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,2.75,-0.1,0.0,3
Victor Caetano,CHA,Zagueiro,3.16,1.48,0.0,8
Vinicius,CHA,Zagueiro,1.63,0.1,0.0,2
Gui Negão,COR,Atacante,3.62,2.01,-1.09,10
Kaio César,COR,Atacante,10.04,5.87,-0.31,16
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,3.67,1.62,-0.29,17
Luizinho,COR,Atacante,1.0,0.0,0.0,0
Memphis Depay,COR,Atacante,8.73,2.3,-0.37,11
Nícollas,COR,Atacante,1.0,0.0,0.0,0
Pedro Raul,COR,Atacante,2.87,1.17,-0.42,14
Vitinho,COR,Atacante,5.06,2.13,0.0,7
Yuri Alberto,COR,Atacante,10.58,4.1,0.0,17
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,8.41,4.09,-0.94,23
Kauê,COR,Goleiro,5.21,4.98,0.0,4
Angileri,COR,Lateral,5.32,4.09,0.0,10
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,12.13,7.22,0.41,21
Matheuzinho,COR,Lateral,10.63,6.11,0.19,22
Milans,COR,Lateral,7.2,4.26,0.0,7
Alex Santana,COR,Meia,4.02,0.8,0.0,1
Allan,COR,Meia,3.12,1.74,0.0,20
André,COR,Meia,6.01,3.89,-0.14,17
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,8.23,3.51,0.53,25
Carrillo,COR,Meia,4.35,1.53,0.0,20
Charles,COR,Meia,4.49,2.25,0.0,4
Dieguinho,COR,Meia,3.19,1.43,0.0,15
Garro,COR,Meia,10.36,4.79,1.08,25
Labyad,COR,Meia,4.52,2.05,0.0,11
Matheus Pereira,COR,Meia,2.87,0.84,-0.08,19
Raniele,COR,Meia,8.19,4.57,-0.04,22
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,8.86,5.35,0.03,21
André Ramalho,COR,Zagueiro,5.73,2.55,0.0,6
Gabriel Paulista,COR,Zagueiro,8.25,4.13,0.0,19
Gustavo Henrique,COR,Zagueiro,9.46,4.33,1.04,22
Iago Machado,COR,Zagueiro,1.11,0.6,0.22,2
João Pedro,COR,Zagueiro,6.91,4.12,0.0,5
Yago Melo,COR,Zagueiro,1.0,0.0,0.0,0
Arroyo,CRU,Atacante,8.42,4.27,2.88,23
Bruno Rodrigues,CRU,Atacante,4.72,2.4,0.0,15
Gabriel Pec,CRU,Atacante,7.94,4.1,0.0,1
João Costa,CRU,Atacante,3.85,1.48,0.0,6
Kaio Jorge,CRU,Atacante,10.93,4.76,0.62,21
Kaique Kenji,CRU,Atacante,2.61,1.25,0.0,11
Lucho Rodríguez,CRU,Atacante,7.48,3.27,0.0,4
Marquinhos,CRU,Atacante,3.54,0.45,0.0,2
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.85,3.27,0.0,8
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,7.96,4.98,0.0,14
Wanderson,CRU,Atacante,3.98,1.95,0.0,18
Wesley,CRU,Atacante,6.97,2.45,-0.11,6
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Léo Aragão,CRU,Goleiro,2.0,0.0,0.0,0
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Otávio,CRU,Goleiro,4.46,3.77,0.21,15
Vitor Lamounier,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,5.63,3.81,-0.63,20
Gabriel Rojas,CRU,Lateral,6.0,2.85,-0.06,8
Kauã Moraes,CRU,Lateral,6.81,4.83,0.0,10
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
Viña,CRU,Lateral,5.0,0.0,0.0,0
William,CRU,Lateral,8.01,3.92,-0.94,13
Felipe Morais,CRU,Meia,4.36,4.75,0.08,4
Gerson,CRU,Meia,8.4,4.63,-1.11,24
Lucas Romero,CRU,Meia,8.51,4.89,0.0,19
Lucas Silva,CRU,Meia,3.22,0.36,0.0,17
Matheus Henrique,CRU,Meia,4.6,2.1,-0.44,25
Matheus Pereira,CRU,Meia,14.51,7.46,-0.79,25
Peralta,CRU,Meia,4.0,0.0,0.0,0
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Zé Lucas,CRU,Meia,4.87,2.13,-0.25,7
Artur Jorge,CRU,Técnico,11.85,6.46,0.32,20
Fabrício Bruno,CRU,Zagueiro,5.48,1.81,0.23,24
Jonathan Jesus,CRU,Zagueiro,7.06,4.39,1.03,17
João Marcelo,CRU,Zagueiro,3.77,2.14,-0.1,13
Kelvin,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,7.31,3.19,0.84,15
Bruno Henrique,FLA,Atacante,5.19,2.8,-1.44,19
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Joaquín Freitas,FLA,Atacante,4.37,2.57,-0.54,3
Josmar,FLA,Atacante,2.0,0.0,0.0,0
Luiz Araújo,FLA,Atacante,7.28,3.12,0.36,15
Pedro,FLA,Atacante,16.24,8.3,0.83,26
Plata,FLA,Atacante,11.14,6.87,-0.33,15
Samuel Lino,FLA,Atacante,12.45,8.64,0.0,25
Valencia,FLA,Atacante,5.91,1.5,0.0,1
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,8.43,4.85,0.57,26
Alex Sandro,FLA,Lateral,7.71,3.13,-0.18,17
Ayrton Lucas,FLA,Lateral,8.18,5.03,-0.76,17
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,7.96,5.63,0.0,12
Johnny,FLA,Lateral,0.89,0.0,0.0,1
Varela,FLA,Lateral,8.35,4.38,0.81,20
Arrascaeta,FLA,Meia,13.75,5.37,0.33,19
Carrascal,FLA,Meia,11.5,6.29,1.39,20
De la Cruz,FLA,Meia,4.3,0.75,-0.11,11
Erick Pulgar,FLA,Meia,6.4,2.94,0.0,16
Evertton Araújo,FLA,Meia,2.59,1.17,0.0,18
Jorginho,FLA,Meia,9.05,3.98,0.83,21
Joshua,FLA,Meia,2.6,-0.3,0.0,1
Kaio Nóbrega,FLA,Meia,1.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,14.75,6.5,0.0,17
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Sayago,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,6.43,2.41,0.57,8
Leonardo Jardim,FLA,Técnico,13.1,7.37,-0.11,24
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,4.85,1.4,0.0,9
João Victor,FLA,Zagueiro,4.34,6.5,0.0,1
Léo Ortiz,FLA,Zagueiro,8.31,4.12,-0.5,22
Léo Pereira,FLA,Zagueiro,8.97,4.86,-1.1,21
Vitão,FLA,Zagueiro,6.62,2.37,0.0,9
Cano,FLU,Atacante,4.31,2.28,0.0,8
Canobbio,FLU,Atacante,9.81,6.72,-1.02,20
Hulk,FLU,Atacante,14.05,6.95,1.54,20
John Kennedy,FLU,Atacante,10.92,7.3,0.0,17
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,3.22,1.43,-0.33,6
Rodrigo Castillo,FLU,Atacante,7.09,3.9,-0.81,15
Serna,FLU,Atacante,7.83,4.12,0.91,26
Soteldo,FLU,Atacante,4.53,2.12,0.0,19
Wesley Natã,FLU,Atacante,0.8,-0.3,0.0,1
Fábio,FLU,Goleiro,9.43,4.59,0.22,27
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.36,3.47,0.0,15
Guilherme Arana,FLU,Lateral,7.88,3.55,0.0,16
Júlio Fidelis,FLU,Lateral,4.17,4.38,-0.98,4
Renê,FLU,Lateral,9.68,6.18,-1.49,19
Samuel Xavier,FLU,Lateral,7.1,3.38,-0.2,16
Alisson,FLU,Meia,3.52,0.96,0.0,8
Ganso,FLU,Meia,4.24,1.61,0.89,19
Hércules,FLU,Meia,6.4,3.38,-0.29,23
Lucho Acosta,FLU,Meia,10.38,4.79,0.62,22
Martinelli,FLU,Meia,6.65,2.84,0.76,19
Nonato,FLU,Meia,5.35,2.55,-0.45,15
Otávio,FLU,Meia,3.64,1.34,0.0,7
Ruan Sales,FLU,Meia,2.0,0.0,0.0,0
Savarino,FLU,Meia,8.98,4.46,0.0,19
Marcão,FLU,Técnico,12.29,7.48,0.16,6
Freytes,FLU,Zagueiro,4.55,2.49,0.0,18
Ignácio,FLU,Zagueiro,7.19,4.64,0.0,13
Igor Rabello,FLU,Zagueiro,7.78,5.43,0.0,3
Jemmes,FLU,Zagueiro,6.22,3.26,0.0,18
Millán,FLU,Zagueiro,3.62,1.22,-0.87,7
Thiago Silva,FLU,Zagueiro,6.17,2.82,-0.66,4
Amuzu,GRE,Atacante,6.7,3.66,-0.02,22
Braithwaite,GRE,Atacante,5.04,0.46,-0.27,17
Carlos Vinícius,GRE,Atacante,12.04,4.46,-0.45,25
Enamorado,GRE,Atacante,6.74,3.19,0.29,22
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Jovane Cabral,GRE,Atacante,6.44,2.92,-1.18,5
Matheus Nascimento,GRE,Atacante,4.01,1.2,0.0,1
Pavón,GRE,Atacante,6.29,4.24,0.09,23
Tetê,GRE,Atacante,9.12,3.64,0.0,20
Gabriel Grando,GRE,Goleiro,3.77,0.3,0.0,1
Gabriel Menegon,GRE,Goleiro,1.81,0.0,0.0,1
Thiago Beltrame,GRE,Goleiro,2.08,0.7,0.0,1
Weverton,GRE,Goleiro,10.2,5.26,2.72,24
Caio Paulista,GRE,Lateral,5.54,3.08,0.0,9
Diego Caito,GRE,Lateral,6.68,4.55,0.0,6
João Pedro,GRE,Lateral,3.25,1.0,0.52,7
Marcos Rocha,GRE,Lateral,6.39,1.94,0.44,5
Marlon,GRE,Lateral,8.13,4.68,0.0,10
Pedro Gabriel,GRE,Lateral,5.78,3.3,1.69,15
Vitor Ramon,GRE,Lateral,1.0,0.2,0.0,1
Bernardo Zortea,GRE,Meia,1.72,1.17,0.0,4
Danilo Barbosa,GRE,Meia,4.05,0.8,-0.56,4
Dodi,GRE,Meia,2.3,-0.01,0.0,8
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Krovinovic,GRE,Meia,4.71,2.14,0.0,5
Nardoni,GRE,Meia,6.05,1.89,0.0,16
Riquelme,GRE,Meia,2.42,-1.45,0.0,2
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,0.93,0.0,0.0,1
Villasanti,GRE,Meia,7.11,4.46,-1.35,7
Renato Gaúcho,GRE,Técnico,10.09,5.27,0.3,15
Athos,GRE,Zagueiro,1.0,0.0,0.0,0
Balbuena,GRE,Zagueiro,7.57,4.45,0.59,8
Gustavo Martins,GRE,Zagueiro,7.11,3.94,0.58,17
Kannemann,GRE,Zagueiro,3.82,0.73,0.0,4
Luis Eduardo,GRE,Zagueiro,1.45,-0.3,0.0,2
Noriega,GRE,Zagueiro,7.14,3.71,0.72,20
Wagner Leonardo,GRE,Zagueiro,5.23,2.5,0.0,10
Wallace,GRE,Zagueiro,6.52,4.15,1.45,7
Alerrandro,INT,Atacante,6.18,3.45,0.0,21
Carbonero,INT,Atacante,8.32,5.17,-1.69,27
Eliasson,INT,Atacante,2.56,0.1,-0.45,5
Fabricio Prado,INT,Atacante,1.0,0.0,0.0,0
João Bezerra,INT,Atacante,1.19,0.6,0.0,2
João Victor,INT,Atacante,0.63,-0.8,0.0,1
Kayky,INT,Atacante,3.63,1.27,0.0,6
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Sanabria,INT,Atacante,3.31,-0.17,-0.57,4
Vitinho,INT,Atacante,7.57,4.7,0.03,27
Anthoni,INT,Goleiro,3.71,2.45,-0.92,11
Diego,INT,Goleiro,1.0,0.0,0.0,0
Filipe Sirio,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,INT,Goleiro,4.12,3.18,0.0,16
Rochet,INT,Goleiro,6.28,3.33,0.0,11
Aguirre,INT,Lateral,5.73,4.09,-1.0,19
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,8.83,5.84,-0.65,24
Luiz Felipe,INT,Lateral,1.65,1.45,0.0,2
Matheus Bahia,INT,Lateral,6.67,4.13,0.62,18
Alan Patrick,INT,Meia,7.22,3.85,-0.05,23
Allex,INT,Meia,2.25,1.25,0.14,11
Benjamin Arhin,INT,Meia,1.73,-0.3,0.0,1
Bruno Gomes,INT,Meia,6.47,3.71,-0.19,27
Bruno Henrique,INT,Meia,3.69,2.2,-1.49,25
Calebe,INT,Meia,4.65,0.83,0.0,3
Gabriel Vinicius,INT,Meia,1.0,0.0,0.0,0
João Kempes,INT,Meia,2.0,0.0,0.0,0
