Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Ferraresi,BOT,Zagueiro,5.26,2.5,0.0,14
Herick,BOT,Zagueiro,1.0,0.0,0.0,0
Justino,BOT,Zagueiro,2.32,1.25,0.0,6
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Lucas Monzón,BOT,Zagueiro,4.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,6.19,2.33,0.79,15
Cauã Soares,CAM,Atacante,1.24,0.64,0.0,5
Cuello,CAM,Atacante,9.41,5.95,0.53,18
Dudu,CAM,Atacante,6.16,2.57,-0.42,13
Minda,CAM,Atacante,7.36,4.04,0.0,9
Everson,CAM,Goleiro,9.14,4.39,-1.53,19
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,3.55,2.8,0.0,4
Natanael,CAM,Lateral,8.79,5.07,-0.54,12
Preciado,CAM,Lateral,7.2,4.0,0.0,7
Renan Lodi,CAM,Lateral,10.09,5.12,-1.13,18
Alan Franco,CAM,Meia,4.99,2.42,0.0,15
Alexsander,CAM,Meia,5.7,1.05,0.0,4
Bernard,CAM,Meia,5.77,3.1,0.48,16
Cissé,CAM,Meia,2.08,1.7,-0.06,9
Gustavo Scarpa,CAM,Meia,7.06,3.09,0.0,10
Gutte,CAM,Meia,1.0,0.0,0.0,0
Igor Gomes,CAM,Meia,3.72,-0.14,0.0,5
Maycon,CAM,Meia,5.77,3.08,-0.33,11
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,3.99,2.54,-0.53,15
Tomás Pérez,CAM,Meia,3.39,1.27,-0.64,11
Victor Hugo,CAM,Meia,6.36,3.59,-0.24,16
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.29,5.27,-0.74,15
Iván Román,CAM,Zagueiro,8.96,5.92,0.0,6
Lyanco,CAM,Zagueiro,7.9,3.32,-1.6,8
Léo Duarte,CAM,Zagueiro,5.0,0.0,0.0,0
Ruan,CAM,Zagueiro,6.2,3.1,1.41,16
Vitor Hugo,CAM,Zagueiro,8.67,4.5,0.0,6
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.06,0.75,0.2,2
Jorge Rivaldo,CAP,Atacante,5.0,0.0,0.0,0
Leozinho,CAP,Atacante,7.83,5.18,5.67,6
Mendoza,CAP,Atacante,8.5,4.99,-0.11,17
Renan Peixoto,CAP,Atacante,2.73,0.9,0.0,7
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,11.67,7.96,-1.42,16
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,4.6,-1.0,0.0,0
Santos,CAP,Goleiro,7.84,3.58,-1.01,17
Arthur Monteiro,CAP,Lateral,1.0,0.0,0.0,0
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,7.23,4.42,0.0,13
Claudinho,CAP,Lateral,6.46,7.88,-0.93,4
Esquivel,CAP,Lateral,7.33,4.67,-0.18,13
Gilberto,CAP,Lateral,6.97,3.39,0.26,8
Gilberto Junior,CAP,Lateral,6.14,4.62,-0.62,6
Léo Derik,CAP,Lateral,4.57,3.11,0.0,8
Vitinho,CAP,Lateral,1.0,0.0,0.0,0
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Dantas,CAP,Meia,5.0,0.0,0.0,0
Dudu,CAP,Meia,2.12,1.84,0.0,11
Felipe Chiqueti,CAP,Meia,2.07,1.35,0.0,7
Felipinho,CAP,Meia,5.57,3.17,0.0,7
Jadson,CAP,Meia,4.37,2.63,-0.58,12
João Cruz,CAP,Meia,4.88,3.16,-1.57,12
Luiz Gustavo,CAP,Meia,5.98,3.51,-0.8,12
Portilla,CAP,Meia,2.62,1.22,0.0,13
Riquelme,CAP,Meia,0.91,0.58,0.0,4
Zapelli,CAP,Meia,4.23,1.37,0.0,13
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,8.86,5.5,-0.42,17
Aguirre,CAP,Zagueiro,5.86,3.47,-0.71,14
Arthur Dias,CAP,Zagueiro,5.39,3.49,-0.65,16
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Terán,CAP,Zagueiro,5.37,3.32,-0.51,11
Breno Lopes,CFC,Atacante,9.24,5.89,-0.23,16
David,CFC,Atacante,0.92,0.0,0.0,1
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.43,-0.03,0.0,7
Keno,CFC,Atacante,4.12,0.73,0.0,4
Lavega,CFC,Atacante,4.93,3.43,-0.29,18
Lucas Ronier,CFC,Atacante,10.51,6.91,-0.22,16
Ocampo,CFC,Atacante,5.73,3.1,0.73,1
Paulo Roberto,CFC,Atacante,4.6,9.5,3.6,1
Pedro Rocha,CFC,Atacante,6.33,3.63,0.0,18
Renato Marques,CFC,Atacante,2.73,0.74,0.09,7
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,6.24,4.41,-0.77,16
Bruno Melo,CFC,Lateral,5.52,3.63,-0.1,17
Felipe Jonatan,CFC,Lateral,4.87,2.5,-0.01,12
JP Chermont,CFC,Lateral,4.51,2.7,-0.38,12
João Almeida,CFC,Lateral,0.92,0.0,0.0,1
Lucas Taverna,CFC,Lateral,2.58,2.1,0.0,3
Tinga,CFC,Lateral,5.43,3.36,-1.1,12
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.34,1.0,0.0,3
Gustavo,CFC,Meia,3.3,0.9,0.0,4
Josué,CFC,Meia,7.14,4.05,1.72,18
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.34,2.57,0.05,16
Vini Paulista,CFC,Meia,3.97,2.42,0.17,19
Wallisson,CFC,Meia,4.36,2.33,0.0,12
Willian Oliveira,CFC,Meia,4.62,1.84,0.0,10
Fernando Seabra,CFC,Técnico,7.88,5.18,0.25,19
Jacy,CFC,Zagueiro,5.73,4.07,0.29,16
Maicon,CFC,Zagueiro,4.14,2.08,0.0,13
Rodrigo Moledo,CFC,Zagueiro,7.4,7.75,0.0,2
Thiago Santos,CFC,Zagueiro,4.29,3.15,-0.06,12
Tiago Cóser,CFC,Zagueiro,3.1,2.23,-0.18,16
Bolasie,CHA,Atacante,4.35,2.13,-0.18,15
Garcez,CHA,Atacante,3.12,1.22,0.0,8
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Kevin Ramírez,CHA,Atacante,3.0,0.85,0.0,2
Kássio,CHA,Atacante,1.49,1.5,0.49,1
Marcinho,CHA,Atacante,4.58,3.02,-0.13,17
Neto Pessoa,CHA,Atacante,4.74,3.49,0.04,9
Rubens,CHA,Atacante,2.77,1.58,0.11,8
Túlio Eduardo,CHA,Atacante,3.0,0.0,0.0,0
Ênio,CHA,Atacante,5.45,3.44,-0.16,10
Ítalo,CHA,Atacante,2.71,1.71,0.0,15
Anderson,CHA,Goleiro,5.87,3.45,0.0,6
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,1.77,-0.1,-0.23,1
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Wellington,CHA,Goleiro,1.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,6.51,4.31,0.09,10
Bruno Tubarão,CHA,Lateral,3.0,0.0,0.0,0
Everton,CHA,Lateral,4.1,2.01,0.5,15
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.78,1.48,0.0,9
Bruno Matias,CHA,Meia,3.11,1.0,0.11,1
Camilo,CHA,Meia,5.39,3.22,-0.23,15
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.13,0.86,-0.33,5
Giovanni Augusto,CHA,Meia,3.87,1.49,0.43,11
Juan Ferreira,CHA,Meia,1.0,0.0,0.0,0
Max,CHA,Meia,4.0,0.0,0.0,0
Rafael Carvalheira,CHA,Meia,5.7,2.72,0.0,14
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,4.43,2.3,0.48,4
Rafael Lacerda,CHA,Técnico,7.99,3.52,0.68,1
Bruno Leonardo,CHA,Zagueiro,2.74,1.33,0.0,14
Eduardo Doma,CHA,Zagueiro,4.44,2.45,0.5,16
João Paulo,CHA,Zagueiro,4.8,3.3,0.0,6
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Luciano,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,2.75,-0.1,-0.45,3
Victor Caetano,CHA,Zagueiro,3.19,1.6,0.0,8
Vinicius,CHA,Zagueiro,1.63,0.1,0.0,2
Gui Negão,COR,Atacante,3.97,1.35,0.0,4
Kaio César,COR,Atacante,12.03,7.04,1.7,7
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,4.05,1.78,-0.58,10
Memphis Depay,COR,Atacante,9.56,1.99,0.0,7
Nícollas,COR,Atacante,1.0,0.0,0.0,0
Pedro Raul,COR,Atacante,2.63,0.01,0.0,8
Vitinho,COR,Atacante,5.06,2.13,0.0,7
Yuri Alberto,COR,Atacante,12.95,4.46,1.24,15
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,9.37,4.07,0.58,16
Kauê,COR,Goleiro,6.41,9.2,0.0,2
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,5.67,3.36,0.94,7
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,13.3,7.86,0.47,15
Matheuzinho,COR,Lateral,11.25,5.5,1.05,14
Milans,COR,Lateral,8.96,6.03,0.0,3
Alex Santana,COR,Meia,4.02,0.8,0.0,1
Allan,COR,Meia,2.99,0.89,0.01,13
André,COR,Meia,6.86,4.31,-1.59,14
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,9.54,4.17,0.36,17
Carrillo,COR,Meia,4.11,1.22,-0.13,14
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,3.5,1.52,0.24,9
Garro,COR,Meia,10.78,5.27,0.0,17
Labyad,COR,Meia,5.3,2.38,0.86,9
Matheus Pereira,COR,Meia,3.35,1.02,-0.11,11
Raniele,COR,Meia,7.72,4.17,0.0,15
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,9.89,5.81,0.63,12
André Ramalho,COR,Zagueiro,5.3,2.16,0.0,5
Gabriel Paulista,COR,Zagueiro,9.6,4.79,0.3,14
Gustavo Henrique,COR,Zagueiro,8.81,3.74,0.8,15
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,5.26,3.31,0.0,15
Bruno Rodrigues,CRU,Atacante,2.99,1.6,-0.01,11
Chico da Costa,CRU,Atacante,3.81,1.24,0.0,7
Gabriel Pec,CRU,Atacante,7.94,4.1,0.94,1
Kaio Jorge,CRU,Atacante,12.44,5.08,0.2,13
Kaique Kenji,CRU,Atacante,2.43,1.44,0.0,7
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,6.19,3.39,0.58,7
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,8.62,5.65,-0.62,12
Wanderson,CRU,Atacante,3.71,1.2,-0.36,15
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Léo Aragão,CRU,Goleiro,2.0,0.0,0.0,0
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Otávio,CRU,Goleiro,1.84,1.23,-0.23,6
Vitor Lamounier,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,7.08,3.3,1.8,13
Gabriel Rojas,CRU,Lateral,7.15,4.4,1.15,1
Kauã Moraes,CRU,Lateral,7.33,5.07,0.0,9
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,8.06,3.34,-0.45,9
Gerson,CRU,Meia,8.84,4.26,-0.14,18
Lucas Romero,CRU,Meia,8.33,4.09,0.0,12
Lucas Silva,CRU,Meia,3.22,0.19,-0.4,14
Matheus Henrique,CRU,Meia,5.6,2.04,0.4,18
Matheus Pereira,CRU,Meia,15.25,6.53,-0.02,17
Murilo Rhikman,CRU,Meia,2.95,0.5,0.0,1
Peralta,CRU,Meia,4.0,0.0,0.0,0
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Artur Jorge,CRU,Técnico,12.2,6.44,0.33,11
Fabrício Bruno,CRU,Zagueiro,6.39,2.12,0.47,18
Jonathan Jesus,CRU,Zagueiro,6.18,4.18,-0.56,11
João Marcelo,CRU,Zagueiro,3.81,1.92,0.0,5
Villalba,CRU,Zagueiro,6.65,2.21,0.0,9
Alan Santos,FLA,Atacante,1.0,0.0,0.0,0
Bruno Henrique,FLA,Atacante,6.0,2.07,0.55,12
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,5.52,1.35,0.0,8
Luiz Araújo,FLA,Atacante,7.88,2.99,0.0,11
Pedro,FLA,Atacante,18.63,9.41,0.13,17
Plata,FLA,Atacante,10.96,7.01,-0.04,10
Samuel Lino,FLA,Atacante,12.0,7.35,-1.59,17
Wallace Yan,FLA,Atacante,2.57,0.13,0.0,6
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,9.48,5.29,0.31,17
Alex Sandro,FLA,Lateral,9.28,3.91,0.48,13
Ayrton Lucas,FLA,Lateral,9.09,4.8,-0.45,10
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,8.53,5.73,0.92,8
Johnny,FLA,Lateral,1.0,0.0,0.0,0
Varela,FLA,Lateral,8.29,4.94,0.0,14
Arrascaeta,FLA,Meia,14.72,5.82,-1.9,10
Carrascal,FLA,Meia,9.1,4.23,0.0,12
De la Cruz,FLA,Meia,4.77,1.06,0.0,9
Erick Pulgar,FLA,Meia,6.05,1.49,0.21,8
Evertton Araújo,FLA,Meia,2.83,1.38,0.08,13
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,9.27,4.15,-0.75,12
Joshua,FLA,Meia,2.6,-0.3,0.0,1
Kaio Nóbrega,FLA,Meia,1.0,0.0,0.0,0
Lorran,FLA,Meia,9.29,14.6,5.29,1
Lucas Paquetá,FLA,Meia,14.86,6.46,0.0,11
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Sayago,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,6.28,2.43,0.0,6
Leonardo Jardim,FLA,Técnico,14.01,7.37,0.25,15
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,5.86,1.38,0.29,5
João Victor,FLA,Zagueiro,4.34,6.5,0.0,1
Léo Ortiz,FLA,Zagueiro,9.12,4.11,0.0,16
Léo Pereira,FLA,Zagueiro,9.46,4.23,0.15,14
Vitão,FLA,Zagueiro,7.8,3.03,0.02,7
Cano,FLU,Atacante,4.29,0.7,0.0,4
Canobbio,FLU,Atacante,12.77,7.94,0.0,11
Hulk,FLU,Atacante,11.8,4.55,0.0,12
John Kennedy,FLU,Atacante,10.92,7.3,0.0,17
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,3.53,0.7,0.0,3
Rodrigo Castillo,FLU,Atacante,6.98,3.65,0.0,12
Serna,FLU,Atacante,6.92,2.96,0.0,18
Soteldo,FLU,Atacante,3.59,1.05,0.0,12
Wesley Natã,FLU,Atacante,0.8,-0.3,0.0,1
Fábio,FLU,Goleiro,9.11,4.39,0.0,18
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.01,3.27,0.0,11
Guilherme Arana,FLU,Lateral,7.52,3.5,0.0,13
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,9.88,5.9,0.0,11
Samuel Xavier,FLU,Lateral,7.21,3.33,0.0,12
Alisson,FLU,Meia,3.52,0.96,0.0,8
Ganso,FLU,Meia,3.27,0.85,0.0,12
Hércules,FLU,Meia,6.85,4.01,0.0,16
Lucho Acosta,FLU,Meia,11.02,5.76,0.0,14
Martinelli,FLU,Meia,5.53,1.95,0.0,12
Nonato,FLU,Meia,5.96,2.78,0.0,6
Otávio,FLU,Meia,2.51,0.32,0.0,5
Savarino,FLU,Meia,9.0,5.0,0.0,15
Luis Zubeldía,FLU,Técnico,10.0,5.56,0.0,18
Freytes,FLU,Zagueiro,4.63,2.5,0.0,15
Ignácio,FLU,Zagueiro,5.58,2.23,0.0,7
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,7.38,3.63,0.0,14
Millán,FLU,Zagueiro,4.86,1.0,0.0,3
Thiago Silva,FLU,Zagueiro,7.0,0.0,0.0,0
Amuzu,GRE,Atacante,7.07,4.16,0.0,16
Braithwaite,GRE,Atacante,5.91,0.35,0.0,11
Carlos Vinícius,GRE,Atacante,13.93,5.61,0.0,17
Enamorado,GRE,Atacante,6.81,3.5,0.0,17
Gabriel Mec,GRE,Atacante,4.45,2.82,0.0,14
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Jovane Cabral,GRE,Atacante,7.0,0.0,0.0,0
Matheus Nascimento,GRE,Atacante,4.0,0.0,0.0,0
Pavón,GRE,Atacante,7.76,3.91,0.0,16
Tetê,GRE,Atacante,9.01,3.83,0.0,14
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Gabriel Menegon,GRE,Goleiro,1.81,0.0,0.0,1
Thiago Beltrame,GRE,Goleiro,2.08,0.7,0.0,1
Weverton,GRE,Goleiro,7.67,4.89,0.0,17
Caio Paulista,GRE,Lateral,5.62,3.43,0.0,7
João Pedro,GRE,Lateral,3.11,0.72,0.0,5
Marcos Rocha,GRE,Lateral,5.95,0.8,0.0,4
Marlon,GRE,Lateral,10.32,6.62,0.0,6
Pedro Gabriel,GRE,Lateral,5.12,3.91,0.0,9
Vitor Ramon,GRE,Lateral,1.0,0.2,0.0,1
Bernardo Zortea,GRE,Meia,0.77,0.13,0.0,3
Dodi,GRE,Meia,3.04,0.13,0.0,6
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,4.43,2.52,0.0,10
Monsalve,GRE,Meia,3.12,0.64,0.0,7
Nardoni,GRE,Meia,6.42,2.04,0.0,11
Riquelme,GRE,Meia,2.42,-1.45,0.0,2
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,0.93,0.0,0.0,1
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,3.74,1.06,0.0,8
Luís Castro,GRE,Técnico,9.22,4.76,0.0,18
Balbuena,GRE,Zagueiro,6.98,3.94,0.0,7
Gustavo Martins,GRE,Zagueiro,6.29,3.25,0.0,11
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,1.45,-0.3,0.0,2
Noriega,GRE,Zagueiro,7.6,4.31,0.0,13
Wagner Leonardo,GRE,Zagueiro,5.36,2.78,0.0,9
Wallace,GRE,Zagueiro,3.0,0.0,0.0,0
Alerrandro,INT,Atacante,6.77,3.79,0.34,18
Carbonero,INT,Atacante,9.84,5.44,1.31,18
Fabricio Prado,INT,Atacante,1.0,0.0,0.0,0
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,3.63,1.27,0.0,6
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,7.27,4.39,-0.11,18
Anthoni,INT,Goleiro,4.25,2.96,-0.49,8
Diego,INT,Goleiro,1.0,0.0,0.0,0
Filipe Sirio,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,INT,Goleiro,4.64,3.23,0.0,9
Rochet,INT,Goleiro,6.28,3.33,0.0,11
Aguirre,INT,Lateral,5.4,3.6,-0.88,13
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,9.84,6.42,0.18,16
Luiz Felipe,INT,Lateral,1.65,1.45,0.73,2
Matheus Bahia,INT,Lateral,7.66,4.13,1.25,11
Alan Patrick,INT,Meia,7.43,4.02,0.0,14
Alan Rodríguez,INT,Meia,3.27,0.58,0.0,7
Allex,INT,Meia,2.38,1.55,0.0,8
Benjamin Arhin,INT,Meia,1.73,-0.3,0.0,1
Bruno Gomes,INT,Meia,6.24,3.46,-0.59,19
Bruno Henrique,INT,Meia,4.16,1.93,-0.36,16
Gabriel Vinicius,INT,Meia,1.0,0.0,0.0,0
Paulinho,INT,Meia,3.97,2.14,-0.3,14
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,3.83,2.49,0.0,8
Thiago Maia,INT,Meia,3.6,0.92,0.0,10
Villagra,INT,Meia,5.01,1.94,-0.17,14
Paulo Pezzolano,INT,Técnico,7.56,4.84,0.09,19
Clayton Sampaio,INT,Zagueiro,2.63,-1.0,0.0,0
Félix Torres,INT,Zagueiro,4.71,3.45,-0.87,13
Juninho,INT,Zagueiro,5.92,2.67,0.0,3
Maripán,INT,Zagueiro,4.8,0.7,-0.2,1
Mercado,INT,Zagueiro,6.22,3.83,0.57,12
