Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Marcos Victor,BAH,Zagueiro,3.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,5.74,3.02,0.94,8
Arthur Cabral,BOT,Atacante,9.95,5.6,1.31,5
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Chris Ramos,BOT,Atacante,7.0,0.0,0.0,0
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,7.44,1.55,0.0,2
Júnior Santos,BOT,Atacante,6.03,2.97,1.72,4
Kadir,BOT,Atacante,4.9,1.7,0.0,1
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,5.86,2.99,-0.58,7
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,5.02,0.97,0.0,3
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,8.62,4.43,0.0,3
Raul,BOT,Goleiro,4.16,3.0,-0.65,4
Alex Telles,BOT,Lateral,10.88,5.37,-0.18,7
Caio Roque,BOT,Lateral,4.21,1.5,0.21,1
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,4.0,0.0,0.0,0
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,5.11,7.0,0.0,1
Mateo Ponte,BOT,Lateral,5.42,2.35,0.0,4
Vitinho,BOT,Lateral,10.38,5.59,0.89,7
Allan,BOT,Meia,4.29,1.65,-0.56,6
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,5.1,2.07,-0.33,6
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,15.85,10.02,0.0,6
Edenílson,BOT,Meia,6.54,2.73,1.06,6
Huguinho,BOT,Meia,3.0,0.0,0.0,0
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,6.17,0.27,-0.29,3
Montoro,BOT,Meia,8.1,3.92,-0.94,6
Newton,BOT,Meia,5.14,3.03,0.0,4
Santi Rodríguez,BOT,Meia,6.56,2.52,-0.77,5
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Rodrigo Bellão,BOT,Técnico,10.76,6.24,1.58,1
Alexander Barboza,BOT,Zagueiro,11.79,5.76,0.0,5
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Bastos,BOT,Zagueiro,4.63,0.53,-0.2,3
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,6.17,2.65,-0.62,6
Justino,BOT,Zagueiro,2.83,1.67,0.53,3
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,5.49,0.67,-0.54,6
Cauã Soares,CAM,Atacante,1.0,0.0,0.0,0
Cuello,CAM,Atacante,11.0,6.68,3.0,9
Dudu,CAM,Atacante,7.94,3.3,1.45,8
Hulk,CAM,Atacante,12.83,5.44,0.5,9
Minda,CAM,Atacante,7.36,1.93,0.0,4
Everson,CAM,Goleiro,11.34,6.31,1.05,9
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,2.85,5.0,1.85,1
Natanael,CAM,Lateral,9.83,7.45,4.67,2
Preciado,CAM,Lateral,7.95,4.58,0.0,6
Renan Lodi,CAM,Lateral,11.32,5.57,1.2,9
Alan Franco,CAM,Meia,5.46,3.01,0.0,8
Alexsander,CAM,Meia,7.14,1.7,0.0,1
Bernard,CAM,Meia,5.27,2.18,1.57,6
Cissé,CAM,Meia,1.72,1.65,0.0,2
Gustavo Scarpa,CAM,Meia,6.67,2.35,0.16,8
Igor Gomes,CAM,Meia,3.72,-0.14,-0.7,5
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,5.9,2.4,0.0,4
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,6.12,3.28,2.83,8
Tomás Pérez,CAM,Meia,4.74,2.38,-0.62,4
Victor Hugo,CAM,Meia,6.36,3.79,-0.49,9
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,12.29,6.89,1.55,5
Iván Román,CAM,Zagueiro,8.47,6.4,0.0,4
Junior Alonso,CAM,Zagueiro,6.04,3.32,0.0,6
Lyanco,CAM,Zagueiro,11.97,7.75,1.75,2
Ruan,CAM,Zagueiro,6.33,3.64,1.2,8
Vitor Hugo,CAM,Zagueiro,7.24,3.0,0.0,2
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.0,0.0,0.0,0
Julimar,CAP,Atacante,6.58,4.54,-0.66,7
Leozinho,CAP,Atacante,2.56,-0.3,0.0,1
Mendoza,CAP,Atacante,8.53,5.35,0.54,7
Renan Peixoto,CAP,Atacante,3.61,0.0,0.0,1
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,10.95,7.43,-1.54,7
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,5.0,0.0,0.0,0
Santos,CAP,Goleiro,8.4,4.23,-1.39,7
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,6.61,4.74,-1.61,7
Claudinho,CAP,Lateral,1.0,0.0,0.0,0
Esquivel,CAP,Lateral,6.83,4.46,0.0,5
Gilberto,CAP,Lateral,4.28,6.2,0.0,1
Léo Derik,CAP,Lateral,4.6,3.17,0.34,4
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,2.1,0.07,-0.33,3
Dudu,CAP,Meia,2.42,2.7,-1.6,6
Felipe Chiqueti,CAP,Meia,1.85,1.35,0.0,4
Felipinho,CAP,Meia,4.2,1.5,0.0,1
Jadson,CAP,Meia,3.7,1.15,-0.97,6
João Cruz,CAP,Meia,4.3,0.93,-0.24,3
Luiz Gustavo,CAP,Meia,5.99,3.17,0.05,6
Portilla,CAP,Meia,2.89,1.04,-0.38,7
Riquelme,CAP,Meia,0.71,-0.3,0.0,1
Zapelli,CAP,Meia,5.49,2.5,0.08,6
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,7.88,5.33,-1.02,7
Aguirre,CAP,Zagueiro,5.33,3.47,-1.1,6
Arthur Dias,CAP,Zagueiro,6.28,3.87,0.0,6
Léo,CAP,Zagueiro,6.77,4.9,1.03,2
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,4.92,2.72,-0.45,5
Breno Lopes,CFC,Atacante,8.26,4.32,0.0,8
David,CFC,Atacante,1.0,0.0,0.0,0
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.64,-0.04,-0.14,5
Keno,CFC,Atacante,4.12,0.73,0.11,4
Lavega,CFC,Atacante,4.51,3.03,-0.19,9
Lucas Ronier,CFC,Atacante,11.83,8.82,1.25,9
Pedro Rocha,CFC,Atacante,6.9,4.0,-0.19,9
Renato Marques,CFC,Atacante,4.01,2.1,0.0,1
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,5.66,4.6,-0.12,6
Bruno Melo,CFC,Lateral,5.53,3.79,0.25,8
Felipe Jonatan,CFC,Lateral,4.7,1.85,-0.68,4
JP Chermont,CFC,Lateral,5.46,4.9,-0.72,6
João Almeida,CFC,Lateral,1.0,0.0,0.0,0
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,5.26,2.8,-0.29,5
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.56,1.5,0.0,2
Gustavo,CFC,Meia,4.0,0.0,0.0,0
Jean Gabriel,CFC,Meia,2.0,0.0,0.0,0
Josué,CFC,Meia,4.64,2.29,0.01,8
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,3.4,1.74,-0.69,7
Vini Paulista,CFC,Meia,3.36,1.91,-0.27,9
Wallisson,CFC,Meia,4.76,3.1,0.0,6
Willian Oliveira,CFC,Meia,5.22,2.43,-0.14,7
Fernando Seabra,CFC,Técnico,7.2,5.27,-0.03,9
Jacy,CFC,Zagueiro,5.11,4.27,0.32,8
Maicon,CFC,Zagueiro,4.36,2.67,0.0,8
Rodrigo Moledo,CFC,Zagueiro,3.0,0.0,0.0,0
Thiago Santos,CFC,Zagueiro,3.93,2.88,0.0,4
Tiago Cóser,CFC,Zagueiro,2.66,2.15,-0.63,7
Bolasie,CHA,Atacante,3.91,1.18,-0.17,7
Garcez,CHA,Atacante,4.29,2.4,0.0,2
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Kevin Ramírez,CHA,Atacante,3.19,1.2,0.19,1
Marcinho,CHA,Atacante,3.51,2.04,0.0,7
Neto Pessoa,CHA,Atacante,3.29,1.37,-0.19,3
Rubens,CHA,Atacante,3.15,2.28,0.0,5
Ênio,CHA,Atacante,4.02,1.0,0.02,1
Ítalo,CHA,Atacante,2.78,2.01,-0.46,8
Anderson,CHA,Goleiro,3.0,0.0,0.0,0
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.0,0.0,0.0,0
Rafael Santos,CHA,Goleiro,3.19,1.2,0.19,1
Bruno Pacheco,CHA,Lateral,5.71,0.5,0.0,1
Everton,CHA,Lateral,4.03,2.74,0.0,7
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,3.41,1.95,1.41,2
Walter Clar,CHA,Lateral,7.82,5.5,-0.14,8
Camilo,CHA,Meia,4.32,2.5,-0.54,7
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,0.69,-0.15,0.0,2
Giovanni Augusto,CHA,Meia,3.2,0.93,-0.33,7
Higor Meritão,CHA,Meia,7.62,4.95,-0.35,7
Jean Carlos,CHA,Meia,8.18,4.91,-0.05,8
João Vitor,CHA,Meia,3.11,1.85,0.0,4
Rafael Carvalheira,CHA,Meia,4.93,2.54,-0.35,8
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,3.61,0.0,0.0,1
Wermeson,CHA,Meia,2.0,0.0,0.0,0
Celso Rodrigues,CHA,Técnico,6.2,0.0,0.0,0
Bruno Leonardo,CHA,Zagueiro,3.39,1.87,0.52,7
Eduardo Doma,CHA,Zagueiro,5.42,3.8,1.25,8
João Paulo,CHA,Zagueiro,4.91,7.0,0.0,1
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,4.0,0.0,0.0,0
Victor Caetano,CHA,Zagueiro,3.47,2.0,-0.26,5
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.97,1.35,0.0,4
Kaio César,COR,Atacante,10.83,9.3,0.0,1
Kayke,COR,Atacante,3.35,1.0,0.0,4
Lingard,COR,Atacante,6.22,2.0,0.22,1
Memphis Depay,COR,Atacante,9.81,2.15,0.0,6
Pedro Raul,COR,Atacante,3.56,0.2,0.0,4
Vitinho,COR,Atacante,4.94,1.96,0.0,5
Yuri Alberto,COR,Atacante,11.68,3.1,-3.0,5
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,9.71,4.74,0.0,7
Kauê,COR,Goleiro,2.77,4.8,1.77,1
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.2,2.05,-0.46,4
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,10.89,6.95,-2.4,6
Matheuzinho,COR,Lateral,10.11,4.37,0.11,7
Milans,COR,Lateral,8.25,5.55,0.0,2
Allan,COR,Meia,2.85,0.88,-1.43,6
André,COR,Meia,7.74,4.95,1.41,7
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,9.24,3.59,-0.48,7
Carrillo,COR,Meia,5.07,1.6,0.0,6
Charles,COR,Meia,3.53,1.03,-0.56,3
Dieguinho,COR,Meia,3.53,0.97,-0.47,3
Garro,COR,Meia,10.63,4.46,-0.04,8
Labyad,COR,Meia,5.81,1.75,0.28,2
Matheus Pereira,COR,Meia,4.23,1.34,-0.15,5
Raniele,COR,Meia,7.71,3.5,0.0,6
Ryan,COR,Meia,3.0,0.0,0.0,0
Dorival Júnior,COR,Técnico,10.03,4.72,-0.41,8
André Ramalho,COR,Zagueiro,6.66,3.05,0.0,2
Gabriel Paulista,COR,Zagueiro,9.43,4.7,0.06,6
Gustavo Henrique,COR,Zagueiro,8.22,2.97,-0.64,6
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,4.65,1.6,0.15,8
Bruno Rodrigues,CRU,Atacante,2.69,0.43,-0.34,4
Chico da Costa,CRU,Atacante,4.72,2.0,-0.55,4
Kaio Jorge,CRU,Atacante,13.32,5.3,0.66,5
Kaique Kenji,CRU,Atacante,1.95,0.0,0.0,3
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.76,1.7,0.0,1
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,8.52,6.57,0.0,4
Wanderson,CRU,Atacante,4.35,1.75,-0.42,8
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,4.84,3.36,1.35,5
Otávio,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,5.58,2.05,1.35,6
Kaiki Bruno,CRU,Lateral,11.15,5.23,0.0,8
Kauã Moraes,CRU,Lateral,7.57,6.6,3.23,3
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,9.41,3.74,0.84,7
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,9.73,5.23,2.25,9
Gerson,CRU,Meia,8.2,2.66,-0.13,8
Japa,CRU,Meia,5.93,5.2,0.0,3
Lucas Romero,CRU,Meia,7.5,3.02,-0.89,5
Lucas Silva,CRU,Meia,4.17,0.46,0.0,8
Matheus Henrique,CRU,Meia,5.3,2.06,-0.79,9
Matheus Pereira,CRU,Meia,14.78,5.46,0.91,8
Murilo Rhikman,CRU,Meia,2.95,0.5,0.0,1
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Walace,CRU,Meia,4.0,0.0,0.0,0
Artur Jorge,CRU,Técnico,12.66,9.78,2.9,1
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,8.04,2.64,0.73,9
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,4.91,0.0,0.0,1
João Marcelo,CRU,Zagueiro,3.75,0.9,0.0,3
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,7.96,2.88,0.67,6
Bruno Henrique,FLA,Atacante,7.29,1.55,0.0,2
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,6.32,1.8,-0.58,5
Luiz Araújo,FLA,Atacante,9.2,4.75,-2.37,4
Pedro,FLA,Atacante,15.06,6.35,-1.59,7
Plata,FLA,Atacante,8.96,5.9,0.0,2
Samuel Lino,FLA,Atacante,9.57,5.93,-0.87,7
Wallace Yan,FLA,Atacante,3.64,0.27,-0.56,3
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,7.75,4.07,-0.35,7
Alex Sandro,FLA,Lateral,9.42,4.72,0.0,6
Ayrton Lucas,FLA,Lateral,8.28,3.5,-0.86,4
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,6.12,3.92,-0.58,4
Varela,FLA,Lateral,8.96,5.6,0.0,6
Arrascaeta,FLA,Meia,16.8,6.2,0.0,5
Carrascal,FLA,Meia,9.96,4.01,0.0,7
De la Cruz,FLA,Meia,6.87,1.77,-1.11,3
Erick Pulgar,FLA,Meia,6.08,1.53,-1.02,6
Evertton Araújo,FLA,Meia,2.74,0.45,0.0,4
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,8.76,2.03,-0.42,6
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,14.09,6.07,-2.92,6
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,7.0,0.0,0.0,0
Leonardo Jardim,FLA,Técnico,12.7,7.15,-1.44,5
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,6.96,0.75,-0.99,2
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,9.47,4.76,-0.19,7
Léo Pereira,FLA,Zagueiro,10.34,5.14,0.0,5
Vitão,FLA,Zagueiro,8.27,1.9,-0.71,3
Cano,FLU,Atacante,5.45,0.0,-0.55,1
Canobbio,FLU,Atacante,10.99,7.98,0.0,7
John Kennedy,FLU,Atacante,9.93,6.6,1.54,8
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.0,0.0,0.0,0
Rodrigo Castillo,FLU,Atacante,8.54,4.56,0.06,5
Serna,FLU,Atacante,6.82,2.28,1.74,9
Soteldo,FLU,Atacante,3.91,0.7,-0.61,5
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,10.06,4.89,-0.85,9
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.51,2.9,0.0,4
Guilherme Arana,FLU,Lateral,9.42,4.8,0.0,5
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,9.78,7.2,-0.65,6
Samuel Xavier,FLU,Lateral,8.51,4.65,-0.4,7
Alisson,FLU,Meia,4.6,0.57,-0.76,3
Bernal,FLU,Meia,2.9,0.3,0.0,4
Ganso,FLU,Meia,3.91,1.14,0.02,8
Hércules,FLU,Meia,8.46,5.35,1.14,7
Lucho Acosta,FLU,Meia,11.78,7.62,-0.99,9
Martinelli,FLU,Meia,6.76,2.56,0.77,9
Nonato,FLU,Meia,7.28,5.3,0.0,2
Otávio,FLU,Meia,3.56,0.97,0.0,3
Savarino,FLU,Meia,9.26,4.88,-0.59,7
Luis Zubeldía,FLU,Técnico,10.6,6.4,-0.06,9
Freytes,FLU,Zagueiro,5.3,3.44,-0.82,8
Ignácio,FLU,Zagueiro,6.57,3.53,0.0,3
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,6.82,3.78,-0.43,8
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,6.0,0.0,0.0,0
Amuzu,GRE,Atacante,7.49,4.86,-0.04,8
André,GRE,Atacante,3.21,1.2,0.0,3
Braithwaite,GRE,Atacante,10.96,0.7,-1.46,2
Carlos Vinícius,GRE,Atacante,17.11,7.88,0.08,9
Enamorado,GRE,Atacante,7.47,3.44,0.33,8
Gabriel Mec,GRE,Atacante,1.29,0.85,-0.4,6
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,6.35,3.82,-0.29,9
Tetê,GRE,Atacante,9.53,3.91,-0.58,7
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,6.24,2.68,-0.09,9
Caio Paulista,GRE,Lateral,5.86,3.58,0.0,4
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,10.32,6.62,0.0,6
Pedro Gabriel,GRE,Lateral,2.67,2.2,0.67,1
Arthur Melo,GRE,Meia,10.21,5.02,0.0,4
Bernardo Zortea,GRE,Meia,0.91,0.0,-0.09,1
Dodi,GRE,Meia,2.47,-0.3,-0.79,5
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,4.78,1.93,0.0,3
Monsalve,GRE,Meia,2.73,0.16,-0.36,5
Nardoni,GRE,Meia,7.6,2.7,0.16,6
Riquelme,GRE,Meia,4.0,0.0,0.0,0
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,3.93,1.25,0.0,6
Luís Castro,GRE,Técnico,9.37,4.81,-0.26,9
Balbuena,GRE,Zagueiro,6.3,3.18,0.0,5
Gustavo Martins,GRE,Zagueiro,6.11,2.53,0.19,6
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Noriega,GRE,Zagueiro,7.42,5.0,-1.0,7
Viery,GRE,Zagueiro,3.33,1.87,-0.09,6
Wagner Leonardo,GRE,Zagueiro,5.73,2.93,0.0,3
Alerrandro,INT,Atacante,7.3,3.0,1.55,8
Borré,INT,Atacante,6.43,3.06,-1.06,9
Carbonero,INT,Atacante,8.15,4.39,-0.3,9
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,4.78,2.13,0.0,3
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,7.38,3.84,0.0,8
Anthoni,INT,Goleiro,3.34,1.6,0.34,1
Diego,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,6.59,2.8,0.0,8
Aguirre,INT,Lateral,5.7,3.14,0.69,8
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,7.86,3.84,-1.24,8
Matheus Bahia,INT,Lateral,6.77,2.1,0.0,3
Alan Patrick,INT,Meia,7.82,4.78,-1.45,8
Alan Rodríguez,INT,Meia,3.57,0.68,0.16,6
Allex,INT,Meia,1.77,2.3,0.0,1
Bruno Gomes,INT,Meia,6.86,3.51,0.04,9
Bruno Henrique,INT,Meia,3.92,1.1,-0.17,7
Bruno Tabata,INT,Meia,3.54,0.68,-0.17,4
Paulinho,INT,Meia,4.43,2.69,-0.96,8
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,3.89,2.85,-0.45,7
Thiago Maia,INT,Meia,4.07,0.5,-0.67,4
Villagra,INT,Meia,6.34,2.15,-0.58,4
Paulo Pezzolano,INT,Técnico,6.96,4.4,-0.69,9
Clayton Sampaio,INT,Zagueiro,3.0,0.0,0.0,0
Félix Torres,INT,Zagueiro,4.24,2.35,0.0,7
Juninho,INT,Zagueiro,5.0,0.0,0.0,0
Mercado,INT,Zagueiro,6.37,4.47,-0.82,6
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,4.31,2.2,-0.21,8
Alesson,MIR,Atacante,9.03,4.65,1.28,7
André Luis,MIR,Atacante,3.73,0.17,-0.81,3
Carlos Eduardo,MIR,Atacante,4.06,1.03,0.0,3
Edson Carioca,MIR,Atacante,4.77,1.15,-0.42,2
Everton Galdino,MIR,Atacante,2.85,0.63,0.0,4
Galeano,MIR,Atacante,5.03,1.25,0.14,6
Nathan Fogaça,MIR,Atacante,5.49,4.26,0.0,5
Negueba,MIR,Atacante,8.19,5.35,-0.65,7
Tiquinho Soares,MIR,Atacante,5.87,1.92,-0.86,4
Alex Muralha,MIR,Goleiro,3.0,0.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.13,2.93,-1.01,7
Daniel Borges,MIR,Lateral,4.18,1.3,0.0,1
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
