Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Kanu,BAH,Zagueiro,4.67,3.4,0.0,1
Luiz Gustavo,BAH,Zagueiro,1.0,0.0,0.0,0
Marcos Victor,BAH,Zagueiro,3.0,0.0,0.0,0
Santiago Mingo,BAH,Zagueiro,4.44,2.48,-1.3,9
Arthur Cabral,BOT,Atacante,9.49,5.43,-0.46,6
Arthur Izaque,BOT,Atacante,1.0,0.0,0.0,0
Chris Ramos,BOT,Atacante,7.0,0.0,0.0,0
Jeffinho,BOT,Atacante,5.0,0.0,0.0,0
Joaquín Correa,BOT,Atacante,7.44,1.55,0.0,2
Júnior Santos,BOT,Atacante,5.46,3.1,-0.57,5
Kadir,BOT,Atacante,5.17,1.95,0.27,2
Kauan Toledo,BOT,Atacante,1.0,0.0,0.0,0
Matheus Martins,BOT,Atacante,7.26,3.75,1.4,8
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,6.75,3.48,1.73,4
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Neto,BOT,Goleiro,8.62,4.43,0.0,3
Raul,BOT,Goleiro,4.96,3.4,0.8,5
Alex Telles,BOT,Lateral,9.95,4.89,-0.93,8
Caio Roque,BOT,Lateral,5.98,4.5,1.77,2
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,4.0,0.0,0.0,0
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,5.11,7.0,0.0,1
Mateo Ponte,BOT,Lateral,5.42,2.35,0.0,4
Vitinho,BOT,Lateral,10.1,5.5,-0.28,8
Allan,BOT,Meia,5.28,2.23,0.99,7
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,5.1,2.07,0.0,6
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,14.3,8.67,-1.55,7
Edenílson,BOT,Meia,5.75,2.43,-0.79,7
Huguinho,BOT,Meia,3.0,0.0,0.0,0
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,6.17,0.27,0.0,3
Montoro,BOT,Meia,9.0,4.29,0.9,7
Newton,BOT,Meia,4.7,2.42,-0.44,5
Santi Rodríguez,BOT,Meia,6.56,2.52,0.0,5
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Franclim Carvalho,BOT,Técnico,11.74,0.0,0.0,0
Alexander Barboza,BOT,Zagueiro,11.6,6.02,-0.19,6
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Bastos,BOT,Zagueiro,4.63,0.53,0.0,3
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,6.06,2.41,-0.11,7
Justino,BOT,Zagueiro,2.74,1.34,-0.09,3
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,5.23,0.53,-0.26,7
Cauã Soares,CAM,Atacante,1.0,0.0,0.0,0
Cuello,CAM,Atacante,9.34,6.48,-1.66,10
Dudu,CAM,Atacante,6.84,3.03,-1.1,9
Hulk,CAM,Atacante,11.96,5.02,-0.87,10
Minda,CAM,Atacante,7.36,1.93,0.0,4
Everson,CAM,Goleiro,10.29,5.89,-1.05,10
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,2.85,5.0,0.0,1
Natanael,CAM,Lateral,11.01,9.1,1.18,3
Preciado,CAM,Lateral,7.95,4.58,0.0,6
Renan Lodi,CAM,Lateral,10.59,5.35,-0.73,10
Alan Franco,CAM,Meia,5.13,2.68,-0.33,9
Alexsander,CAM,Meia,7.14,1.7,0.0,1
Bernard,CAM,Meia,4.25,2.01,-1.02,7
Cissé,CAM,Meia,1.42,1.1,-0.3,3
Gustavo Scarpa,CAM,Meia,7.52,2.98,0.85,9
Igor Gomes,CAM,Meia,3.72,-0.14,0.0,5
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,5.9,2.4,0.0,4
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,4.13,2.94,-1.99,9
Tomás Pérez,CAM,Meia,4.5,2.2,-0.24,5
Victor Hugo,CAM,Meia,8.62,4.74,2.26,10
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,11.61,6.7,-0.68,6
Iván Román,CAM,Zagueiro,8.47,6.4,0.0,4
Junior Alonso,CAM,Zagueiro,6.04,3.32,0.0,6
Lyanco,CAM,Zagueiro,11.97,7.75,0.0,2
Ruan,CAM,Zagueiro,5.31,3.36,-1.02,9
Vitor Hugo,CAM,Zagueiro,7.17,3.0,-0.07,3
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.0,0.0,0.0,0
Julimar,CAP,Atacante,8.09,5.17,1.51,8
Leozinho,CAP,Atacante,2.33,-0.15,-0.23,2
Mendoza,CAP,Atacante,8.17,4.97,-0.36,8
Renan Peixoto,CAP,Atacante,3.61,0.0,0.0,1
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,10.45,6.55,-0.5,8
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,5.0,0.0,0.0,0
Santos,CAP,Goleiro,8.58,3.94,0.18,8
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,6.72,4.4,0.11,8
Claudinho,CAP,Lateral,1.0,0.0,0.0,0
Esquivel,CAP,Lateral,6.69,4.42,-0.14,6
Gilberto,CAP,Lateral,4.28,6.2,0.0,1
Léo Derik,CAP,Lateral,4.37,2.84,-0.23,5
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,1.78,-0.02,-0.32,4
Dudu,CAP,Meia,2.47,2.49,0.05,7
Felipe Chiqueti,CAP,Meia,1.85,1.35,0.0,4
Felipinho,CAP,Meia,4.2,1.5,0.0,1
Jadson,CAP,Meia,4.28,1.41,0.58,7
João Cruz,CAP,Meia,4.98,1.95,0.68,4
Luiz Gustavo,CAP,Meia,6.08,3.12,0.09,7
Portilla,CAP,Meia,3.58,1.5,0.69,8
Riquelme,CAP,Meia,0.71,-0.3,0.0,1
Zapelli,CAP,Meia,5.49,2.5,0.0,6
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,8.03,5.08,0.15,8
Aguirre,CAP,Zagueiro,4.76,2.73,-0.57,7
Arthur Dias,CAP,Zagueiro,5.08,3.32,-1.2,7
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,4.92,2.72,0.0,5
Breno Lopes,CFC,Atacante,8.29,4.1,0.03,9
David,CFC,Atacante,1.0,0.0,0.0,0
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.51,-0.03,-0.13,6
Keno,CFC,Atacante,4.12,0.73,0.0,4
Lavega,CFC,Atacante,4.51,3.03,0.0,9
Lucas Ronier,CFC,Atacante,11.05,8.44,-0.78,10
Pedro Rocha,CFC,Atacante,6.93,3.77,0.03,10
Renato Marques,CFC,Atacante,4.01,2.1,0.0,1
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,5.87,4.36,0.21,7
Bruno Melo,CFC,Lateral,6.44,4.17,0.91,9
Felipe Jonatan,CFC,Lateral,4.83,1.94,0.13,5
JP Chermont,CFC,Lateral,5.45,4.33,-0.01,7
João Almeida,CFC,Lateral,1.0,0.0,0.0,0
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,4.89,2.33,-0.37,6
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.56,1.5,0.0,2
Gustavo,CFC,Meia,4.0,0.0,0.0,0
Jean Gabriel,CFC,Meia,2.0,0.0,0.0,0
Josué,CFC,Meia,5.61,2.76,0.97,9
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,3.8,1.82,0.4,8
Vini Paulista,CFC,Meia,3.68,2.04,0.32,10
Wallisson,CFC,Meia,4.52,2.66,-0.24,7
Willian Oliveira,CFC,Meia,5.22,2.43,0.0,7
Fernando Seabra,CFC,Técnico,7.53,5.18,0.33,10
Jacy,CFC,Zagueiro,5.56,4.37,0.45,9
Maicon,CFC,Zagueiro,4.17,2.34,-0.19,9
Rodrigo Moledo,CFC,Zagueiro,3.0,0.0,0.0,0
Thiago Santos,CFC,Zagueiro,3.93,2.88,0.0,4
Tiago Cóser,CFC,Zagueiro,4.3,2.98,1.64,8
Bolasie,CHA,Atacante,3.86,1.18,-0.05,8
Garcez,CHA,Atacante,4.29,2.4,0.0,2
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Kevin Ramírez,CHA,Atacante,3.19,1.2,0.0,1
Marcinho,CHA,Atacante,3.04,1.75,-0.47,8
Neto Pessoa,CHA,Atacante,4.89,3.03,1.6,4
Rubens,CHA,Atacante,3.15,2.28,0.0,5
Ênio,CHA,Atacante,5.25,3.3,1.23,2
Ítalo,CHA,Atacante,3.03,1.99,0.25,9
Anderson,CHA,Goleiro,3.0,0.0,0.0,0
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.0,0.0,0.0,0
Rafael Santos,CHA,Goleiro,5.24,4.65,2.05,2
Bruno Pacheco,CHA,Lateral,5.15,0.35,-0.56,2
Everton,CHA,Lateral,3.73,2.27,-0.3,8
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,3.91,2.8,0.5,3
Walter Clar,CHA,Lateral,7.88,5.2,0.06,9
Camilo,CHA,Meia,5.41,2.98,1.09,8
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.31,0.77,0.62,3
Giovanni Augusto,CHA,Meia,3.2,0.93,0.0,7
Higor Meritão,CHA,Meia,7.62,4.95,0.0,7
Jean Carlos,CHA,Meia,8.04,4.54,-0.14,9
João Vitor,CHA,Meia,3.24,1.86,0.13,5
Rafael Carvalheira,CHA,Meia,4.93,2.54,0.0,8
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,3.61,0.0,0.0,1
Wermeson,CHA,Meia,2.0,0.0,0.0,0
Fábio Matias,CHA,Técnico,7.4,0.0,0.0,0
Bruno Leonardo,CHA,Zagueiro,2.8,1.52,-0.59,8
Eduardo Doma,CHA,Zagueiro,5.19,3.9,-0.23,9
João Paulo,CHA,Zagueiro,4.91,7.0,0.0,1
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,4.0,0.0,0.0,0
Victor Caetano,CHA,Zagueiro,3.47,2.0,0.0,5
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.97,1.35,0.0,4
Kaio César,COR,Atacante,10.83,9.3,0.0,1
Kayke,COR,Atacante,3.35,1.0,0.0,4
Lingard,COR,Atacante,4.9,-0.1,-1.32,2
Memphis Depay,COR,Atacante,9.81,2.15,0.0,6
Pedro Raul,COR,Atacante,3.06,0.1,-0.5,5
Vitinho,COR,Atacante,4.49,1.77,-0.45,6
Yuri Alberto,COR,Atacante,11.42,2.75,-0.26,6
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,9.53,4.35,-0.18,8
Kauê,COR,Goleiro,2.77,4.8,0.0,1
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.04,1.94,-0.16,5
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,10.89,6.95,0.0,6
Matheuzinho,COR,Lateral,9.83,4.2,-0.28,8
Milans,COR,Lateral,8.25,5.55,0.0,2
Allan,COR,Meia,2.85,0.88,0.0,6
André,COR,Meia,7.27,5.01,-0.47,8
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,9.43,3.58,0.19,8
Carrillo,COR,Meia,5.07,1.6,0.0,6
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,3.18,0.73,-0.35,4
Garro,COR,Meia,10.88,4.45,0.25,9
Labyad,COR,Meia,5.24,1.43,-0.57,3
Matheus Pereira,COR,Meia,3.76,1.07,-0.47,6
Raniele,COR,Meia,8.15,3.84,0.44,7
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,7.85,4.19,0.0,3
André Ramalho,COR,Zagueiro,6.08,2.6,-0.58,3
Gabriel Paulista,COR,Zagueiro,9.43,4.7,0.0,6
Gustavo Henrique,COR,Zagueiro,8.82,3.15,0.6,7
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,5.89,2.44,1.24,9
Bruno Rodrigues,CRU,Atacante,2.69,0.43,0.0,4
Chico da Costa,CRU,Atacante,4.47,1.76,-0.25,5
Kaio Jorge,CRU,Atacante,12.03,4.62,-1.29,6
Kaique Kenji,CRU,Atacante,1.95,0.0,0.0,3
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.76,1.7,0.0,1
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,7.52,5.26,-1.0,5
Wanderson,CRU,Atacante,4.2,1.52,-0.15,9
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,2.94,2.35,-1.9,6
Otávio,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,5.58,2.05,0.0,6
Kaiki Bruno,CRU,Lateral,10.88,5.24,-0.27,9
Kauã Moraes,CRU,Lateral,6.34,5.42,-1.23,4
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,8.51,3.57,-0.9,8
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,10.05,5.95,0.32,10
Gerson,CRU,Meia,7.97,2.61,-0.23,9
Japa,CRU,Meia,5.93,5.2,0.0,3
Lucas Romero,CRU,Meia,7.5,3.02,0.0,5
Lucas Silva,CRU,Meia,4.02,0.41,-0.15,9
Matheus Henrique,CRU,Meia,5.26,1.9,-0.04,10
Matheus Pereira,CRU,Meia,14.41,5.4,-0.37,9
Murilo Rhikman,CRU,Meia,2.95,0.5,0.0,1
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Walace,CRU,Meia,4.0,0.0,0.0,0
Artur Jorge,CRU,Técnico,12.29,6.73,-0.37,2
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,6.78,2.38,-1.26,10
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,4.81,0.25,-0.1,2
João Marcelo,CRU,Zagueiro,3.75,0.9,0.0,3
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,7.21,2.78,-0.75,7
Bruno Henrique,FLA,Atacante,7.29,1.77,0.0,3
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,6.32,1.8,0.0,5
Luiz Araújo,FLA,Atacante,8.96,4.4,-0.24,5
Pedro,FLA,Atacante,16.34,6.68,1.28,8
Plata,FLA,Atacante,10.34,6.6,1.38,3
Samuel Lino,FLA,Atacante,9.67,5.5,0.1,8
Wallace Yan,FLA,Atacante,3.64,0.27,0.0,3
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,7.48,3.6,-0.27,8
Alex Sandro,FLA,Lateral,9.42,4.72,0.0,6
Ayrton Lucas,FLA,Lateral,7.7,3.04,-0.58,5
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,6.12,3.92,0.0,4
Varela,FLA,Lateral,8.32,5.16,-0.64,7
Arrascaeta,FLA,Meia,15.77,5.47,-1.03,6
Carrascal,FLA,Meia,11.38,4.83,1.42,8
De la Cruz,FLA,Meia,6.18,1.33,-0.69,4
Erick Pulgar,FLA,Meia,6.08,1.53,0.0,6
Evertton Araújo,FLA,Meia,2.68,0.52,-0.06,5
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,10.36,3.31,1.6,7
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,15.31,6.37,1.22,7
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,7.0,0.0,0.0,0
Leonardo Jardim,FLA,Técnico,13.48,7.11,0.78,6
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,6.96,0.75,0.0,2
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,9.24,4.34,-0.23,8
Léo Pereira,FLA,Zagueiro,9.9,4.67,-0.44,6
Vitão,FLA,Zagueiro,8.27,1.9,0.0,3
Cano,FLU,Atacante,5.37,0.8,-0.08,2
Canobbio,FLU,Atacante,10.99,7.98,0.0,7
John Kennedy,FLU,Atacante,10.42,7.09,0.49,9
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.0,0.0,0.0,0
Rodrigo Castillo,FLU,Atacante,6.99,3.62,-1.55,6
Serna,FLU,Atacante,6.08,2.42,-0.74,10
Soteldo,FLU,Atacante,4.37,1.07,0.46,6
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,9.83,4.69,-0.23,10
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,5.15,2.26,-1.36,5
Guilherme Arana,FLU,Lateral,9.12,4.7,-0.3,6
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,9.78,7.2,0.0,6
Samuel Xavier,FLU,Lateral,8.51,4.65,0.0,7
Alisson,FLU,Meia,4.09,0.43,-0.51,4
Bernal,FLU,Meia,2.9,0.3,0.0,4
Ganso,FLU,Meia,4.15,1.29,0.24,9
Hércules,FLU,Meia,7.8,5.13,-0.66,8
Lucho Acosta,FLU,Meia,11.78,7.62,0.0,9
Martinelli,FLU,Meia,5.84,2.36,-0.92,10
Nonato,FLU,Meia,7.28,5.3,0.0,2
Otávio,FLU,Meia,3.21,0.73,-0.35,4
Savarino,FLU,Meia,8.82,4.46,-0.44,8
Luis Zubeldía,FLU,Técnico,10.11,6.07,-0.49,10
Freytes,FLU,Zagueiro,4.88,3.06,-0.42,9
Ignácio,FLU,Zagueiro,6.14,2.77,-0.43,4
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,6.82,3.78,0.0,8
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,6.0,0.0,0.0,0
Amuzu,GRE,Atacante,9.04,5.5,1.55,9
André,GRE,Atacante,3.21,1.2,0.0,3
Braithwaite,GRE,Atacante,10.15,0.97,-0.81,3
Carlos Vinícius,GRE,Atacante,15.97,7.37,-1.14,10
Enamorado,GRE,Atacante,7.34,3.45,-0.13,9
Gabriel Mec,GRE,Atacante,1.48,0.87,0.19,7
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,6.11,3.72,-0.24,10
Tetê,GRE,Atacante,10.08,3.98,0.55,8
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,8.86,4.0,2.62,10
Caio Paulista,GRE,Lateral,5.86,3.58,0.0,4
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,10.32,6.62,0.0,6
Pedro Gabriel,GRE,Lateral,3.75,3.45,1.08,2
Arthur Melo,GRE,Meia,8.55,3.82,-1.66,5
Bernardo Zortea,GRE,Meia,1.11,0.5,0.2,2
Dodi,GRE,Meia,3.04,0.13,0.57,6
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,4.78,1.93,0.0,3
Monsalve,GRE,Meia,2.71,0.25,-0.02,6
Nardoni,GRE,Meia,7.4,2.63,-0.2,7
Riquelme,GRE,Meia,4.0,0.0,0.0,0
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,3.93,1.25,0.0,6
Luís Castro,GRE,Técnico,9.9,4.94,0.53,10
Balbuena,GRE,Zagueiro,6.3,3.18,0.0,5
Gustavo Martins,GRE,Zagueiro,6.95,3.17,0.84,7
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Noriega,GRE,Zagueiro,7.42,5.0,0.0,7
Viery,GRE,Zagueiro,4.53,2.65,1.2,7
Wagner Leonardo,GRE,Zagueiro,5.73,2.93,0.0,3
Alerrandro,INT,Atacante,6.02,2.69,-1.28,9
Borré,INT,Atacante,6.37,2.73,-0.06,10
Carbonero,INT,Atacante,7.93,4.02,-0.22,10
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,4.78,2.13,0.0,3
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,7.61,4.2,0.23,9
Anthoni,INT,Goleiro,3.34,1.6,0.0,1
Diego,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,7.3,3.39,0.71,9
Aguirre,INT,Lateral,5.65,3.35,-0.05,9
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,10.45,5.16,2.59,9
Matheus Bahia,INT,Lateral,6.59,2.6,-0.18,4
Alan Patrick,INT,Meia,7.82,4.78,0.0,8
Alan Rodríguez,INT,Meia,3.57,0.68,0.0,6
Allex,INT,Meia,1.77,2.3,0.0,1
Bruno Gomes,INT,Meia,6.59,3.36,-0.27,10
Bruno Henrique,INT,Meia,3.52,0.89,-0.4,8
Bruno Tabata,INT,Meia,3.54,0.68,0.0,4
Paulinho,INT,Meia,4.99,2.86,0.56,9
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,3.89,2.85,0.0,7
Thiago Maia,INT,Meia,3.84,0.62,-0.23,5
Villagra,INT,Meia,5.97,2.16,-0.37,5
Paulo Pezzolano,INT,Técnico,7.67,4.68,0.71,10
Clayton Sampaio,INT,Zagueiro,3.0,0.0,0.0,0
Félix Torres,INT,Zagueiro,4.24,2.35,0.0,7
Juninho,INT,Zagueiro,6.58,5.0,1.58,1
Mercado,INT,Zagueiro,7.52,5.17,1.15,7
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,4.55,2.37,0.24,9
Alesson,MIR,Atacante,8.23,4.43,-0.8,8
André Luis,MIR,Atacante,3.58,0.33,-0.15,4
Carlos Eduardo,MIR,Atacante,3.98,1.15,-0.08,4
Edson Carioca,MIR,Atacante,4.58,1.2,-0.19,3
Everton Galdino,MIR,Atacante,2.85,0.63,0.0,4
Galeano,MIR,Atacante,5.54,1.74,0.51,7
Nathan Fogaça,MIR,Atacante,5.49,4.26,0.0,5
Negueba,MIR,Atacante,8.19,5.35,0.0,7
Tiquinho Soares,MIR,Atacante,5.86,2.1,-0.01,5
Alex Muralha,MIR,Goleiro,3.0,0.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.57,2.93,0.44,8
Daniel Borges,MIR,Lateral,4.18,1.3,0.0,1
