Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,5.0,0.0,0.0,0
Santos,CAP,Goleiro,10.3,7.85,-0.28,2
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,5.41,4.3,-1.09,2
Esquivel,CAP,Lateral,5.52,5.7,1.52,1
Gilberto,CAP,Lateral,2.0,0.0,0.0,0
Léo Derik,CAP,Lateral,4.37,5.0,-0.77,2
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,2.57,0.0,-0.43,1
Dudu,CAP,Meia,0.86,0.25,0.04,2
Felipe Chiqueti,CAP,Meia,1.74,2.4,0.74,1
Felipinho,CAP,Meia,4.0,0.0,0.0,0
Jadson,CAP,Meia,5.03,1.25,-0.05,2
João Cruz,CAP,Meia,5.0,0.0,0.0,0
Luiz Gustavo,CAP,Meia,5.69,1.5,-0.31,1
Portilla,CAP,Meia,3.45,-0.25,-0.15,2
Raul,CAP,Meia,4.0,0.0,0.0,0
Riquelme,CAP,Meia,0.71,-0.3,0.0,1
Zapelli,CAP,Meia,6.91,4.6,1.12,2
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,7.7,7.17,0.77,2
Aguirre,CAP,Zagueiro,5.62,6.7,0.0,1
Arthur Dias,CAP,Zagueiro,5.66,6.1,0.4,2
Belezi,CAP,Zagueiro,3.0,0.0,0.0,0
Habraão,CAP,Zagueiro,3.0,0.0,0.0,0
Léo,CAP,Zagueiro,5.74,4.7,0.0,1
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,5.19,3.95,-0.78,2
Brayan,CFC,Atacante,1.0,0.0,0.0,0
Breno Lopes,CFC,Atacante,11.39,9.57,2.31,3
Enzo Vagner,CFC,Atacante,1.04,0.5,0.04,1
Fabinho,CFC,Atacante,3.0,0.0,0.0,0
Keno,CFC,Atacante,4.22,-0.3,-0.64,2
Lavega,CFC,Atacante,4.59,4.43,-0.79,3
Lucas Ronier,CFC,Atacante,9.04,9.3,2.61,3
Pedro Rocha,CFC,Atacante,8.32,5.33,2.4,3
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.38,6.03,-0.08,3
Pedro Rangel,CFC,Goleiro,3.0,0.0,0.0,0
Bruno Melo,CFC,Lateral,4.13,2.5,-0.59,3
Felipe Guimarães,CFC,Lateral,1.0,0.0,0.0,0
João Almeida,CFC,Lateral,1.0,0.0,0.0,0
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,5.83,3.73,-0.06,3
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.56,1.5,-0.76,2
Gustavo,CFC,Meia,4.0,0.0,0.0,0
Jean Gabriel,CFC,Meia,2.0,0.0,0.0,0
Josué,CFC,Meia,4.02,-0.55,-0.54,2
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,3.76,1.6,0.0,2
Vini Paulista,CFC,Meia,3.59,2.77,0.0,3
Wallisson,CFC,Meia,3.93,4.2,0.0,1
Willian Oliveira,CFC,Meia,5.93,3.6,-0.31,3
Fernando Seabra,CFC,Técnico,6.07,5.11,0.47,3
Jacy,CFC,Zagueiro,2.54,0.73,0.17,3
Maicon,CFC,Zagueiro,3.94,1.07,-0.13,3
Rodrigo Moledo,CFC,Zagueiro,3.0,0.0,0.0,0
Thiago Santos,CFC,Zagueiro,2.14,0.0,0.0,2
Tiago Cóser,CFC,Zagueiro,1.56,0.37,-0.3,3
Bolasie,CHA,Atacante,4.91,1.0,-0.42,2
Garcez,CHA,Atacante,4.29,2.4,0.36,2
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Mailson,CHA,Atacante,2.0,0.0,0.0,0
Marcinho,CHA,Atacante,3.62,2.47,0.52,3
Neto Pessoa,CHA,Atacante,3.0,0.0,0.0,0
Palacios,CHA,Atacante,2.0,0.0,0.0,0
Perotti,CHA,Atacante,4.0,0.0,0.0,0
Rubens,CHA,Atacante,3.67,4.0,1.98,2
Ênio,CHA,Atacante,4.0,0.0,0.0,0
Ítalo,CHA,Atacante,2.35,1.37,0.11,3
Anderson,CHA,Goleiro,3.0,0.0,0.0,0
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Léo Vieira,CHA,Goleiro,4.21,4.93,-1.39,3
Rafael Santos,CHA,Goleiro,3.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,6.0,0.0,0.0,0
Everton,CHA,Lateral,4.78,4.1,0.98,3
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.0,-1.3,0.0,1
Walter Clar,CHA,Lateral,8.79,8.17,3.19,3
Camilo,CHA,Meia,4.69,2.87,0.37,3
David,CHA,Meia,0.85,0.0,0.0,1
Giovanni Augusto,CHA,Meia,4.31,1.3,0.0,2
Higor Meritão,CHA,Meia,7.22,5.9,0.24,3
Jean Carlos,CHA,Meia,9.91,10.17,0.98,3
João Vitor,CHA,Meia,2.57,0.0,-0.43,1
Rafael Carvalheira,CHA,Meia,5.67,4.03,-0.23,3
Robert,CHA,Meia,3.51,3.0,0.0,1
Gilmar Dal Pozzo,CHA,Técnico,6.35,6.04,0.91,3
Bruno Leonardo,CHA,Zagueiro,3.64,2.6,0.92,2
Eduardo Doma,CHA,Zagueiro,4.72,4.83,1.61,3
João Paulo,CHA,Zagueiro,4.91,7.0,0.0,1
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,4.0,0.0,0.0,0
Victor Caetano,CHA,Zagueiro,4.23,3.47,-0.14,3
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.61,0.0,-0.48,2
Kaio César,COR,Atacante,8.0,0.0,0.0,0
Kayke,COR,Atacante,3.97,1.5,-0.03,1
Memphis Depay,COR,Atacante,13.48,2.05,-1.73,2
Pedro Raul,COR,Atacante,4.91,0.0,0.0,1
Vitinho,COR,Atacante,5.22,1.55,-0.29,2
Yuri Alberto,COR,Atacante,14.76,1.85,-1.03,2
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,12.97,9.05,3.2,2
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.0,0.0,0.0,0
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,13.22,12.05,4.07,2
Matheuzinho,COR,Lateral,12.05,6.0,0.55,2
Milans,COR,Lateral,6.0,0.0,0.0,0
Allan,COR,Meia,4.46,0.5,-0.54,1
André,COR,Meia,5.55,6.5,0.0,1
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,13.34,14.7,0.0,1
Carrillo,COR,Meia,6.93,3.3,0.08,2
Charles,COR,Meia,4.12,1.9,0.12,1
Dieguinho,COR,Meia,4.0,0.0,0.0,0
Garro,COR,Meia,13.52,8.5,0.2,2
José Martínez,COR,Meia,6.0,0.0,0.0,0
Matheus Pereira,COR,Meia,5.21,1.6,0.41,2
Raniele,COR,Meia,8.39,5.7,-1.33,2
Ryan,COR,Meia,3.0,0.0,0.0,0
Dorival Júnior,COR,Técnico,12.29,7.69,0.98,2
André Ramalho,COR,Zagueiro,6.0,0.0,0.0,0
Cacá,COR,Zagueiro,5.0,0.0,0.0,0
Gabriel Paulista,COR,Zagueiro,11.71,8.15,3.63,2
Gustavo Henrique,COR,Zagueiro,11.07,6.7,-0.34,2
João Pedro,COR,Zagueiro,5.0,0.0,0.0,0
Arroyo,CRU,Atacante,5.63,1.1,0.0,2
Chico da Costa,CRU,Atacante,5.0,0.0,0.0,0
Kaio Jorge,CRU,Atacante,14.32,5.43,0.2,3
Kaique Kenji,CRU,Atacante,2.16,0.0,-0.12,2
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.76,1.7,-0.24,1
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,5.0,0.0,0.0,0
Wanderson,CRU,Atacante,6.56,3.97,1.52,3
Cássio,CRU,Goleiro,9.1,1.4,1.13,3
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,3.0,0.0,0.0,0
Otávio,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,5.97,2.3,0.3,3
Kaiki Bruno,CRU,Lateral,10.8,3.03,-0.72,3
Kauã Moraes,CRU,Lateral,3.0,0.0,0.0,0
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,9.29,0.8,-1.56,2
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Cauan Baptistella,CRU,Meia,2.0,0.0,0.0,0
Christian,CRU,Meia,7.83,3.23,0.29,3
Gerson,CRU,Meia,9.25,1.87,-1.54,3
Japa,CRU,Meia,3.0,0.0,0.0,0
Lucas Romero,CRU,Meia,9.59,4.9,0.45,3
Lucas Silva,CRU,Meia,6.0,0.57,-0.49,3
Matheus Henrique,CRU,Meia,6.59,2.5,-0.79,3
Matheus Pereira,CRU,Meia,16.41,6.27,-2.41,3
Murilo Rhikman,CRU,Meia,3.0,0.0,0.0,0
Rhuan Gabriel,CRU,Meia,1.0,0.0,0.0,0
Vitinho,CRU,Meia,2.0,0.0,0.0,0
Walace,CRU,Meia,4.0,0.0,0.0,0
Tite,CRU,Técnico,9.9,3.62,-0.2,3
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,8.33,1.57,-1.7,3
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,4.91,0.0,0.0,1
João Marcelo,CRU,Zagueiro,3.75,0.9,0.26,3
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,10.0,0.0,0.0,0
Bruno Henrique,FLA,Atacante,7.29,1.55,0.0,2
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,8.29,3.3,0.0,2
Luiz Araújo,FLA,Atacante,10.0,0.0,0.0,0
Pedro,FLA,Atacante,16.2,3.3,0.0,2
Plata,FLA,Atacante,9.44,10.6,0.0,1
Samuel Lino,FLA,Atacante,8.23,3.1,0.0,2
Wallace Yan,FLA,Atacante,5.0,0.0,0.0,0
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,7.39,1.75,0.0,2
Alex Sandro,FLA,Lateral,10.09,2.75,0.0,2
Ayrton Lucas,FLA,Lateral,8.0,0.0,0.0,0
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,4.96,2.0,0.0,1
Varela,FLA,Lateral,6.86,3.2,0.0,2
Arrascaeta,FLA,Meia,18.96,4.6,0.0,2
Carrascal,FLA,Meia,10.95,2.95,0.0,2
De la Cruz,FLA,Meia,7.9,3.1,0.0,1
Erick Pulgar,FLA,Meia,8.05,1.55,0.0,2
Evertton Araújo,FLA,Meia,3.3,0.75,0.0,2
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,11.64,-1.8,0.0,1
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,17.27,5.6,0.0,1
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,7.0,0.0,0.0,0
Filipe Luís,FLA,Técnico,10.61,3.61,0.0,2
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Danilo,FLA,Zagueiro,8.0,0.0,0.0,0
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,9.22,1.2,0.0,2
Léo Pereira,FLA,Zagueiro,9.24,-0.1,0.0,2
Vitão,FLA,Zagueiro,9.0,0.0,0.0,0
Cano,FLU,Atacante,6.0,0.0,0.0,0
Canobbio,FLU,Atacante,7.26,3.07,-0.78,3
John Kennedy,FLU,Atacante,8.27,7.03,0.28,3
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.0,0.0,0.0,0
Santi Moreno,FLU,Atacante,2.77,-0.15,0.0,2
Serna,FLU,Atacante,7.17,2.33,-0.09,3
Soteldo,FLU,Atacante,6.0,0.0,0.0,0
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,11.36,5.67,0.68,3
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.49,3.7,0.49,1
Guilherme Arana,FLU,Lateral,9.37,3.65,0.61,2
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,9.58,8.27,0.92,3
Samuel Xavier,FLU,Lateral,8.59,4.2,0.14,3
Bernal,FLU,Meia,3.41,0.43,-0.08,3
Ganso,FLU,Meia,4.62,0.4,-0.3,3
Hércules,FLU,Meia,5.99,0.0,-1.01,1
Lezcano,FLU,Meia,4.0,0.0,0.0,0
Lucho Acosta,FLU,Meia,12.22,9.6,1.32,3
Martinelli,FLU,Meia,7.56,2.77,0.12,3
Nonato,FLU,Meia,7.28,5.3,0.0,2
Otávio,FLU,Meia,4.0,0.0,0.0,0
Savarino,FLU,Meia,8.36,0.5,0.0,1
Luis Zubeldía,FLU,Técnico,9.93,6.0,0.72,3
Freytes,FLU,Zagueiro,4.94,2.53,0.75,3
Ignácio,FLU,Zagueiro,6.0,0.0,0.0,0
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,7.62,5.23,1.14,3
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Amuzu,GRE,Atacante,6.67,4.8,-1.16,3
André,GRE,Atacante,3.21,1.2,0.07,3
Aravena,GRE,Atacante,4.0,0.0,0.0,0
Braithwaite,GRE,Atacante,13.0,0.0,0.0,0
Carlos Vinícius,GRE,Atacante,18.6,12.27,-3.58,3
Enamorado,GRE,Atacante,7.79,2.3,0.01,2
Gabriel Mec,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,4.89,1.47,-0.24,3
Tetê,GRE,Atacante,11.79,6.63,-0.82,3
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,7.2,1.93,0.3,3
Caio Paulista,GRE,Lateral,5.0,0.0,0.0,0
João Pedro,GRE,Lateral,3.33,0.4,-0.74,3
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,7.29,3.3,-0.96,3
Arthur Melo,GRE,Meia,9.87,5.2,-0.56,3
Cristaldo,GRE,Meia,6.0,0.0,0.0,0
Cuéllar,GRE,Meia,5.0,0.0,0.0,0
Dodi,GRE,Meia,4.3,0.05,0.0,2
Leonel Pérez,GRE,Meia,5.0,0.0,0.0,0
Monsalve,GRE,Meia,4.38,0.4,0.0,1
Nardoni,GRE,Meia,10.0,0.0,0.0,0
Riquelme,GRE,Meia,4.0,0.0,0.0,0
Roger,GRE,Meia,1.0,0.0,0.0,0
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,4.62,1.63,-1.0,3
Luís Castro,GRE,Técnico,9.83,5.4,-0.96,3
Balbuena,GRE,Zagueiro,6.82,3.0,0.35,2
Gustavo Martins,GRE,Zagueiro,7.04,4.6,-1.45,2
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Noriega,GRE,Zagueiro,6.43,4.85,0.74,2
Viery,GRE,Zagueiro,3.0,0.0,0.0,0
Wagner Leonardo,GRE,Zagueiro,5.73,2.93,-1.05,3
Alerrandro,INT,Atacante,7.12,0.85,-1.23,2
Borré,INT,Atacante,7.9,4.57,-0.88,3
Carbonero,INT,Atacante,9.05,5.5,-0.36,3
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,4.28,0.0,-0.72,1
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,6.9,3.63,0.53,3
Anthoni,INT,Goleiro,3.0,0.0,0.0,0
Diego,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,6.55,2.3,-0.48,3
Aguirre,INT,Lateral,4.93,2.43,0.36,3
Alan Benítez,INT,Lateral,4.0,0.0,0.0,0
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabéi,INT,Lateral,7.94,1.53,-0.37,3
Matheus Bahia,INT,Lateral,7.0,0.0,0.0,0
Alan Patrick,INT,Meia,6.86,2.6,-0.27,3
Alan Rodríguez,INT,Meia,5.14,0.0,-0.86,1
Allex,INT,Meia,1.0,0.0,0.0,0
Bruno Gomes,INT,Meia,8.23,6.17,1.54,3
Bruno Henrique,INT,Meia,5.31,1.8,0.0,2
Bruno Tabata,INT,Meia,4.27,0.5,0.0,1
Gustavo Prado,INT,Meia,4.0,0.0,0.0,0
Paulinho,INT,Meia,3.82,1.2,-0.63,3
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,5.44,4.93,3.05,3
Thiago Maia,INT,Meia,5.62,1.5,0.0,1
Villagra,INT,Meia,6.55,0.0,0.0,1
Paulo Pezzolano,INT,Técnico,6.35,3.81,0.24,3
Clayton Sampaio,INT,Zagueiro,3.0,0.0,0.0,0
Félix Torres,INT,Zagueiro,2.45,-0.03,-0.38,3
Juninho,INT,Zagueiro,5.0,0.0,0.0,0
Mercado,INT,Zagueiro,4.9,2.15,-0.06,2
Victor Gabriel,INT,Zagueiro,4.57,3.07,-0.43,3
Alesson,MIR,Atacante,8.97,6.2,-0.06,3
André Luis,MIR,Atacante,5.0,0.0,0.0,0
Carlos Eduardo,MIR,Atacante,4.4,1.3,-0.12,2
Edson Carioca,MIR,Atacante,5.0,0.0,0.0,0
Everton Galdino,MIR,Atacante,2.84,0.57,-0.49,3
Galeano,MIR,Atacante,5.79,1.17,-0.6,3
Nathan Fogaça,MIR,Atacante,6.61,6.3,1.78,3
Negueba,MIR,Atacante,9.39,7.93,2.22,3
Renato Marques,MIR,Atacante,4.01,2.1,0.0,1
Rodrigo Rodrigues,MIR,Atacante,4.0,0.0,0.0,0
Alex Muralha,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.26,3.1,-0.75,3
Daniel Borges,MIR,Lateral,4.0,0.0,0.0,0
Igor Cariús,MIR,Lateral,2.94,1.0,-0.06,1
Igor Formiga,MIR,Lateral,6.65,4.4,-0.89,3
Reinaldo,MIR,Lateral,10.89,0.6,-2.04,3
Victor Luis,MIR,Lateral,4.0,0.0,0.0,0
Aldo Filho,MIR,Meia,4.09,1.67,-0.32,3
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,4.74,1.4,0.0,1
Eduardo,MIR,Meia,6.9,4.2,-0.09,3
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,3.87,0.45,-0.4,2
Shaylon,MIR,Meia,5.0,0.0,0.0,0
Yuri Lara,MIR,Meia,4.65,2.2,-1.71,3
Rafael Guanaes,MIR,Técnico,7.0,4.67,-0.16,3
João Victor,MIR,Zagueiro,5.46,2.63,-0.46,3
Lucas Oliveira,MIR,Zagueiro,4.0,0.0,0.0,0
Rodrigues,MIR,Zagueiro,4.11,2.0,0.0,1
Willian Machado,MIR,Zagueiro,4.89,2.9,-0.32,3
Belé,PAL,Atacante,3.0,0.0,0.0,0
Bruno Rodrigues,PAL,Atacante,3.39,0.0,0.0,1
Flaco López,PAL,Atacante,15.18,6.8,-2.25,3
Luighi,PAL,Atacante,2.89,0.57,0.03,3
Paulinho,PAL,Atacante,15.0,0.0,0.0,0
Ramón Sosa,PAL,Atacante,6.64,3.8,-1.49,3
