Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,4.38,3.55,1.59,2
Bruno Melo,CFC,Lateral,5.09,3.25,0.96,4
Felipe Guimarães,CFC,Lateral,1.0,0.0,0.0,0
Felipe Jonatan,CFC,Lateral,5.21,2.0,0.0,1
JP Chermont,CFC,Lateral,3.66,3.6,1.31,2
João Almeida,CFC,Lateral,1.0,0.0,0.0,0
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,5.55,3.17,0.0,4
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.56,1.5,0.0,2
Gustavo,CFC,Meia,4.0,0.0,0.0,0
Jean Gabriel,CFC,Meia,2.0,0.0,0.0,0
Josué,CFC,Meia,6.67,3.85,2.13,4
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,3.67,1.43,-0.09,3
Vini Paulista,CFC,Meia,3.31,2.36,-0.66,5
Wallisson,CFC,Meia,5.26,4.63,-0.33,3
Willian Oliveira,CFC,Meia,5.6,2.9,0.0,4
Fernando Seabra,CFC,Técnico,7.38,5.64,1.13,5
Jacy,CFC,Zagueiro,5.21,3.54,2.43,5
Maicon,CFC,Zagueiro,4.81,2.34,1.0,5
Rodrigo Moledo,CFC,Zagueiro,3.0,0.0,0.0,0
Thiago Santos,CFC,Zagueiro,3.58,2.17,1.44,3
Tiago Cóser,CFC,Zagueiro,2.57,1.45,1.01,4
Bolasie,CHA,Atacante,4.94,1.4,0.03,3
Garcez,CHA,Atacante,4.29,2.4,0.0,2
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Marcinho,CHA,Atacante,2.98,1.78,-0.64,4
Neto Pessoa,CHA,Atacante,3.74,2.8,0.74,1
Perotti,CHA,Atacante,4.0,0.0,0.0,0
Rubens,CHA,Atacante,3.01,2.83,-0.66,3
Ênio,CHA,Atacante,4.0,0.0,0.0,0
Ítalo,CHA,Atacante,2.55,1.53,0.2,4
Anderson,CHA,Goleiro,3.0,0.0,0.0,0
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Léo Vieira,CHA,Goleiro,5.2,4.82,0.99,4
Rafael Santos,CHA,Goleiro,3.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,6.0,0.0,0.0,0
Everton,CHA,Lateral,4.32,3.42,-0.46,4
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.0,-1.3,0.0,1
Walter Clar,CHA,Lateral,7.02,6.05,-1.77,4
Camilo,CHA,Meia,4.76,2.88,0.07,4
David,CHA,Meia,0.85,0.0,0.0,1
Giovanni Augusto,CHA,Meia,4.19,1.27,-0.12,3
Higor Meritão,CHA,Meia,7.22,5.9,0.0,3
Jean Carlos,CHA,Meia,9.34,8.25,-0.57,4
João Vitor,CHA,Meia,2.9,1.05,0.33,2
Rafael Carvalheira,CHA,Meia,4.75,2.55,-0.92,4
Robert,CHA,Meia,3.51,3.0,0.0,1
Gilmar Dal Pozzo,CHA,Técnico,5.92,4.96,-0.43,4
Bruno Leonardo,CHA,Zagueiro,3.04,1.73,-0.6,3
Eduardo Doma,CHA,Zagueiro,3.73,3.55,-0.99,4
João Paulo,CHA,Zagueiro,4.91,7.0,0.0,1
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,4.0,0.0,0.0,0
Victor Caetano,CHA,Zagueiro,3.73,2.53,-0.5,4
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.91,0.9,0.3,3
Kaio César,COR,Atacante,8.0,0.0,0.0,0
Kayke,COR,Atacante,3.97,1.5,0.0,1
Lingard,COR,Atacante,6.0,0.0,0.0,0
Memphis Depay,COR,Atacante,10.52,0.97,-1.6,4
Pedro Raul,COR,Atacante,4.12,0.27,-0.42,3
Vitinho,COR,Atacante,4.75,1.63,-0.33,4
Yuri Alberto,COR,Atacante,14.76,1.85,0.0,2
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,9.65,4.5,-1.64,4
Kauê,COR,Goleiro,1.0,0.0,0.0,0
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.06,1.5,-0.46,2
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,12.4,9.83,-0.82,3
Matheuzinho,COR,Lateral,10.61,4.07,-1.44,3
Milans,COR,Lateral,7.21,4.9,0.0,1
Allan,COR,Meia,3.96,0.83,-0.17,3
André,COR,Meia,6.11,4.53,-0.02,3
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,11.31,5.53,-0.73,3
Carrillo,COR,Meia,5.11,1.35,-1.12,4
Charles,COR,Meia,4.09,1.7,0.0,2
Dieguinho,COR,Meia,4.0,1.45,-0.17,2
Garro,COR,Meia,11.93,5.95,-1.56,4
Labyad,COR,Meia,5.53,0.5,-0.47,1
Matheus Pereira,COR,Meia,5.21,1.6,0.0,2
Raniele,COR,Meia,8.35,4.47,0.0,3
Ryan,COR,Meia,3.0,0.0,0.0,0
Dorival Júnior,COR,Técnico,10.71,5.27,-0.89,4
André Ramalho,COR,Zagueiro,5.69,0.9,0.0,1
Gabriel Paulista,COR,Zagueiro,11.04,7.27,-0.67,3
Gustavo Henrique,COR,Zagueiro,10.87,5.67,-0.2,3
João Pedro,COR,Zagueiro,7.85,8.9,0.0,1
Arroyo,CRU,Atacante,4.28,0.32,-0.67,4
Bruno Rodrigues,CRU,Atacante,3.2,0.25,0.0,2
Chico da Costa,CRU,Atacante,4.79,0.9,-0.21,1
Kaio Jorge,CRU,Atacante,12.66,4.42,0.0,4
Kaique Kenji,CRU,Atacante,2.16,0.0,0.0,2
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.76,1.7,0.0,1
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,5.86,3.7,0.86,1
Wanderson,CRU,Atacante,5.31,2.98,-1.25,4
Cássio,CRU,Goleiro,6.89,1.32,-0.72,5
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,2.78,0.3,-0.22,1
Otávio,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,4.23,1.16,-0.85,5
Kaiki Bruno,CRU,Lateral,9.66,3.2,-0.37,5
Kauã Moraes,CRU,Lateral,3.0,0.0,0.0,0
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,9.37,1.83,0.0,3
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,7.08,3.12,-0.1,5
Gerson,CRU,Meia,8.31,2.34,-0.85,5
Japa,CRU,Meia,3.93,3.3,0.93,1
Lucas Romero,CRU,Meia,8.39,3.85,0.0,4
Lucas Silva,CRU,Meia,4.63,0.44,-0.62,5
Matheus Henrique,CRU,Meia,5.89,2.1,-0.02,5
Matheus Pereira,CRU,Meia,15.58,6.9,-1.91,5
Murilo Rhikman,CRU,Meia,3.0,0.0,0.0,0
Rhuan Gabriel,CRU,Meia,1.0,0.0,0.0,0
Vitinho,CRU,Meia,2.0,0.0,0.0,0
Walace,CRU,Meia,4.0,0.0,0.0,0
Tite,CRU,Técnico,8.54,3.23,-0.68,5
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,6.99,1.44,-0.95,5
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,4.91,0.0,0.0,1
João Marcelo,CRU,Zagueiro,3.75,0.9,0.0,3
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,8.62,1.35,-0.86,2
Bruno Henrique,FLA,Atacante,7.29,1.55,0.0,2
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,7.9,2.87,-0.39,3
Luiz Araújo,FLA,Atacante,8.89,0.0,-1.11,1
Pedro,FLA,Atacante,19.69,8.67,3.49,3
Plata,FLA,Atacante,9.44,10.6,0.0,1
Samuel Lino,FLA,Atacante,8.81,3.63,0.58,3
Wallace Yan,FLA,Atacante,4.33,-0.3,-0.67,1
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,9.25,4.73,1.86,3
Alex Sandro,FLA,Lateral,10.14,3.47,0.05,3
Ayrton Lucas,FLA,Lateral,8.0,0.0,0.0,0
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,5.92,3.6,0.96,2
Varela,FLA,Lateral,7.66,3.8,0.8,3
Arrascaeta,FLA,Meia,19.05,6.17,0.09,3
Carrascal,FLA,Meia,12.06,4.9,1.11,3
De la Cruz,FLA,Meia,7.9,3.1,0.0,1
Erick Pulgar,FLA,Meia,7.9,1.73,-0.15,3
Evertton Araújo,FLA,Meia,3.3,0.75,0.0,2
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,11.4,0.3,-0.24,2
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,17.25,5.95,-0.02,2
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,7.0,0.0,0.0,0
Leonardo Jardim,FLA,Técnico,13.04,9.46,2.43,1
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,8.0,0.0,0.0,0
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,10.12,3.37,0.9,3
Léo Pereira,FLA,Zagueiro,9.58,1.57,0.34,3
Vitão,FLA,Zagueiro,9.0,0.0,0.0,0
Cano,FLU,Atacante,6.0,0.0,0.0,0
Canobbio,FLU,Atacante,9.97,5.85,2.71,4
John Kennedy,FLU,Atacante,9.76,7.0,2.56,5
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.0,0.0,0.0,0
Rodrigo Castillo,FLU,Atacante,8.14,2.7,0.14,1
Santi Moreno,FLU,Atacante,2.49,-0.1,0.0,3
Serna,FLU,Atacante,5.48,1.52,-0.93,5
Soteldo,FLU,Atacante,5.52,1.35,-0.66,2
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,11.16,5.94,0.56,5
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,5.78,1.9,0.0,2
Guilherme Arana,FLU,Lateral,8.39,2.83,0.0,3
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,11.38,9.43,1.8,4
Samuel Xavier,FLU,Lateral,9.75,5.55,1.16,4
Alisson,FLU,Meia,5.53,0.5,-0.47,1
Bernal,FLU,Meia,2.9,0.3,0.0,4
Ganso,FLU,Meia,4.53,0.85,0.0,4
Hércules,FLU,Meia,5.64,1.53,-0.73,3
Lucho Acosta,FLU,Meia,12.69,9.38,-0.74,5
Martinelli,FLU,Meia,5.73,1.62,-0.69,5
Nonato,FLU,Meia,7.28,5.3,0.0,2
Otávio,FLU,Meia,4.09,1.6,-0.12,2
Savarino,FLU,Meia,9.09,4.0,-1.24,3
Luis Zubeldía,FLU,Técnico,10.25,6.16,0.83,5
Freytes,FLU,Zagueiro,5.4,3.24,0.72,5
Ignácio,FLU,Zagueiro,5.95,1.6,0.0,1
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,8.64,6.22,1.02,4
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,6.0,0.0,0.0,0
Amuzu,GRE,Atacante,7.44,4.95,0.0,4
André,GRE,Atacante,3.21,1.2,0.0,3
Braithwaite,GRE,Atacante,13.0,0.0,0.0,0
Carlos Vinícius,GRE,Atacante,18.52,9.94,1.1,5
Enamorado,GRE,Atacante,8.37,3.87,0.85,4
Gabriel Mec,GRE,Atacante,1.92,2.0,1.14,2
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,5.45,2.96,-0.64,5
Tetê,GRE,Atacante,11.79,6.63,0.0,3
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,6.98,2.58,0.74,5
Caio Paulista,GRE,Lateral,5.21,2.0,0.21,1
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,8.79,6.04,-2.12,5
Arthur Melo,GRE,Meia,9.87,5.2,0.0,3
Bernardo Zortea,GRE,Meia,1.0,0.0,0.0,0
Dodi,GRE,Meia,3.26,0.02,-0.52,4
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,4.33,-0.3,-0.67,1
Monsalve,GRE,Meia,4.08,0.45,-0.3,2
Nardoni,GRE,Meia,8.37,0.95,-0.8,2
Riquelme,GRE,Meia,4.0,0.0,0.0,0
Roger,GRE,Meia,1.5,1.2,0.15,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,4.62,1.63,0.0,3
Luís Castro,GRE,Técnico,9.71,5.34,-0.6,5
Balbuena,GRE,Zagueiro,6.82,3.0,0.0,2
Gustavo Martins,GRE,Zagueiro,6.3,2.65,-0.27,4
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Noriega,GRE,Zagueiro,8.25,7.15,-1.33,4
Viery,GRE,Zagueiro,3.49,1.9,0.02,2
Wagner Leonardo,GRE,Zagueiro,5.73,2.93,0.0,3
Alerrandro,INT,Atacante,6.02,0.88,-0.42,4
Borré,INT,Atacante,7.08,3.6,-0.75,5
Carbonero,INT,Atacante,9.23,5.24,0.99,5
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,4.78,2.13,0.03,3
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,6.25,3.76,-1.58,5
Anthoni,INT,Goleiro,3.0,0.0,0.0,0
Diego,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,6.18,2.8,-0.93,5
Aguirre,INT,Lateral,4.61,2.42,-0.24,5
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,7.35,2.64,-1.06,5
Matheus Bahia,INT,Lateral,7.0,0.0,0.0,0
Alan Patrick,INT,Meia,7.25,4.16,-1.37,5
Alan Rodríguez,INT,Meia,4.76,1.0,0.15,3
Allex,INT,Meia,1.77,2.3,0.0,1
Bruno Gomes,INT,Meia,7.1,4.74,-0.67,5
Bruno Henrique,INT,Meia,4.77,1.2,-0.54,3
Bruno Tabata,INT,Meia,4.28,0.9,0.01,2
Gustavo Prado,INT,Meia,4.0,0.0,0.0,0
Paulinho,INT,Meia,5.16,2.76,1.23,5
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,4.17,3.9,0.0,4
Thiago Maia,INT,Meia,5.62,1.5,0.0,1
Villagra,INT,Meia,6.55,0.0,0.0,1
Paulo Pezzolano,INT,Técnico,6.44,4.04,-0.29,5
Clayton Sampaio,INT,Zagueiro,3.0,0.0,0.0,0
Félix Torres,INT,Zagueiro,3.26,1.76,-0.47,5
Juninho,INT,Zagueiro,5.0,0.0,0.0,0
Mercado,INT,Zagueiro,4.58,1.77,0.0,3
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,4.27,2.43,-0.3,4
Alesson,MIR,Atacante,8.97,6.2,0.0,3
André Luis,MIR,Atacante,5.0,0.0,0.0,0
Carlos Eduardo,MIR,Atacante,4.4,1.3,0.0,2
Edson Carioca,MIR,Atacante,5.0,0.0,0.0,0
Everton Galdino,MIR,Atacante,2.84,0.57,0.0,3
Galeano,MIR,Atacante,5.79,1.17,0.0,3
Nathan Fogaça,MIR,Atacante,6.61,6.3,0.0,3
Negueba,MIR,Atacante,9.39,7.93,0.0,3
Renato Marques,MIR,Atacante,4.01,2.1,0.0,1
Tiquinho Soares,MIR,Atacante,7.0,0.0,0.0,0
Alex Muralha,MIR,Goleiro,3.0,0.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.26,3.1,0.0,3
Daniel Borges,MIR,Lateral,4.0,0.0,0.0,0
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
Igor Formiga,MIR,Lateral,6.65,4.4,0.0,3
Reinaldo,MIR,Lateral,10.89,0.6,0.0,3
Victor Luis,MIR,Lateral,4.0,0.0,0.0,0
Aldo Filho,MIR,Meia,4.09,1.67,0.0,3
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,4.74,1.4,0.0,1
Eduardo,MIR,Meia,6.9,4.2,0.0,3
Gabriel Pires,MIR,Meia,5.0,0.0,0.0,0
