Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Labyad,COR,Meia,5.53,0.5,0.0,1
Matheus Pereira,COR,Meia,4.38,1.17,-0.49,4
Raniele,COR,Meia,7.71,3.5,0.44,6
Ryan,COR,Meia,3.0,0.0,0.0,0
Dorival Júnior,COR,Técnico,10.44,4.96,-0.33,7
André Ramalho,COR,Zagueiro,6.66,3.05,0.0,2
Gabriel Paulista,COR,Zagueiro,9.37,4.92,-0.87,5
Gustavo Henrique,COR,Zagueiro,8.86,3.62,-1.09,5
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,4.5,1.34,-0.03,7
Bruno Rodrigues,CRU,Atacante,3.03,0.4,-0.17,3
Chico da Costa,CRU,Atacante,5.27,2.67,0.0,3
Kaio Jorge,CRU,Atacante,12.66,4.42,0.0,4
Kaique Kenji,CRU,Atacante,1.95,0.0,-0.21,3
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.76,1.7,0.0,1
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,8.52,6.57,-0.56,4
Wanderson,CRU,Atacante,4.77,2.01,-0.09,7
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,3.49,1.7,1.21,4
Otávio,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,4.23,1.16,0.0,5
Kaiki Bruno,CRU,Lateral,11.15,5.23,0.32,8
Kauã Moraes,CRU,Lateral,4.34,2.9,0.0,2
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,8.57,2.78,0.64,6
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,7.48,4.02,-0.43,8
Gerson,CRU,Meia,8.33,2.5,0.22,7
Japa,CRU,Meia,5.93,5.2,0.0,3
Lucas Romero,CRU,Meia,8.39,3.85,0.0,4
Lucas Silva,CRU,Meia,4.17,0.46,-0.18,8
Matheus Henrique,CRU,Meia,6.09,2.29,0.78,8
Matheus Pereira,CRU,Meia,13.87,5.1,-0.99,7
Murilo Rhikman,CRU,Meia,2.95,0.5,0.0,1
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Walace,CRU,Meia,4.0,0.0,0.0,0
Artur Jorge,CRU,Técnico,9.76,0.0,0.0,0
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,7.31,1.82,0.76,8
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,4.91,0.0,0.0,1
João Marcelo,CRU,Zagueiro,3.75,0.9,0.0,3
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,7.29,1.82,0.37,5
Bruno Henrique,FLA,Atacante,7.29,1.55,0.0,2
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,6.9,2.0,0.0,4
Luiz Araújo,FLA,Atacante,11.57,5.77,0.0,3
Pedro,FLA,Atacante,16.65,7.32,0.44,6
Plata,FLA,Atacante,8.96,5.9,0.0,2
Samuel Lino,FLA,Atacante,10.44,6.75,-0.91,6
Wallace Yan,FLA,Atacante,4.2,0.3,-0.13,2
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,8.1,4.6,-1.13,6
Alex Sandro,FLA,Lateral,9.42,4.72,-1.78,6
Ayrton Lucas,FLA,Lateral,9.14,4.37,-1.11,3
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,6.7,4.43,0.0,3
Varela,FLA,Lateral,8.96,5.6,0.32,6
Arrascaeta,FLA,Meia,16.8,6.2,-1.71,5
Carrascal,FLA,Meia,9.96,4.13,-0.58,6
De la Cruz,FLA,Meia,7.98,2.7,0.08,2
Erick Pulgar,FLA,Meia,7.1,1.9,0.0,5
Evertton Araújo,FLA,Meia,2.74,0.45,-0.71,4
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,9.18,1.8,-0.17,5
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,17.01,7.32,1.83,5
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,7.0,0.0,0.0,0
Leonardo Jardim,FLA,Técnico,14.14,8.55,-1.11,4
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo Luiz,FLA,Zagueiro,7.95,1.5,-0.05,1
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,9.66,5.22,-2.06,6
Léo Pereira,FLA,Zagueiro,10.34,5.14,0.0,5
Vitão,FLA,Zagueiro,8.98,2.45,-1.67,2
Cano,FLU,Atacante,6.0,0.0,0.0,0
Canobbio,FLU,Atacante,10.99,7.98,-1.18,7
John Kennedy,FLU,Atacante,8.39,5.89,0.0,7
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.0,0.0,0.0,0
Rodrigo Castillo,FLU,Atacante,8.48,3.58,1.66,4
Serna,FLU,Atacante,5.08,1.22,-0.24,8
Soteldo,FLU,Atacante,4.52,0.88,-0.6,4
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,10.91,4.91,1.53,8
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.51,2.9,0.91,4
Guilherme Arana,FLU,Lateral,9.42,4.8,-0.22,5
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,10.43,8.24,0.0,5
Samuel Xavier,FLU,Lateral,8.91,5.03,0.0,6
Alisson,FLU,Meia,5.36,0.85,-0.17,2
Bernal,FLU,Meia,2.9,0.3,0.0,4
Ganso,FLU,Meia,3.89,1.13,-0.72,7
Hércules,FLU,Meia,7.32,4.63,-0.72,6
Lucho Acosta,FLU,Meia,12.77,8.53,-1.19,8
Martinelli,FLU,Meia,5.99,1.94,0.01,8
Nonato,FLU,Meia,7.28,5.3,0.0,2
Otávio,FLU,Meia,3.56,0.97,0.0,3
Savarino,FLU,Meia,9.85,5.03,1.05,6
Luis Zubeldía,FLU,Técnico,10.66,6.31,0.46,8
Freytes,FLU,Zagueiro,6.12,3.57,1.59,7
Ignácio,FLU,Zagueiro,6.57,3.53,0.0,3
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,7.25,4.04,0.48,7
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,6.0,0.0,0.0,0
Amuzu,GRE,Atacante,7.53,5.21,-1.55,7
André,GRE,Atacante,3.21,1.2,0.0,3
Braithwaite,GRE,Atacante,12.42,1.2,-0.58,1
Carlos Vinícius,GRE,Atacante,17.03,7.49,1.31,8
Enamorado,GRE,Atacante,7.14,3.19,-0.31,7
Gabriel Mec,GRE,Atacante,1.69,1.08,0.51,5
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,6.64,3.63,0.92,8
Tetê,GRE,Atacante,10.11,4.48,-0.43,6
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,6.33,2.81,-1.34,8
Caio Paulista,GRE,Lateral,5.86,3.58,-1.0,4
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,10.32,6.62,0.0,6
Pedro Gabriel,GRE,Lateral,2.0,0.0,0.0,0
Arthur Melo,GRE,Meia,10.21,5.02,0.34,4
Bernardo Zortea,GRE,Meia,1.0,0.0,0.0,0
Dodi,GRE,Meia,3.26,0.02,0.0,4
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,4.78,1.93,-0.59,3
Monsalve,GRE,Meia,3.09,0.07,0.0,4
Nardoni,GRE,Meia,7.44,2.56,-0.69,5
Riquelme,GRE,Meia,4.0,0.0,0.0,0
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,3.93,1.25,-0.38,6
Luís Castro,GRE,Técnico,9.63,4.99,-0.61,8
Balbuena,GRE,Zagueiro,6.3,3.18,-1.2,5
Gustavo Martins,GRE,Zagueiro,5.92,2.36,-0.38,5
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Noriega,GRE,Zagueiro,8.42,5.63,0.0,6
Viery,GRE,Zagueiro,3.42,1.9,-0.4,5
Wagner Leonardo,GRE,Zagueiro,5.73,2.93,0.0,3
Alerrandro,INT,Atacante,5.75,2.04,-1.19,7
Borré,INT,Atacante,7.49,3.55,0.15,8
Carbonero,INT,Atacante,8.45,4.75,-1.07,8
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,4.78,2.13,0.0,3
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,7.38,3.84,0.81,8
Anthoni,INT,Goleiro,3.0,0.0,0.0,0
Diego,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,6.59,2.8,0.72,8
Aguirre,INT,Lateral,5.01,2.53,0.0,7
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,9.1,4.15,0.93,7
Matheus Bahia,INT,Lateral,6.77,2.1,0.72,3
Alan Patrick,INT,Meia,9.27,5.11,2.05,7
Alan Rodríguez,INT,Meia,3.41,0.52,0.0,5
Allex,INT,Meia,1.77,2.3,0.0,1
Bruno Gomes,INT,Meia,6.82,3.42,0.47,8
Bruno Henrique,INT,Meia,4.09,1.03,0.2,6
Bruno Tabata,INT,Meia,3.71,0.5,0.0,3
Paulinho,INT,Meia,5.39,2.92,1.59,7
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,4.34,3.37,0.0,6
Thiago Maia,INT,Meia,4.74,0.67,-0.45,3
Villagra,INT,Meia,6.92,2.0,0.17,3
Paulo Pezzolano,INT,Técnico,7.65,4.46,1.08,8
Clayton Sampaio,INT,Zagueiro,3.0,0.0,0.0,0
Félix Torres,INT,Zagueiro,4.24,2.35,1.12,7
Juninho,INT,Zagueiro,5.0,0.0,0.0,0
Mercado,INT,Zagueiro,7.19,4.36,2.29,5
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,4.52,2.07,0.85,7
Alesson,MIR,Atacante,7.75,3.82,-0.36,6
André Luis,MIR,Atacante,4.54,0.75,0.0,2
Carlos Eduardo,MIR,Atacante,4.06,1.03,0.0,3
Edson Carioca,MIR,Atacante,5.19,1.5,0.19,1
Everton Galdino,MIR,Atacante,2.85,0.63,0.01,4
Galeano,MIR,Atacante,4.89,1.0,-0.65,5
Nathan Fogaça,MIR,Atacante,5.49,4.26,0.0,5
Negueba,MIR,Atacante,8.84,5.88,0.44,6
Tiquinho Soares,MIR,Atacante,6.73,2.33,-0.25,3
Alex Muralha,MIR,Goleiro,3.0,0.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,6.14,3.43,0.58,6
Daniel Borges,MIR,Lateral,4.18,1.3,0.0,1
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
Igor Formiga,MIR,Lateral,7.14,3.88,0.83,6
