Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Philipe Sampaio,BOT,Zagueiro,3.0,0.0,0.0,0
Biel,CAM,Atacante,6.46,2.68,-0.02,6
Cadu,CAM,Atacante,3.0,0.0,0.0,0
Caio Maia,CAM,Atacante,2.0,0.0,0.0,0
Cuello,CAM,Atacante,8.98,4.37,1.86,14
Dudu,CAM,Atacante,7.96,2.25,-0.43,8
Hulk,CAM,Atacante,14.43,5.94,0.05,17
Isaac,CAM,Atacante,1.1,0.5,0.0,1
João Marcelo,CAM,Atacante,3.46,1.51,0.0,7
Júnior Santos,CAM,Atacante,6.51,2.3,0.0,14
Pedro Ataíde,CAM,Atacante,1.0,0.0,0.0,0
Rony,CAM,Atacante,9.61,4.25,-0.22,19
Everson,CAM,Goleiro,9.0,4.23,0.3,19
Gabriel Delfim,CAM,Goleiro,2.55,1.9,0.0,1
Gabriel Átila,CAM,Goleiro,1.0,0.0,0.0,0
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Caio Paulista,CAM,Lateral,6.37,3.35,0.0,8
Guilherme Arana,CAM,Lateral,8.89,3.72,-0.5,9
Natanael,CAM,Lateral,8.06,5.14,0.21,20
Saravia,CAM,Lateral,6.02,3.48,0.0,8
Alan Franco,CAM,Meia,4.49,1.77,-0.04,16
Alexsander,CAM,Meia,7.55,4.24,-0.33,5
Alisson,CAM,Meia,4.0,0.0,0.0,0
Bernard,CAM,Meia,3.46,0.81,0.0,14
David Kauã,CAM,Meia,1.0,0.0,0.0,0
Fausto Vera,CAM,Meia,7.08,3.05,0.0,9
Gabriel Menino,CAM,Meia,5.69,3.02,-0.44,15
Gustavo Scarpa,CAM,Meia,10.27,3.82,0.53,20
Igor Gomes,CAM,Meia,5.39,2.84,0.23,18
Mateus Iseppe,CAM,Meia,2.53,2.0,0.0,1
Patrick,CAM,Meia,3.24,2.6,0.0,3
Reinier,CAM,Meia,4.02,0.97,-0.71,3
Zé Phelipe,CAM,Meia,1.0,0.0,0.0,0
Índio,CAM,Meia,1.0,0.0,0.0,0
Jorge Sampaoli,CAM,Técnico,10.37,0.0,0.0,0
Iván Román,CAM,Zagueiro,3.68,2.95,0.0,4
Junior Alonso,CAM,Zagueiro,6.83,4.03,0.43,19
Lyanco,CAM,Zagueiro,8.86,5.46,0.0,12
Ruan,CAM,Zagueiro,6.04,2.75,0.0,4
Vitor Hugo,CAM,Zagueiro,6.58,4.2,-0.66,7
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Aylon,CEA,Atacante,5.52,3.33,0.95,13
Fernandinho,CEA,Atacante,6.11,3.48,0.0,6
Galeano,CEA,Atacante,6.11,5.18,-0.93,19
Guilherme,CEA,Atacante,3.29,2.16,0.0,5
Lucca,CEA,Atacante,3.13,1.4,0.0,4
Paulo Baya,CEA,Atacante,4.19,2.65,0.0,6
Pedro Henrique,CEA,Atacante,6.8,3.29,-0.13,13
Pedro Raul,CEA,Atacante,7.94,3.83,-0.2,18
Bruno Ferreira,CEA,Goleiro,5.5,3.42,-1.16,13
Fernando Miguel,CEA,Goleiro,7.02,6.18,0.0,6
Keiller,CEA,Goleiro,3.0,0.0,0.0,0
Richard,CEA,Goleiro,4.53,-1.0,0.0,0
Diego,CEA,Lateral,9.44,5.67,-0.52,19
Fabiano Souza,CEA,Lateral,7.33,4.41,-0.1,17
Matheus Bahia,CEA,Lateral,7.98,5.25,0.0,12
Nicolas,CEA,Lateral,5.27,2.98,-0.68,9
Rafael Ramos,CEA,Lateral,5.29,3.62,0.0,13
Samuel Barreto,CEA,Lateral,2.0,0.0,0.0,0
Fernando Sobral,CEA,Meia,4.1,1.39,0.33,17
Lourenço,CEA,Meia,4.77,3.21,0.0,16
Lucas Lima,CEA,Meia,2.65,0.89,0.27,9
Lucas Mugni,CEA,Meia,6.26,3.25,0.29,17
Matheus Araújo,CEA,Meia,5.34,2.4,0.0,8
Richardson,CEA,Meia,2.87,1.17,-0.1,7
Rodriguinho,CEA,Meia,2.68,0.07,-0.15,3
Vina,CEA,Meia,7.09,4.4,1.09,1
Vinícius Zanocelo,CEA,Meia,5.0,0.0,0.0,0
Léo Condé,CEA,Técnico,8.12,5.29,-0.19,19
Gabriel Lacerda,CEA,Zagueiro,4.0,0.0,0.0,0
Luiz Otávio,CEA,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,CEA,Zagueiro,5.12,4.13,-0.3,3
Marllon,CEA,Zagueiro,7.35,3.96,0.0,16
Willian Machado,CEA,Zagueiro,5.21,3.82,0.0,18
Éder,CEA,Zagueiro,2.82,0.8,-0.08,2
Gui Negão,COR,Atacante,3.2,3.19,-1.28,8
Héctor Hernández,COR,Atacante,4.39,2.18,0.0,9
Kayke,COR,Atacante,1.65,1.5,0.0,4
Memphis Depay,COR,Atacante,13.85,5.95,-0.62,14
Talles Magno,COR,Atacante,5.96,3.12,-0.57,18
Vitinho,COR,Atacante,7.73,2.73,-0.43,3
Yuri Alberto,COR,Atacante,11.44,5.24,0.0,13
Ángel Romero,COR,Atacante,5.29,2.07,0.0,19
Felipe Longo,COR,Goleiro,1.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,8.35,3.43,1.19,17
Kauê,COR,Goleiro,1.0,0.0,0.0,0
Matheus Donelli,COR,Goleiro,4.42,3.08,0.0,5
Angileri,COR,Lateral,5.55,2.89,1.17,14
Gabriel Caipira,COR,Lateral,1.0,0.0,0.0,0
Hugo,COR,Lateral,5.41,2.23,0.0,3
Matheus Bidu,COR,Lateral,10.68,6.52,0.0,13
Matheuzinho,COR,Lateral,10.89,5.72,0.0,17
André,COR,Meia,1.0,0.0,0.0,0
Bahia,COR,Meia,2.65,2.9,0.0,2
Breno Bidon,COR,Meia,7.66,3.75,-0.54,20
Carrillo,COR,Meia,6.96,3.06,0.0,15
Charles,COR,Meia,2.96,1.49,-1.15,11
Dieguinho,COR,Meia,1.73,1.2,0.0,5
Garro,COR,Meia,13.07,3.85,-0.8,11
José Martínez,COR,Meia,4.17,2.28,0.0,14
Maycon,COR,Meia,4.02,2.08,-0.94,13
Raniele,COR,Meia,5.77,3.54,-0.49,18
Ryan,COR,Meia,3.35,1.88,-0.75,10
Dorival Júnior,COR,Técnico,9.89,5.14,-0.73,16
André Ramalho,COR,Zagueiro,5.93,3.43,0.01,16
Cacá,COR,Zagueiro,6.22,3.91,0.02,14
Félix Torres,COR,Zagueiro,6.74,3.72,0.0,9
Gustavo Henrique,COR,Zagueiro,6.71,3.85,-1.32,9
João Pedro,COR,Zagueiro,4.56,3.04,-0.73,5
Arroyo,CRU,Atacante,6.0,0.0,0.0,0
Bolasie,CRU,Atacante,3.59,0.91,0.0,10
Gabriel,CRU,Atacante,6.94,3.36,0.3,17
Kaio Jorge,CRU,Atacante,14.77,10.28,-1.75,21
Kaique Kenji,CRU,Atacante,1.09,0.5,0.0,2
Marquinhos,CRU,Atacante,3.69,1.37,0.0,14
Sinisterra,CRU,Atacante,7.19,0.0,-0.81,1
Wanderson,CRU,Atacante,5.06,2.17,-0.76,21
Cássio,CRU,Goleiro,10.57,5.66,1.34,21
Léo Aragão,CRU,Goleiro,4.28,6.3,0.0,1
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Otávio,CRU,Goleiro,1.0,0.0,0.0,0
Fagner,CRU,Lateral,8.51,6.1,0.0,9
Kaiki Bruno,CRU,Lateral,11.52,7.84,1.06,20
Kauã Moraes,CRU,Lateral,4.0,0.0,0.0,0
Kauã Prates,CRU,Lateral,3.75,3.73,0.98,3
William,CRU,Lateral,15.7,8.64,-0.72,16
Christian,CRU,Meia,7.38,4.66,0.0,16
Eduardo,CRU,Meia,3.43,1.54,-0.13,18
Japa,CRU,Meia,3.0,0.0,0.0,0
Lucas Romero,CRU,Meia,7.98,4.6,0.27,20
Lucas Silva,CRU,Meia,4.41,2.37,-0.87,21
Matheus Henrique,CRU,Meia,6.65,1.94,0.45,8
Matheus Pereira,CRU,Meia,15.63,8.14,-0.07,20
Murilo Rhikman,CRU,Meia,0.91,0.0,0.0,1
Ryan Guilherme,CRU,Meia,3.0,0.0,0.0,0
Walace,CRU,Meia,3.42,0.64,0.0,8
Leonardo Jardim,CRU,Técnico,11.09,6.89,0.06,22
Bruno Alves,CRU,Zagueiro,1.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,8.62,4.91,0.41,21
Gamarra,CRU,Zagueiro,4.83,2.35,0.0,2
Janderson,CRU,Zagueiro,2.82,5.0,0.0,1
Jonathan Jesus,CRU,Zagueiro,4.59,2.94,0.0,7
João Marcelo,CRU,Zagueiro,7.0,0.0,0.0,0
Villalba,CRU,Zagueiro,8.81,5.9,0.85,19
Bruno Henrique,FLA,Atacante,5.64,2.63,-1.27,19
Everton,FLA,Atacante,7.27,2.41,0.0,14
Felipe Teresa,FLA,Atacante,2.0,0.0,0.0,0
Juninho,FLA,Atacante,4.24,1.56,0.0,11
Luiz Araújo,FLA,Atacante,8.63,5.35,-1.39,19
Michael,FLA,Atacante,8.08,3.89,0.0,10
Pedro,FLA,Atacante,17.55,8.48,-2.54,15
Plata,FLA,Atacante,7.34,4.89,0.43,14
Samuel Lino,FLA,Atacante,17.56,11.64,-3.29,5
Wallace Yan,FLA,Atacante,4.75,3.35,0.0,9
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,FLA,Goleiro,5.0,0.0,0.0,0
Rossi,FLA,Goleiro,8.83,5.87,-0.96,21
Alex Sandro,FLA,Lateral,10.0,4.48,0.0,13
Ayrton Lucas,FLA,Lateral,10.02,6.4,-0.34,8
Carbone,FLA,Lateral,2.0,0.0,0.0,0
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,8.88,2.7,-1.61,3
Varela,FLA,Lateral,7.85,4.93,-1.06,16
Viña,FLA,Lateral,8.61,4.5,0.0,5
Allan,FLA,Meia,2.04,0.45,0.0,11
Arrascaeta,FLA,Meia,18.98,10.05,-1.22,19
Carrascal,FLA,Meia,7.44,0.6,0.0,2
De la Cruz,FLA,Meia,8.5,2.36,1.13,12
Erick Pulgar,FLA,Meia,6.34,2.89,0.0,9
Evertton Araújo,FLA,Meia,4.25,2.65,-0.64,11
Guilherme Gomes,FLA,Meia,2.0,0.0,0.0,0
Jorginho,FLA,Meia,7.1,1.93,0.0,8
Joshua,FLA,Meia,2.0,0.0,0.0,0
João Alves,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,1.0,0.0,0.0,0
Rayan Lucas,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,10.29,3.38,0.34,4
Filipe Luís,FLA,Técnico,12.57,7.49,-1.1,21
Cleiton,FLA,Zagueiro,4.72,5.0,0.0,1
Danilo,FLA,Zagueiro,12.99,5.68,0.0,7
Iago,FLA,Zagueiro,2.0,0.0,0.0,0
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,6.94,5.37,-0.73,20
Léo Pereira,FLA,Zagueiro,9.94,5.51,0.17,20
Cano,FLU,Atacante,9.03,5.06,-0.28,13
Canobbio,FLU,Atacante,7.63,3.99,0.0,14
Everaldo,FLU,Atacante,3.65,1.88,0.0,17
John Kennedy,FLU,Atacante,6.57,0.2,0.0,3
Keno,FLU,Atacante,6.04,3.04,0.0,9
Lavega,FLU,Atacante,3.45,0.5,0.0,1
Riquelme Felipe,FLU,Atacante,3.81,0.33,0.0,3
Santi Moreno,FLU,Atacante,7.34,3.15,0.95,2
Serna,FLU,Atacante,6.48,4.04,0.15,17
Soteldo,FLU,Atacante,7.03,1.19,-0.02,11
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,8.89,3.37,1.47,20
Marcelo Pitaluga,FLU,Goleiro,2.53,-1.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Gabriel Fuentes,FLU,Lateral,6.15,2.52,0.0,6
Guga,FLU,Lateral,9.51,5.94,1.19,11
Julio Fidélis,FLU,Lateral,5.88,12.8,0.0,1
Kaio Borges,FLU,Lateral,1.0,0.0,0.0,0
Léo Jance,FLU,Lateral,1.0,0.0,0.0,0
Renê,FLU,Lateral,10.15,6.48,0.66,13
Samuel Xavier,FLU,Lateral,8.3,4.32,0.0,14
Vagno,FLU,Lateral,1.0,0.0,0.0,0
Bernal,FLU,Meia,5.0,2.27,0.0,11
Ganso,FLU,Meia,5.56,1.25,-0.46,13
Hércules,FLU,Meia,6.17,2.9,-0.62,17
Lezcano,FLU,Meia,4.63,0.83,0.0,3
Lima,FLU,Meia,4.68,1.97,0.0,14
Lucho Acosta,FLU,Meia,9.57,6.4,-1.33,2
Martinelli,FLU,Meia,5.87,2.6,-0.42,19
Nonato,FLU,Meia,4.95,2.59,0.0,12
Otávio,FLU,Meia,6.14,-0.4,-0.86,1
Thiago Henrique,FLU,Meia,1.0,0.0,0.0,0
Wallace Davi,FLU,Meia,2.0,0.0,0.0,0
Renato Gaúcho,FLU,Técnico,9.73,5.19,0.23,19
Davi Schuindt,FLU,Zagueiro,1.24,0.7,0.0,2
Freytes,FLU,Zagueiro,4.43,2.57,0.43,18
Gustavo Cintra,FLU,Zagueiro,1.0,0.0,0.0,0
Ignácio,FLU,Zagueiro,6.64,3.33,0.0,9
Igor Rabello,FLU,Zagueiro,6.12,3.96,0.12,5
Loiola,FLU,Zagueiro,1.0,0.0,0.0,0
Manoel,FLU,Zagueiro,4.56,1.83,0.0,4
Thiago Santos,FLU,Zagueiro,6.98,4.35,0.5,7
Thiago Silva,FLU,Zagueiro,8.73,2.76,0.29,13
Allanzinho,FOR,Atacante,4.29,2.69,-0.09,7
Bareiro,FOR,Atacante,4.96,1.12,1.47,6
Breno Lopes,FOR,Atacante,6.58,3.8,-0.88,13
Deyverson,FOR,Atacante,5.47,3.04,0.0,14
Herrera,FOR,Atacante,5.52,2.84,0.0,5
Kayke Queiroz,FOR,Atacante,3.0,0.0,0.0,0
Lucero,FOR,Atacante,7.88,2.86,0.61,17
Marinho,FOR,Atacante,6.27,3.34,0.0,12
Moisés,FOR,Atacante,11.49,3.53,0.0,3
Brenno,FOR,Goleiro,4.83,0.8,0.0,1
Helton Leite,FOR,Goleiro,4.66,0.93,-0.64,3
João Ricardo,FOR,Goleiro,8.76,4.75,0.0,11
Magrão,FOR,Goleiro,3.44,2.9,0.0,2
Salvador,FOR,Goleiro,1.0,0.0,0.0,0
Vinicius Silvestre,FOR,Goleiro,6.75,4.4,0.0,2
Bruno Pacheco,FOR,Lateral,8.55,4.25,1.53,4
Diogo Barbosa,FOR,Lateral,7.58,4.01,0.0,9
Mancuso,FOR,Lateral,7.7,3.88,0.15,12
Tinga,FOR,Lateral,8.33,4.11,0.0,10
Weverson,FOR,Lateral,2.29,0.43,0.0,3
Bruninho,FOR,Meia,5.37,9.3,0.0,1
Emmanuel Martínez,FOR,Meia,4.9,2.06,0.0,12
José Welison,FOR,Meia,3.82,1.89,0.0,9
Lucas Crispim,FOR,Meia,5.0,0.0,0.0,0
Lucas Emanoel,FOR,Meia,1.0,0.0,0.0,0
Lucas Sasha,FOR,Meia,7.96,5.51,0.0,14
Lucca Prior,FOR,Meia,5.1,3.55,1.14,10
Matheus Pereira,FOR,Meia,5.16,2.41,0.35,7
Matheus Rossetto,FOR,Meia,3.15,0.82,-0.13,10
Pablo Roberto,FOR,Meia,4.15,0.3,-0.85,2
Pierre,FOR,Meia,3.67,0.2,-0.33,1
Pochettino,FOR,Meia,10.57,5.32,-0.58,11
Rodrigo Santos,FOR,Meia,0.9,0.0,0.0,1
Yago Pikachu,FOR,Meia,5.34,2.67,0.0,16
Yeison Guzmán,FOR,Meia,4.0,0.0,0.0,0
Martín Palermo,FOR,Técnico,9.09,0.0,0.0,0
Brítez,FOR,Zagueiro,5.33,1.46,1.27,5
Cristovam,FOR,Zagueiro,1.0,0.0,0.0,0
Gastón Ávila,FOR,Zagueiro,8.06,3.48,0.26,10
Kuscevic,FOR,Zagueiro,6.58,4.0,0.0,15
Lucas Gazal,FOR,Zagueiro,3.0,0.0,0.0,0
Marcelo Benevenuto,FOR,Zagueiro,5.0,0.0,0.0,0
Alysson,GRE,Atacante,5.78,4.51,0.0,15
Amuzu,GRE,Atacante,4.43,2.34,0.0,10
André,GRE,Atacante,3.4,2.41,-0.06,11
Aravena,GRE,Atacante,3.77,2.51,-0.06,13
Braithwaite,GRE,Atacante,11.34,4.43,-0.57,16
Carlos Vinícius,GRE,Atacante,7.24,0.9,0.07,3
Cristian Olivera,GRE,Atacante,9.15,5.21,-0.18,14
Gabriel Mec,GRE,Atacante,2.0,0.0,0.0,0
Jardiel,GRE,Atacante,0.84,0.17,0.0,3
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,4.83,2.56,-0.55,11
Adriel,GRE,Goleiro,3.0,0.0,0.0,0
Gabriel Grando,GRE,Goleiro,3.83,-3.0,0.0,0
Jorge Meurer,GRE,Goleiro,2.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,GRE,Goleiro,8.04,4.09,0.25,20
Enzo,GRE,Lateral,5.0,0.0,0.0,0
João Lucas,GRE,Lateral,5.45,2.65,0.0,2
João Pedro,GRE,Lateral,5.81,2.43,0.0,6
Lucas Esteves,GRE,Lateral,4.65,1.83,0.0,6
Marcos Rocha,GRE,Lateral,9.84,7.2,-0.05,3
Marlon,GRE,Lateral,8.41,5.49,0.49,15
Alex Santana,GRE,Meia,2.96,0.45,0.0,8
Arthur Melo,GRE,Meia,10.0,0.0,0.0,0
Camilo,GRE,Meia,3.77,1.87,0.0,11
Cristaldo,GRE,Meia,6.14,2.16,-0.14,14
Cuéllar,GRE,Meia,7.16,4.12,1.49,5
Dodi,GRE,Meia,4.26,2.02,0.45,16
Edenílson,GRE,Meia,4.86,2.45,-0.26,15
Monsalve,GRE,Meia,3.55,1.41,0.0,8
Noriega,GRE,Meia,5.84,3.5,0.84,1
Riquelme,GRE,Meia,2.84,2.09,0.0,8
Villasanti,GRE,Meia,9.45,3.93,0.0,15
Willian,GRE,Meia,9.0,0.0,0.0,0
Mano Menezes,GRE,Técnico,9.36,5.02,-0.13,16
Balbuena,GRE,Zagueiro,8.94,6.33,0.0,3
Gustavo Martins,GRE,Zagueiro,8.72,5.72,0.0,6
Jemerson,GRE,Zagueiro,4.77,3.2,0.0,9
Kannemann,GRE,Zagueiro,5.32,2.93,-1.15,10
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Rodrigo Ely,GRE,Zagueiro,4.75,0.6,0.0,2
Viery,GRE,Zagueiro,2.86,2.35,0.0,2
Wagner Leonardo,GRE,Zagueiro,5.97,3.03,-0.82,19
Borré,INT,Atacante,9.38,3.86,0.0,16
Carbonero,INT,Atacante,5.82,3.77,0.51,10
Enner Valencia,INT,Atacante,5.5,1.59,0.34,14
Raykkonen,INT,Atacante,0.63,-0.1,0.0,3
Ricardo Mathias,INT,Atacante,5.49,3.71,-0.14,10
Vitinho,INT,Atacante,6.32,2.66,1.73,12
Anthoni,INT,Goleiro,3.31,1.43,0.0,13
Ivan,INT,Goleiro,4.0,0.0,0.0,0
Kauan,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,9.71,5.1,-0.49,9
Aguirre,INT,Lateral,7.52,4.64,0.01,19
Alan Benítez,INT,Lateral,5.79,2.38,0.0,5
Bernabéi,INT,Lateral,12.97,5.88,-0.1,16
Bruno Gomes,INT,Lateral,6.0,0.0,0.0,0
Luiz Felipe,INT,Lateral,1.0,0.0,0.0,0
Pablo,INT,Lateral,1.0,0.0,0.0,0
Alan Patrick,INT,Meia,14.11,6.63,1.2,15
Alan Rodríguez,INT,Meia,5.25,2.58,-0.48,5
Allex,INT,Meia,1.0,0.0,0.0,0
Bruno Henrique,INT,Meia,5.71,2.53,-0.18,16
Bruno Tabata,INT,Meia,7.37,4.48,0.0,16
Gustavo Prado,INT,Meia,4.3,2.61,0.18,13
Luis Otávio,INT,Meia,2.36,1.7,-0.13,11
Richard,INT,Meia,3.98,1.47,0.0,3
Ronaldo,INT,Meia,4.2,1.95,0.0,11
Thiago Maia,INT,Meia,5.0,2.74,-0.08,17
Yago Noal,INT,Meia,1.14,0.6,0.0,2
Óscar Romero,INT,Meia,4.5,1.42,-0.21,9
Roger Machado,INT,Técnico,9.65,5.11,0.39,21
Clayton Sampaio,INT,Zagueiro,4.05,2.93,0.0,6
Juninho,INT,Zagueiro,4.62,2.72,0.31,9
Mercado,INT,Zagueiro,6.6,2.9,0.0,1
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,9.84,6.29,0.0,8
Vitão,INT,Zagueiro,7.29,3.11,0.39,15
Batalla,JUV,Atacante,6.75,4.16,-0.75,19
Edison Negueba,JUV,Atacante,3.0,0.0,0.0,0
Emerson Galego,JUV,Atacante,3.01,1.25,0.0,2
Gabriel Taliari,JUV,Atacante,8.2,4.54,-0.27,18
Gabriel Veron,JUV,Atacante,3.25,1.05,-0.53,14
Gilberto,JUV,Atacante,4.15,2.56,0.0,13
Giovanny,JUV,Atacante,3.2,1.72,0.0,10
Marlon,JUV,Atacante,1.11,0.5,0.0,1
Matheus Babi,JUV,Atacante,3.96,1.96,0.47,12
Rafael Bilu,JUV,Atacante,4.17,4.0,0.0,1
Rafael Pinna,JUV,Atacante,1.0,0.0,0.0,0
Ênio,JUV,Atacante,4.17,2.58,-0.11,14
Guruceaga,JUV,Goleiro,4.0,0.0,0.0,0
Jandrei,JUV,Goleiro,7.18,4.87,2.82,3
Ruan Carneiro,JUV,Goleiro,2.41,2.55,0.0,2
Zé Henrique,JUV,Goleiro,1.0,0.0,0.0,0
Alan Ruschel,JUV,Lateral,4.97,2.41,0.0,12
Ewerthon,JUV,Lateral,6.23,3.34,0.0,12
Igor Formiga,JUV,Lateral,7.52,8.25,0.54,2
Marcelo Hermes,JUV,Lateral,7.58,5.04,0.6,9
Marcos Paulo,JUV,Lateral,3.48,2.08,0.0,10
Reginaldo,JUV,Lateral,5.39,3.06,1.16,13
Caíque,JUV,Meia,3.78,1.98,-0.16,13
Dudu Vieira,JUV,Meia,3.0,0.0,0.0,0
Giraldo,JUV,Meia,1.74,0.37,-0.36,12
Hudson,JUV,Meia,0.77,-0.77,0.0,3
Jadson,JUV,Meia,5.78,3.55,-0.48,19
Lucas Fernandes,JUV,Meia,5.77,3.0,0.0,1
Luis Mandaca,JUV,Meia,7.75,5.01,0.27,19
Nenê,JUV,Meia,5.2,3.38,0.0,11
Peixoto,JUV,Meia,3.54,2.0,0.0,2
Sforza,JUV,Meia,4.54,0.85,0.0,2
Thiago Carpini,JUV,Técnico,7.3,4.34,0.52,16
Abner,JUV,Zagueiro,5.36,2.34,0.78,13
Bernardo,JUV,Zagueiro,1.0,0.0,0.0,0
Cipriano,JUV,Zagueiro,1.82,-2.3,0.0,2
Luan Freitas,JUV,Zagueiro,6.06,4.9,1.46,2
Natã,JUV,Zagueiro,2.43,1.35,0.0,2
Rodrigo Sam,JUV,Zagueiro,4.25,2.04,0.0,5
