Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,6.6,5.19,-0.68,11
Bruno Melo,CFC,Lateral,5.23,3.86,0.0,12
Felipe Jonatan,CFC,Lateral,4.93,2.46,0.01,9
JP Chermont,CFC,Lateral,4.94,3.37,-0.16,9
João Almeida,CFC,Lateral,0.92,0.0,-0.08,1
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,6.19,3.39,0.69,10
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.56,1.5,0.0,2
Gustavo,CFC,Meia,3.7,0.0,-0.3,1
Josué,CFC,Meia,4.87,2.63,-0.1,13
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,3.96,2.17,0.07,11
Vini Paulista,CFC,Meia,3.91,2.68,-0.13,14
Wallisson,CFC,Meia,5.25,2.9,0.0,8
Willian Oliveira,CFC,Meia,4.76,2.05,0.0,8
Fernando Seabra,CFC,Técnico,7.43,5.07,-0.16,14
Jacy,CFC,Zagueiro,5.42,4.24,0.0,12
Maicon,CFC,Zagueiro,4.14,2.08,0.07,13
Rodrigo Moledo,CFC,Zagueiro,3.0,0.0,0.0,0
Thiago Santos,CFC,Zagueiro,3.12,2.16,-0.76,8
Tiago Cóser,CFC,Zagueiro,2.63,2.25,-0.66,12
Bolasie,CHA,Atacante,5.4,2.08,1.15,11
Garcez,CHA,Atacante,3.34,1.2,0.0,5
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Kevin Ramírez,CHA,Atacante,3.0,0.85,0.0,2
Marcinho,CHA,Atacante,3.71,2.63,-0.86,12
Neto Pessoa,CHA,Atacante,3.81,2.5,0.0,6
Rubens,CHA,Atacante,3.15,2.28,0.0,5
Ênio,CHA,Atacante,6.25,4.38,0.03,5
Ítalo,CHA,Atacante,2.7,1.7,-0.22,12
Anderson,CHA,Goleiro,5.72,4.75,-1.57,2
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.0,0.0,0.0,0
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Bruno Pacheco,CHA,Lateral,6.49,3.38,0.63,5
Everton,CHA,Lateral,3.97,1.97,0.18,11
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.86,1.57,-0.51,7
Walter Clar,CHA,Lateral,7.26,4.68,0.0,10
Camilo,CHA,Meia,5.2,3.0,0.1,11
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.46,1.08,0.0,4
Giovanni Augusto,CHA,Meia,3.42,1.0,0.22,8
Higor Meritão,CHA,Meia,7.91,4.72,0.0,10
Jean Carlos,CHA,Meia,7.03,3.1,0.01,13
João Vitor,CHA,Meia,4.11,2.52,0.8,9
Rafael Carvalheira,CHA,Meia,4.74,2.22,0.0,10
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,4.44,2.0,0.0,2
Wermeson,CHA,Meia,2.0,0.0,0.0,0
Celso Rodrigues,CHA,Técnico,7.61,3.88,-0.1,3
Fábio Matias,CHA,Técnico,7.53,3.23,-0.24,4
Bruno Leonardo,CHA,Zagueiro,2.96,1.6,-0.63,11
Eduardo Doma,CHA,Zagueiro,3.55,2.75,0.0,12
João Paulo,CHA,Zagueiro,4.73,3.8,-0.18,2
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,3.2,-0.15,-0.36,2
Victor Caetano,CHA,Zagueiro,3.7,1.97,-0.14,7
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.97,1.35,0.0,4
Kaio César,COR,Atacante,9.35,3.93,-0.54,3
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,4.03,0.88,0.08,6
Memphis Depay,COR,Atacante,9.81,2.15,0.0,6
Nícollas,COR,Atacante,1.0,0.0,0.0,0
Pedro Raul,COR,Atacante,2.86,0.03,-0.2,6
Vitinho,COR,Atacante,5.06,2.13,0.0,7
Yuri Alberto,COR,Atacante,10.38,2.43,-0.07,10
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,9.8,4.84,-0.71,11
Kauê,COR,Goleiro,6.41,9.2,0.0,2
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.73,2.45,0.0,6
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,12.57,8.43,-2.35,10
Matheuzinho,COR,Lateral,9.42,3.91,0.0,9
Milans,COR,Lateral,8.96,6.03,0.0,3
Alex Santana,COR,Meia,4.02,0.8,0.02,1
Allan,COR,Meia,2.88,0.95,-0.94,9
André,COR,Meia,5.23,3.34,0.0,10
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,9.1,3.38,0.24,12
Carrillo,COR,Meia,4.64,1.43,0.0,9
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,4.9,2.34,1.72,5
Garro,COR,Meia,10.1,4.01,-0.81,13
Labyad,COR,Meia,5.16,1.8,0.57,5
Matheus Pereira,COR,Meia,4.19,1.24,0.61,9
Raniele,COR,Meia,7.49,3.51,-0.59,11
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,8.34,4.67,-0.65,7
André Ramalho,COR,Zagueiro,5.76,2.37,-0.32,4
Gabriel Paulista,COR,Zagueiro,9.15,5.03,-1.55,10
Gustavo Henrique,COR,Zagueiro,9.28,3.95,0.0,10
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,4.87,2.87,-1.43,13
Bruno Rodrigues,CRU,Atacante,3.4,1.79,-0.46,8
Chico da Costa,CRU,Atacante,4.16,1.5,0.0,6
Kaio Jorge,CRU,Atacante,13.08,4.72,2.16,9
Kaique Kenji,CRU,Atacante,1.95,0.0,0.0,3
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.36,0.95,0.0,2
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,8.29,5.85,-1.03,8
Wanderson,CRU,Atacante,4.09,1.27,0.05,13
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,4.64,3.23,0.0,9
Otávio,CRU,Goleiro,1.18,-1.7,-0.82,1
Fagner,CRU,Lateral,5.98,3.08,0.0,8
Kaiki Bruno,CRU,Lateral,10.18,5.4,-1.79,13
Kauã Moraes,CRU,Lateral,6.27,4.37,-0.37,7
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,8.51,3.57,0.0,8
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,9.87,6.2,0.95,14
Gerson,CRU,Meia,8.52,3.94,-0.87,13
Japa,CRU,Meia,5.93,5.2,0.0,3
Lucas Romero,CRU,Meia,8.2,4.19,-1.19,8
Lucas Silva,CRU,Meia,3.63,0.37,0.0,11
Matheus Henrique,CRU,Meia,5.17,1.61,0.37,14
Matheus Pereira,CRU,Meia,13.99,5.63,-1.07,12
Murilo Rhikman,CRU,Meia,2.95,0.5,0.0,1
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Walace,CRU,Meia,4.0,0.0,0.0,0
Artur Jorge,CRU,Técnico,11.94,6.55,-0.73,6
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,6.74,2.36,-0.47,13
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,5.72,3.07,0.17,6
João Marcelo,CRU,Zagueiro,3.81,1.92,-1.13,5
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,6.84,2.31,0.0,8
Bruno Henrique,FLA,Atacante,4.89,0.75,-0.29,7
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,6.12,1.63,0.0,6
Luiz Araújo,FLA,Atacante,7.36,2.6,-0.06,9
Pedro,FLA,Atacante,18.02,9.11,-0.23,12
Plata,FLA,Atacante,11.71,8.11,-1.08,7
Samuel Lino,FLA,Atacante,10.21,6.16,-1.33,12
Wallace Yan,FLA,Atacante,3.34,0.33,-0.3,4
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,8.48,4.93,-1.28,12
Alex Sandro,FLA,Lateral,9.5,4.28,-0.56,10
Ayrton Lucas,FLA,Lateral,8.54,3.62,0.0,6
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,6.12,3.92,0.0,4
Varela,FLA,Lateral,8.09,4.95,-1.25,11
Arrascaeta,FLA,Meia,16.62,6.41,0.0,9
Carrascal,FLA,Meia,9.54,4.19,0.0,9
De la Cruz,FLA,Meia,5.34,1.36,-0.39,7
Erick Pulgar,FLA,Meia,6.08,1.53,0.0,6
Evertton Araújo,FLA,Meia,3.05,1.61,-1.32,9
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,11.16,4.21,2.53,9
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,15.61,6.54,0.0,9
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,7.35,2.47,-0.91,3
Leonardo Jardim,FLA,Técnico,13.36,7.36,-1.08,10
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,6.23,0.5,0.0,3
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,8.82,4.17,-1.04,12
Léo Pereira,FLA,Zagueiro,9.44,4.35,-0.78,10
Vitão,FLA,Zagueiro,8.55,2.67,0.0,4
Cano,FLU,Atacante,5.37,0.8,0.0,2
Canobbio,FLU,Atacante,10.38,7.14,-1.34,10
Hulk,FLU,Atacante,11.8,4.55,0.0,12
John Kennedy,FLU,Atacante,9.23,6.38,-0.89,13
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.36,1.7,0.0,1
Rodrigo Castillo,FLU,Atacante,7.86,4.54,-0.93,10
Serna,FLU,Atacante,5.48,2.21,-0.1,14
Soteldo,FLU,Atacante,4.18,1.12,0.36,8
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,10.17,4.52,0.84,14
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.38,3.81,0.0,8
Guilherme Arana,FLU,Lateral,9.07,4.16,0.54,10
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,9.53,6.22,0.0,8
Samuel Xavier,FLU,Lateral,8.45,4.13,0.22,9
Alisson,FLU,Meia,3.91,1.25,-0.79,7
Bernal,FLU,Meia,4.32,2.34,0.18,7
Ganso,FLU,Meia,3.27,0.85,0.0,12
Hércules,FLU,Meia,7.87,5.26,-0.67,12
Lucho Acosta,FLU,Meia,11.51,6.86,0.0,10
Martinelli,FLU,Meia,5.25,1.97,0.0,11
Nonato,FLU,Meia,6.8,3.53,-0.48,3
Otávio,FLU,Meia,2.51,0.32,0.0,5
Savarino,FLU,Meia,10.32,6.02,-0.89,12
Luis Zubeldía,FLU,Técnico,10.21,5.9,-0.46,14
Freytes,FLU,Zagueiro,5.11,2.69,0.25,13
Ignácio,FLU,Zagueiro,5.45,2.22,0.0,5
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,6.29,3.06,-0.22,12
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,5.19,-0.9,-0.81,1
Amuzu,GRE,Atacante,7.61,4.6,0.0,12
André,GRE,Atacante,3.64,1.73,0.43,4
Braithwaite,GRE,Atacante,6.74,0.37,-0.38,7
Carlos Vinícius,GRE,Atacante,14.46,5.66,0.0,13
Enamorado,GRE,Atacante,7.35,3.89,-0.65,13
Gabriel Mec,GRE,Atacante,2.6,1.95,-0.65,11
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,5.79,3.3,-0.1,14
Tetê,GRE,Atacante,9.12,3.6,-0.55,12
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,9.13,5.29,0.34,14
Caio Paulista,GRE,Lateral,6.4,3.86,0.0,5
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,10.32,6.62,0.0,6
Pedro Gabriel,GRE,Lateral,5.65,4.65,0.11,6
Arthur Melo,GRE,Meia,8.21,3.41,0.0,8
Bernardo Zortea,GRE,Meia,1.11,0.5,0.0,2
Dodi,GRE,Meia,3.04,0.13,0.0,6
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,4.24,1.42,0.85,6
Monsalve,GRE,Meia,3.12,0.64,0.0,7
Nardoni,GRE,Meia,6.42,2.04,-0.24,11
Riquelme,GRE,Meia,2.42,-1.45,-1.14,2
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,3.87,1.14,-0.06,7
Luís Castro,GRE,Técnico,9.76,4.92,-0.2,14
Balbuena,GRE,Zagueiro,7.79,4.15,1.49,6
Gustavo Martins,GRE,Zagueiro,7.38,3.45,1.55,10
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Noriega,GRE,Zagueiro,8.58,5.01,0.0,10
Viery,GRE,Zagueiro,5.3,3.29,0.0,9
Wagner Leonardo,GRE,Zagueiro,7.38,4.15,0.83,6
Alerrandro,INT,Atacante,8.49,3.68,1.97,13
Borré,INT,Atacante,6.6,2.92,0.18,14
Carbonero,INT,Atacante,8.67,4.21,-0.22,14
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,3.63,1.27,-0.35,6
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,7.83,4.6,0.27,13
Anthoni,INT,Goleiro,5.88,4.35,2.06,4
Diego,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,7.26,3.68,0.0,10
Aguirre,INT,Lateral,5.77,3.4,0.47,11
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,11.63,6.78,1.39,12
Matheus Bahia,INT,Lateral,6.87,3.0,1.39,6
Alan Patrick,INT,Meia,8.11,4.94,0.0,11
Alan Rodríguez,INT,Meia,3.27,0.58,0.0,7
Allex,INT,Meia,3.12,2.65,0.59,4
Benjamin Arhin,INT,Meia,2.0,0.0,0.0,0
Bruno Gomes,INT,Meia,6.19,3.06,-0.22,14
Bruno Henrique,INT,Meia,4.48,1.63,0.27,11
Bruno Tabata,INT,Meia,3.62,1.04,0.0,5
Paulinho,INT,Meia,4.3,2.42,0.0,12
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,3.89,2.85,0.0,7
Thiago Maia,INT,Meia,3.75,0.97,-0.09,8
Villagra,INT,Meia,5.73,2.41,-0.38,9
Paulo Pezzolano,INT,Técnico,8.38,5.02,0.93,14
Clayton Sampaio,INT,Zagueiro,2.63,-1.0,0.0,0
Félix Torres,INT,Zagueiro,4.5,2.82,0.45,11
Juninho,INT,Zagueiro,6.58,5.0,0.0,1
Mercado,INT,Zagueiro,7.21,5.21,0.0,8
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,5.27,2.72,1.31,12
Alesson,MIR,Atacante,9.57,5.16,1.09,12
André Luis,MIR,Atacante,3.42,1.29,-0.37,8
Carlos Eduardo,MIR,Atacante,6.97,3.82,3.02,6
Edson Carioca,MIR,Atacante,5.3,2.14,1.72,7
Everton Galdino,MIR,Atacante,2.55,0.6,0.0,5
Galeano,MIR,Atacante,4.62,1.42,-0.92,8
Nathan Fogaça,MIR,Atacante,5.27,3.51,0.0,7
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Tiquinho Soares,MIR,Atacante,5.32,1.83,0.0,6
Alex Muralha,MIR,Goleiro,2.64,-1.0,0.0,0
