Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Cristovam,FOR,Zagueiro,1.0,0.0,0.0,0
Gastón Ávila,FOR,Zagueiro,8.73,4.38,0.87,15
Kuscevic,FOR,Zagueiro,6.14,3.84,-1.09,17
Lucas Gazal,FOR,Zagueiro,4.66,3.55,0.0,2
Marcelo Benevenuto,FOR,Zagueiro,5.0,0.0,0.0,0
Alysson,GRE,Atacante,5.55,4.52,0.0,19
Amuzu,GRE,Atacante,4.76,3.01,-0.3,13
André,GRE,Atacante,4.83,4.31,-0.95,16
Aravena,GRE,Atacante,3.72,2.41,-0.1,17
Braithwaite,GRE,Atacante,11.69,4.36,0.0,17
Carlos Vinícius,GRE,Atacante,8.03,2.65,0.0,4
Cristian Olivera,GRE,Atacante,8.71,4.8,0.0,16
Gabriel Mec,GRE,Atacante,2.0,0.0,0.0,0
Jardiel,GRE,Atacante,0.84,0.17,0.0,3
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,4.94,2.62,-0.67,16
Adriel,GRE,Goleiro,3.0,0.0,0.0,0
Gabriel Grando,GRE,Goleiro,7.81,5.83,1.11,3
Jorge Meurer,GRE,Goleiro,2.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,GRE,Goleiro,7.33,4.16,0.0,22
Enzo,GRE,Lateral,5.0,0.0,0.0,0
João Lucas,GRE,Lateral,5.2,2.43,-0.25,3
João Pedro,GRE,Lateral,6.18,3.03,0.0,7
Lucas Esteves,GRE,Lateral,4.65,1.83,0.0,6
Marcos Rocha,GRE,Lateral,9.81,6.86,0.0,5
Marlon,GRE,Lateral,7.68,5.07,-0.09,20
Alex Santana,GRE,Meia,2.62,0.15,-0.02,10
Arthur Melo,GRE,Meia,8.56,3.14,-0.43,5
Camilo,GRE,Meia,3.6,1.84,-0.17,12
Cristaldo,GRE,Meia,5.95,2.38,0.0,18
Cuéllar,GRE,Meia,6.05,3.63,0.0,7
Dodi,GRE,Meia,3.8,1.97,-0.39,21
Edenílson,GRE,Meia,4.91,2.61,-1.08,19
Monsalve,GRE,Meia,3.55,1.41,0.0,8
Noriega,GRE,Meia,4.77,1.98,0.19,6
Riquelme,GRE,Meia,2.62,1.86,0.0,9
Villasanti,GRE,Meia,9.45,3.93,0.0,15
Willian,GRE,Meia,9.58,3.7,0.0,2
Mano Menezes,GRE,Técnico,9.09,5.05,-0.35,21
Balbuena,GRE,Zagueiro,8.94,6.33,0.0,3
Gustavo Martins,GRE,Zagueiro,8.18,4.46,-0.48,10
Jemerson,GRE,Zagueiro,4.77,3.2,0.0,9
Kannemann,GRE,Zagueiro,4.58,2.19,-0.42,13
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Rodrigo Ely,GRE,Zagueiro,4.75,0.6,0.0,2
Viery,GRE,Zagueiro,2.86,2.35,0.0,2
Wagner Leonardo,GRE,Zagueiro,5.68,2.63,-0.14,22
Borré,INT,Atacante,9.85,3.52,-0.18,20
Carbonero,INT,Atacante,7.76,5.21,0.39,15
Raykkonen,INT,Atacante,0.66,0.05,0.0,4
Ricardo Mathias,INT,Atacante,4.91,2.77,0.0,14
Vitinho,INT,Atacante,6.45,2.94,1.7,15
Anthoni,INT,Goleiro,4.9,1.83,1.28,16
Ivan,INT,Goleiro,4.0,0.0,0.0,0
Kauan,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,8.51,4.01,0.0,11
Aguirre,INT,Lateral,8.5,4.76,0.56,23
Alan Benítez,INT,Lateral,5.14,1.87,0.0,7
Bernabéi,INT,Lateral,13.03,5.5,0.86,19
Bruno Gomes,INT,Lateral,7.4,4.45,1.38,2
Luiz Felipe,INT,Lateral,1.0,0.0,0.0,0
Pablo,INT,Lateral,1.0,0.0,0.0,0
Yan Henrique,INT,Lateral,1.0,0.0,0.0,0
Alan Patrick,INT,Meia,13.94,6.98,0.76,20
Alan Rodríguez,INT,Meia,5.36,2.66,0.0,7
Allex,INT,Meia,1.0,0.0,0.0,0
Bernardo Jacob,INT,Meia,1.0,0.0,0.0,0
Bruno Henrique,INT,Meia,5.8,2.5,-0.02,20
Bruno Tabata,INT,Meia,6.62,4.07,0.0,19
Gustavo Prado,INT,Meia,4.3,2.61,0.0,13
Luis Otávio,INT,Meia,3.53,2.04,0.0,14
Richard,INT,Meia,3.62,1.2,0.0,4
Ronaldo,INT,Meia,3.7,1.88,-0.06,13
Thiago Maia,INT,Meia,5.18,2.75,0.22,20
Yago Noal,INT,Meia,1.14,0.6,0.0,2
Óscar Romero,INT,Meia,4.53,1.78,-0.48,13
Ramón Díaz,INT,Técnico,9.78,5.27,1.13,7
Clayton Sampaio,INT,Zagueiro,4.05,2.93,0.0,6
Juninho,INT,Zagueiro,5.34,2.84,0.59,13
Mercado,INT,Zagueiro,6.92,3.57,0.8,4
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,9.63,5.45,0.09,11
Vitão,INT,Zagueiro,7.71,2.85,1.24,20
Batalla,JUV,Atacante,6.5,4.01,-0.07,21
Edison Negueba,JUV,Atacante,3.89,3.0,0.0,1
Emerson Galego,JUV,Atacante,3.01,1.25,0.0,2
Gabriel Taliari,JUV,Atacante,8.17,3.98,0.7,22
Gabriel Veron,JUV,Atacante,3.27,1.02,0.0,16
Gilberto,JUV,Atacante,3.99,2.22,-0.87,17
Giovanny,JUV,Atacante,3.2,1.72,0.0,10
Marlon,JUV,Atacante,1.11,0.5,0.0,1
Matheus Babi,JUV,Atacante,3.87,1.86,0.0,14
Rafael Bilu,JUV,Atacante,5.64,4.05,1.41,4
Rafael Pinna,JUV,Atacante,1.0,0.0,0.0,0
Scatolin,JUV,Atacante,1.0,0.0,0.0,0
Ênio,JUV,Atacante,5.97,3.14,0.0,15
Guruceaga,JUV,Goleiro,4.0,0.0,0.0,0
Jandrei,JUV,Goleiro,4.34,2.09,-0.51,7
Ruan Carneiro,JUV,Goleiro,2.41,2.55,0.0,2
Zé Henrique,JUV,Goleiro,1.0,0.0,0.0,0
Alan Ruschel,JUV,Lateral,5.29,2.4,0.0,13
Ewerthon,JUV,Lateral,6.44,3.23,0.17,14
Igor Formiga,JUV,Lateral,7.66,5.87,-0.85,6
Marcelo Hermes,JUV,Lateral,7.18,4.89,0.0,11
Marcos Paulo,JUV,Lateral,3.48,2.08,0.0,10
Reginaldo,JUV,Lateral,4.79,3.1,0.32,15
Caíque,JUV,Meia,4.44,2.32,0.0,16
Dudu Vieira,JUV,Meia,3.0,0.0,0.0,0
Giraldo,JUV,Meia,1.83,0.3,0.0,13
Hudson,JUV,Meia,0.77,-0.77,0.0,3
