Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,5.17,4.47,0.79,3
Bruno Melo,CFC,Lateral,6.03,4.2,0.94,5
Felipe Guimarães,CFC,Lateral,1.0,0.0,0.0,0
Felipe Jonatan,CFC,Lateral,5.21,2.0,0.0,1
JP Chermont,CFC,Lateral,6.35,6.73,2.69,3
João Almeida,CFC,Lateral,1.0,0.0,0.0,0
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,5.55,3.17,0.0,4
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.56,1.5,0.0,2
Gustavo,CFC,Meia,4.0,0.0,0.0,0
Jean Gabriel,CFC,Meia,2.0,0.0,0.0,0
Josué,CFC,Meia,5.2,3.32,-1.47,5
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.26,2.15,0.59,4
Vini Paulista,CFC,Meia,3.16,1.97,-0.15,6
Wallisson,CFC,Meia,5.55,4.32,0.29,4
Willian Oliveira,CFC,Meia,5.65,2.86,0.05,5
Fernando Seabra,CFC,Técnico,7.63,5.89,0.25,6
Jacy,CFC,Zagueiro,5.21,3.54,0.0,5
Maicon,CFC,Zagueiro,4.91,2.78,0.1,6
Rodrigo Moledo,CFC,Zagueiro,3.0,0.0,0.0,0
Thiago Santos,CFC,Zagueiro,3.93,2.88,0.35,4
Tiago Cóser,CFC,Zagueiro,3.0,2.1,0.43,5
Bolasie,CHA,Atacante,4.45,1.27,-0.49,4
Garcez,CHA,Atacante,4.29,2.4,0.0,2
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Marcinho,CHA,Atacante,3.74,2.26,0.76,5
Neto Pessoa,CHA,Atacante,3.74,2.8,0.0,1
Perotti,CHA,Atacante,3.69,0.2,-0.31,1
Rubens,CHA,Atacante,3.01,2.83,0.0,3
Ênio,CHA,Atacante,4.0,0.0,0.0,0
Ítalo,CHA,Atacante,2.78,1.76,0.23,5
Anderson,CHA,Goleiro,3.0,0.0,0.0,0
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Léo Vieira,CHA,Goleiro,5.29,4.54,0.09,5
Rafael Santos,CHA,Goleiro,3.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,6.0,0.0,0.0,0
Everton,CHA,Lateral,4.18,2.98,-0.14,5
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.0,-1.3,0.0,1
Walter Clar,CHA,Lateral,8.54,6.48,1.52,5
Camilo,CHA,Meia,4.76,2.88,0.0,4
David,CHA,Meia,0.69,-0.15,-0.16,2
Giovanni Augusto,CHA,Meia,4.26,1.58,0.07,4
Higor Meritão,CHA,Meia,7.52,5.33,0.3,4
Jean Carlos,CHA,Meia,9.04,7.0,-0.3,5
João Vitor,CHA,Meia,3.67,2.27,0.77,3
Rafael Carvalheira,CHA,Meia,5.84,3.18,1.09,5
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,3.61,0.0,-0.39,1
Wermeson,CHA,Meia,2.0,0.0,0.0,0
Gilmar Dal Pozzo,CHA,Técnico,6.29,4.74,0.37,5
Bruno Leonardo,CHA,Zagueiro,3.15,1.67,0.11,4
Eduardo Doma,CHA,Zagueiro,3.98,3.2,0.25,5
João Paulo,CHA,Zagueiro,4.91,7.0,0.0,1
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,4.0,0.0,0.0,0
Victor Caetano,CHA,Zagueiro,3.73,2.53,0.0,4
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.91,0.9,0.0,3
Kaio César,COR,Atacante,10.83,9.3,2.83,1
Kayke,COR,Atacante,4.31,2.0,0.34,2
Lingard,COR,Atacante,6.0,0.0,0.0,0
Memphis Depay,COR,Atacante,11.38,2.64,0.86,5
Pedro Raul,COR,Atacante,3.56,0.2,-0.56,4
Vitinho,COR,Atacante,4.75,1.63,0.0,4
Yuri Alberto,COR,Atacante,14.76,1.85,0.0,2
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,9.89,4.44,0.24,5
Kauê,COR,Goleiro,1.0,0.0,0.0,0
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.06,1.5,0.0,2
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,11.32,7.6,-1.08,4
Matheuzinho,COR,Lateral,11.02,4.55,0.41,4
Milans,COR,Lateral,7.21,4.9,0.0,1
Allan,COR,Meia,3.4,0.62,-0.56,4
André,COR,Meia,5.93,3.95,-0.18,4
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,10.62,4.62,-0.69,4
Carrillo,COR,Meia,5.47,1.74,0.36,5
Charles,COR,Meia,4.09,1.7,0.0,2
Dieguinho,COR,Meia,4.0,1.45,0.0,2
Garro,COR,Meia,11.12,5.08,-0.81,5
Labyad,COR,Meia,5.53,0.5,0.0,1
Matheus Pereira,COR,Meia,5.21,1.6,0.0,2
Raniele,COR,Meia,8.47,4.4,0.12,4
Ryan,COR,Meia,3.0,0.0,0.0,0
Dorival Júnior,COR,Técnico,10.56,5.11,-0.15,5
André Ramalho,COR,Zagueiro,5.69,0.9,0.0,1
Gabriel Paulista,COR,Zagueiro,10.24,6.0,-0.8,4
Gustavo Henrique,COR,Zagueiro,9.95,4.6,-0.92,4
João Pedro,COR,Zagueiro,7.85,8.9,0.0,1
Arroyo,CRU,Atacante,4.51,0.9,0.23,5
Bruno Rodrigues,CRU,Atacante,3.2,0.25,0.0,2
Chico da Costa,CRU,Atacante,6.31,4.0,1.52,2
Kaio Jorge,CRU,Atacante,12.66,4.42,0.0,4
Kaique Kenji,CRU,Atacante,2.16,0.0,0.0,2
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.76,1.7,0.0,1
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,7.62,6.1,1.76,2
Wanderson,CRU,Atacante,4.86,2.38,-0.45,5
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,2.36,-0.05,-0.42,2
Otávio,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,4.23,1.16,0.0,5
Kaiki Bruno,CRU,Lateral,11.3,4.67,1.64,6
Kauã Moraes,CRU,Lateral,4.96,5.8,1.96,1
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,9.37,2.8,0.0,4
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,8.85,4.55,1.77,6
Gerson,CRU,Meia,8.11,2.32,-0.2,6
Japa,CRU,Meia,5.76,5.65,1.83,2
Lucas Romero,CRU,Meia,8.39,3.85,0.0,4
Lucas Silva,CRU,Meia,4.69,0.62,0.06,6
Matheus Henrique,CRU,Meia,6.22,2.47,0.33,6
Matheus Pereira,CRU,Meia,14.86,6.13,-0.72,6
Murilo Rhikman,CRU,Meia,3.0,0.0,0.0,0
Rhuan Gabriel,CRU,Meia,1.0,0.0,0.0,0
Walace,CRU,Meia,4.0,0.0,0.0,0
Wesley Carvalho,CRU,Técnico,9.29,0.0,0.0,0
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,6.85,1.42,-0.14,6
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,4.91,0.0,0.0,1
João Marcelo,CRU,Zagueiro,3.75,0.9,0.0,3
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,7.73,1.07,-0.89,3
Bruno Henrique,FLA,Atacante,7.29,1.55,0.0,2
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,7.9,2.87,0.0,3
Luiz Araújo,FLA,Atacante,7.84,-0.15,-1.05,2
Pedro,FLA,Atacante,19.02,9.45,-0.67,4
Plata,FLA,Atacante,8.96,5.9,-0.48,2
Samuel Lino,FLA,Atacante,11.27,6.55,2.46,4
Wallace Yan,FLA,Atacante,4.33,-0.3,0.0,1
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,9.14,5.25,-0.11,4
Alex Sandro,FLA,Lateral,11.41,5.4,1.27,4
Ayrton Lucas,FLA,Lateral,9.51,5.9,1.51,1
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,5.92,3.6,0.0,2
Varela,FLA,Lateral,8.94,5.32,1.28,4
Arrascaeta,FLA,Meia,19.05,6.17,0.0,3
Carrascal,FLA,Meia,12.22,5.83,0.16,4
De la Cruz,FLA,Meia,7.9,3.1,0.0,1
Erick Pulgar,FLA,Meia,6.84,1.27,-1.06,4
Evertton Araújo,FLA,Meia,3.45,0.93,0.15,3
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,10.93,1.53,-0.47,3
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,16.85,6.23,-0.4,3
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,7.0,0.0,0.0,0
Leonardo Jardim,FLA,Técnico,14.76,10.43,1.72,2
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,8.0,0.0,0.0,0
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,10.41,4.58,0.29,4
Léo Pereira,FLA,Zagueiro,12.28,5.53,2.7,4
Vitão,FLA,Zagueiro,10.65,6.5,1.65,1
Cano,FLU,Atacante,6.0,0.0,0.0,0
Canobbio,FLU,Atacante,10.23,6.76,0.26,5
John Kennedy,FLU,Atacante,8.64,6.47,-1.12,6
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.0,0.0,0.0,0
Rodrigo Castillo,FLU,Atacante,7.7,2.2,-0.44,2
Santi Moreno,FLU,Atacante,2.49,-0.1,0.0,3
Serna,FLU,Atacante,5.59,1.52,0.11,6
Soteldo,FLU,Atacante,5.12,1.17,-0.4,3
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,9.37,4.7,-1.79,6
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,5.78,1.9,0.0,2
Guilherme Arana,FLU,Lateral,9.64,4.4,1.25,4
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,11.38,9.43,0.0,4
Samuel Xavier,FLU,Lateral,9.15,5.4,-0.6,5
Alisson,FLU,Meia,5.53,0.5,0.0,1
Bernal,FLU,Meia,2.9,0.3,0.0,4
Ganso,FLU,Meia,3.8,0.68,-0.73,5
Hércules,FLU,Meia,7.4,3.67,1.76,4
Lucho Acosta,FLU,Meia,12.77,8.87,0.08,6
Martinelli,FLU,Meia,5.81,1.63,0.08,6
Nonato,FLU,Meia,7.28,5.3,0.0,2
Otávio,FLU,Meia,4.09,1.6,0.0,2
Savarino,FLU,Meia,10.63,5.65,1.54,4
Luis Zubeldía,FLU,Técnico,10.36,6.34,0.11,6
Freytes,FLU,Zagueiro,4.53,2.73,-0.87,6
Ignácio,FLU,Zagueiro,7.97,5.45,2.02,2
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,7.16,4.98,-1.48,5
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,6.0,0.0,0.0,0
Amuzu,GRE,Atacante,7.38,4.84,-0.06,5
André,GRE,Atacante,3.21,1.2,0.0,3
Braithwaite,GRE,Atacante,13.0,0.0,0.0,0
Carlos Vinícius,GRE,Atacante,16.48,8.42,-2.04,6
Enamorado,GRE,Atacante,6.82,3.1,-1.55,5
Gabriel Mec,GRE,Atacante,1.65,1.57,-0.27,3
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,5.24,2.75,-0.21,6
Tetê,GRE,Atacante,12.3,6.67,0.51,4
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,5.71,1.98,-1.27,6
Caio Paulista,GRE,Lateral,5.19,2.0,-0.02,2
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,8.79,6.04,0.0,5
Pedro Gabriel,GRE,Lateral,2.0,0.0,0.0,0
Arthur Melo,GRE,Meia,9.87,5.2,0.0,3
Bernardo Zortea,GRE,Meia,1.0,0.0,0.0,0
Dodi,GRE,Meia,3.26,0.02,0.0,4
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,4.33,-0.3,0.0,1
Monsalve,GRE,Meia,3.38,0.03,-0.7,3
Nardoni,GRE,Meia,10.19,4.3,1.82,3
Riquelme,GRE,Meia,4.0,0.0,0.0,0
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,4.6,1.55,-0.02,4
Luís Castro,GRE,Técnico,9.26,4.81,-0.45,6
Balbuena,GRE,Zagueiro,5.99,1.97,-0.83,3
Gustavo Martins,GRE,Zagueiro,6.3,2.65,0.0,4
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Noriega,GRE,Zagueiro,7.12,5.42,-1.13,5
Viery,GRE,Zagueiro,2.65,0.73,-0.84,3
Wagner Leonardo,GRE,Zagueiro,5.73,2.93,0.0,3
Alerrandro,INT,Atacante,5.73,1.22,-0.29,5
Borré,INT,Atacante,7.05,3.35,-0.03,6
Carbonero,INT,Atacante,8.35,4.72,-0.88,6
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,4.78,2.13,0.0,3
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,6.3,3.37,0.05,6
Anthoni,INT,Goleiro,3.0,0.0,0.0,0
Diego,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,6.39,2.85,0.21,6
Aguirre,INT,Lateral,4.46,2.25,-0.15,6
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,8.17,3.28,0.82,6
Matheus Bahia,INT,Lateral,6.98,1.7,-0.02,1
Alan Patrick,INT,Meia,7.22,3.88,-0.03,6
Alan Rodríguez,INT,Meia,4.03,0.8,-0.73,4
Allex,INT,Meia,1.77,2.3,0.0,1
Bruno Gomes,INT,Meia,6.72,4.03,-0.38,6
Bruno Henrique,INT,Meia,4.37,1.0,-0.4,4
Bruno Tabata,INT,Meia,4.28,0.9,0.0,2
Gustavo Prado,INT,Meia,4.0,0.0,0.0,0
Paulinho,INT,Meia,3.8,2.12,-1.36,6
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,4.66,3.8,0.49,5
Thiago Maia,INT,Meia,5.62,1.5,0.0,1
Villagra,INT,Meia,6.55,0.0,0.0,1
Paulo Pezzolano,INT,Técnico,6.34,3.82,-0.1,6
Clayton Sampaio,INT,Zagueiro,3.0,0.0,0.0,0
Félix Torres,INT,Zagueiro,3.26,1.76,0.0,5
Juninho,INT,Zagueiro,5.0,0.0,0.0,0
Mercado,INT,Zagueiro,4.9,2.2,0.32,4
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,3.82,1.9,-0.45,5
Alesson,MIR,Atacante,8.09,4.57,-0.88,4
André Luis,MIR,Atacante,5.1,1.5,0.1,1
Carlos Eduardo,MIR,Atacante,4.06,1.03,-0.34,3
Edson Carioca,MIR,Atacante,5.0,0.0,0.0,0
Everton Galdino,MIR,Atacante,2.84,0.57,0.0,3
Galeano,MIR,Atacante,5.79,1.17,0.0,3
Nathan Fogaça,MIR,Atacante,5.81,5.15,-0.8,4
Negueba,MIR,Atacante,9.02,7.15,-0.37,4
Renato Marques,MIR,Atacante,4.01,2.1,0.0,1
Tiquinho Soares,MIR,Atacante,6.79,1.2,-0.21,1
Alex Muralha,MIR,Goleiro,3.0,0.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.63,3.05,0.37,4
Daniel Borges,MIR,Lateral,4.0,0.0,0.0,0
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
Igor Formiga,MIR,Lateral,7.33,4.48,0.68,4
Reinaldo,MIR,Lateral,9.75,0.23,-1.14,4
