Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,6.33,1.2,0.16,4
Montoro,BOT,Meia,8.43,4.1,-0.57,8
Newton,BOT,Meia,4.7,2.42,0.0,5
Santi Rodríguez,BOT,Meia,6.07,2.08,-0.49,6
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Franclim Carvalho,BOT,Técnico,12.83,5.06,1.09,1
Alexander Barboza,BOT,Zagueiro,10.62,5.43,-0.98,7
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Bastos,BOT,Zagueiro,4.55,1.0,-0.08,4
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,6.06,2.41,0.0,7
Justino,BOT,Zagueiro,2.74,1.34,0.0,3
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,4.99,0.43,-0.24,8
Cauã Soares,CAM,Atacante,1.59,1.7,0.59,1
Cuello,CAM,Atacante,9.14,6.22,-0.2,11
Dudu,CAM,Atacante,6.5,2.73,-0.34,10
Hulk,CAM,Atacante,11.64,4.65,-0.32,11
Minda,CAM,Atacante,7.36,1.93,0.0,4
Everson,CAM,Goleiro,9.78,5.38,-0.51,11
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,2.85,5.0,0.0,1
Natanael,CAM,Lateral,8.98,6.68,-2.03,4
Preciado,CAM,Lateral,7.95,4.58,0.0,6
Renan Lodi,CAM,Lateral,10.18,5.03,-0.41,11
Alan Franco,CAM,Meia,5.57,2.74,0.44,10
Alexsander,CAM,Meia,6.76,0.85,-0.38,2
Bernard,CAM,Meia,3.96,1.76,-0.29,8
Cissé,CAM,Meia,1.42,1.1,0.0,3
Gustavo Scarpa,CAM,Meia,7.52,2.98,0.0,9
Igor Gomes,CAM,Meia,3.72,-0.14,0.0,5
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,5.9,2.4,0.0,4
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,4.77,3.08,0.64,10
Tomás Pérez,CAM,Meia,3.82,1.63,-0.68,6
Victor Hugo,CAM,Meia,6.93,4.39,-1.69,11
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.75,5.98,-0.86,7
Iván Román,CAM,Zagueiro,8.47,6.4,0.0,4
Junior Alonso,CAM,Zagueiro,6.04,3.32,0.0,6
Lyanco,CAM,Zagueiro,10.0,4.83,-1.97,3
Ruan,CAM,Zagueiro,5.87,3.49,0.56,10
Vitor Hugo,CAM,Zagueiro,7.17,3.0,0.0,3
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.0,0.0,0.0,0
Julimar,CAP,Atacante,6.71,4.62,-1.38,9
Leozinho,CAP,Atacante,2.33,-0.15,0.0,2
Mendoza,CAP,Atacante,9.88,5.75,1.71,9
Renan Peixoto,CAP,Atacante,3.56,0.5,-0.05,2
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,12.19,7.09,1.74,9
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,5.0,0.0,0.0,0
Santos,CAP,Goleiro,9.24,4.2,0.66,9
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,6.72,4.4,0.0,8
Claudinho,CAP,Lateral,1.0,0.0,0.0,0
Esquivel,CAP,Lateral,8.14,5.33,1.45,7
Gilberto,CAP,Lateral,7.09,8.8,2.81,2
Léo Derik,CAP,Lateral,4.37,2.84,0.0,5
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,2.6,0.86,0.82,5
Dudu,CAP,Meia,2.67,2.45,0.2,8
Felipe Chiqueti,CAP,Meia,1.85,1.35,0.0,4
Felipinho,CAP,Meia,3.76,0.75,-0.44,2
Jadson,CAP,Meia,4.28,1.41,0.0,7
João Cruz,CAP,Meia,5.44,2.8,0.46,5
Luiz Gustavo,CAP,Meia,5.9,2.98,-0.18,8
Portilla,CAP,Meia,2.85,1.3,-0.73,9
Riquelme,CAP,Meia,0.71,-0.3,0.0,1
Zapelli,CAP,Meia,5.41,2.39,-0.08,7
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,8.98,5.47,0.95,9
Aguirre,CAP,Zagueiro,5.69,2.98,0.93,8
Arthur Dias,CAP,Zagueiro,6.69,4.05,1.61,8
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,4.92,2.72,0.0,5
Breno Lopes,CFC,Atacante,9.5,4.64,1.21,10
David,CFC,Atacante,1.0,0.0,0.0,0
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.51,-0.03,0.0,6
Keno,CFC,Atacante,4.12,0.73,0.0,4
Lavega,CFC,Atacante,5.95,3.57,1.44,10
Lucas Ronier,CFC,Atacante,10.63,7.93,-0.42,11
Pedro Rocha,CFC,Atacante,6.79,3.56,-0.14,11
Renato Marques,CFC,Atacante,4.01,1.45,0.0,2
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,5.99,4.25,0.12,8
Bruno Melo,CFC,Lateral,6.44,4.33,0.0,10
Felipe Jonatan,CFC,Lateral,4.9,2.07,0.07,6
JP Chermont,CFC,Lateral,5.45,4.33,0.0,7
João Almeida,CFC,Lateral,1.0,0.0,0.0,0
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,5.07,2.28,0.18,7
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.56,1.5,0.0,2
Gustavo,CFC,Meia,4.0,0.0,0.0,0
Jean Gabriel,CFC,Meia,2.0,0.0,0.0,0
Josué,CFC,Meia,5.8,3.1,0.19,10
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.62,2.34,0.82,9
Vini Paulista,CFC,Meia,4.57,2.55,0.89,11
Wallisson,CFC,Meia,5.25,2.9,0.73,8
Willian Oliveira,CFC,Meia,5.22,2.43,0.0,7
Fernando Seabra,CFC,Técnico,7.85,5.25,0.32,11
Jacy,CFC,Zagueiro,4.95,4.03,-0.61,10
Maicon,CFC,Zagueiro,4.16,2.16,-0.01,10
Rodrigo Moledo,CFC,Zagueiro,3.0,0.0,0.0,0
Thiago Santos,CFC,Zagueiro,3.2,2.3,-0.73,5
Tiago Cóser,CFC,Zagueiro,3.39,2.82,-0.91,9
Bolasie,CHA,Atacante,3.2,0.83,-0.66,9
Garcez,CHA,Atacante,4.04,1.83,-0.25,3
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Kevin Ramírez,CHA,Atacante,3.19,1.2,0.0,1
Marcinho,CHA,Atacante,3.19,1.69,0.15,9
Neto Pessoa,CHA,Atacante,4.39,3.0,-0.5,5
Rubens,CHA,Atacante,3.15,2.28,0.0,5
Ênio,CHA,Atacante,4.71,2.63,-0.54,3
Ítalo,CHA,Atacante,2.96,1.92,-0.07,10
Anderson,CHA,Goleiro,3.0,0.0,0.0,0
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.0,0.0,0.0,0
Rafael Santos,CHA,Goleiro,5.42,4.6,0.18,3
Bruno Pacheco,CHA,Lateral,4.93,0.73,-0.22,3
Everton,CHA,Lateral,3.73,2.27,0.0,8
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,3.25,2.15,-0.66,4
Walter Clar,CHA,Lateral,7.88,5.2,0.0,9
Camilo,CHA,Meia,4.8,2.84,-0.61,9
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.31,0.77,0.0,3
Giovanni Augusto,CHA,Meia,3.2,0.93,0.0,7
Higor Meritão,CHA,Meia,7.92,4.94,0.3,8
Jean Carlos,CHA,Meia,7.34,3.96,-0.7,10
João Vitor,CHA,Meia,3.57,2.1,0.33,6
Rafael Carvalheira,CHA,Meia,4.94,2.39,0.01,9
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,3.61,0.0,0.0,1
Wermeson,CHA,Meia,2.0,0.0,0.0,0
Celso Rodrigues,CHA,Técnico,7.4,4.28,0.0,1
Fábio Matias,CHA,Técnico,7.66,2.11,0.26,1
Bruno Leonardo,CHA,Zagueiro,3.01,1.47,0.21,9
Eduardo Doma,CHA,Zagueiro,4.59,3.58,-0.6,10
João Paulo,CHA,Zagueiro,4.91,7.0,0.0,1
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,4.0,0.0,0.0,0
Victor Caetano,CHA,Zagueiro,3.47,2.0,0.0,5
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.97,1.35,0.0,4
Kaio César,COR,Atacante,10.83,9.3,0.0,1
Kayke,COR,Atacante,4.02,1.68,0.67,5
Lingard,COR,Atacante,4.48,-0.07,-0.42,3
Memphis Depay,COR,Atacante,9.81,2.15,0.0,6
Pedro Raul,COR,Atacante,3.06,0.1,0.0,5
Vitinho,COR,Atacante,4.49,1.77,0.0,6
Yuri Alberto,COR,Atacante,11.52,2.89,0.1,7
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,10.93,5.0,1.4,9
Kauê,COR,Goleiro,2.77,4.8,0.0,1
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.04,1.94,0.0,5
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,13.1,7.69,2.21,7
Matheuzinho,COR,Lateral,9.42,3.91,-0.41,9
Milans,COR,Lateral,8.25,5.55,0.0,2
Alex Santana,COR,Meia,4.0,0.0,0.0,0
Allan,COR,Meia,2.85,0.88,0.0,6
André,COR,Meia,5.84,4.14,-1.43,9
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,9.25,3.52,-0.18,9
Carrillo,COR,Meia,4.61,1.29,-0.46,7
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,3.18,0.73,0.0,4
Garro,COR,Meia,10.18,4.1,-0.7,10
Labyad,COR,Meia,5.24,1.43,0.0,3
Matheus Pereira,COR,Meia,3.76,1.07,0.0,6
Raniele,COR,Meia,7.68,3.71,-0.47,8
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,8.42,4.29,0.57,4
André Ramalho,COR,Zagueiro,6.08,2.6,0.0,3
Gabriel Paulista,COR,Zagueiro,10.5,5.27,1.07,7
Gustavo Henrique,COR,Zagueiro,9.24,3.56,0.42,8
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,4.77,2.29,-1.12,10
Bruno Rodrigues,CRU,Atacante,2.31,0.32,-0.38,5
Chico da Costa,CRU,Atacante,4.47,1.76,0.0,5
Kaio Jorge,CRU,Atacante,12.03,4.62,0.0,6
Kaique Kenji,CRU,Atacante,1.95,0.0,0.0,3
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.76,1.7,0.0,1
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,10.52,6.98,3.0,6
Wanderson,CRU,Atacante,4.18,1.42,-0.02,10
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,3.7,2.43,0.76,7
Otávio,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,6.29,2.89,0.71,7
Kaiki Bruno,CRU,Lateral,10.83,5.23,-0.05,10
Kauã Moraes,CRU,Lateral,6.33,4.84,-0.01,5
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,8.51,3.57,0.0,8
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,10.01,6.29,-0.04,11
Gerson,CRU,Meia,8.46,2.9,0.49,10
Japa,CRU,Meia,5.93,5.2,0.0,3
Lucas Romero,CRU,Meia,7.5,3.02,0.0,5
Lucas Silva,CRU,Meia,4.2,0.54,0.18,10
Matheus Henrique,CRU,Meia,5.26,1.84,0.0,11
Matheus Pereira,CRU,Meia,14.59,5.53,0.18,10
Murilo Rhikman,CRU,Meia,2.95,0.5,0.0,1
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Walace,CRU,Meia,4.0,0.0,0.0,0
Artur Jorge,CRU,Técnico,12.71,6.75,0.42,3
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,6.85,2.3,0.07,11
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,4.74,0.83,-0.07,3
João Marcelo,CRU,Zagueiro,3.75,0.9,0.0,3
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,6.65,2.43,-0.56,8
Bruno Henrique,FLA,Atacante,6.07,1.13,-1.22,4
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,6.32,1.8,0.0,5
Luiz Araújo,FLA,Atacante,8.24,3.75,-0.72,6
Pedro,FLA,Atacante,18.6,8.23,2.26,9
Plata,FLA,Atacante,11.92,8.15,1.58,4
Samuel Lino,FLA,Atacante,11.68,6.44,2.01,9
Wallace Yan,FLA,Atacante,3.64,0.27,0.0,3
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,7.97,3.67,0.49,9
Alex Sandro,FLA,Lateral,9.05,3.99,-0.37,7
Ayrton Lucas,FLA,Lateral,7.7,3.04,0.0,5
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,6.12,3.92,0.0,4
Varela,FLA,Lateral,8.68,5.14,0.36,8
Arrascaeta,FLA,Meia,15.17,4.93,-0.6,7
Carrascal,FLA,Meia,9.54,4.19,-1.84,9
De la Cruz,FLA,Meia,6.02,1.56,-0.16,5
Erick Pulgar,FLA,Meia,6.08,1.53,0.0,6
Evertton Araújo,FLA,Meia,2.99,0.85,0.31,6
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,10.36,3.31,0.0,7
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,14.26,5.91,-1.05,8
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,7.0,0.0,0.0,0
Leonardo Jardim,FLA,Técnico,13.57,7.14,0.09,7
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,6.23,0.5,-0.73,3
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,8.96,3.99,-0.28,9
Léo Pereira,FLA,Zagueiro,9.96,4.55,0.06,7
Vitão,FLA,Zagueiro,8.27,1.9,0.0,3
Cano,FLU,Atacante,5.37,0.8,0.0,2
Canobbio,FLU,Atacante,10.64,7.47,-0.35,8
John Kennedy,FLU,Atacante,9.14,6.58,-1.28,10
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.0,0.0,0.0,0
Rodrigo Castillo,FLU,Atacante,6.95,3.22,-0.04,7
Serna,FLU,Atacante,5.69,2.32,-0.39,11
Soteldo,FLU,Atacante,4.37,1.07,0.0,6
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,10.23,4.79,0.4,11
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,5.0,1.97,-0.15,6
Guilherme Arana,FLU,Lateral,8.38,4.14,-0.74,7
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,10.25,6.89,0.47,7
Samuel Xavier,FLU,Lateral,8.23,4.22,-0.28,8
Alisson,FLU,Meia,4.09,0.43,0.0,4
Bernal,FLU,Meia,2.9,0.3,0.0,4
Ganso,FLU,Meia,3.66,1.13,-0.49,10
Hércules,FLU,Meia,8.04,5.12,0.24,9
Lucho Acosta,FLU,Meia,11.51,6.86,-0.27,10
Martinelli,FLU,Meia,5.25,1.97,-0.59,11
Nonato,FLU,Meia,7.28,5.3,0.0,2
Otávio,FLU,Meia,3.21,0.73,0.0,4
Savarino,FLU,Meia,10.05,4.98,1.23,9
Luis Zubeldía,FLU,Técnico,10.06,5.83,-0.05,11
Freytes,FLU,Zagueiro,4.96,2.88,0.08,10
Ignácio,FLU,Zagueiro,6.14,2.77,0.0,4
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,7.15,3.78,0.33,9
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,6.0,0.0,0.0,0
Amuzu,GRE,Atacante,7.56,4.99,-1.48,10
André,GRE,Atacante,3.21,1.2,0.0,3
Braithwaite,GRE,Atacante,8.69,0.65,-1.46,4
Carlos Vinícius,GRE,Atacante,14.96,6.6,-1.01,11
Enamorado,GRE,Atacante,7.78,3.7,0.44,10
Gabriel Mec,GRE,Atacante,1.35,0.79,-0.13,8
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,6.16,3.67,0.05,11
Tetê,GRE,Atacante,9.9,3.96,-0.18,9
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,8.37,4.49,-0.49,11
Caio Paulista,GRE,Lateral,6.4,3.86,0.54,5
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,10.32,6.62,0.0,6
Pedro Gabriel,GRE,Lateral,4.0,3.4,0.25,3
Arthur Melo,GRE,Meia,8.84,3.68,0.29,6
Bernardo Zortea,GRE,Meia,1.11,0.5,0.0,2
Dodi,GRE,Meia,3.04,0.13,0.0,6
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,4.78,1.93,0.0,3
Monsalve,GRE,Meia,2.71,0.25,0.0,6
Nardoni,GRE,Meia,7.01,2.41,-0.39,8
Riquelme,GRE,Meia,4.0,0.0,0.0,0
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,3.93,1.25,0.0,6
Luís Castro,GRE,Técnico,9.62,4.86,-0.28,11
Balbuena,GRE,Zagueiro,6.3,3.18,0.0,5
Gustavo Martins,GRE,Zagueiro,6.53,3.2,-0.42,8
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Noriega,GRE,Zagueiro,8.4,5.21,0.98,8
Viery,GRE,Zagueiro,3.78,2.49,-0.75,8
Wagner Leonardo,GRE,Zagueiro,5.73,2.93,0.0,3
Alerrandro,INT,Atacante,6.17,2.62,0.15,10
Borré,INT,Atacante,6.2,2.48,-0.17,11
Carbonero,INT,Atacante,7.95,3.83,0.02,11
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,4.14,1.6,-0.64,4
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,8.01,4.59,0.4,10
Anthoni,INT,Goleiro,3.34,1.6,0.0,1
Diego,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,7.26,3.68,-0.04,10
Aguirre,INT,Lateral,5.65,3.35,0.0,9
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,10.01,5.6,-0.44,10
Matheus Bahia,INT,Lateral,6.59,2.6,0.0,4
Alan Patrick,INT,Meia,7.78,4.5,-0.04,9
Alan Rodríguez,INT,Meia,3.27,0.58,-0.3,7
Allex,INT,Meia,1.77,2.3,0.0,1
Bruno Gomes,INT,Meia,6.8,3.38,0.21,11
Bruno Henrique,INT,Meia,3.78,0.98,0.26,9
Bruno Tabata,INT,Meia,3.54,0.68,0.0,4
Paulinho,INT,Meia,4.33,2.57,-0.66,10
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,3.89,2.85,0.0,7
Thiago Maia,INT,Meia,3.95,0.85,0.11,6
Villagra,INT,Meia,5.6,1.95,-0.37,6
Paulo Pezzolano,INT,Técnico,7.38,4.66,-0.29,11
Clayton Sampaio,INT,Zagueiro,3.0,0.0,0.0,0
Félix Torres,INT,Zagueiro,4.28,2.68,0.04,8
Juninho,INT,Zagueiro,6.58,5.0,0.0,1
Mercado,INT,Zagueiro,7.21,5.21,-0.31,8
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,4.55,2.37,0.0,9
Alesson,MIR,Atacante,7.76,4.04,-0.47,9
André Luis,MIR,Atacante,2.96,0.2,-0.62,5
Carlos Eduardo,MIR,Atacante,3.98,1.15,0.0,4
Edson Carioca,MIR,Atacante,4.62,1.58,0.04,4
Everton Galdino,MIR,Atacante,2.85,0.63,0.0,4
Galeano,MIR,Atacante,5.54,1.74,0.0,7
Nathan Fogaça,MIR,Atacante,5.81,4.07,0.32,6
Negueba,MIR,Atacante,8.57,5.23,0.38,8
Tiquinho Soares,MIR,Atacante,5.86,2.1,0.0,5
Alex Muralha,MIR,Goleiro,3.0,0.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
