Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Pedro Morisco,CFC,Goleiro,7.83,4.55,-0.77,10
Pedro Rangel,CFC,Goleiro,7.48,4.67,0.0,17
Bruno Melo,CFC,Lateral,5.07,3.06,-0.05,24
Felipe Jonatan,CFC,Lateral,4.31,2.08,-0.03,17
JP Chermont,CFC,Lateral,5.05,3.58,-0.36,16
Lucas Taverna,CFC,Lateral,2.69,1.95,0.0,4
Rodrigo Gelado,CFC,Lateral,2.0,0.0,0.0,0
Tinga,CFC,Lateral,5.53,3.59,0.0,16
Ararat,CFC,Meia,4.0,0.0,0.0,0
Gustavo,CFC,Meia,3.3,0.9,0.0,4
Josué,CFC,Meia,5.65,4.01,-0.33,23
Khensane,CFC,Meia,1.0,0.0,0.0,0
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Nicolás Fonseca,CFC,Meia,6.0,0.0,0.0,0
Richard,CFC,Meia,4.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.75,2.88,-0.03,22
Vini Paulista,CFC,Meia,4.03,2.35,0.0,23
Vitor Tissi,CFC,Meia,1.26,0.9,-0.19,6
Fernando Seabra,CFC,Técnico,7.84,5.19,-0.25,26
Gabriel Ibson,CFC,Zagueiro,1.0,0.0,0.0,0
Jacy,CFC,Zagueiro,5.43,3.99,0.22,23
Maicon,CFC,Zagueiro,3.7,1.79,-0.16,15
Rodrigo Moledo,CFC,Zagueiro,6.22,4.14,0.28,5
Thiago Santos,CFC,Zagueiro,4.3,3.24,-0.58,18
Tiago Cóser,CFC,Zagueiro,3.35,2.77,0.0,22
Bolasie,CHA,Atacante,4.89,2.46,0.4,17
Franco Rossi,CHA,Atacante,3.91,2.4,0.0,4
Garcez,CHA,Atacante,4.21,2.95,-1.45,11
Kevin Ramírez,CHA,Atacante,4.21,3.18,0.0,5
Kássio,CHA,Atacante,1.49,1.5,0.0,1
Marcinho,CHA,Atacante,7.32,4.1,2.94,23
Rodrigo,CHA,Atacante,1.0,0.0,0.0,0
Rubens,CHA,Atacante,2.48,1.38,0.0,9
Túlio Eduardo,CHA,Atacante,6.02,4.54,-1.59,5
Anderson,CHA,Goleiro,6.14,3.45,0.94,11
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.61,1.7,0.0,2
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Wellington,CHA,Goleiro,1.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,6.7,4.37,0.0,15
Bruno Tubarão,CHA,Lateral,3.17,1.1,0.0,1
Everton,CHA,Lateral,3.42,1.85,-0.67,19
Fernando,CHA,Lateral,4.35,2.85,-0.36,6
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Heitor,CHA,Lateral,8.3,7.05,1.1,4
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Borrero,CHA,Meia,4.04,1.5,0.0,2
Bruno Matias,CHA,Meia,2.99,2.19,-1.3,7
Camilo,CHA,Meia,5.18,3.07,0.24,20
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.08,0.73,-0.06,8
Giovanni Augusto,CHA,Meia,4.54,3.65,-1.18,17
Juan Ferreira,CHA,Meia,1.0,0.0,0.0,0
Max,CHA,Meia,4.39,1.85,0.0,2
Miguel Carvalho,CHA,Meia,4.92,3.0,0.21,2
Rafael Carvalheira,CHA,Meia,5.7,2.72,0.0,14
Robert,CHA,Meia,3.51,3.0,0.0,1
Rosivan,CHA,Meia,2.0,0.0,0.0,0
Vinícius Balieiro,CHA,Meia,3.62,1.84,0.0,5
Yago Felipe,CHA,Meia,8.98,6.87,-0.57,4
Rafael Lacerda,CHA,Técnico,8.57,5.35,0.08,7
Eduardo Doma,CHA,Zagueiro,4.0,2.39,0.25,22
João Paulo,CHA,Zagueiro,4.8,3.3,0.0,6
Kauan,CHA,Zagueiro,1.03,0.86,-0.46,5
Luciano,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,2.75,-0.1,0.0,3
Victor Caetano,CHA,Zagueiro,3.16,1.48,0.0,8
Vinicius,CHA,Zagueiro,1.63,0.1,0.0,2
Gui Negão,COR,Atacante,3.01,0.98,0.03,8
Kaio César,COR,Atacante,9.83,5.74,-0.15,14
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,3.99,1.71,0.1,15
Luizinho,COR,Atacante,1.0,0.0,0.0,0
Memphis Depay,COR,Atacante,9.1,2.27,0.2,10
Nícollas,COR,Atacante,1.0,0.0,0.0,0
Pedro Raul,COR,Atacante,3.29,1.29,0.13,13
Vitinho,COR,Atacante,5.06,2.13,0.0,7
Yuri Alberto,COR,Atacante,10.58,4.1,0.0,17
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,8.62,4.1,0.0,21
Kauê,COR,Goleiro,5.21,4.98,0.6,4
Angileri,COR,Lateral,6.13,4.38,0.0,9
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,13.3,7.64,1.24,19
Matheuzinho,COR,Lateral,10.38,6.24,-0.41,20
Milans,COR,Lateral,7.76,4.85,0.0,6
Alex Santana,COR,Meia,4.02,0.8,0.0,1
Allan,COR,Meia,3.12,1.74,-0.4,20
André,COR,Meia,6.15,4.07,0.0,16
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,8.95,3.71,0.74,23
Carrillo,COR,Meia,4.35,1.53,0.06,20
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,3.21,1.43,-0.38,14
Garro,COR,Meia,9.97,4.95,0.15,23
Labyad,COR,Meia,4.52,2.05,0.0,11
Matheus Pereira,COR,Meia,3.08,0.94,0.03,17
Raniele,COR,Meia,7.4,4.34,0.0,20
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,8.93,5.43,0.24,19
André Ramalho,COR,Zagueiro,5.73,2.55,0.0,6
Gabriel Paulista,COR,Zagueiro,8.25,4.13,0.0,19
Gustavo Henrique,COR,Zagueiro,8.42,3.95,0.34,21
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,7.71,5.15,-0.85,4
Arroyo,CRU,Atacante,5.48,3.48,-1.44,21
Bruno Rodrigues,CRU,Atacante,4.72,2.4,0.0,15
Gabriel Pec,CRU,Atacante,7.94,4.1,0.0,1
João Costa,CRU,Atacante,3.28,1.08,-0.86,5
Kaio Jorge,CRU,Atacante,12.02,4.91,1.56,19
Kaique Kenji,CRU,Atacante,2.61,1.25,0.0,11
Lucho Rodríguez,CRU,Atacante,7.16,2.8,-0.88,3
Marquinhos,CRU,Atacante,3.54,0.45,0.0,2
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.85,3.27,0.0,8
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,7.96,4.98,0.0,14
Wanderson,CRU,Atacante,3.98,1.95,0.0,18
Wesley,CRU,Atacante,7.7,2.68,-0.76,4
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Léo Aragão,CRU,Goleiro,2.0,0.0,0.0,0
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Otávio,CRU,Goleiro,3.79,3.07,0.18,13
Vitor Lamounier,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,6.4,4.02,-0.22,18
Gabriel Rojas,CRU,Lateral,5.91,3.02,-0.81,6
Kauã Moraes,CRU,Lateral,6.81,4.83,0.0,10
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
Viña,CRU,Lateral,5.0,0.0,0.0,0
William,CRU,Lateral,8.95,4.07,0.0,12
Felipe Morais,CRU,Meia,4.28,4.7,0.0,3
Gerson,CRU,Meia,9.61,4.47,1.53,22
Lucas Romero,CRU,Meia,9.88,4.99,1.39,18
Lucas Silva,CRU,Meia,3.28,0.38,0.0,16
Matheus Henrique,CRU,Meia,5.18,2.17,0.49,23
Matheus Pereira,CRU,Meia,15.0,7.08,0.81,23
Peralta,CRU,Meia,4.0,0.0,0.0,0
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Zé Lucas,CRU,Meia,5.23,2.62,-1.46,5
Artur Jorge,CRU,Técnico,11.94,6.44,0.43,18
Fabrício Bruno,CRU,Zagueiro,5.78,2.1,-0.09,22
Jonathan Jesus,CRU,Zagueiro,6.03,4.11,0.0,16
João Marcelo,CRU,Zagueiro,4.57,2.45,0.67,11
Kelvin,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,6.47,2.87,-1.05,14
Bruno Henrique,FLA,Atacante,5.41,2.55,0.38,17
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Joaquín Freitas,FLA,Atacante,3.83,0.7,-0.17,1
Josmar,FLA,Atacante,2.0,0.0,0.0,0
Luiz Araújo,FLA,Atacante,6.92,3.09,0.0,14
Pedro,FLA,Atacante,16.1,8.48,0.59,24
Plata,FLA,Atacante,10.54,6.65,0.0,13
Samuel Lino,FLA,Atacante,13.46,8.63,-0.31,24
Valencia,FLA,Atacante,5.91,1.5,-0.09,1
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,8.93,5.13,-0.39,24
Alex Sandro,FLA,Lateral,8.2,3.53,0.0,15
Ayrton Lucas,FLA,Lateral,9.05,5.34,-0.19,15
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,7.96,5.63,-0.07,12
Johnny,FLA,Lateral,0.89,0.0,0.0,1
Varela,FLA,Lateral,7.55,4.4,0.0,18
Arrascaeta,FLA,Meia,14.16,5.45,0.3,17
Carrascal,FLA,Meia,10.52,6.39,-1.58,18
De la Cruz,FLA,Meia,4.41,0.82,0.0,10
Erick Pulgar,FLA,Meia,6.06,2.93,-1.01,15
Evertton Araújo,FLA,Meia,2.59,1.17,0.0,18
Jorginho,FLA,Meia,8.9,4.08,-0.47,19
Joshua,FLA,Meia,2.6,-0.3,0.0,1
Kaio Nóbrega,FLA,Meia,1.0,0.0,0.0,0
Lorran,FLA,Meia,8.0,5.93,0.0,3
Lucas Paquetá,FLA,Meia,14.01,6.01,1.15,16
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Sayago,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,5.86,2.08,-0.42,7
Leonardo Jardim,FLA,Técnico,13.42,7.4,-0.14,22
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,4.73,1.39,0.0,8
João Victor,FLA,Zagueiro,4.34,6.5,0.0,1
Léo Ortiz,FLA,Zagueiro,9.07,4.23,0.25,20
Léo Pereira,FLA,Zagueiro,10.07,5.03,0.07,20
Vitão,FLA,Zagueiro,6.62,2.37,0.0,9
Cano,FLU,Atacante,4.31,2.28,0.0,8
Canobbio,FLU,Atacante,11.05,7.28,-1.12,18
Hulk,FLU,Atacante,12.51,6.35,-1.15,19
John Kennedy,FLU,Atacante,10.92,7.3,0.0,17
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.18,1.77,0.0,4
Rodrigo Castillo,FLU,Atacante,7.87,3.86,0.0,13
Serna,FLU,Atacante,6.14,3.55,0.19,24
Soteldo,FLU,Atacante,4.53,2.12,0.72,19
Wesley Natã,FLU,Atacante,0.8,-0.3,0.0,1
Fábio,FLU,Goleiro,9.76,4.5,0.65,25
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.36,3.47,0.34,15
Guilherme Arana,FLU,Lateral,8.11,3.47,0.69,15
Júlio Fidelis,FLU,Lateral,3.32,3.1,1.66,2
Renê,FLU,Lateral,11.17,6.29,2.07,18
Samuel Xavier,FLU,Lateral,7.3,3.56,0.0,15
Alisson,FLU,Meia,3.52,0.96,0.0,8
Ganso,FLU,Meia,3.66,1.46,0.16,17
Hércules,FLU,Meia,6.47,3.57,0.0,21
Lucho Acosta,FLU,Meia,11.0,4.9,1.0,20
Martinelli,FLU,Meia,5.89,2.43,0.39,18
Nonato,FLU,Meia,5.92,2.54,0.24,13
Otávio,FLU,Meia,2.87,0.58,0.0,6
Savarino,FLU,Meia,8.3,4.41,0.0,18
Marcão,FLU,Técnico,12.95,7.87,0.62,4
Freytes,FLU,Zagueiro,4.43,2.57,-0.8,17
Ignácio,FLU,Zagueiro,7.19,4.64,-0.92,13
Igor Rabello,FLU,Zagueiro,8.06,6.65,0.0,2
Jemmes,FLU,Zagueiro,6.09,3.36,0.0,17
Millán,FLU,Zagueiro,4.49,1.47,0.77,6
Thiago Silva,FLU,Zagueiro,6.83,3.1,0.0,3
Amuzu,GRE,Atacante,6.72,3.76,0.0,21
Braithwaite,GRE,Atacante,5.31,0.48,-0.02,16
Carlos Vinícius,GRE,Atacante,12.7,4.79,-0.04,23
Enamorado,GRE,Atacante,6.63,3.3,-0.49,20
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Jovane Cabral,GRE,Atacante,7.61,3.47,0.0,3
Matheus Nascimento,GRE,Atacante,4.0,0.0,0.0,0
Pavón,GRE,Atacante,6.2,4.32,-2.1,22
Tetê,GRE,Atacante,8.39,3.46,-0.04,19
Gabriel Grando,GRE,Goleiro,3.77,0.3,0.0,1
Gabriel Menegon,GRE,Goleiro,1.81,0.0,0.0,1
Thiago Beltrame,GRE,Goleiro,2.08,0.7,0.0,1
Weverton,GRE,Goleiro,7.94,4.65,-0.24,22
Caio Paulista,GRE,Lateral,5.54,3.08,0.0,9
Diego Caito,GRE,Lateral,5.84,4.04,-0.23,5
João Pedro,GRE,Lateral,2.73,0.6,0.0,6
Marcos Rocha,GRE,Lateral,5.95,0.8,0.0,4
Marlon,GRE,Lateral,8.13,4.68,0.0,10
Pedro Gabriel,GRE,Lateral,4.64,3.1,0.22,13
Vitor Ramon,GRE,Lateral,1.0,0.2,0.0,1
Bernardo Zortea,GRE,Meia,1.72,1.17,0.0,4
Danilo Barbosa,GRE,Meia,4.61,0.73,-0.1,3
Dodi,GRE,Meia,2.3,-0.01,0.0,8
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Krovinovic,GRE,Meia,4.67,1.98,-0.41,4
Nardoni,GRE,Meia,5.88,1.85,-0.07,15
Riquelme,GRE,Meia,2.42,-1.45,0.0,2
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,0.93,0.0,0.0,1
Villasanti,GRE,Meia,4.99,1.48,-0.52,5
Luís Castro,GRE,Técnico,8.75,4.53,-0.54,24
Athos,GRE,Zagueiro,1.0,0.0,0.0,0
Balbuena,GRE,Zagueiro,6.98,3.94,0.0,7
Gustavo Martins,GRE,Zagueiro,6.53,3.69,-1.68,16
Kannemann,GRE,Zagueiro,3.94,-0.53,0.0,3
Luis Eduardo,GRE,Zagueiro,1.45,-0.3,0.0,2
Noriega,GRE,Zagueiro,6.84,3.92,-0.29,18
Wagner Leonardo,GRE,Zagueiro,5.23,2.5,0.0,10
Wallace,GRE,Zagueiro,4.82,3.06,-0.67,5
Alerrandro,INT,Atacante,6.18,3.45,0.0,21
Carbonero,INT,Atacante,8.53,4.97,0.4,25
Eliasson,INT,Atacante,3.48,0.17,-0.53,3
Fabricio Prado,INT,Atacante,1.0,0.0,0.0,0
João Bezerra,INT,Atacante,1.19,0.6,0.0,2
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,3.63,1.27,0.0,6
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Sanabria,INT,Atacante,4.49,-0.3,-0.7,2
Vitinho,INT,Atacante,7.72,4.77,-0.77,25
Anthoni,INT,Goleiro,4.63,2.79,0.0,10
Diego,INT,Goleiro,1.0,0.0,0.0,0
Filipe Sirio,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,INT,Goleiro,3.81,3.37,-0.83,15
Rochet,INT,Goleiro,6.28,3.33,0.0,11
Aguirre,INT,Lateral,6.73,4.21,1.06,18
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,10.2,6.35,0.0,22
Luiz Felipe,INT,Lateral,1.65,1.45,0.0,2
Matheus Bahia,INT,Lateral,6.05,4.25,-1.4,17
Alan Patrick,INT,Meia,6.82,3.89,-1.82,21
Allex,INT,Meia,2.11,1.24,0.0,10
Benjamin Arhin,INT,Meia,1.73,-0.3,0.0,1
Bruno Gomes,INT,Meia,7.16,3.77,-0.16,25
Bruno Henrique,INT,Meia,4.75,2.01,0.91,23
Calebe,INT,Meia,4.65,0.83,0.0,3
Gabriel Vinicius,INT,Meia,1.0,0.0,0.0,0
João Kempes,INT,Meia,2.0,0.0,0.0,0
Paulinho,INT,Meia,4.05,1.96,0.17,19
Ronaldo,INT,Meia,3.6,2.09,0.0,11
Thiago Maia,INT,Meia,4.72,2.02,0.16,12
