Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Reinier,CAM,Meia,7.03,4.18,2.59,19
Tomás Pérez,CAM,Meia,3.99,1.66,0.0,14
Victor Hugo,CAM,Meia,6.4,3.55,0.0,20
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.56,5.41,0.77,22
Lemos,CAM,Zagueiro,1.0,0.0,0.0,0
Lyanco,CAM,Zagueiro,7.8,3.04,0.0,9
Léo Duarte,CAM,Zagueiro,5.0,0.0,0.0,0
Ruan,CAM,Zagueiro,6.2,3.7,0.0,20
Vitor Hugo,CAM,Zagueiro,6.23,3.46,-0.16,13
Vitão,CAM,Zagueiro,5.76,5.3,2.66,4
Jorge Rivaldo,CAP,Atacante,3.52,0.17,0.0,3
Leozinho,CAP,Atacante,5.81,5.18,0.0,13
Mendoza,CAP,Atacante,7.47,4.19,0.0,24
Renan Peixoto,CAP,Atacante,2.67,0.8,0.0,9
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Vargas,CAP,Atacante,7.22,3.86,0.0,5
Viveros,CAP,Atacante,12.78,8.96,0.0,23
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,7.67,6.1,0.0,2
Santos,CAP,Goleiro,7.97,4.21,0.0,22
Arthur Monteiro,CAP,Lateral,1.0,0.0,0.0,0
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,9.33,5.4,0.0,19
Claudinho,CAP,Lateral,7.84,7.52,0.0,6
Esquivel,CAP,Lateral,6.9,4.67,0.0,15
Gilberto,CAP,Lateral,7.36,4.74,0.0,13
Gilberto Junior,CAP,Lateral,6.14,4.62,0.0,6
Léo Derik,CAP,Lateral,5.81,3.65,0.0,9
Vitinho,CAP,Lateral,1.0,0.0,0.0,0
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Dudu,CAP,Meia,2.21,1.55,0.0,16
Felipe Chiqueti,CAP,Meia,2.07,1.35,0.0,7
Felipinho,CAP,Meia,4.79,2.99,0.0,8
Jadson,CAP,Meia,5.15,3.67,0.0,19
João Cruz,CAP,Meia,6.55,4.18,0.0,19
Luiz Gustavo,CAP,Meia,6.56,3.53,0.0,18
Portilla,CAP,Meia,3.35,1.42,0.0,17
Riquelme,CAP,Meia,1.53,1.06,0.0,5
Zapelli,CAP,Meia,4.21,1.38,0.0,16
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,8.82,5.92,0.0,24
Aguirre,CAP,Zagueiro,5.1,3.42,0.0,21
Arthur Dias,CAP,Zagueiro,5.75,3.52,0.0,22
Dantas,CAP,Zagueiro,5.1,2.92,0.0,4
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Terán,CAP,Zagueiro,6.98,4.09,0.0,13
Breno Lopes,CFC,Atacante,8.7,5.02,0.0,23
David,CFC,Atacante,0.92,0.0,0.0,1
Fabinho,CFC,Atacante,3.08,1.55,0.0,10
Keno,CFC,Atacante,3.09,0.61,0.0,7
Lavega,CFC,Atacante,5.15,3.3,0.0,24
Lucas Crepaldi,CFC,Atacante,1.0,0.0,0.0,0
Lucas Ronier,CFC,Atacante,10.77,6.7,0.0,18
Ocampo,CFC,Atacante,4.51,1.1,0.0,3
Paulo Roberto,CFC,Atacante,5.18,4.65,0.0,6
Pedro Rocha,CFC,Atacante,8.88,4.82,0.0,25
Renato Marques,CFC,Atacante,2.73,0.74,0.0,7
Rodrigo Rodrigues,CFC,Atacante,3.28,-0.9,0.0,1
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,7.83,4.55,0.0,10
Pedro Rangel,CFC,Goleiro,7.48,4.67,0.0,17
Bruno Melo,CFC,Lateral,5.07,3.06,0.0,24
Felipe Jonatan,CFC,Lateral,4.31,2.08,0.0,17
JP Chermont,CFC,Lateral,5.05,3.58,0.0,16
Lucas Taverna,CFC,Lateral,2.69,1.95,0.0,4
Rodrigo Gelado,CFC,Lateral,2.0,0.0,0.0,0
Tinga,CFC,Lateral,5.53,3.59,0.0,16
Ararat,CFC,Meia,4.0,0.0,0.0,0
Gustavo,CFC,Meia,3.3,0.9,0.0,4
Josué,CFC,Meia,5.65,4.01,0.0,23
Khensane,CFC,Meia,1.0,0.0,0.0,0
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Nicolás Fonseca,CFC,Meia,6.0,0.0,0.0,0
Richard,CFC,Meia,4.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.75,2.88,0.0,22
Vini Paulista,CFC,Meia,4.03,2.35,0.0,23
Vitor Tissi,CFC,Meia,1.26,0.9,0.0,6
Fernando Seabra,CFC,Técnico,7.84,5.19,0.0,26
Gabriel Ibson,CFC,Zagueiro,1.0,0.0,0.0,0
Jacy,CFC,Zagueiro,5.43,3.99,0.0,23
Maicon,CFC,Zagueiro,3.7,1.79,0.0,15
Rodrigo Moledo,CFC,Zagueiro,6.22,4.14,0.0,5
Thiago Santos,CFC,Zagueiro,4.3,3.24,0.0,18
Tiago Cóser,CFC,Zagueiro,3.35,2.77,0.0,22
Bolasie,CHA,Atacante,3.77,2.23,-1.12,18
Franco Rossi,CHA,Atacante,3.91,2.4,0.0,4
Garcez,CHA,Atacante,5.77,3.65,1.56,12
Kevin Ramírez,CHA,Atacante,4.21,3.18,0.0,5
Kássio,CHA,Atacante,1.49,1.5,0.0,1
Marcinho,CHA,Atacante,5.85,4.28,-1.47,24
Rodrigo,CHA,Atacante,1.0,0.0,0.0,0
Rubens,CHA,Atacante,2.38,1.24,-0.1,10
Túlio Eduardo,CHA,Atacante,5.87,3.8,-0.15,6
Anderson,CHA,Goleiro,5.35,3.21,-0.79,12
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.61,1.7,0.0,2
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Wellington,CHA,Goleiro,1.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,7.76,4.78,1.06,16
Bruno Tubarão,CHA,Lateral,3.17,1.1,0.0,1
Dudu,CHA,Lateral,4.0,0.0,0.0,0
Everton,CHA,Lateral,3.89,1.93,0.47,20
Fernando,CHA,Lateral,3.94,2.3,-0.41,7
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Heitor,CHA,Lateral,8.3,7.05,0.0,4
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Borrero,CHA,Meia,3.99,1.5,-0.05,3
Bruno Matias,CHA,Meia,3.11,2.07,0.12,8
Camilo,CHA,Meia,5.0,3.05,-0.18,21
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.08,0.73,0.0,8
Giovanni Augusto,CHA,Meia,4.54,3.65,0.0,17
Juan Ferreira,CHA,Meia,1.0,0.0,0.0,0
Max,CHA,Meia,4.39,1.85,0.0,2
Miguel Carvalho,CHA,Meia,4.52,2.4,-0.4,3
Rafael Carvalheira,CHA,Meia,5.7,2.72,0.0,14
Robert,CHA,Meia,3.51,3.0,0.0,1
Rosivan,CHA,Meia,2.0,0.0,0.0,0
Vinícius Balieiro,CHA,Meia,3.62,1.84,0.0,5
Yago Felipe,CHA,Meia,8.16,5.7,-0.82,5
Rafael Lacerda,CHA,Técnico,8.22,5.14,-0.35,8
Eduardo Doma,CHA,Zagueiro,3.51,2.22,-0.49,23
João Paulo,CHA,Zagueiro,4.5,3.13,-0.3,6
Kauan,CHA,Zagueiro,1.74,1.25,0.71,6
Luciano,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,2.75,-0.1,0.0,3
Victor Caetano,CHA,Zagueiro,3.16,1.48,0.0,8
Vinicius,CHA,Zagueiro,1.63,0.1,0.0,2
Gui Negão,COR,Atacante,4.71,2.04,1.7,9
Kaio César,COR,Atacante,10.35,5.87,0.52,15
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,3.96,1.71,-0.03,16
Luizinho,COR,Atacante,1.0,0.0,0.0,0
Memphis Depay,COR,Atacante,9.1,2.27,0.0,10
Nícollas,COR,Atacante,1.0,0.0,0.0,0
Pedro Raul,COR,Atacante,3.29,1.29,0.0,13
Vitinho,COR,Atacante,5.06,2.13,0.0,7
Yuri Alberto,COR,Atacante,10.58,4.1,0.0,17
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,9.35,4.24,0.73,22
Kauê,COR,Goleiro,5.21,4.98,0.0,4
Angileri,COR,Lateral,5.32,4.09,-0.81,10
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,11.72,7.31,-1.58,20
Matheuzinho,COR,Lateral,10.44,6.12,0.06,21
Milans,COR,Lateral,7.2,4.26,-0.56,7
Alex Santana,COR,Meia,4.02,0.8,0.0,1
Allan,COR,Meia,3.12,1.74,0.0,20
André,COR,Meia,6.15,4.07,0.0,16
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,7.7,3.5,-1.25,24
Carrillo,COR,Meia,4.35,1.53,0.0,20
Charles,COR,Meia,4.49,2.25,0.96,4
Dieguinho,COR,Meia,3.19,1.43,-0.02,15
Garro,COR,Meia,9.28,4.68,-0.69,24
Labyad,COR,Meia,4.52,2.05,0.0,11
Matheus Pereira,COR,Meia,2.95,0.89,-0.13,18
Raniele,COR,Meia,8.23,4.47,0.83,21
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,8.83,5.37,-0.1,20
André Ramalho,COR,Zagueiro,5.73,2.55,0.0,6
Gabriel Paulista,COR,Zagueiro,8.25,4.13,0.0,19
Gustavo Henrique,COR,Zagueiro,8.42,3.95,0.0,21
Iago Machado,COR,Zagueiro,0.89,0.0,-0.11,1
João Pedro,COR,Zagueiro,6.91,4.12,-0.8,5
Yago Melo,COR,Zagueiro,1.0,0.0,0.0,0
Arroyo,CRU,Atacante,5.54,3.44,0.06,22
Bruno Rodrigues,CRU,Atacante,4.72,2.4,0.0,15
Gabriel Pec,CRU,Atacante,7.94,4.1,0.0,1
João Costa,CRU,Atacante,3.85,1.48,0.57,6
Kaio Jorge,CRU,Atacante,10.31,4.69,-1.71,20
Kaique Kenji,CRU,Atacante,2.61,1.25,0.0,11
Lucho Rodríguez,CRU,Atacante,7.48,3.27,0.32,4
Marquinhos,CRU,Atacante,3.54,0.45,0.0,2
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.85,3.27,0.0,8
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,7.96,4.98,0.0,14
Wanderson,CRU,Atacante,3.98,1.95,0.0,18
Wesley,CRU,Atacante,7.08,2.44,-0.62,5
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Léo Aragão,CRU,Goleiro,2.0,0.0,0.0,0
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Otávio,CRU,Goleiro,4.25,3.45,0.46,14
Vitor Lamounier,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,6.26,4.01,-0.14,19
Gabriel Rojas,CRU,Lateral,6.06,2.89,0.15,7
Kauã Moraes,CRU,Lateral,6.81,4.83,0.0,10
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
Viña,CRU,Lateral,5.0,0.0,0.0,0
William,CRU,Lateral,8.95,4.07,0.0,12
Felipe Morais,CRU,Meia,4.28,4.7,0.0,3
Gerson,CRU,Meia,9.51,4.73,-0.1,23
Lucas Romero,CRU,Meia,8.51,4.89,-1.37,19
Lucas Silva,CRU,Meia,3.22,0.36,-0.06,17
Matheus Henrique,CRU,Meia,5.04,2.19,-0.14,24
Matheus Pereira,CRU,Meia,15.3,7.4,0.3,24
Peralta,CRU,Meia,4.0,0.0,0.0,0
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Zé Lucas,CRU,Meia,5.12,2.35,-0.11,6
Artur Jorge,CRU,Técnico,11.53,6.37,-0.41,19
Fabrício Bruno,CRU,Zagueiro,5.25,1.89,-0.53,23
Jonathan Jesus,CRU,Zagueiro,6.03,4.11,0.0,16
João Marcelo,CRU,Zagueiro,3.87,2.28,-0.7,12
Kelvin,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,6.47,2.87,0.0,14
Bruno Henrique,FLA,Atacante,6.63,2.97,1.22,18
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Joaquín Freitas,FLA,Atacante,4.91,3.1,1.08,2
Josmar,FLA,Atacante,2.0,0.0,0.0,0
Luiz Araújo,FLA,Atacante,6.92,3.09,0.0,14
Pedro,FLA,Atacante,15.41,8.24,-0.69,25
Plata,FLA,Atacante,11.47,6.85,0.93,14
Samuel Lino,FLA,Atacante,12.45,8.64,-1.01,25
Valencia,FLA,Atacante,5.91,1.5,0.0,1
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,7.86,4.88,-1.07,25
Alex Sandro,FLA,Lateral,7.89,3.31,-0.31,16
Ayrton Lucas,FLA,Lateral,8.94,5.31,-0.11,16
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,7.96,5.63,0.0,12
Johnny,FLA,Lateral,0.89,0.0,0.0,1
Varela,FLA,Lateral,7.54,4.22,-0.01,19
Arrascaeta,FLA,Meia,13.42,5.3,-0.74,18
Carrascal,FLA,Meia,10.11,6.05,-0.41,19
De la Cruz,FLA,Meia,4.41,0.82,0.0,10
Erick Pulgar,FLA,Meia,6.4,2.94,0.34,16
Evertton Araújo,FLA,Meia,2.59,1.17,0.0,18
Jorginho,FLA,Meia,8.22,3.85,-0.68,20
Joshua,FLA,Meia,2.6,-0.3,0.0,1
Kaio Nóbrega,FLA,Meia,1.0,0.0,0.0,0
Lorran,FLA,Meia,8.0,5.93,0.0,3
Lucas Paquetá,FLA,Meia,14.75,6.5,0.74,17
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Sayago,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,5.86,2.08,0.0,7
Leonardo Jardim,FLA,Técnico,13.21,7.39,-0.21,23
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,4.85,1.4,0.12,9
João Victor,FLA,Zagueiro,4.34,6.5,0.0,1
Léo Ortiz,FLA,Zagueiro,8.81,4.24,-0.26,21
Léo Pereira,FLA,Zagueiro,10.07,5.03,0.0,20
Vitão,FLA,Zagueiro,6.62,2.37,0.0,9
Cano,FLU,Atacante,4.31,2.28,0.0,8
Canobbio,FLU,Atacante,10.83,7.14,-0.22,19
Hulk,FLU,Atacante,12.51,6.35,0.0,19
John Kennedy,FLU,Atacante,10.92,7.3,0.0,17
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,3.55,1.68,-0.63,5
Rodrigo Castillo,FLU,Atacante,7.9,4.07,0.03,14
Serna,FLU,Atacante,6.92,3.73,0.78,25
Soteldo,FLU,Atacante,4.53,2.12,0.0,19
Wesley Natã,FLU,Atacante,0.8,-0.3,0.0,1
Fábio,FLU,Goleiro,9.21,4.51,-0.55,26
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.36,3.47,0.0,15
Guilherme Arana,FLU,Lateral,7.88,3.55,-0.23,16
Júlio Fidelis,FLU,Lateral,5.15,5.47,1.83,3
Renê,FLU,Lateral,11.17,6.29,0.0,18
Samuel Xavier,FLU,Lateral,7.3,3.56,0.0,15
Alisson,FLU,Meia,3.52,0.96,0.0,8
Ganso,FLU,Meia,3.35,1.36,-0.31,18
Hércules,FLU,Meia,6.69,3.5,0.22,22
Lucho Acosta,FLU,Meia,9.76,4.71,-1.24,21
Martinelli,FLU,Meia,5.89,2.43,0.0,18
Nonato,FLU,Meia,5.8,2.64,-0.12,14
Otávio,FLU,Meia,3.64,1.34,0.77,7
Ruan Sales,FLU,Meia,2.0,0.0,0.0,0
Savarino,FLU,Meia,8.98,4.46,0.68,19
Marcão,FLU,Técnico,12.13,7.46,-0.82,5
Freytes,FLU,Zagueiro,4.55,2.49,0.12,18
Ignácio,FLU,Zagueiro,7.19,4.64,0.0,13
Igor Rabello,FLU,Zagueiro,7.78,5.43,-0.28,3
Jemmes,FLU,Zagueiro,6.22,3.26,0.13,18
Millán,FLU,Zagueiro,4.49,1.47,0.0,6
Thiago Silva,FLU,Zagueiro,6.83,3.1,0.0,3
Amuzu,GRE,Atacante,6.72,3.76,0.0,21
Braithwaite,GRE,Atacante,5.31,0.48,0.0,16
Carlos Vinícius,GRE,Atacante,12.49,4.65,-0.21,24
Enamorado,GRE,Atacante,6.45,3.18,-0.18,21
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Jovane Cabral,GRE,Atacante,7.62,3.6,0.01,4
Matheus Nascimento,GRE,Atacante,4.01,1.2,0.01,1
Pavón,GRE,Atacante,6.2,4.32,0.0,22
Tetê,GRE,Atacante,9.12,3.64,0.73,20
Gabriel Grando,GRE,Goleiro,3.77,0.3,0.0,1
Gabriel Menegon,GRE,Goleiro,1.81,0.0,0.0,1
Thiago Beltrame,GRE,Goleiro,2.08,0.7,0.0,1
Weverton,GRE,Goleiro,7.48,4.55,-0.46,23
Caio Paulista,GRE,Lateral,5.54,3.08,0.0,9
Diego Caito,GRE,Lateral,6.68,4.55,0.84,6
João Pedro,GRE,Lateral,2.73,0.6,0.0,6
Marcos Rocha,GRE,Lateral,5.95,0.8,0.0,4
Marlon,GRE,Lateral,8.13,4.68,0.0,10
Pedro Gabriel,GRE,Lateral,4.09,2.79,-0.55,14
Vitor Ramon,GRE,Lateral,1.0,0.2,0.0,1
Bernardo Zortea,GRE,Meia,1.72,1.17,0.0,4
Danilo Barbosa,GRE,Meia,4.61,0.73,0.0,3
Dodi,GRE,Meia,2.3,-0.01,0.0,8
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Krovinovic,GRE,Meia,4.71,2.14,0.04,5
Nardoni,GRE,Meia,6.05,1.89,0.17,16
Riquelme,GRE,Meia,2.42,-1.45,0.0,2
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,0.93,0.0,0.0,1
Villasanti,GRE,Meia,8.46,4.27,3.47,6
Renato Gaúcho,GRE,Técnico,9.79,5.08,0.0,14
Athos,GRE,Zagueiro,1.0,0.0,0.0,0
Balbuena,GRE,Zagueiro,6.98,3.94,0.0,7
Gustavo Martins,GRE,Zagueiro,6.53,3.69,0.0,16
Kannemann,GRE,Zagueiro,3.82,0.73,-0.12,4
Luis Eduardo,GRE,Zagueiro,1.45,-0.3,0.0,2
Noriega,GRE,Zagueiro,6.42,3.65,-0.42,19
Wagner Leonardo,GRE,Zagueiro,5.23,2.5,0.0,10
Wallace,GRE,Zagueiro,5.07,3.08,0.25,6
Alerrandro,INT,Atacante,6.18,3.45,0.0,21
Carbonero,INT,Atacante,10.01,5.31,1.48,26
Eliasson,INT,Atacante,3.01,0.13,-0.47,4
Fabricio Prado,INT,Atacante,1.0,0.0,0.0,0
João Bezerra,INT,Atacante,1.19,0.6,0.0,2
João Victor,INT,Atacante,0.63,-0.8,-0.37,1
Kayky,INT,Atacante,3.63,1.27,0.0,6
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Sanabria,INT,Atacante,3.88,-0.23,-0.61,3
Vitinho,INT,Atacante,7.54,4.72,-0.18,26
Anthoni,INT,Goleiro,4.63,2.79,0.0,10
Diego,INT,Goleiro,1.0,0.0,0.0,0
Filipe Sirio,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,INT,Goleiro,4.12,3.18,0.31,16
Rochet,INT,Goleiro,6.28,3.33,0.0,11
Aguirre,INT,Lateral,6.73,4.21,0.0,18
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,9.48,6.16,-0.72,23
Luiz Felipe,INT,Lateral,1.65,1.45,0.0,2
Matheus Bahia,INT,Lateral,6.05,4.25,0.0,17
Alan Patrick,INT,Meia,7.27,3.87,0.45,22
Allex,INT,Meia,2.11,1.24,0.0,10
Benjamin Arhin,INT,Meia,1.73,-0.3,0.0,1
Bruno Gomes,INT,Meia,6.66,3.76,-0.5,26
Bruno Henrique,INT,Meia,5.18,2.34,0.43,24
Calebe,INT,Meia,4.65,0.83,0.0,3
Gabriel Vinicius,INT,Meia,1.0,0.0,0.0,0
João Kempes,INT,Meia,2.0,0.0,0.0,0
