Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Alex Telles,BOT,Lateral,10.07,4.11,0.99,15
Caio Roque,BOT,Lateral,5.72,4.0,0.0,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,6.73,3.22,-0.06,5
Mateo Ponte,BOT,Lateral,5.53,2.8,0.0,8
Paulinho,BOT,Lateral,5.0,0.0,0.0,0
Vitinho,BOT,Lateral,10.46,5.21,0.83,15
Allan,BOT,Meia,4.48,2.03,0.0,10
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,6.45,2.62,0.0,10
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,14.48,8.47,-0.66,13
Domingos Andrade,BOT,Meia,5.0,0.0,0.0,0
Edenílson,BOT,Meia,6.15,3.2,0.0,14
Huguinho,BOT,Meia,5.99,5.2,-0.03,4
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,6.92,3.88,-0.82,11
Montoro,BOT,Meia,7.56,2.86,0.46,15
Santi Rodríguez,BOT,Meia,5.68,2.13,-0.36,10
Victor Hugo,BOT,Meia,1.0,0.0,0.0,0
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Franclim Carvalho,BOT,Técnico,11.82,5.32,0.61,9
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,6.17,2.59,0.91,15
Herick,BOT,Zagueiro,1.0,0.0,0.0,0
Justino,BOT,Zagueiro,5.07,3.1,2.75,7
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Lucas Monzón,BOT,Zagueiro,4.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,5.78,2.33,-0.41,16
Cauã Soares,CAM,Atacante,1.24,0.64,0.0,5
Cuello,CAM,Atacante,9.41,5.95,0.0,18
Dudu,CAM,Atacante,6.16,2.57,0.0,13
Minda,CAM,Atacante,8.13,4.22,0.77,10
Thiago Borbas,CAM,Atacante,4.0,0.0,0.0,0
Everson,CAM,Goleiro,9.54,4.45,0.4,20
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,3.55,2.8,0.0,4
Natanael,CAM,Lateral,8.48,4.85,-0.31,13
Preciado,CAM,Lateral,6.46,3.3,-0.74,8
Renan Lodi,CAM,Lateral,9.52,4.84,-0.57,19
Alan Franco,CAM,Meia,4.99,2.42,0.0,15
Alexsander,CAM,Meia,4.85,0.84,-0.85,5
Bernard,CAM,Meia,4.82,3.04,-0.95,17
Cissé,CAM,Meia,2.42,1.75,0.34,10
Gustavo Scarpa,CAM,Meia,7.06,3.09,0.0,10
Gutte,CAM,Meia,1.0,0.0,0.0,0
Igor Gomes,CAM,Meia,5.62,1.47,1.9,6
Maycon,CAM,Meia,5.41,2.8,-0.36,12
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,3.99,2.54,0.0,15
Tomás Pérez,CAM,Meia,4.13,1.54,0.74,12
Victor Hugo,CAM,Meia,7.66,3.91,1.3,17
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.51,5.27,0.22,16
Iván Román,CAM,Zagueiro,8.96,5.92,0.0,6
Lyanco,CAM,Zagueiro,7.8,3.04,-0.1,9
Léo Duarte,CAM,Zagueiro,5.0,0.0,0.0,0
Ruan,CAM,Zagueiro,5.71,3.19,-0.49,17
Vitor Hugo,CAM,Zagueiro,6.67,3.86,-2.0,7
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,1.66,0.4,-0.4,3
Jorge Rivaldo,CAP,Atacante,5.0,0.0,0.0,0
Leozinho,CAP,Atacante,7.49,6.6,-0.34,7
Mendoza,CAP,Atacante,7.89,4.71,-0.61,18
Renan Peixoto,CAP,Atacante,2.73,0.9,0.0,7
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,14.46,8.62,2.79,17
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,4.6,-1.0,0.0,0
Santos,CAP,Goleiro,9.18,3.95,1.34,18
Arthur Monteiro,CAP,Lateral,1.0,0.0,0.0,0
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,7.53,4.55,0.3,14
Claudinho,CAP,Lateral,7.28,7.48,0.82,5
Esquivel,CAP,Lateral,7.9,4.88,0.57,14
Gilberto,CAP,Lateral,7.65,3.99,0.68,9
Gilberto Junior,CAP,Lateral,6.14,4.62,0.0,6
Léo Derik,CAP,Lateral,4.57,3.11,0.0,8
Vitinho,CAP,Lateral,1.0,0.0,0.0,0
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Dantas,CAP,Meia,5.0,0.0,0.0,0
Dudu,CAP,Meia,2.12,1.84,0.0,11
Felipe Chiqueti,CAP,Meia,2.07,1.35,0.0,7
Felipinho,CAP,Meia,5.57,3.17,0.0,7
Jadson,CAP,Meia,5.38,2.89,1.01,13
João Cruz,CAP,Meia,4.82,2.92,-0.06,13
Luiz Gustavo,CAP,Meia,6.43,3.55,0.45,13
Portilla,CAP,Meia,2.67,1.13,0.05,14
Riquelme,CAP,Meia,0.91,0.58,0.0,4
Zapelli,CAP,Meia,4.23,1.37,0.0,13
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,9.5,5.72,0.64,18
Aguirre,CAP,Zagueiro,5.93,3.51,0.07,15
Arthur Dias,CAP,Zagueiro,5.39,3.49,0.0,16
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Terán,CAP,Zagueiro,6.15,3.56,0.78,12
Breno Lopes,CFC,Atacante,9.07,5.6,-0.17,17
David,CFC,Atacante,0.92,0.0,0.0,1
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.43,-0.03,0.0,7
Keno,CFC,Atacante,3.45,0.68,-0.67,5
Lavega,CFC,Atacante,5.03,3.3,0.1,19
Lucas Ronier,CFC,Atacante,10.15,6.65,-0.36,17
Ocampo,CFC,Atacante,5.73,3.1,0.0,1
Paulo Roberto,CFC,Atacante,3.54,4.1,-1.06,2
Pedro Rocha,CFC,Atacante,7.3,3.71,0.97,19
Renato Marques,CFC,Atacante,2.73,0.74,0.0,7
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,7.48,4.67,1.24,17
Bruno Melo,CFC,Lateral,6.18,3.71,0.66,18
Felipe Jonatan,CFC,Lateral,5.53,2.73,0.66,13
JP Chermont,CFC,Lateral,4.51,2.7,0.0,12
João Almeida,CFC,Lateral,0.92,0.0,0.0,1
Lucas Taverna,CFC,Lateral,2.58,2.1,0.0,3
Tinga,CFC,Lateral,6.51,3.64,1.08,13
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.34,1.0,0.0,3
Gustavo,CFC,Meia,3.3,0.9,0.0,4
Josué,CFC,Meia,6.44,4.14,-0.7,19
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.34,2.57,0.0,16
Vini Paulista,CFC,Meia,3.68,2.32,-0.29,20
Vitor Tissi,CFC,Meia,0.91,0.0,-0.09,1
Wallisson,CFC,Meia,4.36,2.33,0.0,12
Willian Oliveira,CFC,Meia,4.62,1.84,0.0,10
Fernando Seabra,CFC,Técnico,8.11,5.2,0.23,20
Jacy,CFC,Zagueiro,6.18,4.24,0.45,17
Maicon,CFC,Zagueiro,4.14,2.08,0.0,13
Rodrigo Moledo,CFC,Zagueiro,7.4,7.75,0.0,2
Thiago Santos,CFC,Zagueiro,5.12,3.46,0.83,13
Tiago Cóser,CFC,Zagueiro,3.92,2.42,0.82,17
Bolasie,CHA,Atacante,4.49,2.21,0.14,16
Garcez,CHA,Atacante,3.12,1.22,0.0,8
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Kevin Ramírez,CHA,Atacante,2.75,0.73,-0.25,3
Kássio,CHA,Atacante,1.49,1.5,0.0,1
Marcinho,CHA,Atacante,5.15,3.28,0.57,18
Neto Pessoa,CHA,Atacante,4.74,3.49,0.0,9
Rubens,CHA,Atacante,2.77,1.58,0.0,8
Túlio Eduardo,CHA,Atacante,3.0,0.0,0.0,0
Ênio,CHA,Atacante,5.08,3.12,-0.37,11
Ítalo,CHA,Atacante,2.71,1.71,0.0,15
Anderson,CHA,Goleiro,5.87,3.45,0.0,6
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.61,1.7,0.84,2
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Wellington,CHA,Goleiro,1.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,6.02,3.92,-0.49,11
Bruno Tubarão,CHA,Lateral,3.17,1.1,0.17,1
Everton,CHA,Lateral,4.1,2.01,0.0,15
Fernando,CHA,Lateral,4.69,5.0,1.69,1
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.78,1.48,0.0,9
Bruno Matias,CHA,Meia,2.22,-0.4,-0.89,2
Camilo,CHA,Meia,5.44,3.28,0.05,16
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.4,0.97,0.27,6
Giovanni Augusto,CHA,Meia,4.26,1.85,0.39,12
Juan Ferreira,CHA,Meia,1.0,0.0,0.0,0
Max,CHA,Meia,4.9,3.2,0.9,1
Rafael Carvalheira,CHA,Meia,5.7,2.72,0.0,14
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,3.62,1.84,-0.81,5
Rafael Lacerda,CHA,Técnico,8.04,3.44,0.05,2
Bruno Leonardo,CHA,Zagueiro,2.91,1.34,0.17,15
Eduardo Doma,CHA,Zagueiro,4.09,2.39,-0.35,17
João Paulo,CHA,Zagueiro,4.8,3.3,0.0,6
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Luciano,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,2.75,-0.1,0.0,3
Victor Caetano,CHA,Zagueiro,3.19,1.6,0.0,8
Vinicius,CHA,Zagueiro,1.63,0.1,0.0,2
Gui Negão,COR,Atacante,3.97,1.35,0.0,4
Kaio César,COR,Atacante,11.42,7.27,-0.61,8
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,4.05,1.78,0.0,10
Memphis Depay,COR,Atacante,9.56,1.99,0.0,7
Nícollas,COR,Atacante,1.0,0.0,0.0,0
Pedro Raul,COR,Atacante,2.63,0.01,0.0,8
Vitinho,COR,Atacante,5.06,2.13,0.0,7
Yuri Alberto,COR,Atacante,10.23,4.14,-2.72,16
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,8.68,3.85,-0.69,17
Kauê,COR,Goleiro,5.52,8.7,-0.89,2
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,6.1,3.99,0.43,8
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,13.3,7.86,0.0,15
Matheuzinho,COR,Lateral,10.05,5.29,-1.2,15
Milans,COR,Lateral,7.96,4.97,-1.0,4
Alex Santana,COR,Meia,4.02,0.8,0.0,1
Allan,COR,Meia,2.72,0.82,-0.27,14
André,COR,Meia,6.91,4.34,0.05,15
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,8.38,3.88,-1.16,18
Carrillo,COR,Meia,4.69,1.39,0.58,15
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,3.5,1.52,0.0,9
Garro,COR,Meia,10.36,5.07,-0.42,18
Labyad,COR,Meia,4.5,2.14,-0.8,10
Matheus Pereira,COR,Meia,3.23,0.91,-0.12,12
Raniele,COR,Meia,7.78,4.11,0.06,16
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,8.99,5.62,-0.9,13
André Ramalho,COR,Zagueiro,5.3,2.16,0.0,5
Gabriel Paulista,COR,Zagueiro,8.97,4.54,-0.63,15
Gustavo Henrique,COR,Zagueiro,8.41,3.69,-0.4,16
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,5.37,3.2,0.11,16
Bruno Rodrigues,CRU,Atacante,3.12,1.61,0.13,12
Chico da Costa,CRU,Atacante,3.81,1.24,0.0,7
Gabriel Pec,CRU,Atacante,7.94,4.1,0.0,1
Kaio Jorge,CRU,Atacante,11.41,4.94,-1.03,14
Kaique Kenji,CRU,Atacante,2.43,1.44,0.0,7
Marquinhos,CRU,Atacante,4.24,1.5,0.24,1
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.85,3.27,-0.34,8
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,8.62,5.65,0.0,12
Wanderson,CRU,Atacante,4.91,1.61,1.2,16
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Léo Aragão,CRU,Goleiro,2.0,0.0,0.0,0
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Otávio,CRU,Goleiro,1.9,1.28,0.06,7
Vitor Lamounier,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,5.19,3.01,-1.89,14
Gabriel Rojas,CRU,Lateral,6.94,3.3,-0.21,2
Kauã Moraes,CRU,Lateral,6.81,4.83,-0.52,10
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,7.65,3.01,-0.41,10
Felipe Morais,CRU,Meia,1.0,0.0,0.0,0
Gerson,CRU,Meia,8.84,4.26,0.0,18
Lucas Romero,CRU,Meia,9.87,4.73,1.54,13
Lucas Silva,CRU,Meia,3.22,0.19,0.0,14
Matheus Henrique,CRU,Meia,5.14,2.05,-0.46,19
Matheus Pereira,CRU,Meia,15.25,6.53,0.0,17
Murilo Rhikman,CRU,Meia,2.95,0.5,0.0,1
Peralta,CRU,Meia,4.0,0.0,0.0,0
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Zé Lucas,CRU,Meia,6.0,0.0,0.0,0
Artur Jorge,CRU,Técnico,11.66,6.22,-0.54,12
Fabrício Bruno,CRU,Zagueiro,6.17,2.07,-0.22,19
Jonathan Jesus,CRU,Zagueiro,6.15,4.03,-0.03,12
João Marcelo,CRU,Zagueiro,3.48,1.55,-0.33,6
Villalba,CRU,Zagueiro,6.65,2.21,0.0,9
Alan Santos,FLA,Atacante,1.0,0.0,0.0,0
Bruno Henrique,FLA,Atacante,5.56,2.16,-0.44,13
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,5.67,1.42,0.15,9
Luiz Araújo,FLA,Atacante,7.88,2.99,0.0,11
Pedro,FLA,Atacante,16.36,8.98,-2.27,18
Plata,FLA,Atacante,10.96,7.01,0.0,10
Samuel Lino,FLA,Atacante,11.84,7.44,-0.16,18
Wallace Yan,FLA,Atacante,2.44,0.1,-0.13,7
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,8.1,4.94,-1.38,18
Alex Sandro,FLA,Lateral,8.8,3.8,-0.48,14
Ayrton Lucas,FLA,Lateral,9.09,4.8,0.0,10
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,8.32,5.92,-0.21,9
Johnny,FLA,Lateral,1.0,0.0,0.0,0
Varela,FLA,Lateral,8.29,4.94,0.0,14
Arrascaeta,FLA,Meia,14.51,5.4,-0.21,11
Carrascal,FLA,Meia,9.1,4.23,0.0,12
De la Cruz,FLA,Meia,4.77,1.06,0.0,9
Erick Pulgar,FLA,Meia,7.64,2.55,1.59,9
Evertton Araújo,FLA,Meia,2.78,1.28,-0.05,14
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,9.76,4.27,0.49,13
Joshua,FLA,Meia,2.6,-0.3,0.0,1
Kaio Nóbrega,FLA,Meia,1.0,0.0,0.0,0
Lorran,FLA,Meia,9.16,9.25,-0.13,2
Lucas Paquetá,FLA,Meia,14.86,6.46,0.0,11
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Sayago,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,6.28,2.43,0.0,6
Leonardo Jardim,FLA,Técnico,13.26,7.22,-0.75,16
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,5.86,1.38,0.0,5
João Victor,FLA,Zagueiro,4.34,6.5,0.0,1
Léo Ortiz,FLA,Zagueiro,9.12,4.11,0.0,16
Léo Pereira,FLA,Zagueiro,9.96,4.46,0.5,15
Vitão,FLA,Zagueiro,6.98,2.68,-0.82,8
Cano,FLU,Atacante,4.12,0.96,-0.17,5
Canobbio,FLU,Atacante,11.0,7.59,-1.77,12
Hulk,FLU,Atacante,12.7,4.99,0.9,13
John Kennedy,FLU,Atacante,10.92,7.3,0.0,17
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,3.53,0.7,0.0,3
Rodrigo Castillo,FLU,Atacante,6.98,3.65,0.0,12
Serna,FLU,Atacante,6.02,2.96,-0.9,19
Soteldo,FLU,Atacante,3.71,1.08,0.12,13
Wesley Natã,FLU,Atacante,0.8,-0.3,0.0,1
Fábio,FLU,Goleiro,9.47,4.38,0.36,19
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,5.55,3.01,-0.46,12
Guilherme Arana,FLU,Lateral,7.42,3.25,-0.1,14
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,9.53,5.7,-0.35,12
Samuel Xavier,FLU,Lateral,7.21,3.33,0.0,12
Alisson,FLU,Meia,3.52,0.96,0.0,8
Ganso,FLU,Meia,3.27,0.85,0.0,12
Hércules,FLU,Meia,6.83,3.77,-0.02,17
Lucho Acosta,FLU,Meia,10.46,5.36,-0.56,15
Martinelli,FLU,Meia,5.22,1.8,-0.31,13
Nonato,FLU,Meia,5.89,2.55,-0.07,7
Otávio,FLU,Meia,2.51,0.32,0.0,5
Savarino,FLU,Meia,9.0,5.0,0.0,15
Luis Zubeldía,FLU,Técnico,9.75,5.41,-0.25,19
Freytes,FLU,Zagueiro,4.77,2.47,0.14,16
Ignácio,FLU,Zagueiro,5.04,1.95,-0.54,8
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,7.38,3.63,0.0,14
Millán,FLU,Zagueiro,4.86,1.0,0.0,3
Thiago Silva,FLU,Zagueiro,6.08,-0.8,-0.92,1
Amuzu,GRE,Atacante,7.4,4.09,0.33,17
Braithwaite,GRE,Atacante,5.69,0.32,-0.22,12
Carlos Vinícius,GRE,Atacante,14.07,5.49,0.14,18
Enamorado,GRE,Atacante,6.68,3.31,-0.13,18
Gabriel Mec,GRE,Atacante,4.45,2.82,0.0,14
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Jovane Cabral,GRE,Atacante,8.66,5.8,1.66,1
Matheus Nascimento,GRE,Atacante,4.0,0.0,0.0,0
Pavón,GRE,Atacante,6.11,3.8,-1.65,17
Tetê,GRE,Atacante,9.09,3.73,0.08,15
Gabriel Grando,GRE,Goleiro,3.77,0.3,-0.23,1
Gabriel Menegon,GRE,Goleiro,1.81,0.0,0.0,1
Thiago Beltrame,GRE,Goleiro,2.08,0.7,0.0,1
Weverton,GRE,Goleiro,7.67,4.89,0.0,17
Caio Paulista,GRE,Lateral,5.62,3.43,0.0,7
Diego Caito,GRE,Lateral,6.18,8.8,3.18,1
João Pedro,GRE,Lateral,3.11,0.72,0.0,5
Marcos Rocha,GRE,Lateral,5.95,0.8,0.0,4
Marlon,GRE,Lateral,8.85,5.77,-1.47,7
Pedro Gabriel,GRE,Lateral,4.7,3.52,-0.42,10
Vitor Ramon,GRE,Lateral,1.0,0.2,0.0,1
Bernardo Zortea,GRE,Meia,0.77,0.13,0.0,3
Dodi,GRE,Meia,3.04,0.13,0.0,6
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,4.43,2.52,0.0,10
Monsalve,GRE,Meia,3.12,0.64,0.0,7
Nardoni,GRE,Meia,6.6,2.08,0.18,12
Riquelme,GRE,Meia,2.42,-1.45,0.0,2
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,0.93,0.0,0.0,1
Villasanti,GRE,Meia,6.86,1.2,-0.14,1
Willian,GRE,Meia,3.74,1.06,0.0,8
Luís Castro,GRE,Técnico,9.22,4.68,0.0,19
Balbuena,GRE,Zagueiro,6.98,3.94,0.0,7
Gustavo Martins,GRE,Zagueiro,6.13,3.1,-0.16,12
Kannemann,GRE,Zagueiro,4.64,0.2,-0.36,1
Luis Eduardo,GRE,Zagueiro,1.45,-0.3,0.0,2
Noriega,GRE,Zagueiro,7.45,4.21,-0.15,14
Wagner Leonardo,GRE,Zagueiro,5.36,2.78,0.0,9
Wallace,GRE,Zagueiro,3.0,0.0,0.0,0
Alerrandro,INT,Atacante,6.98,3.8,0.21,19
Carbonero,INT,Atacante,8.66,5.24,-1.18,19
Fabricio Prado,INT,Atacante,1.0,0.0,0.0,0
João Bezerra,INT,Atacante,1.38,1.2,0.38,1
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,3.63,1.27,0.0,6
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,7.42,4.34,0.15,19
Anthoni,INT,Goleiro,3.91,2.55,-0.34,9
Diego,INT,Goleiro,1.0,0.0,0.0,0
Filipe Sirio,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,INT,Goleiro,4.64,3.23,0.0,9
Rochet,INT,Goleiro,6.28,3.33,0.0,11
Aguirre,INT,Lateral,5.56,3.53,0.16,14
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,9.55,6.12,-0.29,17
Luiz Felipe,INT,Lateral,1.65,1.45,0.0,2
Matheus Bahia,INT,Lateral,6.7,3.95,-0.96,12
Alan Patrick,INT,Meia,7.14,3.79,-0.29,15
Alan Rodríguez,INT,Meia,3.27,0.58,0.0,7
Allex,INT,Meia,2.38,1.55,0.0,8
Benjamin Arhin,INT,Meia,1.73,-0.3,0.0,1
Bruno Gomes,INT,Meia,6.4,3.36,0.16,20
Bruno Henrique,INT,Meia,4.06,1.9,-0.1,17
Calebe,INT,Meia,6.0,0.0,0.0,0
Gabriel Vinicius,INT,Meia,1.0,0.0,0.0,0
Paulinho,INT,Meia,3.97,2.14,0.0,14
Richard,INT,Meia,4.0,0.0,0.0,0
