Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,4.6,-1.0,0.0,0
Santos,CAP,Goleiro,8.1,3.57,-0.71,14
Arthur Monteiro,CAP,Lateral,1.0,0.0,0.0,0
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,7.83,4.72,0.75,11
Claudinho,CAP,Lateral,1.12,0.5,0.12,1
Esquivel,CAP,Lateral,6.67,4.5,-0.58,11
Gilberto,CAP,Lateral,7.21,6.58,-0.18,4
Léo Derik,CAP,Lateral,4.57,3.11,-0.76,8
Vitinho,CAP,Lateral,1.0,0.0,0.0,0
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,2.68,1.63,0.0,8
Dudu,CAP,Meia,2.12,1.84,0.0,11
Felipe Chiqueti,CAP,Meia,2.07,1.35,0.0,7
Felipinho,CAP,Meia,5.32,3.32,0.47,5
Jadson,CAP,Meia,4.24,1.48,0.45,9
João Cruz,CAP,Meia,4.71,2.7,-0.92,10
Luiz Gustavo,CAP,Meia,6.78,3.75,0.0,11
Portilla,CAP,Meia,2.62,1.22,0.0,13
Riquelme,CAP,Meia,0.66,-0.3,0.0,2
Zapelli,CAP,Meia,4.83,1.65,0.2,11
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,8.44,5.05,0.04,14
Aguirre,CAP,Zagueiro,5.0,2.75,-0.95,11
Arthur Dias,CAP,Zagueiro,6.22,3.92,0.3,13
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,5.27,3.33,0.0,9
Breno Lopes,CFC,Atacante,11.87,6.06,2.96,13
David,CFC,Atacante,0.92,0.0,-0.08,1
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.51,-0.03,0.0,6
Keno,CFC,Atacante,4.12,0.73,0.0,4
Lavega,CFC,Atacante,4.88,3.11,-1.14,15
Lucas Ronier,CFC,Atacante,10.73,7.04,0.0,15
Pedro Rocha,CFC,Atacante,7.54,4.0,0.67,16
Renato Marques,CFC,Atacante,2.64,0.65,-0.52,6
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,7.45,5.02,1.06,13
Bruno Melo,CFC,Lateral,6.14,3.66,0.7,14
Felipe Jonatan,CFC,Lateral,5.64,2.75,0.0,10
JP Chermont,CFC,Lateral,4.94,3.37,0.0,9
João Almeida,CFC,Lateral,0.92,0.0,0.0,1
Lucas Taverna,CFC,Lateral,2.95,5.1,1.95,1
Tinga,CFC,Lateral,6.53,3.67,0.0,11
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.34,1.0,0.0,3
Gustavo,CFC,Meia,3.18,0.43,-0.52,3
Josué,CFC,Meia,7.09,3.52,1.61,15
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.0,2.2,-0.16,13
Vini Paulista,CFC,Meia,3.96,2.58,-0.14,16
Wallisson,CFC,Meia,5.0,2.75,0.22,10
Willian Oliveira,CFC,Meia,5.06,2.04,0.3,9
Fernando Seabra,CFC,Técnico,8.62,5.33,0.71,16
Jacy,CFC,Zagueiro,5.98,4.35,0.0,13
Maicon,CFC,Zagueiro,4.14,2.08,0.0,13
Rodrigo Moledo,CFC,Zagueiro,7.4,7.75,1.44,2
Thiago Santos,CFC,Zagueiro,4.95,2.96,1.83,9
Tiago Cóser,CFC,Zagueiro,4.07,2.57,1.44,13
Bolasie,CHA,Atacante,3.81,1.81,0.0,12
Garcez,CHA,Atacante,3.58,1.37,0.32,7
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Kevin Ramírez,CHA,Atacante,3.0,0.85,0.0,2
Marcinho,CHA,Atacante,4.18,2.82,-0.34,14
Neto Pessoa,CHA,Atacante,6.57,4.16,2.76,7
Rubens,CHA,Atacante,2.85,1.9,-0.3,6
Ênio,CHA,Atacante,5.69,3.6,0.35,7
Ítalo,CHA,Atacante,3.42,1.82,0.78,14
Anderson,CHA,Goleiro,5.6,3.33,-1.02,4
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.0,0.0,0.0,0
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Bruno Pacheco,CHA,Lateral,7.26,3.84,2.37,7
Everton,CHA,Lateral,4.19,2.09,0.0,12
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,3.29,1.7,0.43,8
Walter Clar,CHA,Lateral,7.26,4.68,0.0,10
Camilo,CHA,Meia,4.91,2.84,-0.06,13
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.46,1.08,0.0,4
Giovanni Augusto,CHA,Meia,3.51,1.11,0.0,9
Higor Meritão,CHA,Meia,7.91,4.72,0.0,10
Jean Carlos,CHA,Meia,6.61,2.69,-0.17,15
João Vitor,CHA,Meia,3.46,2.28,-0.42,11
Rafael Carvalheira,CHA,Meia,6.26,2.76,1.6,12
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,4.44,2.0,0.0,2
Wermeson,CHA,Meia,2.0,0.0,0.0,0
Fábio Matias,CHA,Técnico,7.25,3.18,0.41,6
Bruno Leonardo,CHA,Zagueiro,2.34,1.22,-0.62,12
Eduardo Doma,CHA,Zagueiro,3.97,2.46,-0.3,14
João Paulo,CHA,Zagueiro,3.58,1.45,-0.59,4
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,3.2,-0.15,0.0,2
Victor Caetano,CHA,Zagueiro,3.19,1.6,0.0,8
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.97,1.35,0.0,4
Kaio César,COR,Atacante,9.76,4.45,0.41,4
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,4.62,1.77,-0.08,8
Memphis Depay,COR,Atacante,9.81,2.15,0.0,6
Nícollas,COR,Atacante,1.0,0.0,0.0,0
Pedro Raul,COR,Atacante,2.63,0.01,-0.11,8
Vitinho,COR,Atacante,5.06,2.13,0.0,7
Yuri Alberto,COR,Atacante,10.17,2.69,-0.87,12
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,9.08,4.22,-0.58,13
Kauê,COR,Goleiro,6.41,9.2,0.0,2
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.73,2.45,0.0,6
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,12.89,7.74,0.29,12
Matheuzinho,COR,Lateral,9.68,4.49,-1.64,11
Milans,COR,Lateral,8.96,6.03,0.0,3
Alex Santana,COR,Meia,4.02,0.8,0.0,1
Allan,COR,Meia,2.95,0.85,0.07,10
André,COR,Meia,5.52,3.01,0.29,11
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,9.52,4.18,-1.18,14
Carrillo,COR,Meia,4.48,1.56,-0.91,11
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,3.47,1.67,-0.19,7
Garro,COR,Meia,12.24,5.41,0.0,15
Labyad,COR,Meia,4.26,1.42,0.0,6
Matheus Pereira,COR,Meia,4.19,1.24,0.0,9
Raniele,COR,Meia,8.66,4.35,-0.03,13
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,8.7,4.95,-0.48,9
André Ramalho,COR,Zagueiro,5.3,2.16,-0.46,5
Gabriel Paulista,COR,Zagueiro,9.4,4.73,0.0,11
Gustavo Henrique,COR,Zagueiro,8.34,3.4,0.06,12
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,6.9,3.51,2.03,14
Bruno Rodrigues,CRU,Atacante,3.4,1.79,0.0,8
Chico da Costa,CRU,Atacante,4.16,1.5,0.0,6
Kaio Jorge,CRU,Atacante,11.05,4.14,-0.45,11
Kaique Kenji,CRU,Atacante,2.69,1.7,-1.01,5
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.08,1.82,-1.14,4
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,10.39,6.57,0.0,9
Wanderson,CRU,Atacante,4.07,1.29,0.0,14
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,4.64,3.23,0.0,9
Otávio,CRU,Goleiro,0.95,-0.43,-0.47,3
Fagner,CRU,Lateral,5.4,2.71,-0.08,10
Kaiki Bruno,CRU,Lateral,11.31,5.55,1.13,14
Kauã Moraes,CRU,Lateral,7.56,4.94,0.0,8
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,8.51,3.57,0.0,8
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,10.08,6.31,0.21,15
Gerson,CRU,Meia,8.97,4.21,-0.42,15
Japa,CRU,Meia,5.93,5.2,0.0,3
Lucas Romero,CRU,Meia,8.83,4.37,-0.21,10
Lucas Silva,CRU,Meia,3.62,0.3,-0.03,13
Matheus Henrique,CRU,Meia,5.47,1.8,0.0,15
Matheus Pereira,CRU,Meia,13.39,5.23,-0.69,14
Murilo Rhikman,CRU,Meia,2.95,0.5,0.0,1
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Walace,CRU,Meia,4.0,0.0,0.0,0
Artur Jorge,CRU,Técnico,12.06,6.38,-0.44,8
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,6.75,2.25,0.24,15
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,6.81,3.85,1.33,8
João Marcelo,CRU,Zagueiro,3.81,1.92,0.0,5
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,6.65,2.21,0.0,9
Bruno Henrique,FLA,Atacante,5.74,1.36,0.76,9
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,5.84,1.47,-0.28,7
Luiz Araújo,FLA,Atacante,7.73,2.72,0.0,10
Pedro,FLA,Atacante,17.23,8.47,1.0,14
Plata,FLA,Atacante,12.32,8.16,0.0,8
Samuel Lino,FLA,Atacante,9.81,5.58,-0.39,14
Wallace Yan,FLA,Atacante,3.34,0.33,0.0,4
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,8.96,5.17,-0.64,14
Alex Sandro,FLA,Lateral,8.91,3.94,-0.59,11
Ayrton Lucas,FLA,Lateral,7.68,3.55,-1.18,8
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,6.29,4.28,-1.56,6
Johnny,FLA,Lateral,1.0,0.0,0.0,0
Varela,FLA,Lateral,9.01,5.2,-0.2,13
Arrascaeta,FLA,Meia,16.62,6.41,0.0,9
Carrascal,FLA,Meia,10.16,4.91,-2.04,11
De la Cruz,FLA,Meia,5.27,1.29,0.0,8
Erick Pulgar,FLA,Meia,6.08,1.53,0.0,6
Evertton Araújo,FLA,Meia,3.2,1.58,0.0,10
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,9.62,4.09,0.0,10
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,14.56,6.34,-1.05,10
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,8.01,3.28,0.66,4
Leonardo Jardim,FLA,Técnico,13.3,7.17,-0.76,12
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,5.57,0.48,-0.66,4
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,9.18,4.25,-0.57,14
Léo Pereira,FLA,Zagueiro,9.45,4.28,-0.48,12
Vitão,FLA,Zagueiro,7.13,2.14,-1.42,5
Cano,FLU,Atacante,5.37,0.8,0.0,2
Canobbio,FLU,Atacante,12.77,7.94,2.39,11
Hulk,FLU,Atacante,11.8,4.55,0.0,12
John Kennedy,FLU,Atacante,11.06,7.4,-0.86,15
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,3.94,0.95,0.0,2
Rodrigo Castillo,FLU,Atacante,6.98,3.65,-0.42,12
Serna,FLU,Atacante,5.79,2.56,-0.82,16
Soteldo,FLU,Atacante,3.71,1.06,-0.36,10
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,9.97,4.33,0.99,16
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.02,3.3,0.09,10
Guilherme Arana,FLU,Lateral,8.7,4.17,-0.37,11
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,8.84,5.41,0.0,9
Samuel Xavier,FLU,Lateral,7.71,3.68,0.0,10
Alisson,FLU,Meia,3.52,0.96,0.0,8
Bernal,FLU,Meia,3.44,1.88,-0.88,8
Ganso,FLU,Meia,3.27,0.85,0.0,12
Hércules,FLU,Meia,7.58,4.61,0.03,14
Lucho Acosta,FLU,Meia,12.03,6.46,0.19,12
Martinelli,FLU,Meia,5.25,1.97,0.0,11
Nonato,FLU,Meia,6.46,3.36,-1.1,5
Otávio,FLU,Meia,2.51,0.32,0.0,5
Savarino,FLU,Meia,9.22,5.29,-0.55,14
Luis Zubeldía,FLU,Técnico,10.4,5.74,0.2,16
Freytes,FLU,Zagueiro,4.93,2.64,-0.18,14
Ignácio,FLU,Zagueiro,5.58,2.23,-0.16,7
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,6.29,3.06,0.0,12
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,5.48,0.9,0.0,2
Amuzu,GRE,Atacante,7.61,4.26,0.23,14
André,GRE,Atacante,3.42,1.48,-0.22,4
Braithwaite,GRE,Atacante,6.31,0.31,-0.23,9
Carlos Vinícius,GRE,Atacante,14.06,5.1,-0.19,15
Enamorado,GRE,Atacante,7.63,3.84,0.1,15
Gabriel Mec,GRE,Atacante,2.35,1.92,0.01,13
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,5.83,3.21,0.0,15
Tetê,GRE,Atacante,9.12,3.6,0.0,12
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,8.31,5.16,-0.03,16
Caio Paulista,GRE,Lateral,6.62,4.05,0.0,6
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,7.62,1.0,0.26,2
Marlon,GRE,Lateral,10.32,6.62,0.0,6
Pedro Gabriel,GRE,Lateral,5.59,4.1,0.85,8
Vitor Ramon,GRE,Lateral,1.0,0.2,0.0,1
Arthur Melo,GRE,Meia,8.21,3.41,0.0,8
Bernardo Zortea,GRE,Meia,0.77,0.13,-0.34,3
Dodi,GRE,Meia,3.04,0.13,0.0,6
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,4.8,2.09,0.65,8
Monsalve,GRE,Meia,3.12,0.64,0.0,7
Nardoni,GRE,Meia,6.42,2.04,0.0,11
Riquelme,GRE,Meia,2.42,-1.45,0.0,2
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,0.93,0.0,0.0,1
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,3.74,1.06,-0.13,8
Luís Castro,GRE,Técnico,9.46,4.7,0.06,16
Balbuena,GRE,Zagueiro,6.98,3.94,0.0,7
Gustavo Martins,GRE,Zagueiro,6.29,3.25,0.0,11
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,1.73,-0.3,-0.27,1
Noriega,GRE,Zagueiro,7.4,4.39,-0.25,12
Viery,GRE,Zagueiro,6.35,4.13,1.79,11
Wagner Leonardo,GRE,Zagueiro,6.12,3.56,-1.26,7
Alerrandro,INT,Atacante,8.6,4.18,2.19,15
Borré,INT,Atacante,6.58,3.13,-1.11,16
Carbonero,INT,Atacante,11.72,5.32,3.75,16
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,3.63,1.27,0.0,6
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,8.24,4.72,0.72,15
Anthoni,INT,Goleiro,4.7,3.8,-1.18,5
Diego,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,6.28,3.33,0.0,11
Aguirre,INT,Lateral,5.77,3.4,0.0,11
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,12.14,7.12,2.52,14
Luiz Felipe,INT,Lateral,0.92,0.0,-0.08,1
Matheus Bahia,INT,Lateral,6.89,3.6,-0.05,8
Alan Patrick,INT,Meia,7.65,4.53,0.0,12
Alan Rodríguez,INT,Meia,3.27,0.58,0.0,7
Allex,INT,Meia,2.55,1.85,-0.04,6
Benjamin Arhin,INT,Meia,1.73,-0.3,-0.27,1
Bruno Gomes,INT,Meia,7.58,3.48,1.0,16
Bruno Henrique,INT,Meia,4.03,1.66,-0.12,13
Bruno Tabata,INT,Meia,3.33,1.0,0.0,6
Paulinho,INT,Meia,4.3,2.42,0.0,12
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,3.83,2.49,-0.06,8
Thiago Maia,INT,Meia,3.48,0.86,0.0,9
Villagra,INT,Meia,5.53,2.26,-0.31,11
Paulo Pezzolano,INT,Técnico,8.51,5.19,0.81,16
Clayton Sampaio,INT,Zagueiro,2.63,-1.0,0.0,0
Félix Torres,INT,Zagueiro,5.58,3.43,0.0,12
Juninho,INT,Zagueiro,6.24,3.25,-0.34,2
Mercado,INT,Zagueiro,6.75,4.89,-0.46,9
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,4.88,2.8,0.0,13
Alesson,MIR,Atacante,9.25,5.15,0.47,14
André Luis,MIR,Atacante,3.4,1.2,0.0,9
Carlos Eduardo,MIR,Atacante,5.03,3.26,-0.21,8
Edson Carioca,MIR,Atacante,4.27,2.02,-1.03,8
Everton Galdino,MIR,Atacante,2.73,1.2,-0.9,7
Galeano,MIR,Atacante,4.42,1.19,-0.23,10
Nathan Fogaça,MIR,Atacante,5.32,3.26,0.0,8
