Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Josué,CFC,Meia,6.31,3.73,-0.78,16
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.7,2.49,0.7,14
Vini Paulista,CFC,Meia,3.73,2.45,-0.23,17
Wallisson,CFC,Meia,4.46,2.5,-0.54,11
Willian Oliveira,CFC,Meia,4.62,1.84,-0.44,10
Fernando Seabra,CFC,Técnico,8.27,5.38,-0.35,17
Jacy,CFC,Zagueiro,5.2,4.09,-0.78,14
Maicon,CFC,Zagueiro,4.14,2.08,0.0,13
Rodrigo Moledo,CFC,Zagueiro,7.4,7.75,0.0,2
Thiago Santos,CFC,Zagueiro,4.63,3.2,-0.32,10
Tiago Cóser,CFC,Zagueiro,3.32,2.45,-0.75,14
Bolasie,CHA,Atacante,4.28,1.89,0.47,13
Garcez,CHA,Atacante,3.12,1.22,-0.46,8
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Kevin Ramírez,CHA,Atacante,3.0,0.85,0.0,2
Marcinho,CHA,Atacante,3.78,2.65,-0.4,15
Neto Pessoa,CHA,Atacante,6.57,4.16,0.0,7
Rubens,CHA,Atacante,2.85,1.9,0.0,6
Ênio,CHA,Atacante,6.02,3.76,0.33,8
Ítalo,CHA,Atacante,3.42,1.82,0.0,14
Anderson,CHA,Goleiro,6.17,3.56,0.57,5
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.0,0.0,0.0,0
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Bruno Pacheco,CHA,Lateral,7.92,4.86,0.66,8
Everton,CHA,Lateral,3.71,1.97,-0.48,13
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.78,1.48,-0.51,9
Walter Clar,CHA,Lateral,7.26,4.68,0.0,10
Camilo,CHA,Meia,4.91,2.84,0.0,13
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.46,1.08,0.0,4
Giovanni Augusto,CHA,Meia,3.51,1.11,0.0,9
Higor Meritão,CHA,Meia,7.14,4.35,-0.77,11
Jean Carlos,CHA,Meia,6.54,2.57,-0.07,16
João Vitor,CHA,Meia,3.46,2.28,0.0,11
Rafael Carvalheira,CHA,Meia,4.46,2.39,-1.8,13
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,3.95,1.67,-0.49,3
Wermeson,CHA,Meia,2.0,0.0,0.0,0
Celso Rodrigues,CHA,Técnico,7.61,3.88,0.0,3
Bruno Leonardo,CHA,Zagueiro,3.28,1.42,0.94,13
Eduardo Doma,CHA,Zagueiro,3.94,2.33,-0.03,15
João Paulo,CHA,Zagueiro,6.19,3.62,2.61,5
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,3.2,-0.15,0.0,2
Victor Caetano,CHA,Zagueiro,3.19,1.6,0.0,8
Vinicius,CHA,Zagueiro,1.33,-1.3,-0.67,1
Gui Negão,COR,Atacante,3.97,1.35,0.0,4
Kaio César,COR,Atacante,9.14,4.4,-0.62,5
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,4.63,1.95,0.01,9
Memphis Depay,COR,Atacante,9.56,1.99,-0.25,7
Nícollas,COR,Atacante,1.0,0.0,0.0,0
Pedro Raul,COR,Atacante,2.63,0.01,0.0,8
Vitinho,COR,Atacante,5.06,2.13,0.0,7
Yuri Alberto,COR,Atacante,9.69,2.5,-0.48,13
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,9.7,4.28,0.62,14
Kauê,COR,Goleiro,6.41,9.2,0.0,2
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.73,2.45,0.0,6
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,13.22,7.8,0.33,13
Matheuzinho,COR,Lateral,11.07,5.02,1.39,12
Milans,COR,Lateral,8.96,6.03,0.0,3
Alex Santana,COR,Meia,4.02,0.8,0.0,1
Allan,COR,Meia,2.84,0.77,-0.11,11
André,COR,Meia,6.03,3.08,0.51,12
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,8.8,3.94,-0.72,15
Carrillo,COR,Meia,4.41,1.43,-0.07,12
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,3.47,1.67,0.0,7
Garro,COR,Meia,10.88,5.31,-1.36,16
Labyad,COR,Meia,5.59,2.27,1.33,7
Matheus Pereira,COR,Meia,4.19,1.24,0.0,9
Raniele,COR,Meia,7.93,4.27,-0.73,14
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,9.17,5.17,0.47,10
André Ramalho,COR,Zagueiro,5.3,2.16,0.0,5
Gabriel Paulista,COR,Zagueiro,10.06,4.92,0.66,12
Gustavo Henrique,COR,Zagueiro,9.39,3.82,1.05,13
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,6.9,3.51,0.0,14
Bruno Rodrigues,CRU,Atacante,3.3,1.81,-0.1,9
Chico da Costa,CRU,Atacante,4.16,1.5,0.0,6
Kaio Jorge,CRU,Atacante,12.24,4.6,1.19,12
Kaique Kenji,CRU,Atacante,2.88,1.73,0.19,6
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,6.78,3.4,1.7,5
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,8.49,5.91,-1.9,10
Wanderson,CRU,Atacante,4.07,1.29,0.0,14
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,4.64,3.23,0.0,9
Otávio,CRU,Goleiro,1.57,0.4,0.62,4
Fagner,CRU,Lateral,4.98,2.44,-0.42,11
Kaiki Bruno,CRU,Lateral,10.78,5.47,-0.53,15
Kauã Moraes,CRU,Lateral,7.33,5.07,-0.23,9
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,8.51,3.57,0.0,8
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,9.84,6.3,-0.24,16
Gerson,CRU,Meia,8.51,4.08,-0.46,16
Japa,CRU,Meia,5.93,5.2,0.0,3
Lucas Romero,CRU,Meia,8.33,4.15,-0.5,11
Lucas Silva,CRU,Meia,3.62,0.3,0.0,13
Matheus Henrique,CRU,Meia,4.77,1.69,-0.7,16
Matheus Pereira,CRU,Meia,14.19,5.42,0.8,15
Murilo Rhikman,CRU,Meia,2.95,0.5,0.0,1
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Walace,CRU,Meia,4.0,0.0,0.0,0
Artur Jorge,CRU,Técnico,12.25,6.42,0.19,9
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,6.72,2.3,-0.03,16
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,6.49,4.07,-0.32,9
João Marcelo,CRU,Zagueiro,3.81,1.92,0.0,5
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,6.65,2.21,0.0,9
Bruno Henrique,FLA,Atacante,4.99,1.31,-0.75,10
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,5.84,1.47,0.0,7
Luiz Araújo,FLA,Atacante,7.73,2.72,0.0,10
Pedro,FLA,Atacante,16.01,8.05,-1.22,15
Plata,FLA,Atacante,11.0,7.4,-1.32,9
Samuel Lino,FLA,Atacante,10.88,5.82,1.07,15
Wallace Yan,FLA,Atacante,2.71,0.16,-0.63,5
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,8.34,4.89,-0.62,15
Alex Sandro,FLA,Lateral,8.8,3.74,-0.11,12
Ayrton Lucas,FLA,Lateral,7.68,3.55,0.0,8
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,6.29,4.28,0.0,6
Johnny,FLA,Lateral,1.0,0.0,0.0,0
Varela,FLA,Lateral,8.29,4.94,-0.72,14
Arrascaeta,FLA,Meia,16.62,6.41,0.0,9
Carrascal,FLA,Meia,9.1,4.23,-1.06,12
De la Cruz,FLA,Meia,4.77,1.06,-0.5,9
Erick Pulgar,FLA,Meia,6.08,1.53,0.0,6
Evertton Araújo,FLA,Meia,3.54,1.75,0.34,11
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,10.02,4.3,0.4,11
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,14.86,6.46,0.3,11
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,6.93,2.92,-1.08,5
Leonardo Jardim,FLA,Técnico,12.94,6.87,-0.36,13
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,5.57,0.48,0.0,4
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,8.75,4.05,-0.43,15
Léo Pereira,FLA,Zagueiro,9.31,4.17,-0.14,13
Vitão,FLA,Zagueiro,7.13,2.14,0.0,5
Cano,FLU,Atacante,4.62,0.53,-0.75,3
Canobbio,FLU,Atacante,12.77,7.94,0.0,11
Hulk,FLU,Atacante,11.8,4.55,0.0,12
John Kennedy,FLU,Atacante,10.02,7.13,-1.04,16
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,3.53,0.7,-0.41,3
Rodrigo Castillo,FLU,Atacante,6.98,3.65,0.0,12
Serna,FLU,Atacante,5.7,2.52,-0.09,17
Soteldo,FLU,Atacante,3.84,1.1,0.13,11
Wesley Natã,FLU,Atacante,0.8,-0.3,-0.2,1
Fábio,FLU,Goleiro,10.17,4.55,0.2,17
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.02,3.3,0.0,10
Guilherme Arana,FLU,Lateral,7.88,3.82,-0.82,12
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,10.43,5.87,1.59,10
Samuel Xavier,FLU,Lateral,8.16,3.71,0.45,11
Alisson,FLU,Meia,3.52,0.96,0.0,8
Bernal,FLU,Meia,4.23,2.14,0.79,9
Ganso,FLU,Meia,3.27,0.85,0.0,12
Hércules,FLU,Meia,7.22,4.32,-0.36,15
Lucho Acosta,FLU,Meia,11.05,6.0,-0.98,13
Martinelli,FLU,Meia,5.25,1.97,0.0,11
Nonato,FLU,Meia,5.96,2.78,-0.5,6
Otávio,FLU,Meia,2.51,0.32,0.0,5
Savarino,FLU,Meia,9.22,5.29,0.0,14
Luis Zubeldía,FLU,Técnico,10.04,5.62,-0.36,17
Freytes,FLU,Zagueiro,4.63,2.5,-0.3,15
Ignácio,FLU,Zagueiro,5.58,2.23,0.0,7
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,7.15,3.32,0.86,13
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,5.48,0.9,0.0,2
Amuzu,GRE,Atacante,8.03,4.4,0.42,15
André,GRE,Atacante,3.42,1.48,0.0,4
Braithwaite,GRE,Atacante,6.1,0.32,-0.21,10
Carlos Vinícius,GRE,Atacante,16.21,5.84,2.15,16
Enamorado,GRE,Atacante,7.16,3.69,-0.47,16
Gabriel Mec,GRE,Atacante,2.35,1.92,0.0,13
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,7.76,3.91,1.93,16
Tetê,GRE,Atacante,10.3,4.03,1.18,13
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,7.67,4.89,-0.64,17
Caio Paulista,GRE,Lateral,5.62,3.43,-1.0,7
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,6.56,0.67,-1.06,3
Marlon,GRE,Lateral,10.32,6.62,0.0,6
Pedro Gabriel,GRE,Lateral,5.59,4.1,0.0,8
Vitor Ramon,GRE,Lateral,1.0,0.2,0.0,1
Arthur Melo,GRE,Meia,8.0,3.14,-0.21,9
Bernardo Zortea,GRE,Meia,0.77,0.13,0.0,3
Dodi,GRE,Meia,3.04,0.13,0.0,6
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,5.27,2.65,0.47,9
Monsalve,GRE,Meia,3.12,0.64,0.0,7
Nardoni,GRE,Meia,6.42,2.04,0.0,11
Riquelme,GRE,Meia,2.42,-1.45,0.0,2
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,0.93,0.0,0.0,1
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,3.74,1.06,0.0,8
Luís Castro,GRE,Técnico,9.91,4.85,0.45,17
Balbuena,GRE,Zagueiro,6.98,3.94,0.0,7
Gustavo Martins,GRE,Zagueiro,6.29,3.25,0.0,11
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,1.45,-0.3,-0.28,2
Noriega,GRE,Zagueiro,7.6,4.31,0.2,13
Viery,GRE,Zagueiro,5.77,4.34,-0.58,12
Wagner Leonardo,GRE,Zagueiro,6.11,3.3,-0.01,8
Alerrandro,INT,Atacante,7.08,4.11,-1.52,16
Borré,INT,Atacante,6.71,3.09,0.13,17
Carbonero,INT,Atacante,11.72,5.32,0.0,16
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,3.63,1.27,0.0,6
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,7.51,4.6,-0.73,16
Anthoni,INT,Goleiro,4.36,3.27,-0.34,6
Diego,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,6.28,3.33,0.0,11
Aguirre,INT,Lateral,5.77,3.4,0.0,11
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,9.66,6.64,-2.48,15
Luiz Felipe,INT,Lateral,0.92,0.0,0.0,1
Matheus Bahia,INT,Lateral,7.01,3.78,0.12,9
Alan Patrick,INT,Meia,7.37,4.18,-0.28,13
Alan Rodríguez,INT,Meia,3.27,0.58,0.0,7
Allex,INT,Meia,2.52,1.7,-0.03,7
Benjamin Arhin,INT,Meia,1.73,-0.3,0.0,1
Bruno Gomes,INT,Meia,7.21,3.64,-0.37,17
Bruno Henrique,INT,Meia,4.06,1.68,0.03,14
Bruno Tabata,INT,Meia,3.05,0.86,-0.28,7
Paulinho,INT,Meia,4.3,2.42,0.0,12
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,3.83,2.49,0.0,8
Thiago Maia,INT,Meia,3.6,0.92,0.12,10
Villagra,INT,Meia,5.52,2.21,-0.01,12
Paulo Pezzolano,INT,Técnico,7.6,5.04,-0.91,17
Clayton Sampaio,INT,Zagueiro,2.63,-1.0,0.0,0
Félix Torres,INT,Zagueiro,5.58,3.43,0.0,12
Juninho,INT,Zagueiro,5.92,2.67,-0.32,3
Mercado,INT,Zagueiro,6.37,4.49,-0.38,10
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,4.27,2.6,-0.61,14
Alesson,MIR,Atacante,8.44,4.92,-0.81,15
André Luis,MIR,Atacante,3.4,1.2,0.0,9
Carlos Eduardo,MIR,Atacante,5.77,3.54,0.74,9
Edson Carioca,MIR,Atacante,4.58,2.17,0.31,9
Everton Galdino,MIR,Atacante,2.73,1.2,0.0,7
Galeano,MIR,Atacante,4.42,1.19,0.0,10
Nathan Fogaça,MIR,Atacante,4.85,2.88,-0.47,9
