Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Victor Hugo,BOT,Meia,1.0,0.0,0.0,0
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Rodrigo Bellão,BOT,Técnico,10.21,5.5,-1.01,4
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Arthur Chaves,BOT,Zagueiro,6.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,6.58,3.31,-0.55,19
Herick,BOT,Zagueiro,1.0,0.0,0.0,0
Justino,BOT,Zagueiro,3.34,2.75,-0.59,10
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Lucas Monzón,BOT,Zagueiro,3.55,0.8,0.13,2
Cassierra,CAM,Atacante,5.64,2.25,0.0,18
Cauã Soares,CAM,Atacante,1.39,0.73,0.15,6
Cuello,CAM,Atacante,11.49,6.45,0.0,20
Dudu,CAM,Atacante,6.09,2.31,0.27,16
Minda,CAM,Atacante,7.09,3.74,-0.18,14
Thiago Borbas,CAM,Atacante,5.75,4.3,1.6,3
Everson,CAM,Goleiro,9.67,4.58,0.0,23
Gabriel Delfim,CAM,Goleiro,2.38,1.6,0.38,1
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,4.22,3.76,-0.46,7
Natanael,CAM,Lateral,7.79,4.57,-0.88,15
Preciado,CAM,Lateral,7.65,4.38,0.22,11
Renan Lodi,CAM,Lateral,10.19,5.31,0.0,21
Alan Franco,CAM,Meia,4.45,2.08,0.0,18
Alexsander,CAM,Meia,6.43,2.28,1.58,6
Bernard,CAM,Meia,4.44,2.97,0.0,20
Castaño,CAM,Meia,5.67,0.4,0.0,2
Cissé,CAM,Meia,2.91,2.0,0.42,14
Fred,CAM,Meia,7.94,-0.1,0.0,1
Gustavo Scarpa,CAM,Meia,6.51,3.02,-0.55,11
Gutte,CAM,Meia,1.0,0.0,0.0,0
Igor Gomes,CAM,Meia,5.13,1.96,0.0,8
Maycon,CAM,Meia,5.31,2.52,0.0,14
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,6.4,3.68,1.01,17
Tomás Pérez,CAM,Meia,3.99,1.66,0.53,14
Victor Hugo,CAM,Meia,6.44,3.63,0.0,19
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.4,5.45,0.16,20
Lemos,CAM,Zagueiro,1.0,0.0,0.0,0
Lyanco,CAM,Zagueiro,7.8,3.04,0.0,9
Léo Duarte,CAM,Zagueiro,5.0,0.0,0.0,0
Ruan,CAM,Zagueiro,6.2,3.7,0.0,20
Vitor Hugo,CAM,Zagueiro,6.6,4.12,-0.99,11
Vitão,CAM,Zagueiro,2.95,3.5,-0.29,2
Isaac,CAP,Atacante,1.66,0.4,0.0,3
Jorge Rivaldo,CAP,Atacante,3.52,0.17,-0.34,3
Leozinho,CAP,Atacante,6.67,5.45,0.99,12
Mendoza,CAP,Atacante,8.4,4.34,0.86,23
Renan Peixoto,CAP,Atacante,2.51,0.75,0.0,8
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Vargas,CAP,Atacante,8.39,4.9,-0.65,4
Viveros,CAP,Atacante,13.47,9.15,-0.81,22
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,7.46,7.6,0.0,1
Santos,CAP,Goleiro,7.97,4.21,-0.58,22
Arthur Monteiro,CAP,Lateral,1.0,0.0,0.0,0
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,9.33,5.4,2.18,19
Claudinho,CAP,Lateral,7.84,7.52,0.0,6
Esquivel,CAP,Lateral,7.9,4.88,0.0,14
Gilberto,CAP,Lateral,7.82,4.84,0.0,12
Gilberto Junior,CAP,Lateral,6.14,4.62,0.0,6
Léo Derik,CAP,Lateral,5.81,3.65,0.0,9
Vitinho,CAP,Lateral,1.0,0.0,0.0,0
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Dudu,CAP,Meia,2.21,1.55,0.18,16
Felipe Chiqueti,CAP,Meia,2.07,1.35,0.0,7
Felipinho,CAP,Meia,4.79,2.99,0.0,8
Jadson,CAP,Meia,5.54,3.84,-0.78,18
João Cruz,CAP,Meia,5.71,3.94,-1.54,18
Luiz Gustavo,CAP,Meia,5.94,3.36,0.23,17
Portilla,CAP,Meia,2.78,1.19,0.0,16
Riquelme,CAP,Meia,1.53,1.06,0.0,5
Zapelli,CAP,Meia,4.18,1.37,-0.13,15
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,9.17,6.02,-0.17,23
Aguirre,CAP,Zagueiro,5.61,3.67,-0.52,20
Arthur Dias,CAP,Zagueiro,5.67,3.56,-0.28,21
Dantas,CAP,Zagueiro,6.38,4.2,0.5,3
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Terán,CAP,Zagueiro,6.98,4.09,0.0,13
Breno Lopes,CFC,Atacante,9.03,5.14,0.47,22
David,CFC,Atacante,0.92,0.0,0.0,1
Fabinho,CFC,Atacante,2.74,0.89,1.38,9
Keno,CFC,Atacante,3.09,0.61,0.0,7
Lavega,CFC,Atacante,4.92,3.33,-0.48,23
Lucas Crepaldi,CFC,Atacante,1.0,0.0,0.0,0
Lucas Ronier,CFC,Atacante,10.77,6.7,0.0,18
Ocampo,CFC,Atacante,4.51,1.1,0.0,3
Paulo Roberto,CFC,Atacante,5.76,5.28,-0.18,5
Pedro Rocha,CFC,Atacante,8.77,4.42,0.98,24
Renato Marques,CFC,Atacante,2.73,0.74,0.0,7
Rodrigo Rodrigues,CFC,Atacante,3.28,-0.9,0.0,1
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.6,4.64,1.36,9
Pedro Rangel,CFC,Goleiro,7.48,4.67,0.0,17
Bruno Melo,CFC,Lateral,5.12,3.19,-0.37,23
Felipe Jonatan,CFC,Lateral,4.34,2.21,-0.2,16
JP Chermont,CFC,Lateral,5.41,3.79,-1.91,15
Lucas Taverna,CFC,Lateral,2.69,1.95,0.0,4
Rodrigo Gelado,CFC,Lateral,2.0,0.0,0.0,0
Tinga,CFC,Lateral,5.53,3.59,0.0,16
Ararat,CFC,Meia,4.0,0.0,0.0,0
Gustavo,CFC,Meia,3.3,0.9,0.0,4
Josué,CFC,Meia,5.98,4.17,0.0,22
Khensane,CFC,Meia,1.0,0.0,0.0,0
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Richard,CFC,Meia,4.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.78,2.76,0.04,21
Vini Paulista,CFC,Meia,4.03,2.35,0.32,23
Vitor Tissi,CFC,Meia,1.45,0.98,0.46,5
Fernando Seabra,CFC,Técnico,8.09,5.23,-0.1,25
Jacy,CFC,Zagueiro,5.21,4.08,-0.77,22
Maicon,CFC,Zagueiro,3.86,1.93,0.0,14
Rodrigo Moledo,CFC,Zagueiro,5.94,4.3,-0.59,4
Thiago Santos,CFC,Zagueiro,4.88,3.35,0.0,17
Tiago Cóser,CFC,Zagueiro,3.35,2.77,-0.31,22
Bolasie,CHA,Atacante,4.49,2.21,0.0,16
Franco Rossi,CHA,Atacante,3.91,2.4,0.71,4
Garcez,CHA,Atacante,5.66,3.05,1.56,10
Kevin Ramírez,CHA,Atacante,4.21,3.18,0.0,5
Kássio,CHA,Atacante,1.49,1.5,0.0,1
Marcinho,CHA,Atacante,4.38,3.31,0.05,22
Neto Pessoa,CHA,Atacante,4.74,3.49,0.0,9
Rodrigo,CHA,Atacante,1.0,0.0,0.0,0
Rubens,CHA,Atacante,2.48,1.38,0.0,9
Túlio Eduardo,CHA,Atacante,7.61,6.15,0.84,4
Ênio,CHA,Atacante,4.84,2.77,-0.2,13
Anderson,CHA,Goleiro,5.2,3.19,-1.43,10
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.61,1.7,0.0,2
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Wellington,CHA,Goleiro,1.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,6.7,4.37,-1.19,15
Bruno Tubarão,CHA,Lateral,3.17,1.1,0.0,1
Everton,CHA,Lateral,4.09,1.95,0.0,18
Fernando,CHA,Lateral,4.71,3.46,-0.79,5
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Heitor,CHA,Lateral,7.2,6.33,0.47,3
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Borrero,CHA,Meia,4.04,1.5,-0.65,2
Bruno Matias,CHA,Meia,4.29,2.6,1.7,6
Camilo,CHA,Meia,4.94,3.03,0.0,19
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.14,0.83,0.0,7
Giovanni Augusto,CHA,Meia,5.72,3.9,0.49,16
Juan Ferreira,CHA,Meia,1.0,0.0,0.0,0
Max,CHA,Meia,4.39,1.85,0.0,2
Miguel Carvalho,CHA,Meia,4.71,3.1,0.71,1
Rafael Carvalheira,CHA,Meia,5.7,2.72,0.0,14
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,3.62,1.84,0.0,5
Yago Felipe,CHA,Meia,9.55,8.13,0.44,3
Rafael Lacerda,CHA,Técnico,8.49,5.28,-0.18,6
Eduardo Doma,CHA,Zagueiro,3.75,2.43,-0.95,21
João Paulo,CHA,Zagueiro,4.8,3.3,0.0,6
Kauan,CHA,Zagueiro,1.49,1.33,-0.32,4
Luciano,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,2.75,-0.1,0.0,3
Victor Caetano,CHA,Zagueiro,3.16,1.48,0.0,8
Vinicius,CHA,Zagueiro,1.63,0.1,0.0,2
Gui Negão,COR,Atacante,2.98,1.01,-0.14,7
Kaio César,COR,Atacante,9.98,5.88,0.07,13
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,3.89,1.71,0.0,14
Luizinho,COR,Atacante,1.0,0.0,0.0,0
Memphis Depay,COR,Atacante,8.9,2.1,-0.44,9
Nícollas,COR,Atacante,1.0,0.0,0.0,0
Pedro Raul,COR,Atacante,3.16,1.23,0.1,12
Vitinho,COR,Atacante,5.06,2.13,0.0,7
Yuri Alberto,COR,Atacante,10.58,4.1,0.0,17
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,8.62,4.1,-0.33,21
Kauê,COR,Goleiro,4.61,5.57,0.0,3
Angileri,COR,Lateral,6.13,4.38,0.0,9
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,12.06,7.39,-0.26,18
Matheuzinho,COR,Lateral,10.79,6.44,-0.36,19
Milans,COR,Lateral,7.76,4.85,0.0,6
Alex Santana,COR,Meia,4.02,0.8,0.0,1
Allan,COR,Meia,3.52,1.82,-0.92,19
André,COR,Meia,6.15,4.07,0.0,16
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,8.21,3.54,0.0,22
Carrillo,COR,Meia,4.29,1.47,0.0,19
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,3.59,1.43,0.72,13
Garro,COR,Meia,9.82,5.08,-1.41,22
Labyad,COR,Meia,4.52,2.05,0.0,11
Matheus Pereira,COR,Meia,3.05,0.97,-0.14,16
Raniele,COR,Meia,7.4,4.34,-1.2,20
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,8.69,5.48,-0.29,18
André Ramalho,COR,Zagueiro,5.73,2.55,0.0,6
Gabriel Paulista,COR,Zagueiro,8.25,4.13,-0.63,19
Gustavo Henrique,COR,Zagueiro,8.08,3.91,-0.02,20
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.56,6.53,0.0,3
Arroyo,CRU,Atacante,6.92,3.55,0.0,20
Bruno Rodrigues,CRU,Atacante,4.72,2.4,0.0,15
Chico da Costa,CRU,Atacante,3.81,1.24,0.0,7
Gabriel Pec,CRU,Atacante,7.94,4.1,0.0,1
João Costa,CRU,Atacante,4.14,1.42,0.3,4
Kaio Jorge,CRU,Atacante,10.46,4.47,0.0,18
Kaique Kenji,CRU,Atacante,2.61,1.25,0.43,11
Lucho Rodríguez,CRU,Atacante,8.04,4.2,-0.88,2
Marquinhos,CRU,Atacante,3.54,0.45,0.0,2
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.85,3.27,0.0,8
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,7.96,4.98,-0.05,14
Wanderson,CRU,Atacante,3.98,1.95,-1.29,18
Wesley,CRU,Atacante,8.46,3.4,-1.03,3
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Léo Aragão,CRU,Goleiro,2.0,0.0,0.0,0
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Otávio,CRU,Goleiro,3.61,2.76,0.98,12
Vitor Lamounier,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,6.62,3.96,0.0,17
Gabriel Rojas,CRU,Lateral,6.72,3.72,-0.11,5
Kauã Moraes,CRU,Lateral,6.81,4.83,0.0,10
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,8.95,4.07,-0.22,12
Felipe Morais,CRU,Meia,4.28,4.7,2.02,3
Gerson,CRU,Meia,8.08,4.11,0.0,21
Lucas Romero,CRU,Meia,8.49,4.49,0.0,17
Lucas Silva,CRU,Meia,3.28,0.38,-0.58,16
Matheus Henrique,CRU,Meia,4.69,2.1,-1.09,22
Matheus Pereira,CRU,Meia,14.19,6.8,-0.22,22
Peralta,CRU,Meia,4.0,0.0,0.0,0
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Zé Lucas,CRU,Meia,6.69,3.27,1.37,4
Artur Jorge,CRU,Técnico,11.51,6.35,-0.21,17
Fabrício Bruno,CRU,Zagueiro,5.87,2.19,0.0,21
Jonathan Jesus,CRU,Zagueiro,6.03,4.11,-0.63,16
João Marcelo,CRU,Zagueiro,3.9,2.17,0.29,10
Kelvin,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,7.52,2.97,0.0,13
Bruno Henrique,FLA,Atacante,5.03,2.58,0.0,16
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,5.96,1.78,0.29,10
Joaquín Freitas,FLA,Atacante,4.0,0.0,0.0,0
Josmar,FLA,Atacante,2.0,0.0,0.0,0
Luiz Araújo,FLA,Atacante,6.92,3.09,-0.2,14
Pedro,FLA,Atacante,15.51,8.57,-1.51,23
Plata,FLA,Atacante,10.54,6.65,0.0,13
Samuel Lino,FLA,Atacante,13.77,8.27,2.54,23
Valencia,FLA,Atacante,6.0,0.0,0.0,0
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,9.32,5.08,0.97,23
Alex Sandro,FLA,Lateral,8.2,3.53,0.0,15
Ayrton Lucas,FLA,Lateral,9.24,5.33,0.45,14
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,8.03,5.63,0.64,11
Johnny,FLA,Lateral,0.89,0.0,0.0,1
Varela,FLA,Lateral,7.55,4.4,0.0,18
Arrascaeta,FLA,Meia,13.86,5.34,-0.49,16
Carrascal,FLA,Meia,12.1,6.68,1.17,17
De la Cruz,FLA,Meia,4.41,0.82,0.0,10
Erick Pulgar,FLA,Meia,7.07,3.14,0.3,14
Evertton Araújo,FLA,Meia,2.59,1.17,0.0,18
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,9.37,4.11,0.54,18
Joshua,FLA,Meia,2.6,-0.3,0.0,1
Kaio Nóbrega,FLA,Meia,1.0,0.0,0.0,0
Lorran,FLA,Meia,8.0,5.93,0.0,3
Lucas Paquetá,FLA,Meia,12.86,5.76,-0.49,15
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Sayago,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,6.28,2.43,0.0,6
Leonardo Jardim,FLA,Técnico,13.56,7.35,0.73,21
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,4.73,1.39,0.0,8
João Victor,FLA,Zagueiro,4.34,6.5,0.0,1
Léo Ortiz,FLA,Zagueiro,8.82,4.12,0.52,19
Léo Pereira,FLA,Zagueiro,10.0,4.83,1.04,19
Vitão,FLA,Zagueiro,6.62,2.37,0.0,9
Cano,FLU,Atacante,4.31,2.28,0.0,8
Canobbio,FLU,Atacante,12.17,7.37,1.79,17
Hulk,FLU,Atacante,13.66,6.29,0.64,18
John Kennedy,FLU,Atacante,10.92,7.3,0.0,17
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.18,1.77,0.0,4
Rodrigo Castillo,FLU,Atacante,7.87,3.86,0.0,13
Serna,FLU,Atacante,5.95,3.6,-0.97,23
Soteldo,FLU,Atacante,3.81,1.96,-1.0,18
Wesley Natã,FLU,Atacante,0.8,-0.3,0.0,1
Fábio,FLU,Goleiro,9.11,4.32,0.68,24
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.02,3.3,-0.22,14
Guilherme Arana,FLU,Lateral,7.42,3.25,0.0,14
Júlio Fidelis,FLU,Lateral,1.66,-0.3,0.0,1
Renê,FLU,Lateral,9.1,5.77,-0.92,17
Samuel Xavier,FLU,Lateral,7.3,3.56,0.0,15
Alisson,FLU,Meia,3.52,0.96,0.0,8
Ganso,FLU,Meia,3.5,1.46,-0.95,16
Hércules,FLU,Meia,6.47,3.57,0.0,21
Lucho Acosta,FLU,Meia,10.0,4.65,0.34,19
Martinelli,FLU,Meia,5.5,2.27,-0.45,17
Nonato,FLU,Meia,5.68,2.32,0.52,12
Otávio,FLU,Meia,2.87,0.58,0.0,6
Savarino,FLU,Meia,8.3,4.41,-0.72,18
Marcão,FLU,Técnico,12.33,7.26,-0.14,3
Freytes,FLU,Zagueiro,5.23,2.63,0.0,17
Ignácio,FLU,Zagueiro,8.11,4.48,1.96,12
Igor Rabello,FLU,Zagueiro,8.06,6.65,0.0,2
Jemmes,FLU,Zagueiro,6.09,3.36,-0.55,17
Millán,FLU,Zagueiro,3.72,0.76,-0.39,5
Thiago Silva,FLU,Zagueiro,6.83,3.1,0.0,3
Amuzu,GRE,Atacante,6.72,3.76,-0.05,21
Braithwaite,GRE,Atacante,5.33,0.43,-0.18,15
Carlos Vinícius,GRE,Atacante,12.74,4.94,-0.06,22
Enamorado,GRE,Atacante,7.12,3.4,0.44,19
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Jovane Cabral,GRE,Atacante,7.61,3.47,0.0,3
Matheus Nascimento,GRE,Atacante,4.0,0.0,0.0,0
Pavón,GRE,Atacante,8.3,4.48,2.58,21
Tetê,GRE,Atacante,8.43,3.58,-0.3,18
Gabriel Grando,GRE,Goleiro,3.77,0.3,0.0,1
Gabriel Menegon,GRE,Goleiro,1.81,0.0,0.0,1
Thiago Beltrame,GRE,Goleiro,2.08,0.7,0.0,1
Weverton,GRE,Goleiro,8.18,4.61,1.0,21
Caio Paulista,GRE,Lateral,5.54,3.19,0.0,8
Diego Caito,GRE,Lateral,6.07,4.35,0.0,4
João Pedro,GRE,Lateral,2.73,0.6,-0.38,6
Marcos Rocha,GRE,Lateral,5.95,0.8,0.0,4
Marlon,GRE,Lateral,8.13,4.68,-0.16,10
Pedro Gabriel,GRE,Lateral,4.42,3.22,-0.67,12
Vitor Ramon,GRE,Lateral,1.0,0.2,0.0,1
Bernardo Zortea,GRE,Meia,1.72,1.17,0.95,4
Danilo Barbosa,GRE,Meia,4.71,0.1,-0.61,2
Dodi,GRE,Meia,2.3,-0.01,0.0,8
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Krovinovic,GRE,Meia,5.08,2.37,-0.6,3
Nardoni,GRE,Meia,5.95,1.93,0.0,14
Riquelme,GRE,Meia,2.42,-1.45,0.0,2
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,0.93,0.0,0.0,1
Villasanti,GRE,Meia,5.51,1.7,-0.86,4
Luís Castro,GRE,Técnico,9.29,4.61,0.63,23
Balbuena,GRE,Zagueiro,6.98,3.94,0.0,7
Gustavo Martins,GRE,Zagueiro,8.21,3.68,2.55,15
Kannemann,GRE,Zagueiro,3.94,-0.53,0.57,3
Luis Eduardo,GRE,Zagueiro,1.45,-0.3,0.0,2
Noriega,GRE,Zagueiro,7.13,4.1,0.0,17
Wagner Leonardo,GRE,Zagueiro,5.23,2.5,0.0,10
Wallace,GRE,Zagueiro,5.49,3.52,0.68,4
Alerrandro,INT,Atacante,6.18,3.45,0.0,21
Carbonero,INT,Atacante,8.13,5.04,-0.2,24
Eliasson,INT,Atacante,4.01,0.25,-0.42,2
Fabricio Prado,INT,Atacante,1.0,0.0,0.0,0
João Bezerra,INT,Atacante,1.19,0.6,0.0,2
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,3.63,1.27,0.0,6
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Sanabria,INT,Atacante,5.19,-0.3,-0.81,1
Vitinho,INT,Atacante,8.49,4.77,1.41,24
Anthoni,INT,Goleiro,4.63,2.79,0.0,10
Diego,INT,Goleiro,1.0,0.0,0.0,0
Filipe Sirio,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,INT,Goleiro,4.64,3.83,-1.0,14
Rochet,INT,Goleiro,6.28,3.33,0.0,11
Aguirre,INT,Lateral,5.67,3.9,-0.85,17
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,10.2,6.35,-0.33,22
Luiz Felipe,INT,Lateral,1.65,1.45,0.0,2
Matheus Bahia,INT,Lateral,7.45,4.77,-0.61,16
Alan Patrick,INT,Meia,8.64,4.11,1.69,20
Allex,INT,Meia,2.11,1.24,0.0,10
Benjamin Arhin,INT,Meia,1.73,-0.3,0.0,1
Bruno Gomes,INT,Meia,7.32,3.63,0.0,24
Bruno Henrique,INT,Meia,3.84,1.74,0.37,22
Calebe,INT,Meia,4.65,0.83,-0.76,3
Gabriel Vinicius,INT,Meia,1.0,0.0,0.0,0
Gustavo Prado,INT,Meia,4.0,0.0,0.0,0
