Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Kauan Toledo,BOT,Atacante,1.95,1.77,-0.17,3
Matheus Martins,BOT,Atacante,7.2,4.88,-0.12,14
Nathan Fernandes,BOT,Atacante,5.61,3.17,0.0,3
Villalba,BOT,Atacante,4.27,1.78,-0.5,8
Cristhian Loor,BOT,Goleiro,2.0,0.0,0.0,0
Léo Linck,BOT,Goleiro,6.0,0.0,0.0,0
Raul,BOT,Goleiro,5.49,3.71,0.94,7
Alex Telles,BOT,Lateral,9.08,3.72,0.18,14
Caio Roque,BOT,Lateral,5.72,4.0,0.0,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,6.79,2.77,0.0,4
Mateo Ponte,BOT,Lateral,5.53,2.8,0.61,8
Vitinho,BOT,Lateral,9.63,4.9,0.0,14
Allan,BOT,Meia,4.48,2.03,0.0,10
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,6.45,2.62,0.0,10
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo Santos,BOT,Meia,15.14,9.08,0.0,12
Edenílson,BOT,Meia,6.15,3.2,0.0,14
Huguinho,BOT,Meia,6.02,5.13,2.09,3
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,7.74,4.13,0.31,10
Montoro,BOT,Meia,7.1,2.73,0.14,14
Newton,BOT,Meia,4.18,1.94,-0.84,7
Santi Rodríguez,BOT,Meia,6.04,2.4,-0.68,9
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Franclim Carvalho,BOT,Técnico,11.21,5.07,-0.41,8
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Bastos,BOT,Zagueiro,3.75,0.78,0.0,5
Ferraresi,BOT,Zagueiro,5.26,2.5,-0.98,14
Justino,BOT,Zagueiro,2.32,1.25,-0.24,6
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,5.4,2.08,0.0,14
Cauã Soares,CAM,Atacante,1.24,0.64,-0.15,5
Cuello,CAM,Atacante,8.88,5.99,-0.62,17
Dudu,CAM,Atacante,6.58,2.78,0.0,12
Minda,CAM,Atacante,7.36,4.04,0.0,9
Everson,CAM,Goleiro,10.67,4.47,1.67,18
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,3.55,2.8,0.91,4
Natanael,CAM,Lateral,9.33,5.15,0.66,11
Preciado,CAM,Lateral,7.2,4.0,0.0,7
Renan Lodi,CAM,Lateral,11.22,5.22,1.26,17
Alan Franco,CAM,Meia,4.99,2.42,0.0,15
Alexsander,CAM,Meia,5.7,1.05,-0.54,4
Bernard,CAM,Meia,5.29,2.66,0.65,15
Cissé,CAM,Meia,2.14,1.91,-0.19,8
Gustavo Scarpa,CAM,Meia,7.06,3.09,0.0,10
Igor Gomes,CAM,Meia,3.72,-0.14,0.0,5
Maycon,CAM,Meia,6.1,3.24,0.0,10
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,4.52,2.71,0.44,14
Tomás Pérez,CAM,Meia,4.03,1.43,0.32,10
Victor Hugo,CAM,Meia,6.6,3.8,-0.12,15
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,11.03,5.37,0.94,14
Iván Román,CAM,Zagueiro,8.96,5.92,0.32,6
Lyanco,CAM,Zagueiro,9.5,3.8,1.58,7
Léo Duarte,CAM,Zagueiro,5.0,0.0,0.0,0
Ruan,CAM,Zagueiro,4.79,2.67,0.0,15
Vitor Hugo,CAM,Zagueiro,8.67,4.5,2.57,6
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,1.86,0.0,0.0,1
Jorge Rivaldo,CAP,Atacante,5.0,0.0,0.0,0
Leozinho,CAP,Atacante,2.16,0.7,-0.1,5
Mendoza,CAP,Atacante,8.61,5.05,-0.4,16
Renan Peixoto,CAP,Atacante,2.73,0.9,0.0,7
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,13.09,8.41,-0.81,15
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,4.6,-1.0,0.0,0
Santos,CAP,Goleiro,8.85,3.7,1.13,16
Arthur Monteiro,CAP,Lateral,1.0,0.0,0.0,0
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,7.23,4.42,0.57,13
Claudinho,CAP,Lateral,7.39,9.27,3.33,3
Esquivel,CAP,Lateral,7.51,4.67,0.84,12
Gilberto,CAP,Lateral,6.71,2.94,0.51,7
Gilberto Junior,CAP,Lateral,6.76,5.54,0.0,5
Léo Derik,CAP,Lateral,4.57,3.11,0.0,8
Vitinho,CAP,Lateral,1.0,0.0,0.0,0
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Dudu,CAP,Meia,2.12,1.84,0.0,11
Felipe Chiqueti,CAP,Meia,2.07,1.35,0.0,7
Felipinho,CAP,Meia,5.57,3.17,1.48,7
Jadson,CAP,Meia,4.95,2.92,-1.68,11
João Cruz,CAP,Meia,6.45,3.47,1.74,11
Luiz Gustavo,CAP,Meia,6.78,3.75,0.0,11
Portilla,CAP,Meia,2.62,1.22,0.0,13
Riquelme,CAP,Meia,0.91,0.58,-0.39,4
Zapelli,CAP,Meia,4.23,1.37,-0.12,13
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,9.28,5.46,0.45,16
Aguirre,CAP,Zagueiro,6.57,3.41,1.08,13
Arthur Dias,CAP,Zagueiro,6.04,3.75,0.22,15
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Terán,CAP,Zagueiro,5.88,3.5,0.61,10
Breno Lopes,CFC,Atacante,9.47,6.18,-1.45,15
David,CFC,Atacante,0.92,0.0,0.0,1
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.43,-0.03,0.0,7
Keno,CFC,Atacante,4.12,0.73,0.0,4
Lavega,CFC,Atacante,5.22,3.63,-1.63,17
Lucas Ronier,CFC,Atacante,10.73,7.04,0.0,15
Ocampo,CFC,Atacante,5.0,0.0,0.0,0
Pedro Rocha,CFC,Atacante,6.33,3.63,-0.91,18
Renato Marques,CFC,Atacante,2.64,0.65,0.0,6
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,7.01,4.64,1.06,15
Bruno Melo,CFC,Lateral,5.62,3.83,-1.31,16
Felipe Jonatan,CFC,Lateral,4.88,2.59,-0.76,11
JP Chermont,CFC,Lateral,4.89,2.95,0.11,11
João Almeida,CFC,Lateral,0.92,0.0,0.0,1
Lucas Taverna,CFC,Lateral,2.58,2.1,-0.3,3
Tinga,CFC,Lateral,6.53,3.67,0.0,11
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.34,1.0,0.0,3
Gustavo,CFC,Meia,3.3,0.9,0.12,4
Josué,CFC,Meia,5.42,3.57,-0.89,17
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.29,2.53,-0.41,15
Vini Paulista,CFC,Meia,3.8,2.4,0.07,18
Wallisson,CFC,Meia,4.36,2.33,-0.1,12
Willian Oliveira,CFC,Meia,4.62,1.84,0.0,10
Fernando Seabra,CFC,Técnico,7.63,5.22,-0.64,18
Jacy,CFC,Zagueiro,5.44,4.02,0.24,15
Maicon,CFC,Zagueiro,4.14,2.08,0.0,13
Rodrigo Moledo,CFC,Zagueiro,7.4,7.75,0.0,2
Thiago Santos,CFC,Zagueiro,4.35,3.2,-0.28,11
Tiago Cóser,CFC,Zagueiro,3.28,2.37,-0.04,15
Bolasie,CHA,Atacante,4.53,2.08,0.25,14
Garcez,CHA,Atacante,3.12,1.22,0.0,8
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Kevin Ramírez,CHA,Atacante,3.0,0.85,0.0,2
Marcinho,CHA,Atacante,4.71,2.9,0.93,16
Neto Pessoa,CHA,Atacante,4.7,3.73,-1.87,8
Rubens,CHA,Atacante,2.66,1.63,-0.19,7
Ênio,CHA,Atacante,5.61,3.62,-0.41,9
Ítalo,CHA,Atacante,2.71,1.71,-0.71,15
Anderson,CHA,Goleiro,5.87,3.45,-0.3,6
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.0,0.0,0.0,0
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Bruno Pacheco,CHA,Lateral,6.42,4.49,-1.5,9
Everton,CHA,Lateral,3.6,1.87,-0.11,14
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.78,1.48,0.0,9
Camilo,CHA,Meia,5.62,3.13,0.71,14
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.46,1.08,0.0,4
Giovanni Augusto,CHA,Meia,3.44,1.2,-0.07,10
Juan Ferreira,CHA,Meia,1.0,0.0,0.0,0
Max,CHA,Meia,4.0,0.0,0.0,0
Rafael Carvalheira,CHA,Meia,5.7,2.72,1.24,14
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,3.95,1.67,0.0,3
Wermeson,CHA,Meia,2.0,0.0,0.0,0
Rafael Lacerda,CHA,Técnico,7.31,0.0,0.0,0
Bruno Leonardo,CHA,Zagueiro,2.74,1.33,-0.54,14
Eduardo Doma,CHA,Zagueiro,3.94,2.33,0.0,15
João Paulo,CHA,Zagueiro,4.8,3.3,-1.39,6
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Luciano,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,3.2,-0.15,0.0,2
Victor Caetano,CHA,Zagueiro,3.19,1.6,0.0,8
Vinicius,CHA,Zagueiro,1.63,0.1,0.3,2
Gui Negão,COR,Atacante,3.97,1.35,0.0,4
Kaio César,COR,Atacante,10.33,5.43,1.19,6
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,4.63,1.95,0.0,9
Memphis,COR,Atacante,9.56,1.99,0.0,7
Nícollas,COR,Atacante,1.0,0.0,0.0,0
Pedro Raul,COR,Atacante,2.63,0.01,0.0,8
Vitinho,COR,Atacante,5.06,2.13,0.0,7
Yuri Alberto,COR,Atacante,11.71,3.36,2.02,14
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,8.79,4.01,-0.91,15
Kauê,COR,Goleiro,6.41,9.2,0.0,2
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.73,2.45,0.0,6
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,12.83,7.73,-0.39,14
Matheuzinho,COR,Lateral,10.2,5.03,-0.87,13
Milans,COR,Lateral,8.96,6.03,0.0,3
Alex Santana,COR,Meia,4.02,0.8,0.0,1
Allan,COR,Meia,2.98,0.83,0.14,12
André,COR,Meia,8.45,4.26,2.42,13
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,9.18,3.99,0.38,16
Carrillo,COR,Meia,4.24,1.32,-0.17,13
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,3.26,1.46,-0.21,8
Garro,COR,Meia,10.78,5.27,-0.1,17
Labyad,COR,Meia,4.44,1.99,-1.15,8
Matheus Pereira,COR,Meia,3.46,1.12,-0.73,10
Raniele,COR,Meia,7.72,4.17,-0.21,15
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,9.26,5.39,0.09,11
André Ramalho,COR,Zagueiro,5.3,2.16,0.0,5
Gabriel Paulista,COR,Zagueiro,9.3,4.76,-0.76,13
Gustavo Henrique,COR,Zagueiro,8.01,3.56,-1.38,14
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,5.26,3.31,-1.64,15
Bruno Rodrigues,CRU,Atacante,3.0,1.68,-0.3,10
Chico da Costa,CRU,Atacante,3.81,1.24,-0.35,7
Gabriel Pec,CRU,Atacante,7.0,0.0,0.0,0
Kaio Jorge,CRU,Atacante,12.24,4.6,0.0,12
Kaique Kenji,CRU,Atacante,2.43,1.44,-0.45,7
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.61,3.1,-1.17,6
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,9.24,5.95,0.75,11
Wanderson,CRU,Atacante,4.07,1.29,0.0,14
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Léo Aragão,CRU,Goleiro,2.0,0.0,0.0,0
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,4.64,3.23,0.0,9
Otávio,CRU,Goleiro,2.07,1.16,0.5,5
Fagner,CRU,Lateral,5.28,2.46,0.3,12
Gabriel Rojas,CRU,Lateral,6.0,0.0,0.0,0
Kauã Moraes,CRU,Lateral,7.33,5.07,0.0,9
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,8.51,3.57,0.0,8
Christian,CRU,Meia,9.19,6.09,-0.65,17
Gerson,CRU,Meia,8.98,4.21,0.47,17
Japa,CRU,Meia,5.93,5.2,0.0,3
Lucas Romero,CRU,Meia,8.33,4.09,0.0,12
Lucas Silva,CRU,Meia,3.62,0.3,0.0,13
Matheus Henrique,CRU,Meia,5.2,1.81,0.43,17
Matheus Pereira,CRU,Meia,15.27,6.07,1.08,16
Murilo Rhikman,CRU,Meia,2.95,0.5,0.0,1
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Artur Jorge,CRU,Técnico,11.87,6.32,-0.38,10
Fabrício Bruno,CRU,Zagueiro,5.92,2.09,-0.8,17
Jonathan Jesus,CRU,Zagueiro,6.74,4.34,0.25,10
João Marcelo,CRU,Zagueiro,3.81,1.92,0.0,5
Villalba,CRU,Zagueiro,6.65,2.21,0.0,9
Alan Santos,FLA,Atacante,1.0,0.0,0.0,0
Bruno Henrique,FLA,Atacante,5.45,1.6,0.46,11
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,5.52,1.35,-0.32,8
Luiz Araújo,FLA,Atacante,7.88,2.99,0.15,11
Pedro,FLA,Atacante,18.5,8.82,2.49,16
Plata,FLA,Atacante,11.0,7.4,0.0,9
Samuel Lino,FLA,Atacante,13.59,7.08,2.71,16
Wallace Yan,FLA,Atacante,2.57,0.13,-0.14,6
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,9.17,5.06,0.83,16
Alex Sandro,FLA,Lateral,8.8,3.74,0.0,12
Ayrton Lucas,FLA,Lateral,9.54,4.52,1.86,9
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,7.61,4.9,1.32,7
Johnny,FLA,Lateral,1.0,0.0,0.0,0
Varela,FLA,Lateral,8.29,4.94,0.0,14
Arrascaeta,FLA,Meia,16.62,6.41,0.0,9
Carrascal,FLA,Meia,9.1,4.23,0.0,12
De la Cruz,FLA,Meia,4.77,1.06,0.0,9
Erick Pulgar,FLA,Meia,5.84,1.34,-0.24,7
Evertton Araújo,FLA,Meia,2.75,1.5,-0.79,12
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,10.02,4.3,0.0,11
Joshua,FLA,Meia,2.6,-0.3,-0.4,1
Kaio Nóbrega,FLA,Meia,1.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,14.86,6.46,0.0,11
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Sayago,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,6.28,2.43,-0.65,6
Leonardo Jardim,FLA,Técnico,13.76,7.11,0.82,14
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,5.57,0.48,0.0,4
João Victor,FLA,Zagueiro,4.34,6.5,2.34,1
Léo Ortiz,FLA,Zagueiro,9.12,4.11,0.37,16
Léo Pereira,FLA,Zagueiro,9.31,4.17,0.0,13
Vitão,FLA,Zagueiro,7.78,2.7,0.65,6
Cano,FLU,Atacante,4.29,0.7,-0.33,4
Canobbio,FLU,Atacante,12.77,7.94,0.0,11
Hulk,FLU,Atacante,11.8,4.55,0.0,12
John Kennedy,FLU,Atacante,10.92,7.3,0.9,17
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,3.53,0.7,0.0,3
Rodrigo Castillo,FLU,Atacante,6.98,3.65,0.0,12
Serna,FLU,Atacante,6.92,2.96,1.22,18
Soteldo,FLU,Atacante,3.59,1.05,-0.25,12
Wesley Natã,FLU,Atacante,0.8,-0.3,0.0,1
Fábio,FLU,Goleiro,9.11,4.39,-1.06,18
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.01,3.27,-0.01,11
Guilherme Arana,FLU,Lateral,7.52,3.5,-0.36,13
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,9.88,5.9,-0.55,11
Samuel Xavier,FLU,Lateral,7.21,3.33,-0.95,12
Alisson,FLU,Meia,3.52,0.96,0.0,8
Ganso,FLU,Meia,3.27,0.85,0.0,12
Hércules,FLU,Meia,6.85,4.01,-0.37,16
Lucho Acosta,FLU,Meia,11.02,5.76,-0.03,14
Martinelli,FLU,Meia,5.53,1.95,0.28,12
Nonato,FLU,Meia,5.96,2.78,0.0,6
Otávio,FLU,Meia,2.51,0.32,0.0,5
Savarino,FLU,Meia,9.0,5.0,-0.22,15
Luis Zubeldía,FLU,Técnico,10.0,5.56,-0.04,18
Davi Schuindt,FLU,Zagueiro,1.0,0.0,0.0,0
Freytes,FLU,Zagueiro,4.63,2.5,0.0,15
Ignácio,FLU,Zagueiro,5.58,2.23,0.0,7
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,7.38,3.63,0.23,14
Millán,FLU,Zagueiro,4.86,1.0,-0.62,3
Thiago Silva,FLU,Zagueiro,7.0,0.0,0.0,0
Amuzu,GRE,Atacante,7.07,4.16,-0.96,16
Braithwaite,GRE,Atacante,5.91,0.35,-0.19,11
Carlos Vinícius,GRE,Atacante,13.93,5.61,-2.28,17
Enamorado,GRE,Atacante,6.81,3.5,-0.35,17
Gabriel Mec,GRE,Atacante,4.45,2.82,2.1,14
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,7.76,3.91,0.0,16
Tetê,GRE,Atacante,9.01,3.83,-1.29,14
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Gabriel Menegon,GRE,Goleiro,1.81,0.0,-0.19,1
Thiago Beltrame,GRE,Goleiro,2.08,0.7,0.08,1
Weverton,GRE,Goleiro,7.67,4.89,0.0,17
Caio Paulista,GRE,Lateral,5.62,3.43,0.0,7
João Pedro,GRE,Lateral,3.11,0.72,-0.22,5
Marcos Rocha,GRE,Lateral,5.95,0.8,-0.61,4
Marlon,GRE,Lateral,10.32,6.62,0.0,6
Pedro Gabriel,GRE,Lateral,5.12,3.91,-0.47,9
Vitor Ramon,GRE,Lateral,1.0,0.2,0.0,1
Bernardo Zortea,GRE,Meia,0.77,0.13,0.0,3
Dodi,GRE,Meia,3.04,0.13,0.0,6
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,4.43,2.52,-0.84,10
Monsalve,GRE,Meia,3.12,0.64,0.0,7
Nardoni,GRE,Meia,6.42,2.04,0.0,11
Riquelme,GRE,Meia,2.42,-1.45,0.0,2
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,0.93,0.0,0.0,1
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,3.74,1.06,0.0,8
Luís Castro,GRE,Técnico,9.22,4.76,-0.69,18
Balbuena,GRE,Zagueiro,6.98,3.94,0.0,7
Gustavo Martins,GRE,Zagueiro,6.29,3.25,0.0,11
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,1.45,-0.3,0.0,2
Noriega,GRE,Zagueiro,7.6,4.31,0.0,13
Wagner Leonardo,GRE,Zagueiro,5.36,2.78,-0.75,9
Wallace,GRE,Zagueiro,3.0,0.0,0.0,0
Alerrandro,INT,Atacante,6.43,3.85,-0.65,17
Carbonero,INT,Atacante,8.53,5.12,-3.19,17
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,3.63,1.27,0.0,6
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,7.38,4.5,-0.13,17
Anthoni,INT,Goleiro,4.74,3.3,0.38,7
Diego,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,6.28,3.33,0.0,11
Aguirre,INT,Lateral,6.28,3.78,0.51,12
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,9.66,6.64,0.0,15
Luiz Felipe,INT,Lateral,0.92,0.0,0.0,1
Matheus Bahia,INT,Lateral,6.41,3.59,-0.6,10
Alan Patrick,INT,Meia,7.43,4.02,0.06,14
Alan Rodríguez,INT,Meia,3.27,0.58,0.0,7
Allex,INT,Meia,2.38,1.55,-0.14,8
Benjamin Arhin,INT,Meia,1.73,-0.3,0.0,1
Bruno Gomes,INT,Meia,6.83,3.65,-0.38,18
Bruno Henrique,INT,Meia,4.52,1.91,0.46,15
Bruno Tabata,INT,Meia,2.88,0.75,-0.17,8
Paulinho,INT,Meia,4.27,2.33,-0.03,13
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,3.83,2.49,0.0,8
Thiago Maia,INT,Meia,3.6,0.92,0.0,10
Villagra,INT,Meia,5.18,2.08,-0.34,13
Paulo Pezzolano,INT,Técnico,7.47,4.91,-0.13,18
Clayton Sampaio,INT,Zagueiro,2.63,-1.0,0.0,0
Félix Torres,INT,Zagueiro,5.58,3.43,0.0,12
Juninho,INT,Zagueiro,5.92,2.67,0.0,3
Maripán,INT,Zagueiro,5.0,0.0,0.0,0
Mercado,INT,Zagueiro,5.65,3.91,-0.72,11
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,4.39,2.54,0.12,15
Alesson,MIR,Atacante,9.29,5.13,0.85,16
André Luis,MIR,Atacante,3.24,1.13,-0.16,10
Carlos Eduardo,MIR,Atacante,5.18,3.39,-0.59,10
Edson Carioca,MIR,Atacante,4.2,2.08,-0.38,10
Everton Galdino,MIR,Atacante,2.73,1.2,0.0,7
Galeano,MIR,Atacante,4.42,1.19,0.0,10
Nathan Fogaça,MIR,Atacante,4.85,2.88,0.0,9
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Tiquinho Soares,MIR,Atacante,5.28,1.74,0.0,7
Alex Muralha,MIR,Goleiro,2.64,-1.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.18,2.89,-0.93,16
Daniel Borges,MIR,Lateral,5.75,4.04,-0.24,5
