Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Zappelini,BOT,Meia,1.0,0.0,0.0,0
Davide Ancelotti,BOT,Técnico,11.12,5.87,-0.52,22
Alexander Barboza,BOT,Zagueiro,9.64,5.1,0.0,21
Bastos,BOT,Zagueiro,11.0,0.0,0.0,0
David Ricardo,BOT,Zagueiro,5.7,4.3,-0.16,19
Gabriel Bahia,BOT,Zagueiro,3.56,1.73,0.0,3
Justino,BOT,Zagueiro,1.0,0.0,0.0,0
Kaio,BOT,Zagueiro,8.62,4.88,0.0,9
Kauã Branco,BOT,Zagueiro,1.0,0.0,0.0,0
Marquinhos,BOT,Zagueiro,2.84,5.0,0.0,1
Philipe Sampaio,BOT,Zagueiro,3.0,0.0,0.0,0
Biel,CAM,Atacante,6.41,2.81,0.0,14
Cadu,CAM,Atacante,3.0,0.0,0.0,0
Caio Maia,CAM,Atacante,2.0,0.0,0.0,0
Cuello,CAM,Atacante,8.28,4.43,0.0,15
Dudu,CAM,Atacante,7.68,2.45,0.0,15
Gabriel Veneno,CAM,Atacante,1.0,0.0,0.0,0
Hulk,CAM,Atacante,15.25,5.69,0.0,26
Isaac,CAM,Atacante,1.1,0.5,0.0,1
João Marcelo,CAM,Atacante,3.46,1.51,0.0,7
Júnior Santos,CAM,Atacante,5.89,1.97,0.0,16
Mosquito,CAM,Atacante,1.0,0.0,0.0,0
Rony,CAM,Atacante,11.7,4.51,0.0,28
Everson,CAM,Goleiro,8.91,4.75,0.0,29
Gabriel Delfim,CAM,Goleiro,2.55,1.9,0.0,1
Gabriel Átila,CAM,Goleiro,1.0,0.0,0.0,0
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Caio Paulista,CAM,Lateral,6.27,3.24,0.0,16
Guilherme Arana,CAM,Lateral,8.27,3.64,0.0,18
Natanael,CAM,Lateral,8.7,5.17,0.0,30
Saravia,CAM,Lateral,6.27,3.31,0.0,12
Alan Franco,CAM,Meia,5.12,2.43,0.0,25
Alexsander,CAM,Meia,9.23,5.4,0.0,9
Alisson,CAM,Meia,4.0,0.0,0.0,0
Bernard,CAM,Meia,3.17,1.0,0.0,22
David Kauã,CAM,Meia,1.0,0.0,0.0,0
Fausto Vera,CAM,Meia,5.9,2.21,0.0,15
Gabriel Menino,CAM,Meia,5.99,2.78,0.0,18
Gustavo Scarpa,CAM,Meia,9.84,3.44,0.0,29
Igor Gomes,CAM,Meia,5.72,2.88,0.0,27
Mateus Iseppe,CAM,Meia,2.53,2.0,0.0,1
Patrick,CAM,Meia,3.24,2.6,0.0,3
Reinier,CAM,Meia,3.64,1.48,0.0,9
Zé Phelipe,CAM,Meia,1.0,0.0,0.0,0
Índio,CAM,Meia,1.0,0.0,0.0,0
Jorge Sampaoli,CAM,Técnico,10.91,5.68,0.0,10
Iván Román,CAM,Zagueiro,4.14,3.28,0.0,10
Junior Alonso,CAM,Zagueiro,5.93,3.71,0.0,27
Lyanco,CAM,Zagueiro,8.87,5.08,0.0,15
Ruan,CAM,Zagueiro,7.06,4.18,0.0,8
Vitor Hugo,CAM,Zagueiro,7.57,4.85,0.0,15
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Aylon,CEA,Atacante,4.15,2.4,-0.33,20
Fernandinho,CEA,Atacante,5.62,3.22,-0.37,18
Galeano,CEA,Atacante,6.94,4.78,0.73,33
Guilherme,CEA,Atacante,2.75,1.53,0.0,6
Lucca,CEA,Atacante,2.83,1.22,0.0,5
Paulo Baya,CEA,Atacante,3.72,1.99,-0.55,17
Pedro Henrique,CEA,Atacante,7.19,4.09,0.0,25
Pedro Raul,CEA,Atacante,7.42,3.75,-0.05,29
Bruno Ferreira,CEA,Goleiro,6.54,4.07,0.55,27
Fernando Miguel,CEA,Goleiro,7.02,6.18,0.0,6
Keiller,CEA,Goleiro,3.0,0.0,0.0,0
Richard,CEA,Goleiro,4.53,-1.0,0.0,0
Diego,CEA,Lateral,9.54,5.34,0.08,28
Fabiano Souza,CEA,Lateral,6.63,4.02,-0.7,30
Matheus Bahia,CEA,Lateral,7.72,4.47,-0.31,25
Nicolas,CEA,Lateral,5.96,3.44,0.0,12
Rafael Ramos,CEA,Lateral,5.23,3.66,0.0,18
Samuel Barreto,CEA,Lateral,2.0,0.0,0.0,0
Fernando Sobral,CEA,Meia,3.83,1.51,-0.19,26
Lourenço,CEA,Meia,4.34,2.61,0.0,28
Lucas Lima,CEA,Meia,2.56,0.95,0.0,10
Lucas Mugni,CEA,Meia,7.06,3.44,0.28,28
Matheus Araújo,CEA,Meia,4.89,2.1,0.0,9
Richardson,CEA,Meia,2.26,0.86,-0.02,15
Rodriguinho,CEA,Meia,1.42,-0.64,0.0,5
Vina,CEA,Meia,4.44,1.73,0.05,13
Vinícius Zanocelo,CEA,Meia,5.86,3.21,1.22,12
Léo Condé,CEA,Técnico,8.21,5.1,-0.01,33
Gabriel Lacerda,CEA,Zagueiro,4.0,0.0,0.0,0
Gabriel Silva,CEA,Zagueiro,1.0,0.0,0.0,0
Luiz Otávio,CEA,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,CEA,Zagueiro,6.05,4.49,-0.26,13
Marllon,CEA,Zagueiro,6.99,3.48,0.0,21
Willian Machado,CEA,Zagueiro,5.11,3.74,-0.15,32
Éder,CEA,Zagueiro,2.82,0.8,0.0,2
Gui Negão,COR,Atacante,3.42,2.38,0.1,21
Héctor Hernández,COR,Atacante,4.39,2.18,0.0,9
Kayke,COR,Atacante,1.85,1.25,0.0,6
Memphis Depay,COR,Atacante,13.68,5.18,0.0,22
Talles Magno,COR,Atacante,5.56,2.67,0.0,22
Vitinho,COR,Atacante,7.44,3.63,0.45,11
Yuri Alberto,COR,Atacante,10.98,5.64,-1.22,26
Ángel Romero,COR,Atacante,5.06,1.79,0.0,25
Felipe Longo,COR,Goleiro,3.24,2.72,0.0,6
Hugo Souza,COR,Goleiro,7.12,3.57,-1.54,25
Kauê,COR,Goleiro,1.0,0.0,0.0,0
Matheus Donelli,COR,Goleiro,4.42,3.08,0.0,5
Angileri,COR,Lateral,4.54,2.78,-0.15,27
Gabriel Caipira,COR,Lateral,1.0,0.0,0.0,0
Hugo,COR,Lateral,5.3,2.85,0.0,9
Jacaré,COR,Lateral,1.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,9.92,5.56,-0.18,25
Matheuzinho,COR,Lateral,10.25,5.72,0.38,30
André,COR,Meia,2.88,2.6,-0.51,7
Bahia,COR,Meia,2.65,2.9,0.0,2
Breno Bidon,COR,Meia,7.07,3.4,0.04,32
Carrillo,COR,Meia,5.73,2.36,0.35,21
Charles,COR,Meia,3.08,1.48,0.0,16
Dieguinho,COR,Meia,2.49,1.48,0.9,11
Garro,COR,Meia,12.25,3.67,0.0,19
José Martínez,COR,Meia,3.01,1.66,0.0,22
Maycon,COR,Meia,3.69,2.21,-0.69,24
Raniele,COR,Meia,7.58,4.32,1.25,28
Ryan,COR,Meia,3.22,1.55,0.0,16
Dorival Júnior,COR,Técnico,9.95,5.17,0.14,30
André Ramalho,COR,Zagueiro,6.6,3.75,0.0,20
Cacá,COR,Zagueiro,6.82,3.75,0.0,17
Félix Torres,COR,Zagueiro,6.74,3.72,0.0,9
Gustavo Henrique,COR,Zagueiro,8.1,4.4,0.45,22
João Pedro,COR,Zagueiro,5.56,3.88,-0.31,15
Arroyo,CRU,Atacante,6.96,4.93,-1.47,11
Bolasie,CRU,Atacante,2.96,0.58,-0.07,16
Gabriel,CRU,Atacante,6.68,3.11,0.33,29
Kaio Jorge,CRU,Atacante,17.78,9.53,0.0,32
Kaique Kenji,CRU,Atacante,1.09,0.5,0.0,2
Marquinhos,CRU,Atacante,3.51,1.25,0.0,17
Rayan Lelis,CRU,Atacante,1.0,0.0,0.0,0
Sinisterra,CRU,Atacante,6.87,3.44,-0.41,10
Wanderson,CRU,Atacante,4.66,1.91,0.0,27
Cássio,CRU,Goleiro,9.73,5.64,-0.39,34
Léo Aragão,CRU,Goleiro,6.88,6.73,0.0,3
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Otávio,CRU,Goleiro,1.0,0.0,0.0,0
Vitor Lamounier,CRU,Goleiro,1.0,0.0,0.0,0
Fagner,CRU,Lateral,8.51,6.1,0.0,9
Kaiki Bruno,CRU,Lateral,10.27,7.53,-1.4,33
Kauã Moraes,CRU,Lateral,6.05,4.2,0.0,5
Kauã Prates,CRU,Lateral,4.63,3.67,0.0,7
William,CRU,Lateral,14.42,7.39,-0.83,29
Christian,CRU,Meia,7.2,3.87,0.65,29
Eduardo,CRU,Meia,3.2,1.26,0.12,27
Japa,CRU,Meia,1.98,0.22,-0.3,4
Lucas Romero,CRU,Meia,7.55,4.25,0.0,32
Lucas Silva,CRU,Meia,4.13,1.99,-0.19,33
Matheus Henrique,CRU,Meia,5.47,1.98,-0.37,15
Matheus Pereira,CRU,Meia,13.95,6.9,-0.24,33
Murilo Rhikman,CRU,Meia,0.91,0.0,0.0,1
Ryan Guilherme,CRU,Meia,4.48,3.25,0.0,2
Walace,CRU,Meia,2.18,0.32,-0.2,15
Leonardo Jardim,CRU,Técnico,10.38,6.45,-1.0,36
Bruno Alves,CRU,Zagueiro,1.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,8.18,5.0,-0.94,32
Gamarra,CRU,Zagueiro,4.83,2.35,0.0,2
Janderson,CRU,Zagueiro,2.82,5.0,0.0,1
Jonathan Jesus,CRU,Zagueiro,4.52,2.71,0.0,12
João Marcelo,CRU,Zagueiro,5.57,0.97,0.0,3
Villalba,CRU,Zagueiro,8.05,5.23,-0.62,31
Bruno Henrique,FLA,Atacante,7.25,3.35,0.0,29
Douglas Telles,FLA,Atacante,1.0,0.0,0.0,0
Everton,FLA,Atacante,7.24,2.24,0.0,20
Juninho,FLA,Atacante,4.11,1.48,0.0,14
Luiz Araújo,FLA,Atacante,8.38,4.35,0.0,32
Michael,FLA,Atacante,6.49,3.13,0.0,13
Pedro,FLA,Atacante,17.97,7.74,0.0,21
Plata,FLA,Atacante,6.18,3.3,0.0,26
Samuel Lino,FLA,Atacante,12.97,5.7,0.0,18
Wallace Yan,FLA,Atacante,4.07,2.18,0.0,14
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,FLA,Goleiro,5.0,0.0,0.0,0
Rossi,FLA,Goleiro,10.05,5.59,0.0,34
Alex Sandro,FLA,Lateral,9.83,4.0,0.0,19
Ayrton Lucas,FLA,Lateral,8.71,4.47,0.0,16
Carbone,FLA,Lateral,2.0,0.0,0.0,0
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,10.19,5.78,0.0,13
Varela,FLA,Lateral,8.48,4.95,0.0,19
Viña,FLA,Lateral,7.09,3.12,0.0,8
Allan,FLA,Meia,2.22,0.56,0.0,13
Arrascaeta,FLA,Meia,20.02,9.48,0.0,31
Bruno Xavier,FLA,Meia,1.0,0.0,0.0,0
Carrascal,FLA,Meia,8.9,4.95,0.0,14
De la Cruz,FLA,Meia,8.16,2.7,0.0,18
Erick Pulgar,FLA,Meia,5.89,2.0,0.0,14
Evertton Araújo,FLA,Meia,4.54,2.21,0.0,15
Guilherme Gomes,FLA,Meia,2.0,0.0,0.0,0
Jorginho,FLA,Meia,9.21,3.49,0.0,16
Joshua,FLA,Meia,2.0,0.0,0.0,0
João Alves,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,1.0,0.0,0.0,0
Rayan Lucas,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,8.85,3.86,0.0,14
Filipe Luís,FLA,Técnico,13.05,6.85,0.0,34
Cleiton,FLA,Zagueiro,5.96,5.85,0.0,2
Danilo,FLA,Zagueiro,11.02,3.41,0.0,18
Iago,FLA,Zagueiro,2.0,0.0,0.0,0
Johnny,FLA,Zagueiro,1.0,0.0,0.0,0
João Victor,FLA,Zagueiro,3.51,2.95,0.0,2
Léo Ortiz,FLA,Zagueiro,7.09,4.77,0.0,26
Léo Pereira,FLA,Zagueiro,9.64,4.79,0.0,31
Cano,FLU,Atacante,8.64,4.49,0.0,20
Canobbio,FLU,Atacante,10.27,5.28,1.98,27
Everaldo,FLU,Atacante,3.42,1.61,-0.38,26
John Kennedy,FLU,Atacante,7.28,3.11,1.11,14
Keno,FLU,Atacante,5.65,2.71,0.0,15
Lavega,FLU,Atacante,3.98,1.55,0.0,2
Riquelme Felipe,FLU,Atacante,3.43,1.0,0.0,5
Santi Moreno,FLU,Atacante,5.64,1.88,0.0,4
Serna,FLU,Atacante,9.74,5.28,2.63,30
Soteldo,FLU,Atacante,6.61,1.07,0.56,19
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,8.9,4.13,-0.21,34
Gustavo Felix,FLU,Goleiro,1.0,0.0,0.0,0
Marcelo Pitaluga,FLU,Goleiro,2.53,-1.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Gabriel Fuentes,FLU,Lateral,7.04,3.22,0.0,11
Guga,FLU,Lateral,8.25,5.26,0.0,17
Julio Fidélis,FLU,Lateral,7.17,7.6,0.0,3
Kaio Borges,FLU,Lateral,1.0,0.0,0.0,0
Léo Jance,FLU,Lateral,1.0,0.0,0.0,0
Renê,FLU,Lateral,10.18,6.39,0.66,24
Samuel Xavier,FLU,Lateral,9.81,5.57,-0.3,25
Vagno,FLU,Lateral,1.0,0.0,0.0,0
Bernal,FLU,Meia,3.47,1.73,0.0,19
Ganso,FLU,Meia,5.61,1.2,0.12,15
Hércules,FLU,Meia,5.73,3.12,-0.08,30
Lezcano,FLU,Meia,4.31,0.87,0.0,4
Lima,FLU,Meia,4.76,2.07,0.0,25
Lucho Acosta,FLU,Meia,9.17,5.2,-0.63,12
Martinelli,FLU,Meia,7.56,2.81,1.78,29
Nonato,FLU,Meia,6.55,2.76,1.88,18
Otávio,FLU,Meia,4.6,1.3,0.0,6
Wallace Davi,FLU,Meia,2.0,0.0,0.0,0
Luis Zubeldía,FLU,Técnico,9.89,5.5,0.94,23
Davi Schuindt,FLU,Zagueiro,1.24,0.7,0.0,2
Freytes,FLU,Zagueiro,5.22,3.19,0.18,29
Gustavo Cintra,FLU,Zagueiro,1.0,0.0,0.0,0
Ignácio,FLU,Zagueiro,6.8,3.4,-0.07,18
Igor Rabello,FLU,Zagueiro,6.08,3.54,0.0,8
Loiola,FLU,Zagueiro,1.0,0.0,0.0,0
Manoel,FLU,Zagueiro,5.3,2.46,0.0,5
Thiago Santos,FLU,Zagueiro,8.19,4.74,0.0,9
Thiago Silva,FLU,Zagueiro,8.59,3.78,0.49,22
Allanzinho,FOR,Atacante,3.94,2.35,0.0,8
Bareiro,FOR,Atacante,7.04,3.85,0.0,16
Breno Lopes,FOR,Atacante,8.11,4.71,0.0,25
Deyverson,FOR,Atacante,6.67,3.02,0.0,20
Herrera,FOR,Atacante,7.73,4.32,0.0,14
Kayke Queiroz,FOR,Atacante,2.85,0.7,0.0,2
Lucero,FOR,Atacante,6.86,2.5,0.0,24
Marinho,FOR,Atacante,6.63,3.02,0.0,16
Moisés,FOR,Atacante,8.06,1.77,0.0,9
Brenno,FOR,Goleiro,6.57,4.06,0.0,10
Helton Leite,FOR,Goleiro,5.13,1.77,0.0,4
João Ricardo,FOR,Goleiro,11.84,5.87,0.0,13
Magrão,FOR,Goleiro,3.44,2.9,0.0,2
Salvador,FOR,Goleiro,1.0,0.0,0.0,0
Vinicius Silvestre,FOR,Goleiro,6.75,4.4,0.0,2
Bruno Pacheco,FOR,Lateral,8.16,4.76,0.0,13
Diogo Barbosa,FOR,Lateral,7.43,3.87,0.0,13
Mancuso,FOR,Lateral,7.3,4.43,0.0,23
Tinga,FOR,Lateral,7.83,3.87,0.0,11
Weverson,FOR,Lateral,2.29,0.43,0.0,3
Bruninho,FOR,Meia,5.37,9.3,0.0,1
Emmanuel Martínez,FOR,Meia,4.9,2.06,0.0,12
José Welison,FOR,Meia,3.82,1.89,0.0,9
Lucas Crispim,FOR,Meia,5.52,2.85,0.0,6
Lucas Emanoel,FOR,Meia,1.0,0.0,0.0,0
Lucas Sasha,FOR,Meia,7.96,5.38,0.0,24
Lucca Prior,FOR,Meia,3.93,3.41,0.0,11
Matheus Pereira,FOR,Meia,5.2,2.69,0.0,15
Matheus Rossetto,FOR,Meia,2.81,0.56,0.0,15
Pablo Roberto,FOR,Meia,2.62,-0.2,0.0,5
Pierre,FOR,Meia,3.77,2.24,0.0,8
Pochettino,FOR,Meia,11.04,4.28,0.0,21
Rodrigo Santos,FOR,Meia,2.19,1.56,0.0,7
Yago Pikachu,FOR,Meia,4.91,2.03,0.0,26
Yeison Guzmán,FOR,Meia,4.07,1.47,0.0,4
Martín Palermo,FOR,Técnico,10.95,5.52,0.0,12
Brítez,FOR,Zagueiro,4.83,2.62,0.0,15
Cristovam,FOR,Zagueiro,1.0,0.0,0.0,0
Gastón Ávila,FOR,Zagueiro,8.49,4.44,0.0,21
Kuscevic,FOR,Zagueiro,6.41,3.69,0.0,18
Lucas Gazal,FOR,Zagueiro,4.95,3.2,0.0,4
Marcelo Benevenuto,FOR,Zagueiro,5.0,0.0,0.0,0
Alysson,GRE,Atacante,5.83,4.53,0.0,26
Amuzu,GRE,Atacante,6.95,3.67,0.0,20
André,GRE,Atacante,5.97,3.99,0.0,22
Aravena,GRE,Atacante,3.78,2.33,0.0,21
Braithwaite,GRE,Atacante,11.69,4.36,0.0,17
Carlos Vinícius,GRE,Atacante,11.26,7.33,0.0,12
Cristian Olivera,GRE,Atacante,8.29,4.15,0.0,20
Gabriel Mec,GRE,Atacante,2.0,0.0,0.0,0
Jardiel,GRE,Atacante,0.84,0.17,0.0,3
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,6.53,2.88,0.0,23
Adriel,GRE,Goleiro,3.0,0.0,0.0,0
Gabriel Grando,GRE,Goleiro,7.78,5.62,0.0,5
Jorge Meurer,GRE,Goleiro,2.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,GRE,Goleiro,7.17,4.23,0.0,28
Enzo,GRE,Lateral,5.0,0.0,0.0,0
João Lucas,GRE,Lateral,6.03,3.37,0.0,9
João Pedro,GRE,Lateral,6.18,3.03,0.0,7
Lucas Esteves,GRE,Lateral,5.61,3.1,0.0,9
Marcos Rocha,GRE,Lateral,10.23,6.46,0.0,9
Marlon,GRE,Lateral,8.22,5.31,0.0,27
Alex Santana,GRE,Meia,2.62,0.15,0.0,10
Arthur Melo,GRE,Meia,8.55,3.87,0.0,11
Camilo,GRE,Meia,3.32,1.62,0.0,14
Cristaldo,GRE,Meia,5.75,2.27,0.0,26
Cuéllar,GRE,Meia,6.33,3.01,0.0,14
Dodi,GRE,Meia,3.69,1.78,0.0,28
Edenílson,GRE,Meia,4.81,2.42,0.0,26
Monsalve,GRE,Meia,3.43,1.25,0.0,9
Noriega,GRE,Meia,3.74,1.52,0.0,13
Riquelme,GRE,Meia,2.62,1.86,0.0,9
Villasanti,GRE,Meia,9.45,3.93,0.0,15
Willian,GRE,Meia,9.58,3.7,0.0,2
Mano Menezes,GRE,Técnico,9.63,5.26,0.0,29
Balbuena,GRE,Zagueiro,8.94,6.33,0.0,3
Gustavo Martins,GRE,Zagueiro,7.87,4.18,0.0,15
Jemerson,GRE,Zagueiro,4.77,3.2,0.0,9
Kannemann,GRE,Zagueiro,4.43,2.06,0.0,17
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Rodrigo Ely,GRE,Zagueiro,4.75,0.6,0.0,2
Viery,GRE,Zagueiro,2.28,1.57,0.0,3
Wagner Leonardo,GRE,Zagueiro,6.49,2.99,0.0,25
Borré,INT,Atacante,9.53,4.13,-2.15,27
Carbonero,INT,Atacante,7.39,4.42,1.79,22
Raykkonen,INT,Atacante,0.65,0.13,0.0,6
Ricardo Mathias,INT,Atacante,5.91,2.91,1.07,20
Vitinho,INT,Atacante,6.32,4.64,-0.97,24
Anthoni,INT,Goleiro,3.96,1.69,0.0,18
Diego,INT,Goleiro,1.0,0.0,0.0,0
Filipe Sirio,INT,Goleiro,1.0,0.0,0.0,0
Ivan,INT,Goleiro,6.78,4.0,0.0,6
Kauan,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,8.4,3.43,-0.3,13
Aguirre,INT,Lateral,7.17,4.36,-0.28,28
Alan Benítez,INT,Lateral,4.9,1.96,0.0,10
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabéi,INT,Lateral,12.48,5.51,0.38,27
Bruno Gomes,INT,Lateral,8.18,5.14,-0.14,11
Luiz Felipe,INT,Lateral,1.0,0.0,0.0,0
Pablo,INT,Lateral,1.44,1.4,0.0,1
Yan Henrique,INT,Lateral,1.0,0.0,0.0,0
Alan Patrick,INT,Meia,12.35,6.13,-1.95,28
Alan Rodríguez,INT,Meia,6.76,3.33,1.11,13
Allex,INT,Meia,1.0,0.0,0.0,0
Benjamin Arhin,INT,Meia,1.0,0.0,0.0,0
Bernardo Jacob,INT,Meia,1.0,0.0,0.0,0
Bruno Henrique,INT,Meia,5.69,2.59,-0.27,26
Bruno Tabata,INT,Meia,5.52,3.53,0.0,23
Gustavo Prado,INT,Meia,4.37,2.3,0.0,17
Luis Otávio,INT,Meia,2.5,1.72,-0.35,19
Richard,INT,Meia,4.2,1.86,0.0,5
Ronaldo,INT,Meia,3.64,1.78,0.0,15
Thiago Maia,INT,Meia,4.71,2.57,-0.41,28
Yago Noal,INT,Meia,1.14,0.6,0.0,2
Óscar Romero,INT,Meia,4.25,1.54,0.0,17
Abel Braga,INT,Técnico,9.09,0.0,0.0,0
Clayton Sampaio,INT,Zagueiro,4.07,2.59,0.0,10
Juninho,INT,Zagueiro,4.45,2.85,0.0,18
Mercado,INT,Zagueiro,6.62,3.26,1.03,11
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,8.54,4.66,0.0,13
Vitão,INT,Zagueiro,6.35,2.68,-0.24,28
Batalla,JUV,Atacante,6.5,4.01,0.0,21
Edison Negueba,JUV,Atacante,4.09,2.3,0.62,4
Emerson Galego,JUV,Atacante,3.01,1.25,0.0,2
Gabriel Taliari,JUV,Atacante,9.11,4.81,0.97,30
Gabriel Veron,JUV,Atacante,3.55,1.2,0.0,18
Gilberto,JUV,Atacante,4.05,2.05,0.0,21
Giovanny,JUV,Atacante,3.39,1.97,0.0,17
Marlon,JUV,Atacante,1.11,0.5,0.0,1
Matheus Babi,JUV,Atacante,3.57,1.73,-0.09,17
Rafael Bilu,JUV,Atacante,4.44,2.31,0.25,12
Rafael Pinna,JUV,Atacante,1.0,0.0,0.0,0
Scatolin,JUV,Atacante,1.48,1.5,0.0,1
Ênio,JUV,Atacante,4.61,2.84,-0.12,22
Guruceaga,JUV,Goleiro,4.0,0.0,0.0,0
Jandrei,JUV,Goleiro,4.68,2.27,0.01,14
Ruan Carneiro,JUV,Goleiro,3.46,3.32,0.0,4
Zé Henrique,JUV,Goleiro,1.0,0.0,0.0,0
Alan Ruschel,JUV,Lateral,4.68,2.07,0.0,17
