Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Warleson,BOT,Goleiro,6.12,5.67,0.0,3
Alex Telles,BOT,Lateral,8.76,4.22,-0.36,18
Caio Roque,BOT,Lateral,5.72,4.0,0.0,3
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,5.85,2.62,0.0,5
Mateo Ponte,BOT,Lateral,5.53,2.8,0.0,8
Paulinho,BOT,Lateral,4.4,-0.3,0.0,1
Vitinho,BOT,Lateral,8.89,4.76,-0.17,18
Allan,BOT,Meia,4.5,2.05,0.02,11
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,4.93,2.46,0.0,11
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,14.19,8.05,0.0,15
Domingos Andrade,BOT,Meia,5.04,1.5,0.0,1
Edenílson,BOT,Meia,6.33,3.21,0.18,15
Huguinho,BOT,Meia,4.38,3.1,-0.1,6
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,6.85,3.8,-0.23,14
Montoro,BOT,Meia,6.91,2.69,0.41,18
Santi Rodríguez,BOT,Meia,8.12,3.34,2.33,12
Victor Hugo,BOT,Meia,1.0,0.0,0.0,0
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Rodrigo Bellão,BOT,Técnico,11.22,6.47,-0.52,3
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,7.13,3.16,0.75,18
Herick,BOT,Zagueiro,1.0,0.0,0.0,0
Justino,BOT,Zagueiro,3.93,2.98,0.69,9
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Lucas Monzón,BOT,Zagueiro,3.42,-0.4,0.0,1
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,5.64,2.25,0.0,18
Cauã Soares,CAM,Atacante,1.24,0.64,0.0,5
Cuello,CAM,Atacante,11.49,6.45,0.0,20
Dudu,CAM,Atacante,5.82,2.26,-0.1,15
Minda,CAM,Atacante,7.27,3.88,0.16,13
Thiago Borbas,CAM,Atacante,4.15,1.8,0.65,2
Everson,CAM,Goleiro,9.67,4.58,0.31,23
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,4.68,3.9,0.69,6
Natanael,CAM,Lateral,8.67,4.9,0.19,14
Preciado,CAM,Lateral,7.43,4.31,0.0,10
Renan Lodi,CAM,Lateral,10.19,5.31,-1.12,21
Alan Franco,CAM,Meia,4.45,2.08,-0.16,18
Alexsander,CAM,Meia,4.85,0.84,0.0,5
Bernard,CAM,Meia,4.44,2.97,-0.18,20
Castaño,CAM,Meia,5.67,0.4,-0.35,2
Cissé,CAM,Meia,2.49,1.78,0.15,13
Fred,CAM,Meia,7.94,-0.1,-1.06,1
Gustavo Scarpa,CAM,Meia,7.06,3.09,0.0,10
Gutte,CAM,Meia,1.0,0.0,0.0,0
Igor Gomes,CAM,Meia,5.13,1.96,0.0,8
Maycon,CAM,Meia,5.31,2.52,0.0,14
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,5.39,2.97,0.0,16
Tomás Pérez,CAM,Meia,3.46,1.46,-0.67,13
Victor Hugo,CAM,Meia,6.44,3.63,0.0,19
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.24,5.39,-0.46,19
Lemos,CAM,Zagueiro,1.0,0.0,0.0,0
Lyanco,CAM,Zagueiro,7.8,3.04,0.0,9
Léo Duarte,CAM,Zagueiro,5.0,0.0,0.0,0
Ruan,CAM,Zagueiro,6.2,3.7,-0.13,20
Vitor Hugo,CAM,Zagueiro,7.59,4.53,-0.7,10
Vitão,CAM,Zagueiro,3.24,6.2,2.24,1
Isaac,CAP,Atacante,1.66,0.4,0.0,3
Jorge Rivaldo,CAP,Atacante,3.86,-0.15,0.0,2
Leozinho,CAP,Atacante,5.68,5.14,-0.06,11
Mendoza,CAP,Atacante,7.54,4.17,-0.68,22
Renan Peixoto,CAP,Atacante,2.51,0.75,-0.22,8
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Vargas,CAP,Atacante,9.04,5.37,0.06,3
Viveros,CAP,Atacante,14.28,9.1,1.4,21
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,7.46,7.6,0.0,1
Santos,CAP,Goleiro,8.55,4.32,0.17,21
Arthur Monteiro,CAP,Lateral,1.0,0.0,0.0,0
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,7.15,4.7,-0.21,18
Claudinho,CAP,Lateral,7.84,7.52,0.0,6
Esquivel,CAP,Lateral,7.9,4.88,0.0,14
Gilberto,CAP,Lateral,7.82,4.84,0.0,12
Gilberto Junior,CAP,Lateral,6.14,4.62,0.0,6
Léo Derik,CAP,Lateral,5.81,3.65,0.0,9
Vitinho,CAP,Lateral,1.0,0.0,0.0,0
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Dudu,CAP,Meia,2.03,1.55,-0.24,15
Felipe Chiqueti,CAP,Meia,2.07,1.35,0.0,7
Felipinho,CAP,Meia,4.79,2.99,0.0,8
Jadson,CAP,Meia,6.32,3.86,0.1,17
João Cruz,CAP,Meia,7.25,3.98,1.94,17
Luiz Gustavo,CAP,Meia,5.71,3.42,-0.49,16
Portilla,CAP,Meia,2.78,1.19,-0.09,16
Riquelme,CAP,Meia,1.53,1.06,0.0,5
Zapelli,CAP,Meia,4.31,1.38,0.0,14
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,9.34,5.99,0.32,22
Aguirre,CAP,Zagueiro,6.13,3.77,0.61,19
Arthur Dias,CAP,Zagueiro,5.95,3.63,0.28,20
Dantas,CAP,Zagueiro,5.88,3.35,0.78,2
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Terán,CAP,Zagueiro,6.98,4.09,0.0,13
Breno Lopes,CFC,Atacante,8.56,5.16,-0.87,21
David,CFC,Atacante,0.92,0.0,0.0,1
Fabinho,CFC,Atacante,1.36,0.0,-0.07,8
Keno,CFC,Atacante,3.09,0.61,0.0,7
Lavega,CFC,Atacante,5.4,3.44,0.46,22
Lucas Ronier,CFC,Atacante,10.77,6.7,0.0,18
Ocampo,CFC,Atacante,4.51,1.1,0.0,3
Paulo Roberto,CFC,Atacante,5.94,5.23,2.05,4
Pedro Rocha,CFC,Atacante,7.79,3.93,1.39,23
Renato Marques,CFC,Atacante,2.73,0.74,0.0,7
Rodrigo Rodrigues,CFC,Atacante,3.28,-0.9,0.0,1
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,7.24,3.95,-0.55,8
Pedro Rangel,CFC,Goleiro,7.48,4.67,0.0,17
Bruno Melo,CFC,Lateral,5.49,3.34,-0.32,22
Felipe Jonatan,CFC,Lateral,4.54,2.38,0.0,15
JP Chermont,CFC,Lateral,7.32,3.85,2.52,14
João Almeida,CFC,Lateral,0.92,0.0,0.0,1
Lucas Taverna,CFC,Lateral,2.69,1.95,0.11,4
Tinga,CFC,Lateral,5.53,3.59,0.0,16
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,3.34,0.8,-0.6,5
Gustavo,CFC,Meia,3.3,0.9,0.0,4
Josué,CFC,Meia,5.98,4.17,-0.58,22
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.74,2.57,1.01,20
Vini Paulista,CFC,Meia,3.71,2.28,0.0,22
Vitor Tissi,CFC,Meia,0.99,0.72,-0.66,4
Fernando Seabra,CFC,Técnico,8.19,5.18,0.4,24
Jacy,CFC,Zagueiro,5.98,4.26,-0.41,21
Maicon,CFC,Zagueiro,3.86,1.93,0.0,14
Rodrigo Moledo,CFC,Zagueiro,6.53,5.57,0.0,3
Thiago Santos,CFC,Zagueiro,4.88,3.35,0.33,17
Tiago Cóser,CFC,Zagueiro,3.66,2.93,-1.12,21
Bolasie,CHA,Atacante,4.49,2.21,0.0,16
Franco Rossi,CHA,Atacante,3.2,1.67,-0.49,3
Garcez,CHA,Atacante,4.1,1.83,0.98,9
Kevin Ramírez,CHA,Atacante,4.21,3.18,0.0,5
Kássio,CHA,Atacante,1.49,1.5,0.0,1
Marcinho,CHA,Atacante,4.33,3.38,-1.03,21
Neto Pessoa,CHA,Atacante,4.74,3.49,0.0,9
Rodrigo,CHA,Atacante,1.0,0.0,0.0,0
Rubens,CHA,Atacante,2.48,1.38,0.0,9
Túlio Eduardo,CHA,Atacante,6.77,6.07,-0.61,3
Ênio,CHA,Atacante,5.04,2.93,0.0,12
Anderson,CHA,Goleiro,6.63,3.59,1.37,9
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.61,1.7,0.0,2
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Wellington,CHA,Goleiro,1.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,7.89,4.36,1.92,14
Bruno Tubarão,CHA,Lateral,3.17,1.1,0.0,1
Everton,CHA,Lateral,4.09,1.95,0.68,18
Fernando,CHA,Lateral,5.5,4.2,0.13,4
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Heitor,CHA,Lateral,6.73,6.15,1.82,2
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Borrero,CHA,Meia,4.69,3.0,0.69,1
Bruno Matias,CHA,Meia,2.59,1.2,-0.04,5
Camilo,CHA,Meia,4.94,3.03,-0.15,19
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.14,0.83,0.0,7
Giovanni Augusto,CHA,Meia,5.23,3.59,-1.96,15
Juan Ferreira,CHA,Meia,1.0,0.0,0.0,0
Max,CHA,Meia,4.39,1.85,0.0,2
Miguel Carvalho,CHA,Meia,4.0,0.0,0.0,0
Rafael Carvalheira,CHA,Meia,5.7,2.72,0.0,14
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,3.62,1.84,0.0,5
Yago Felipe,CHA,Meia,9.11,8.65,1.17,2
Rafael Lacerda,CHA,Técnico,8.67,5.09,0.54,5
Eduardo Doma,CHA,Zagueiro,4.7,2.58,0.52,20
João Paulo,CHA,Zagueiro,4.8,3.3,0.0,6
Kauan,CHA,Zagueiro,1.81,1.27,1.17,3
Luciano,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,2.75,-0.1,0.0,3
Victor Caetano,CHA,Zagueiro,3.16,1.48,0.0,8
Vinicius,CHA,Zagueiro,1.63,0.1,0.0,2
Gui Negão,COR,Atacante,3.12,1.18,-0.51,6
Kaio César,COR,Atacante,9.91,5.95,-0.18,12
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,3.89,1.71,-0.07,14
Memphis Depay,COR,Atacante,9.34,2.14,-0.22,8
Nícollas,COR,Atacante,1.0,0.0,0.0,0
Pedro Raul,COR,Atacante,3.06,1.23,-0.48,11
Vitinho,COR,Atacante,5.06,2.13,0.0,7
Yuri Alberto,COR,Atacante,10.58,4.1,0.0,17
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,8.95,4.21,0.0,20
Kauê,COR,Goleiro,4.61,5.57,-0.91,3
Angileri,COR,Lateral,6.13,4.38,0.03,9
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,12.32,7.6,0.0,17
Matheuzinho,COR,Lateral,11.15,6.49,0.0,18
Milans,COR,Lateral,7.76,4.85,-0.79,6
Alex Santana,COR,Meia,4.02,0.8,0.0,1
Allan,COR,Meia,4.44,1.74,1.18,18
André,COR,Meia,6.15,4.07,0.0,16
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,8.21,3.54,-0.18,22
Carrillo,COR,Meia,4.29,1.47,0.01,19
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,2.87,1.16,-0.16,12
Garro,COR,Meia,11.23,5.29,0.0,21
Labyad,COR,Meia,4.52,2.05,0.0,11
Matheus Pereira,COR,Meia,3.19,1.03,-0.2,15
Raniele,COR,Meia,8.6,4.52,0.8,19
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,8.98,5.64,-0.21,17
André Ramalho,COR,Zagueiro,5.73,2.55,0.0,6
Gabriel Paulista,COR,Zagueiro,8.88,4.35,0.18,18
Gustavo Henrique,COR,Zagueiro,8.1,3.99,-1.17,19
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.56,6.53,0.0,3
Arroyo,CRU,Atacante,6.92,3.55,1.54,20
Bruno Rodrigues,CRU,Atacante,4.72,2.4,0.0,15
Chico da Costa,CRU,Atacante,3.81,1.24,0.0,7
Gabriel Pec,CRU,Atacante,7.94,4.1,0.0,1
João Costa,CRU,Atacante,3.84,0.73,-0.61,3
Kaio Jorge,CRU,Atacante,10.46,4.47,-0.09,18
Kaique Kenji,CRU,Atacante,2.18,1.08,-0.21,10
Lucho Rodríguez,CRU,Atacante,8.92,7.0,0.0,1
Marquinhos,CRU,Atacante,3.54,0.45,0.0,2
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.85,3.27,0.0,8
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,8.01,5.25,-0.61,13
Wanderson,CRU,Atacante,5.27,2.07,0.0,17
Wesley,CRU,Atacante,9.49,5.1,-1.41,2
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Léo Aragão,CRU,Goleiro,2.0,0.0,0.0,0
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Otávio,CRU,Goleiro,2.63,2.34,-0.48,11
Vitor Lamounier,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,6.62,3.96,0.18,17
Gabriel Rojas,CRU,Lateral,6.83,3.85,0.0,4
Kauã Moraes,CRU,Lateral,6.81,4.83,0.0,10
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,9.17,3.66,0.0,11
Felipe Morais,CRU,Meia,2.26,2.4,0.0,2
Gerson,CRU,Meia,8.08,4.11,-0.31,21
Lucas Romero,CRU,Meia,8.49,4.49,0.0,17
Lucas Silva,CRU,Meia,3.86,0.41,0.0,15
Matheus Henrique,CRU,Meia,5.78,2.19,1.24,21
Matheus Pereira,CRU,Meia,14.41,6.72,0.85,21
Peralta,CRU,Meia,4.0,0.0,0.0,0
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Zé Lucas,CRU,Meia,5.32,1.53,-0.83,3
Artur Jorge,CRU,Técnico,11.72,6.42,-0.2,16
Fabrício Bruno,CRU,Zagueiro,5.87,2.19,-1.02,21
Jonathan Jesus,CRU,Zagueiro,6.66,4.27,0.0,15
João Marcelo,CRU,Zagueiro,3.61,2.28,-0.86,9
Villalba,CRU,Zagueiro,7.52,2.97,1.42,13
Bruno Henrique,FLA,Atacante,5.03,2.58,-1.42,16
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,5.67,1.42,0.0,9
Josmar,FLA,Atacante,2.0,0.0,0.0,0
Luiz Araújo,FLA,Atacante,7.12,3.33,-1.51,13
Pedro,FLA,Atacante,17.02,8.88,-1.06,22
Plata,FLA,Atacante,10.54,6.65,-1.62,13
Samuel Lino,FLA,Atacante,11.23,7.64,-1.04,22
Wallace Yan,FLA,Atacante,2.44,0.1,0.0,7
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,8.35,4.85,-0.22,22
Alex Sandro,FLA,Lateral,8.2,3.53,0.0,15
Ayrton Lucas,FLA,Lateral,8.79,5.15,-0.77,13
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,7.39,5.48,0.0,10
Johnny,FLA,Lateral,0.89,0.0,0.0,1
Varela,FLA,Lateral,7.55,4.4,-0.42,18
Arrascaeta,FLA,Meia,14.35,5.36,0.24,15
Carrascal,FLA,Meia,10.93,6.24,-2.41,16
De la Cruz,FLA,Meia,4.41,0.82,0.0,10
Erick Pulgar,FLA,Meia,6.77,2.81,0.8,13
Evertton Araújo,FLA,Meia,2.59,1.17,-0.07,18
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,8.83,3.92,0.29,17
Joshua,FLA,Meia,2.6,-0.3,0.0,1
Kaio Nóbrega,FLA,Meia,1.0,0.0,0.0,0
Lorran,FLA,Meia,8.0,5.93,0.0,3
Lucas Paquetá,FLA,Meia,13.35,6.06,-0.99,14
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Sayago,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,6.28,2.43,0.0,6
Leonardo Jardim,FLA,Técnico,12.83,7.2,-1.01,20
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,4.73,1.39,-0.66,8
João Victor,FLA,Zagueiro,4.34,6.5,0.0,1
Léo Ortiz,FLA,Zagueiro,8.3,4.07,-1.11,18
Léo Pereira,FLA,Zagueiro,8.96,4.56,0.0,18
Vitão,FLA,Zagueiro,6.62,2.37,0.0,9
Cano,FLU,Atacante,4.31,2.28,-1.58,8
Canobbio,FLU,Atacante,10.38,6.87,-0.88,16
Hulk,FLU,Atacante,13.02,5.63,0.63,17
John Kennedy,FLU,Atacante,10.92,7.3,0.0,17
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.18,1.77,0.65,4
Rodrigo Castillo,FLU,Atacante,7.87,3.86,0.0,13
Serna,FLU,Atacante,6.92,3.72,-0.09,22
Soteldo,FLU,Atacante,4.81,2.08,0.53,17
Wesley Natã,FLU,Atacante,0.8,-0.3,0.0,1
Fábio,FLU,Goleiro,8.43,4.3,-0.58,23
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,6.24,3.23,0.0,13
Guilherme Arana,FLU,Lateral,7.42,3.25,0.0,14
Júlio Fidelis,FLU,Lateral,1.66,-0.3,-0.34,1
Renê,FLU,Lateral,10.02,6.04,0.02,16
Samuel Xavier,FLU,Lateral,7.3,3.56,-0.18,15
Alisson,FLU,Meia,3.52,0.96,0.0,8
Ganso,FLU,Meia,4.45,1.54,0.48,15
Hércules,FLU,Meia,6.47,3.57,-0.58,21
Lucho Acosta,FLU,Meia,9.66,4.74,0.0,18
Martinelli,FLU,Meia,5.95,2.23,0.28,16
Nonato,FLU,Meia,5.16,2.15,-0.18,11
Otávio,FLU,Meia,2.87,0.58,0.0,6
Savarino,FLU,Meia,9.02,4.67,0.0,17
Marcão,FLU,Técnico,12.47,7.67,0.34,2
Freytes,FLU,Zagueiro,5.23,2.63,0.0,17
Ignácio,FLU,Zagueiro,6.15,3.48,-1.17,11
Igor Rabello,FLU,Zagueiro,8.06,6.65,0.0,2
Jemmes,FLU,Zagueiro,6.64,3.57,0.0,16
Millán,FLU,Zagueiro,4.11,0.75,0.0,4
Thiago Silva,FLU,Zagueiro,6.83,3.1,-0.24,3
Amuzu,GRE,Atacante,6.77,3.9,-0.76,20
Braithwaite,GRE,Atacante,5.51,0.39,0.03,14
Carlos Vinícius,GRE,Atacante,12.8,5.11,-0.38,21
Enamorado,GRE,Atacante,6.68,3.31,0.0,18
Gabriel Mec,GRE,Atacante,3.17,2.89,0.0,15
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Jovane Cabral,GRE,Atacante,7.61,3.47,-0.73,3
Matheus Nascimento,GRE,Atacante,4.0,0.0,0.0,0
Pavón,GRE,Atacante,5.72,3.82,-0.29,20
Tetê,GRE,Atacante,8.73,3.73,-0.54,17
Gabriel Grando,GRE,Goleiro,3.77,0.3,0.0,1
Gabriel Menegon,GRE,Goleiro,1.81,0.0,0.0,1
Thiago Beltrame,GRE,Goleiro,2.08,0.7,0.0,1
Weverton,GRE,Goleiro,7.18,4.44,-0.03,20
Caio Paulista,GRE,Lateral,5.54,3.19,0.0,8
Diego Caito,GRE,Lateral,6.07,4.35,0.19,4
João Pedro,GRE,Lateral,3.11,0.72,0.0,5
Marcos Rocha,GRE,Lateral,5.95,0.8,0.0,4
Marlon,GRE,Lateral,8.29,5.01,-0.68,9
Pedro Gabriel,GRE,Lateral,5.09,3.54,0.0,11
Vitor Ramon,GRE,Lateral,1.0,0.2,0.0,1
Bernardo Zortea,GRE,Meia,0.77,0.13,0.0,3
Danilo Barbosa,GRE,Meia,5.32,0.0,-0.68,1
Dodi,GRE,Meia,2.3,-0.01,0.0,8
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Krovinovic,GRE,Meia,5.68,3.0,0.34,2
Monsalve,GRE,Meia,3.12,0.64,0.0,7
Nardoni,GRE,Meia,5.95,1.93,0.0,14
Riquelme,GRE,Meia,2.42,-1.45,0.0,2
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,0.93,0.0,0.0,1
Villasanti,GRE,Meia,6.37,2.2,-0.62,3
Luís Castro,GRE,Técnico,8.66,4.51,-0.24,22
Balbuena,GRE,Zagueiro,6.98,3.94,0.0,7
Gustavo Martins,GRE,Zagueiro,5.66,2.66,0.0,14
Kannemann,GRE,Zagueiro,3.37,-0.2,0.0,3
Luis Eduardo,GRE,Zagueiro,1.45,-0.3,0.0,2
Noriega,GRE,Zagueiro,7.13,4.1,-0.02,17
Wagner Leonardo,GRE,Zagueiro,5.23,2.5,-0.13,10
Wallace,GRE,Zagueiro,4.81,3.03,-0.31,3
Alerrandro,INT,Atacante,6.18,3.45,0.0,21
Carbonero,INT,Atacante,8.33,5.25,-1.57,23
Eliasson,INT,Atacante,4.43,0.0,-0.57,1
Fabricio Prado,INT,Atacante,1.0,0.0,0.0,0
João Bezerra,INT,Atacante,1.19,0.6,0.0,2
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,3.63,1.27,0.0,6
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Sanabria,INT,Atacante,6.0,0.0,0.0,0
Vitinho,INT,Atacante,7.08,4.48,-0.11,23
Anthoni,INT,Goleiro,4.63,2.79,0.72,10
Diego,INT,Goleiro,1.0,0.0,0.0,0
Filipe Sirio,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,INT,Goleiro,5.64,3.95,1.3,13
Rochet,INT,Goleiro,6.28,3.33,0.0,11
Aguirre,INT,Lateral,6.52,3.97,0.66,16
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,10.53,6.31,0.9,21
Luiz Felipe,INT,Lateral,1.65,1.45,0.0,2
Matheus Bahia,INT,Lateral,8.06,4.72,0.0,15
Alan Patrick,INT,Meia,6.95,3.62,-0.09,19
Allex,INT,Meia,2.11,1.24,-0.09,10
Benjamin Arhin,INT,Meia,1.73,-0.3,0.0,1
Bruno Gomes,INT,Meia,7.32,3.63,0.92,24
Bruno Henrique,INT,Meia,3.47,1.73,-0.85,21
Calebe,INT,Meia,5.41,1.15,0.0,2
Gabriel Vinicius,INT,Meia,1.0,0.0,0.0,0
João Kempes,INT,Meia,2.0,0.0,0.0,0
Paulinho,INT,Meia,3.88,1.95,-0.33,18
Richard,INT,Meia,4.0,0.0,0.0,0
