Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Alan Rodríguez,INT,Meia,6,0,0,0
Bruno Gomes,INT,Meia,6,0,0,0
Bruno Henrique,INT,Meia,6,0,0,0
Bruno Tabata,INT,Meia,5,0,0,0
Gustavo Prado,INT,Meia,4,0,0,0
Paulinho,INT,Meia,5,0,0,0
Richard,INT,Meia,4,0,0,0
Ronaldo,INT,Meia,3,0,0,0
Thiago Maia,INT,Meia,6,0,0,0
Villagra,INT,Meia,8,0,0,0
Paulo Pezzolano,INT,Técnico,6,0,0,0
Clayton Sampaio,INT,Zagueiro,3,0,0,0
Félix Torres,INT,Zagueiro,4,0,0,0
Juninho,INT,Zagueiro,5,0,0,0
Mercado,INT,Zagueiro,5,0,0,0
Victor Gabriel,INT,Zagueiro,4,0,0,0
Alesson,MIR,Atacante,7,0,0,0
André Luis,MIR,Atacante,5,0,0,0
Carlos Eduardo,MIR,Atacante,5,0,0,0
Edson Carioca,MIR,Atacante,5,0,0,0
Everton Galdino,MIR,Atacante,4,0,0,0
Galeano,MIR,Atacante,8,0,0,0
Nathan Fogaça,MIR,Atacante,4,0,0,0
Negueba,MIR,Atacante,6,0,0,0
Renato Marques,MIR,Atacante,4,0,0,0
Rodrigo Rodrigues,MIR,Atacante,4,0,0,0
Alex Muralha,MIR,Goleiro,3,0,0,0
Thomazella,MIR,Goleiro,2,0,0,0
Walter,MIR,Goleiro,5,0,0,0
Daniel Borges,MIR,Lateral,4,0,0,0
Felipe Jonatan,MIR,Lateral,5,0,0,0
Igor Cariús,MIR,Lateral,3,0,0,0
Igor Formiga,MIR,Lateral,6,0,0,0
Lucas Ramon,MIR,Lateral,7,0,0,0
Reinaldo,MIR,Lateral,17,0,0,0
Aldo Filho,MIR,Meia,5,0,0,0
Denilson,MIR,Meia,5,0,0,0
Eduardo,MIR,Meia,6,0,0,0
Lucas Mugni,MIR,Meia,7,0,0,0
Neto Moura,MIR,Meia,5,0,0,0
Shaylon,MIR,Meia,5,0,0,0
Yuri Lara,MIR,Meia,5,0,0,0
Rafael Guanaes,MIR,Técnico,6,0,0,0
João Victor,MIR,Zagueiro,6,0,0,0
Lucas Oliveira,MIR,Zagueiro,4,0,0,0
Luiz Otávio,MIR,Zagueiro,4,0,0,0
Rodrigues,MIR,Zagueiro,4,0,0,0
Willian Machado,MIR,Zagueiro,5,0,0,0
Belé,PAL,Atacante,3,0,0,0
Bruno Rodrigues,PAL,Atacante,4,0,0,0
Flaco López,PAL,Atacante,16,0,0,0
Luighi,PAL,Atacante,4,0,0,0
Paulinho,PAL,Atacante,15,0,0,0
Ramón Sosa,PAL,Atacante,7,0,0,0
Vitor Roque,PAL,Atacante,21,0,0,0
Carlos Miguel,PAL,Goleiro,9,0,0,0
Marcelo Lomba,PAL,Goleiro,4,0,0,0
Giay,PAL,Lateral,7,0,0,0
Jefté,PAL,Lateral,4,0,0,0
Khellven,PAL,Lateral,7,0,0,0
Piquerez,PAL,Lateral,10,0,0,0
Allan,PAL,Meia,16,0,0,0
Andreas Pereira,PAL,Meia,15,0,0,0
Emiliano Martínez,PAL,Meia,5,0,0,0
Felipe Anderson,PAL,Meia,9,0,0,0
Larson,PAL,Meia,3,0,0,0
Lucas Evangelista,PAL,Meia,7,0,0,0
Luis Pacheco,PAL,Meia,3,0,0,0
Marlon Freitas,PAL,Meia,9,0,0,0
Maurício,PAL,Meia,8,0,0,0
Raphael Veiga,PAL,Meia,11,0,0,0
Abel Ferreira,PAL,Técnico,12,0,0,0
Benedetti,PAL,Zagueiro,3,0,0,0
Bruno Fuchs,PAL,Zagueiro,8,0,0,0
Gustavo Gómez,PAL,Zagueiro,13,0,0,0
Murilo,PAL,Zagueiro,7,0,0,0
Davi Gomes,RBB,Atacante,3,0,0,0
Eduardo Sasha,RBB,Atacante,7,0,0,0
Fernando,RBB,Atacante,3,0,0,0
Henry Mosquera,RBB,Atacante,4,0,0,0
Isidro Pitta,RBB,Atacante,7,0,0,0
Laquintana,RBB,Atacante,4,0,0,0
Lucas Barbosa,RBB,Atacante,8,0,0,0
Vinicinho,RBB,Atacante,5,0,0,0
Cleiton,RBB,Goleiro,7,0,0,0
Fabrício,RBB,Goleiro,2,0,0,0
Lucão,RBB,Goleiro,4,0,0,0
Tiago Volpi,RBB,Goleiro,8,0,0,0
Andrés Hurtado,RBB,Lateral,4,0,0,0
Cauê,RBB,Lateral,2,0,0,0
Juninho Capixaba,RBB,Lateral,9,0,0,0
Sant Anna,RBB,Lateral,4,0,0,0
Vanderlan,RBB,Lateral,5,0,0,0
Eric Ramires,RBB,Meia,5,0,0,0
Fabinho,RBB,Meia,4,0,0,0
Gabriel,RBB,Meia,6,0,0,0
Gustavinho,RBB,Meia,4,0,0,0
Ignacio Sosa,RBB,Meia,6,0,0,0
Jhon Jhon,RBB,Meia,14,0,0,0
Marcelinho,RBB,Meia,1,0,0,0
Matheus Fernandes,RBB,Meia,5,0,0,0
Nathan Camargo,RBB,Meia,2,0,0,0
Praxedes,RBB,Meia,4,0,0,0
Rodriguinho,RBB,Meia,4,0,0,0
Vagner Mancini,RBB,Técnico,5,0,0,0
Alix Vinicius,RBB,Zagueiro,6,0,0,0
Eduardo Santos,RBB,Zagueiro,5,0,0,0
Gustavo Henrique,RBB,Zagueiro,3,0,0,0
Gustavo Marques,RBB,Zagueiro,3,0,0,0
Guzmán Rodríguez,RBB,Zagueiro,6,0,0,0
Lucas Cunha,RBB,Zagueiro,3,0,0,0
Palacios,RBB,Zagueiro,3,0,0,0
Pedro Henrique,RBB,Zagueiro,7,0,0,0
Alef Manga,REM,Atacante,5,0,0,0
Carlinhos,REM,Atacante,4,0,0,0
Eduardo Melo,REM,Atacante,2,0,0,0
João Pedro,REM,Atacante,3,0,0,0
Marrony,REM,Atacante,4,0,0,0
Nicolás Ferreira,REM,Atacante,3,0,0,0
Rafael Monti,REM,Atacante,4,0,0,0
João Victor,REM,Goleiro,1,0,0,0
Marcelo Rangel,REM,Goleiro,4,0,0,0
Marcos Alexandre,REM,Goleiro,1,0,0,0
Ygor Vinhas,REM,Goleiro,3,0,0,0
Cufré,REM,Lateral,4,0,0,0
Jorge,REM,Lateral,4,0,0,0
João Lucas,REM,Lateral,5,0,0,0
Marcelinho,REM,Lateral,3,0,0,0
Sávio,REM,Lateral,4,0,0,0
Cantillo,REM,Meia,5,0,0,0
Diego Hernández,REM,Meia,4,0,0,0
Dodô,REM,Meia,3,0,0,0
Freitas,REM,Meia,1,0,0,0
Giovanni Pavani,REM,Meia,3,0,0,0
José Welison,REM,Meia,4,0,0,0
Jáderson,REM,Meia,4,0,0,0
PH Gama,REM,Meia,2,0,0,0
Panagiotis Tachtsidis,REM,Meia,3,0,0,0
Patrick,REM,Meia,5,0,0,0
Patrick de Paula,REM,Meia,5,0,0,0
Picco,REM,Meia,5,0,0,0
Yago Ferreira,REM,Meia,2,0,0,0
Yago Pikachu,REM,Meia,7,0,0,0
Zé Ricardo,REM,Meia,3,0,0,0
Juan Carlos Osorio,REM,Técnico,6,0,0,0
Cristian Tassano,REM,Zagueiro,3,0,0,0
Kayky Almeida,REM,Zagueiro,2,0,0,0
Klaus,REM,Zagueiro,4,0,0,0
Léo Andrade,REM,Zagueiro,4,0,0,0
Marllon,REM,Zagueiro,5,0,0,0
Thalisson Gabriel,REM,Zagueiro,3,0,0,0
Caballero,SAN,Atacante,4,0,0,0
Gabriel,SAN,Atacante,9,0,0,0
Lautaro Díaz,SAN,Atacante,6,0,0,0
Mateus Xavier,SAN,Atacante,2,0,0,0
Robinho Jr.,SAN,Atacante,4,0,0,0
Tiquinho Soares,SAN,Atacante,7,0,0,0
Diógenes,SAN,Goleiro,2,0,0,0
Gabriel Brazão,SAN,Goleiro,10,0,0,0
Escobar,SAN,Lateral,6,0,0,0
Igor Vinícius,SAN,Lateral,7,0,0,0
JP Chermont,SAN,Lateral,2,0,0,0
Mayke,SAN,Lateral,5,0,0,0
Souza,SAN,Lateral,8,0,0,0
Vinicius Lira,SAN,Lateral,3,0,0,0
Barreal,SAN,Meia,12,0,0,0
Gabriel Bontempo,SAN,Meia,5,0,0,0
Gabriel Menino,SAN,Meia,6,0,0,0
Gustavo Henrique,SAN,Meia,2,0,0,0
João Schmidt,SAN,Meia,6,0,0,0
Miguelito,SAN,Meia,4,0,0,0
Neymar,SAN,Meia,19,0,0,0
Rincón,SAN,Meia,4,0,0,0
Rollheiser,SAN,Meia,9,0,0,0
Thaciano,SAN,Meia,6,0,0,0
Willian Arão,SAN,Meia,7,0,0,0
Zé Rafael,SAN,Meia,7,0,0,0
Juan Vojvoda,SAN,Técnico,8,0,0,0
Adonis Frías,SAN,Zagueiro,6,0,0,0
Alexis Duarte,SAN,Zagueiro,5,0,0,0
João Basso,SAN,Zagueiro,4,0,0,0
Luan Peres,SAN,Zagueiro,6,0,0,0
Zé Ivaldo,SAN,Zagueiro,6,0,0,0
André Silva,SAO,Atacante,8,0,0,0
Calleri,SAO,Atacante,14,0,0,0
Ferreira,SAO,Atacante,8,0,0,0
