Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Edenílson,BOT,Meia,9.3,4.79,2.33,9
Huguinho,BOT,Meia,3.0,0.0,0.0,0
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,6.04,1.7,-0.29,5
Montoro,BOT,Meia,8.43,4.1,0.0,8
Newton,BOT,Meia,4.7,2.42,0.0,5
Santi Rodríguez,BOT,Meia,6.07,2.08,0.0,6
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Franclim Carvalho,BOT,Técnico,13.9,6.82,1.07,2
Alexander Barboza,BOT,Zagueiro,10.83,5.31,0.21,8
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Bastos,BOT,Zagueiro,4.55,1.0,0.0,4
David Ricardo,BOT,Zagueiro,7.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,5.63,2.07,-0.43,8
Justino,BOT,Zagueiro,2.74,1.34,0.0,3
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,4.83,0.38,-0.16,9
Cauã Soares,CAM,Atacante,1.59,1.7,0.0,1
Cuello,CAM,Atacante,9.52,6.21,0.38,12
Dudu,CAM,Atacante,7.15,2.91,0.65,11
Hulk,CAM,Atacante,11.8,4.55,0.16,12
Minda,CAM,Atacante,7.36,1.93,0.0,4
Everson,CAM,Goleiro,9.2,4.81,-0.58,12
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,2.85,5.0,0.0,1
Natanael,CAM,Lateral,9.2,6.06,0.22,5
Preciado,CAM,Lateral,7.2,4.0,-0.75,7
Renan Lodi,CAM,Lateral,9.77,4.65,-0.41,12
Alan Franco,CAM,Meia,4.89,2.44,-0.68,11
Alexsander,CAM,Meia,6.76,0.85,0.0,2
Bernard,CAM,Meia,3.81,1.56,-0.15,9
Cissé,CAM,Meia,1.89,1.4,0.47,4
Gustavo Scarpa,CAM,Meia,7.52,2.98,0.0,9
Igor Gomes,CAM,Meia,3.72,-0.14,0.0,5
Mateus Iseppe,CAM,Meia,2.0,0.0,0.0,0
Maycon,CAM,Meia,5.48,2.12,-0.42,5
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,4.41,2.95,-0.36,11
Tomás Pérez,CAM,Meia,3.82,1.63,0.0,6
Victor Hugo,CAM,Meia,7.27,4.33,0.34,12
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.56,5.53,-0.19,8
Iván Román,CAM,Zagueiro,8.47,6.4,0.0,4
Junior Alonso,CAM,Zagueiro,6.04,3.32,0.0,6
Lyanco,CAM,Zagueiro,9.28,3.77,-0.72,4
Ruan,CAM,Zagueiro,5.07,3.15,-0.8,11
Vitor Hugo,CAM,Zagueiro,7.17,3.0,0.0,3
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,2.0,0.0,0.0,0
Julimar,CAP,Atacante,6.71,4.62,0.0,9
Leozinho,CAP,Atacante,2.25,0.17,-0.08,3
Mendoza,CAP,Atacante,8.71,5.5,-1.17,10
Renan Peixoto,CAP,Atacante,3.47,0.83,-0.09,3
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Viveros,CAP,Atacante,10.83,6.6,-1.36,10
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,5.0,0.0,0.0,0
Santos,CAP,Goleiro,8.23,3.81,-1.01,10
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,6.72,4.4,0.0,8
Claudinho,CAP,Lateral,1.0,0.0,0.0,0
Esquivel,CAP,Lateral,8.04,5.61,-0.1,8
Gilberto,CAP,Lateral,7.09,8.8,0.0,2
Léo Derik,CAP,Lateral,4.37,2.84,0.0,5
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Bruninho,CAP,Meia,2.6,0.86,0.0,5
Dudu,CAP,Meia,2.25,2.14,-0.42,9
Felipe Chiqueti,CAP,Meia,1.78,1.14,-0.07,5
Felipinho,CAP,Meia,3.76,0.75,0.0,2
Jadson,CAP,Meia,3.79,1.26,-0.49,8
João Cruz,CAP,Meia,4.76,2.57,-0.68,6
Luiz Gustavo,CAP,Meia,5.61,2.75,-0.29,9
Portilla,CAP,Meia,2.49,1.01,-0.36,10
Riquelme,CAP,Meia,0.71,-0.3,0.0,1
Zapelli,CAP,Meia,5.09,2.15,-0.32,8
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,8.05,5.13,-0.93,10
Aguirre,CAP,Zagueiro,4.96,2.67,-0.73,9
Arthur Dias,CAP,Zagueiro,6.12,4.04,-0.57,9
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Marcão,CAP,Zagueiro,3.0,0.0,0.0,0
Terán,CAP,Zagueiro,5.02,2.6,0.1,6
Breno Lopes,CFC,Atacante,9.4,4.89,-0.1,11
David,CFC,Atacante,1.0,0.0,0.0,0
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.51,-0.03,0.0,6
Keno,CFC,Atacante,4.12,0.73,0.0,4
Lavega,CFC,Atacante,4.68,3.21,-1.27,11
Lucas Ronier,CFC,Atacante,10.85,7.68,0.22,12
Pedro Rocha,CFC,Atacante,7.99,4.01,1.2,12
Renato Marques,CFC,Atacante,2.76,-0.03,-1.25,3
Rodrigo Rodrigues,CFC,Atacante,4.0,0.0,0.0,0
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Gabriel Leite,CFC,Goleiro,3.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,8.04,5.0,0.0,4
Pedro Rangel,CFC,Goleiro,8.38,5.54,2.39,9
Bruno Melo,CFC,Lateral,6.53,4.44,0.09,11
Felipe Jonatan,CFC,Lateral,6.02,2.92,1.12,7
JP Chermont,CFC,Lateral,5.45,4.33,0.0,7
João Almeida,CFC,Lateral,1.0,0.0,0.0,0
Lucas Taverna,CFC,Lateral,1.0,0.0,0.0,0
Tinga,CFC,Lateral,6.79,3.37,1.72,8
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.56,1.5,0.0,2
Gustavo,CFC,Meia,4.0,0.0,0.0,0
Jean Gabriel,CFC,Meia,2.0,0.0,0.0,0
Josué,CFC,Meia,5.13,2.95,-0.67,11
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,3.89,2.22,-0.73,10
Vini Paulista,CFC,Meia,4.66,2.89,0.09,12
Wallisson,CFC,Meia,5.25,2.9,0.0,8
Willian Oliveira,CFC,Meia,5.22,2.43,0.0,7
Fernando Seabra,CFC,Técnico,8.51,5.57,0.66,12
Jacy,CFC,Zagueiro,6.09,4.38,1.14,11
Maicon,CFC,Zagueiro,4.87,2.42,0.71,11
Rodrigo Moledo,CFC,Zagueiro,3.0,0.0,0.0,0
Thiago Santos,CFC,Zagueiro,3.9,2.58,0.7,6
Tiago Cóser,CFC,Zagueiro,4.02,3.04,0.63,10
Bolasie,CHA,Atacante,4.25,1.25,1.05,10
Garcez,CHA,Atacante,3.48,1.27,-0.56,4
João Bom,CHA,Atacante,2.0,0.0,0.0,0
Kevin Ramírez,CHA,Atacante,3.0,0.85,-0.19,2
Marcinho,CHA,Atacante,4.73,2.49,1.54,10
Neto Pessoa,CHA,Atacante,4.39,3.0,0.0,5
Rubens,CHA,Atacante,3.15,2.28,0.0,5
Ênio,CHA,Atacante,4.71,2.63,0.0,3
Ítalo,CHA,Atacante,2.92,1.85,-0.04,11
Anderson,CHA,Goleiro,3.0,0.0,0.0,0
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.0,0.0,0.0,0
Rafael Santos,CHA,Goleiro,4.94,3.75,-0.48,4
Bruno Pacheco,CHA,Lateral,5.86,2.22,0.93,4
Everton,CHA,Lateral,3.71,2.02,-0.02,9
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Marcos Vinícius,CHA,Lateral,2.96,1.72,-0.29,5
Walter Clar,CHA,Lateral,7.88,5.2,0.0,9
Camilo,CHA,Meia,4.8,2.84,0.0,9
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.46,1.08,0.15,4
Giovanni Augusto,CHA,Meia,3.2,0.93,0.0,7
Higor Meritão,CHA,Meia,7.49,4.65,-0.43,9
Jean Carlos,CHA,Meia,7.27,3.6,-0.07,11
João Vitor,CHA,Meia,4.23,2.63,0.66,7
Rafael Carvalheira,CHA,Meia,4.94,2.39,0.0,9
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,4.44,2.0,0.83,2
Wermeson,CHA,Meia,2.0,0.0,0.0,0
Fábio Matias,CHA,Técnico,7.98,3.05,0.32,2
Bruno Leonardo,CHA,Zagueiro,3.59,1.76,0.58,10
Eduardo Doma,CHA,Zagueiro,4.63,3.39,0.04,11
João Paulo,CHA,Zagueiro,4.91,7.0,0.0,1
Kauan,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,4.0,0.0,0.0,0
Victor Caetano,CHA,Zagueiro,3.47,2.0,0.0,5
Vinicius,CHA,Zagueiro,2.0,0.0,0.0,0
Gui Negão,COR,Atacante,3.97,1.35,0.0,4
Kaio César,COR,Atacante,9.89,5.15,-0.94,2
Kayke,COR,Atacante,3.64,1.65,-0.38,6
Lingard,COR,Atacante,4.38,0.45,-0.1,4
Memphis Depay,COR,Atacante,9.81,2.15,0.0,6
Pedro Raul,COR,Atacante,3.06,0.1,0.0,5
Vitinho,COR,Atacante,4.49,1.77,0.0,6
Yuri Alberto,COR,Atacante,10.84,2.68,-0.68,8
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,10.51,5.13,-0.42,10
Kauê,COR,Goleiro,2.77,4.8,0.0,1
Matheus Donelli,COR,Goleiro,3.0,0.0,0.0,0
Angileri,COR,Lateral,4.04,1.94,0.0,5
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,13.46,8.19,0.36,8
Matheuzinho,COR,Lateral,9.42,3.91,0.0,9
Milans,COR,Lateral,8.96,6.03,0.71,3
Alex Santana,COR,Meia,4.0,0.0,0.0,0
Allan,COR,Meia,3.04,0.75,0.19,7
André,COR,Meia,5.84,4.14,0.0,9
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,8.98,3.39,-0.27,10
Carrillo,COR,Meia,5.16,1.55,0.55,8
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,3.18,0.73,0.0,4
Garro,COR,Meia,9.79,3.75,-0.39,11
Labyad,COR,Meia,4.59,1.07,-0.65,4
Matheus Pereira,COR,Meia,3.55,0.87,-0.21,7
Raniele,COR,Meia,6.83,3.16,-0.85,9
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,8.18,4.29,-0.24,5
André Ramalho,COR,Zagueiro,6.08,2.6,0.0,3
Gabriel Paulista,COR,Zagueiro,10.43,5.49,-0.07,8
Gustavo Henrique,COR,Zagueiro,9.07,3.71,-0.17,9
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,5.7,2.68,0.93,11
Bruno Rodrigues,CRU,Atacante,2.73,0.68,0.42,6
Chico da Costa,CRU,Atacante,4.47,1.76,0.0,5
Kaio Jorge,CRU,Atacante,11.76,4.26,-0.27,7
Kaique Kenji,CRU,Atacante,1.95,0.0,0.0,3
Marquinhos,CRU,Atacante,4.0,0.0,0.0,0
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.76,1.7,0.0,1
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,9.32,6.73,-1.2,7
Wanderson,CRU,Atacante,3.94,1.26,-0.24,11
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,4.46,2.91,0.76,8
Otávio,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,5.98,3.08,-0.31,8
Kaiki Bruno,CRU,Lateral,11.22,5.43,0.39,11
Kauã Moraes,CRU,Lateral,6.33,4.84,0.0,5
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,8.51,3.57,0.0,8
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,10.22,6.56,0.21,12
Gerson,CRU,Meia,9.71,3.74,1.25,11
Japa,CRU,Meia,5.93,5.2,0.0,3
Lucas Romero,CRU,Meia,9.71,4.42,2.21,6
Lucas Silva,CRU,Meia,3.63,0.37,-0.57,11
Matheus Henrique,CRU,Meia,4.91,1.66,-0.35,12
Matheus Pereira,CRU,Meia,15.06,5.9,0.47,11
Murilo Rhikman,CRU,Meia,2.95,0.5,0.0,1
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Walace,CRU,Meia,4.0,0.0,0.0,0
Artur Jorge,CRU,Técnico,13.05,7.21,0.34,4
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,7.21,2.46,0.36,12
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,5.23,1.87,0.49,4
João Marcelo,CRU,Zagueiro,3.75,0.9,0.0,3
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,6.84,2.31,0.19,8
Bruno Henrique,FLA,Atacante,5.63,1.1,-0.44,5
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,6.12,1.63,-0.2,6
Luiz Araújo,FLA,Atacante,7.78,3.21,-0.46,7
Pedro,FLA,Atacante,16.98,8.2,-1.62,10
Plata,FLA,Atacante,10.78,7.42,-1.14,5
Samuel Lino,FLA,Atacante,9.93,5.97,-1.75,10
Wallace Yan,FLA,Atacante,3.64,0.27,0.0,3
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,9.56,4.58,1.59,10
Alex Sandro,FLA,Lateral,9.58,4.04,0.53,8
Ayrton Lucas,FLA,Lateral,7.7,3.04,0.0,5
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,6.12,3.92,0.0,4
Varela,FLA,Lateral,8.71,5.12,0.03,9
Arrascaeta,FLA,Meia,16.89,5.94,1.72,8
Carrascal,FLA,Meia,9.54,4.19,0.0,9
De la Cruz,FLA,Meia,5.73,1.55,-0.29,6
Erick Pulgar,FLA,Meia,6.08,1.53,0.0,6
Evertton Araújo,FLA,Meia,2.44,0.64,-0.55,7
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,10.36,3.31,0.0,7
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,15.61,6.54,1.35,9
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,9.02,6.5,2.02,1
Leonardo Jardim,FLA,Técnico,13.81,7.3,0.24,8
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,6.23,0.5,0.0,3
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,9.88,4.33,0.92,10
Léo Pereira,FLA,Zagueiro,9.83,4.44,-0.13,8
Vitão,FLA,Zagueiro,8.27,1.9,0.0,3
Cano,FLU,Atacante,5.37,0.8,0.0,2
Canobbio,FLU,Atacante,10.64,7.47,0.0,8
John Kennedy,FLU,Atacante,10.05,6.71,0.91,11
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.36,1.7,0.36,1
Rodrigo Castillo,FLU,Atacante,9.19,4.48,2.24,8
Serna,FLU,Atacante,5.95,2.4,0.26,12
Soteldo,FLU,Atacante,4.37,1.07,0.0,6
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,9.57,4.55,-0.66,12
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,7.95,3.93,2.95,7
Guilherme Arana,FLU,Lateral,8.08,3.72,-0.3,8
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,9.53,6.22,-0.72,8
Samuel Xavier,FLU,Lateral,8.23,4.22,0.0,8
Alisson,FLU,Meia,3.88,0.62,-0.21,5
Bernal,FLU,Meia,4.4,1.76,1.5,5
Ganso,FLU,Meia,3.58,1.03,-0.08,11
Hércules,FLU,Meia,9.04,5.62,1.0,10
Lucho Acosta,FLU,Meia,11.51,6.86,0.0,10
Martinelli,FLU,Meia,5.25,1.97,0.0,11
Nonato,FLU,Meia,7.28,5.3,0.0,2
Otávio,FLU,Meia,2.51,0.32,-0.7,5
Savarino,FLU,Meia,10.29,5.38,0.24,10
Luis Zubeldía,FLU,Técnico,10.74,6.0,0.68,12
Freytes,FLU,Zagueiro,4.91,2.75,-0.05,11
Ignácio,FLU,Zagueiro,6.14,2.77,0.0,4
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,6.66,3.51,-0.49,10
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,6.0,0.0,0.0,0
Amuzu,GRE,Atacante,7.81,4.81,0.25,11
André,GRE,Atacante,3.21,1.2,0.0,3
Braithwaite,GRE,Atacante,7.74,0.68,-0.95,5
Carlos Vinícius,GRE,Atacante,14.62,6.02,-0.34,12
Enamorado,GRE,Atacante,7.91,3.91,0.13,11
Gabriel Mec,GRE,Atacante,1.27,0.7,-0.08,9
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,6.0,3.56,-0.16,12
Tetê,GRE,Atacante,9.67,3.86,-0.23,10
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,7.56,4.38,-0.81,12
Caio Paulista,GRE,Lateral,6.4,3.86,0.0,5
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,10.32,6.62,0.0,6
Pedro Gabriel,GRE,Lateral,4.83,3.98,0.83,4
Arthur Melo,GRE,Meia,9.0,3.8,0.16,7
Bernardo Zortea,GRE,Meia,1.11,0.5,0.0,2
Dodi,GRE,Meia,3.04,0.13,0.0,6
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,4.42,1.67,-0.36,4
Monsalve,GRE,Meia,3.12,0.64,0.41,7
Nardoni,GRE,Meia,7.16,2.44,0.15,9
Riquelme,GRE,Meia,4.0,0.0,0.0,0
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,3.93,1.25,0.0,6
Luís Castro,GRE,Técnico,9.44,4.74,-0.18,12
Balbuena,GRE,Zagueiro,6.3,3.18,0.0,5
Gustavo Martins,GRE,Zagueiro,5.83,2.81,-0.7,9
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Noriega,GRE,Zagueiro,7.28,4.62,-1.12,9
Viery,GRE,Zagueiro,3.78,2.49,0.0,8
Wagner Leonardo,GRE,Zagueiro,6.17,2.87,0.44,4
Alerrandro,INT,Atacante,5.74,2.38,-0.43,11
Borré,INT,Atacante,8.13,3.27,1.93,12
Carbonero,INT,Atacante,7.81,3.66,-0.14,12
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,3.98,1.52,-0.16,5
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,7.47,4.52,-0.54,11
Anthoni,INT,Goleiro,2.77,0.45,-0.57,2
Diego,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,7.26,3.68,0.0,10
Aguirre,INT,Lateral,5.3,3.24,-0.35,10
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,10.01,5.6,0.0,10
Matheus Bahia,INT,Lateral,6.59,2.6,0.0,4
Alan Patrick,INT,Meia,9.33,5.18,1.55,10
Alan Rodríguez,INT,Meia,3.27,0.58,0.0,7
Allex,INT,Meia,2.66,3.0,0.89,2
Benjamin Arhin,INT,Meia,2.0,0.0,0.0,0
Bruno Gomes,INT,Meia,6.82,3.41,0.02,12
Bruno Henrique,INT,Meia,3.78,0.98,0.0,9
Bruno Tabata,INT,Meia,3.62,1.04,0.08,5
Paulinho,INT,Meia,4.71,2.6,0.38,11
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,3.89,2.85,0.0,7
Thiago Maia,INT,Meia,3.84,0.94,-0.11,7
Villagra,INT,Meia,6.32,2.43,0.72,7
Paulo Pezzolano,INT,Técnico,7.56,4.71,0.18,12
Clayton Sampaio,INT,Zagueiro,3.0,0.0,0.0,0
Félix Torres,INT,Zagueiro,3.86,2.57,-0.42,9
Juninho,INT,Zagueiro,6.58,5.0,0.0,1
Mercado,INT,Zagueiro,7.21,5.21,0.0,8
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,4.84,2.61,0.29,10
Alesson,MIR,Atacante,9.73,4.91,1.97,10
André Luis,MIR,Atacante,4.43,1.38,1.47,6
Carlos Eduardo,MIR,Atacante,3.95,1.4,-0.03,5
Edson Carioca,MIR,Atacante,3.78,1.2,-0.84,5
Everton Galdino,MIR,Atacante,2.85,0.63,0.0,4
Galeano,MIR,Atacante,5.54,1.74,0.0,7
Nathan Fogaça,MIR,Atacante,5.41,3.65,-0.4,7
Negueba,MIR,Atacante,8.57,5.23,0.0,8
Tiquinho Soares,MIR,Atacante,5.86,2.1,0.0,5
Alex Muralha,MIR,Goleiro,2.64,-1.0,-0.36,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
