Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Sinisterra,CRU,Atacante,5.76,1.7,0.0,1
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,9.08,7.43,1.46,3
Wanderson,CRU,Atacante,4.86,2.15,0.0,6
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,CRU,Goleiro,2.28,0.17,-0.08,3
Otávio,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,4.23,1.16,0.0,5
Kaiki Bruno,CRU,Lateral,10.83,4.9,-0.47,7
Kauã Moraes,CRU,Lateral,4.34,2.9,-0.62,2
Kauã Prates,CRU,Lateral,3.39,0.0,0.0,1
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,7.93,2.32,-1.44,5
William Fernando,CRU,Lateral,1.0,0.0,0.0,0
Christian,CRU,Meia,7.91,4.39,-0.94,7
Gerson,CRU,Meia,8.11,2.32,0.0,6
Japa,CRU,Meia,5.93,5.2,0.17,3
Lucas Romero,CRU,Meia,8.39,3.85,0.0,4
Lucas Silva,CRU,Meia,4.35,0.53,-0.34,7
Matheus Henrique,CRU,Meia,5.31,1.97,-0.91,7
Matheus Pereira,CRU,Meia,14.86,6.13,0.0,6
Murilo Rhikman,CRU,Meia,2.95,0.5,-0.05,1
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.39,1
Walace,CRU,Meia,4.0,0.0,0.0,0
Wesley Carvalho,CRU,Técnico,9.6,2.75,0.31,1
Bruno Alves,CRU,Zagueiro,2.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,6.55,1.29,-0.3,7
Janderson,CRU,Zagueiro,1.0,0.0,0.0,0
Jonathan Jesus,CRU,Zagueiro,4.91,0.0,0.0,1
João Marcelo,CRU,Zagueiro,3.75,0.9,0.0,3
Kaiquy Luiz,CRU,Zagueiro,1.0,0.0,0.0,0
Villalba,CRU,Zagueiro,6.92,0.9,-0.81,4
Bruno Henrique,FLA,Atacante,7.29,1.55,0.0,2
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,6.9,2.0,-1.0,4
Luiz Araújo,FLA,Atacante,11.57,5.77,3.73,3
Pedro,FLA,Atacante,16.21,7.56,-2.81,5
Plata,FLA,Atacante,8.96,5.9,0.0,2
Samuel Lino,FLA,Atacante,11.35,7.32,0.08,5
Wallace Yan,FLA,Atacante,4.33,-0.3,0.0,1
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,9.23,5.46,0.09,5
Alex Sandro,FLA,Lateral,11.2,5.92,-0.21,5
Ayrton Lucas,FLA,Lateral,10.25,6.05,0.74,2
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,6.7,4.43,0.78,3
Varela,FLA,Lateral,8.64,5.42,-0.3,5
Arrascaeta,FLA,Meia,18.51,6.63,-0.54,4
Carrascal,FLA,Meia,10.54,4.86,-1.68,5
De la Cruz,FLA,Meia,7.9,3.1,0.0,1
Erick Pulgar,FLA,Meia,7.1,1.9,0.26,5
Evertton Araújo,FLA,Meia,3.45,0.93,0.0,3
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,9.35,1.15,-1.58,4
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,15.18,5.22,-1.67,4
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,7.0,0.0,0.0,0
Leonardo Jardim,FLA,Técnico,15.25,10.07,0.49,3
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,8.0,0.0,0.0,0
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,11.72,6.26,1.31,5
Léo Pereira,FLA,Zagueiro,10.34,5.14,-1.94,5
Vitão,FLA,Zagueiro,10.65,6.5,0.0,1
Cano,FLU,Atacante,6.0,0.0,0.0,0
Canobbio,FLU,Atacante,12.17,8.33,1.94,6
John Kennedy,FLU,Atacante,8.39,5.89,-0.25,7
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.0,0.0,0.0,0
Rodrigo Castillo,FLU,Atacante,6.82,1.47,-0.88,3
Santi Moreno,FLU,Atacante,2.49,-0.1,0.0,3
Serna,FLU,Atacante,5.32,1.37,-0.27,7
Soteldo,FLU,Atacante,5.12,1.17,0.0,3
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,9.38,4.16,0.01,7
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,5.6,1.67,-0.18,3
Guilherme Arana,FLU,Lateral,9.64,4.4,0.0,4
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,10.43,8.24,-0.95,5
Samuel Xavier,FLU,Lateral,8.91,5.03,-0.24,6
Alisson,FLU,Meia,5.53,0.5,0.0,1
Bernal,FLU,Meia,2.9,0.3,0.0,4
Ganso,FLU,Meia,4.61,1.32,0.81,6
Hércules,FLU,Meia,8.04,4.86,0.64,5
Lucho Acosta,FLU,Meia,13.96,9.25,1.19,7
Martinelli,FLU,Meia,5.98,1.8,0.17,7
Nonato,FLU,Meia,7.28,5.3,0.0,2
Otávio,FLU,Meia,3.56,0.97,-0.53,3
Savarino,FLU,Meia,8.8,4.6,-1.83,5
Luis Zubeldía,FLU,Técnico,10.2,6.16,-0.16,7
Freytes,FLU,Zagueiro,4.53,2.73,0.0,6
Ignácio,FLU,Zagueiro,6.57,3.53,-1.4,3
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,6.77,4.1,-0.39,6
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Millán,FLU,Zagueiro,6.0,0.0,0.0,0
Amuzu,GRE,Atacante,9.08,5.95,1.7,6
André,GRE,Atacante,3.21,1.2,0.0,3
Braithwaite,GRE,Atacante,13.0,0.0,0.0,0
Carlos Vinícius,GRE,Atacante,15.72,7.17,-0.76,7
Enamorado,GRE,Atacante,7.45,3.3,0.63,6
Gabriel Mec,GRE,Atacante,1.18,0.85,-0.47,4
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,5.72,2.96,0.48,7
Tetê,GRE,Atacante,10.54,5.28,-1.76,5
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,7.67,3.13,1.96,7
Caio Paulista,GRE,Lateral,6.86,4.27,1.67,3
João Pedro,GRE,Lateral,3.33,0.6,0.0,4
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,10.32,6.62,1.53,6
Pedro Gabriel,GRE,Lateral,2.0,0.0,0.0,0
Arthur Melo,GRE,Meia,9.87,5.2,0.0,3
Bernardo Zortea,GRE,Meia,1.0,0.0,0.0,0
Dodi,GRE,Meia,3.26,0.02,0.0,4
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Leonel Pérez,GRE,Meia,5.37,2.3,1.04,2
Monsalve,GRE,Meia,3.09,0.07,-0.29,4
Nardoni,GRE,Meia,8.13,3.08,-2.06,4
Riquelme,GRE,Meia,4.0,0.0,0.0,0
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,4.31,1.5,-0.29,5
Luís Castro,GRE,Técnico,10.24,5.21,0.98,7
Balbuena,GRE,Zagueiro,7.5,3.6,1.51,4
Gustavo Martins,GRE,Zagueiro,6.3,2.65,0.0,4
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Noriega,GRE,Zagueiro,8.42,5.63,1.3,6
Viery,GRE,Zagueiro,3.82,1.87,1.17,4
Wagner Leonardo,GRE,Zagueiro,5.73,2.93,0.0,3
Alerrandro,INT,Atacante,6.94,2.35,1.21,6
Borré,INT,Atacante,7.34,3.41,0.29,7
Carbonero,INT,Atacante,9.52,5.23,1.17,7
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,4.78,2.13,0.0,3
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,6.57,3.35,0.27,7
Anthoni,INT,Goleiro,3.0,0.0,0.0,0
Diego,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,5.87,2.49,-0.52,7
Aguirre,INT,Lateral,5.01,2.53,0.55,7
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,8.17,3.28,0.0,6
Matheus Bahia,INT,Lateral,6.05,0.55,-0.93,2
Alan Patrick,INT,Meia,7.22,3.88,0.0,6
Alan Rodríguez,INT,Meia,3.41,0.52,-0.62,5
Allex,INT,Meia,1.77,2.3,0.0,1
Bruno Gomes,INT,Meia,6.35,3.41,-0.37,7
Bruno Henrique,INT,Meia,3.89,0.84,-0.48,5
Bruno Tabata,INT,Meia,3.71,0.5,-0.57,3
Gustavo Prado,INT,Meia,4.0,0.0,0.0,0
Paulinho,INT,Meia,3.8,2.12,0.0,6
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,4.34,3.37,-0.32,6
Thiago Maia,INT,Meia,5.19,0.75,-0.43,2
Villagra,INT,Meia,6.75,0.95,0.2,2
Paulo Pezzolano,INT,Técnico,6.57,3.81,0.23,7
Clayton Sampaio,INT,Zagueiro,3.0,0.0,0.0,0
Félix Torres,INT,Zagueiro,3.12,1.63,-0.14,6
Juninho,INT,Zagueiro,5.0,0.0,0.0,0
Mercado,INT,Zagueiro,4.9,2.2,0.0,4
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,3.67,1.58,-0.15,6
Alesson,MIR,Atacante,8.11,4.22,0.02,5
André Luis,MIR,Atacante,4.54,0.75,-0.56,2
Carlos Eduardo,MIR,Atacante,4.06,1.03,0.0,3
Edson Carioca,MIR,Atacante,5.0,0.0,0.0,0
Everton Galdino,MIR,Atacante,2.84,0.57,0.0,3
Galeano,MIR,Atacante,5.54,1.13,-0.25,4
Nathan Fogaça,MIR,Atacante,5.49,4.26,-0.32,5
Negueba,MIR,Atacante,8.4,6.06,-0.62,5
Renato Marques,MIR,Atacante,4.01,2.1,0.0,1
Tiquinho Soares,MIR,Atacante,6.98,2.15,0.19,2
Alex Muralha,MIR,Goleiro,3.0,0.0,0.0,0
Georgemy,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,5.56,3.02,-0.07,5
Daniel Borges,MIR,Lateral,4.18,1.3,0.18,1
Igor Cariús,MIR,Lateral,2.94,1.0,0.0,1
