Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Gabriel Abdias,BOT,Lateral,3.0,0.0,0.0,0
Jhoan Hernández,BOT,Lateral,3.69,0.0,0.0,1
Kadu,BOT,Lateral,1.0,0.0,0.0,0
Marçal,BOT,Lateral,5.85,2.62,-0.88,5
Mateo Ponte,BOT,Lateral,5.53,2.8,0.0,8
Paulinho,BOT,Lateral,4.4,-0.3,-0.6,1
Vitinho,BOT,Lateral,9.8,5.2,-0.66,16
Allan,BOT,Meia,4.48,2.03,0.0,10
Arthur Novaes,BOT,Meia,1.0,0.0,0.0,0
Barrera,BOT,Meia,4.93,2.46,-1.52,11
Caio Valle,BOT,Meia,1.0,0.0,0.0,0
Danilo,BOT,Meia,15.0,8.37,0.52,14
Domingos Andrade,BOT,Meia,5.0,0.0,0.0,0
Edenílson,BOT,Meia,6.15,3.2,0.0,14
Huguinho,BOT,Meia,5.99,5.2,0.0,4
Marquinhos,BOT,Meia,0.85,0.0,0.0,1
Medina,BOT,Meia,7.05,3.83,0.13,12
Montoro,BOT,Meia,7.29,2.89,-0.27,16
Santi Rodríguez,BOT,Meia,5.68,2.13,0.0,10
Victor Hugo,BOT,Meia,1.0,0.0,0.0,0
Wallace Davi,BOT,Meia,4.0,0.0,0.0,0
Franclim Carvalho,BOT,Técnico,11.22,5.22,-0.6,10
Anthony,BOT,Zagueiro,3.0,0.0,0.0,0
Ferraresi,BOT,Zagueiro,5.53,2.44,-0.64,16
Herick,BOT,Zagueiro,1.0,0.0,0.0,0
Justino,BOT,Zagueiro,3.24,2.74,-1.83,8
Kaio,BOT,Zagueiro,7.0,0.0,0.0,0
Lucas Monzón,BOT,Zagueiro,4.0,0.0,0.0,0
Ythallo,BOT,Zagueiro,3.5,0.2,0.0,1
Cassierra,CAM,Atacante,5.31,2.19,-0.47,17
Cauã Soares,CAM,Atacante,1.24,0.64,0.0,5
Cuello,CAM,Atacante,8.78,5.71,-0.63,19
Dudu,CAM,Atacante,6.16,2.57,0.0,13
Minda,CAM,Atacante,8.13,4.36,0.0,11
Thiago Borbas,CAM,Atacante,3.5,-0.3,-0.5,1
Everson,CAM,Goleiro,8.86,4.31,-0.68,21
Gabriel Delfim,CAM,Goleiro,2.0,0.0,0.0,0
Pedro Cobra,CAM,Goleiro,1.0,0.0,0.0,0
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Kauã Pascini,CAM,Lateral,3.99,3.24,0.44,5
Natanael,CAM,Lateral,8.48,4.85,0.0,13
Preciado,CAM,Lateral,8.86,4.44,2.4,9
Renan Lodi,CAM,Lateral,9.52,4.84,0.0,19
Alan Franco,CAM,Meia,4.88,2.34,-0.11,16
Alexsander,CAM,Meia,4.85,0.84,0.0,5
Bernard,CAM,Meia,5.6,3.28,0.78,18
Cissé,CAM,Meia,2.29,1.71,-0.13,11
Gustavo Scarpa,CAM,Meia,7.06,3.09,0.0,10
Gutte,CAM,Meia,1.0,0.0,0.0,0
Igor Gomes,CAM,Meia,4.58,1.5,-1.04,7
Maycon,CAM,Meia,5.28,2.6,-0.13,13
Patrick,CAM,Meia,4.0,0.0,0.0,0
Reinier,CAM,Meia,5.39,2.97,1.4,16
Tomás Pérez,CAM,Meia,4.13,1.54,0.0,12
Victor Hugo,CAM,Meia,6.45,3.73,-1.21,18
Índio,CAM,Meia,1.0,0.0,0.0,0
Eduardo Domínguez,CAM,Técnico,10.3,5.24,-0.21,17
Lyanco,CAM,Zagueiro,7.8,3.04,0.0,9
Léo Duarte,CAM,Zagueiro,5.0,0.0,0.0,0
Ruan,CAM,Zagueiro,5.44,3.18,-0.27,18
Vitor Hugo,CAM,Zagueiro,6.2,3.3,-0.47,8
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Isaac,CAP,Atacante,1.66,0.4,0.0,3
Jorge Rivaldo,CAP,Atacante,4.42,-0.3,0.0,1
Leozinho,CAP,Atacante,5.8,5.66,-0.04,9
Mendoza,CAP,Atacante,7.49,4.21,-0.17,20
Renan Peixoto,CAP,Atacante,2.73,0.9,0.0,7
Renan Viana,CAP,Atacante,2.0,0.0,0.0,0
Vargas,CAP,Atacante,7.23,0.0,-0.77,1
Viveros,CAP,Atacante,14.34,8.77,2.26,19
Carlos Eduardo,CAP,Goleiro,1.0,0.0,0.0,0
Matheus Soares,CAP,Goleiro,1.0,0.0,0.0,0
Mycael,CAP,Goleiro,7.46,7.6,2.86,1
Santos,CAP,Goleiro,9.22,4.25,0.0,19
Arthur Monteiro,CAP,Lateral,1.0,0.0,0.0,0
Batata,CAP,Lateral,1.0,0.0,0.0,0
Benavídez,CAP,Lateral,7.76,4.77,0.37,16
Claudinho,CAP,Lateral,7.84,7.52,0.0,6
Esquivel,CAP,Lateral,7.9,4.88,0.0,14
Gilberto,CAP,Lateral,7.91,4.65,0.28,11
Gilberto Junior,CAP,Lateral,6.14,4.62,0.0,6
Léo Derik,CAP,Lateral,5.81,3.65,0.0,9
Vitinho,CAP,Lateral,1.0,0.0,0.0,0
Alejandro García,CAP,Meia,4.0,0.0,0.0,0
Dantas,CAP,Meia,5.1,1.5,0.1,1
Dudu,CAP,Meia,2.1,1.67,-0.26,13
Felipe Chiqueti,CAP,Meia,2.07,1.35,0.0,7
Felipinho,CAP,Meia,4.79,2.99,-0.78,8
Jadson,CAP,Meia,4.93,3.0,-0.43,15
João Cruz,CAP,Meia,6.15,3.25,1.28,15
Luiz Gustavo,CAP,Meia,6.71,3.72,0.28,14
Portilla,CAP,Meia,2.87,1.17,0.0,15
Riquelme,CAP,Meia,1.53,1.06,0.62,5
Zapelli,CAP,Meia,4.23,1.37,0.0,13
Élan Ricardo,CAP,Meia,3.0,0.0,0.0,0
Odair Hellmann,CAP,Técnico,9.44,5.89,0.32,20
Aguirre,CAP,Zagueiro,6.59,3.86,0.52,17
Arthur Dias,CAP,Zagueiro,6.45,3.72,0.46,18
Léo,CAP,Zagueiro,6.77,4.9,0.0,2
Terán,CAP,Zagueiro,6.98,4.09,0.0,13
Breno Lopes,CFC,Atacante,9.19,5.33,0.1,19
David,CFC,Atacante,0.92,0.0,0.0,1
Enzo Vagner,CFC,Atacante,1.04,0.5,0.0,1
Fabinho,CFC,Atacante,1.43,-0.03,0.0,7
Keno,CFC,Atacante,3.28,0.65,0.0,6
Lavega,CFC,Atacante,6.1,3.56,1.07,20
Lucas Ronier,CFC,Atacante,10.77,6.7,0.0,18
Ocampo,CFC,Atacante,4.51,1.1,-0.57,3
Paulo Roberto,CFC,Atacante,3.54,4.1,0.0,2
Pedro Rocha,CFC,Atacante,7.85,3.85,1.26,21
Renato Marques,CFC,Atacante,2.73,0.74,0.0,7
Rodrigo Rodrigues,CFC,Atacante,3.28,-0.9,0.0,1
Ruan Assis,CFC,Atacante,1.0,0.0,0.0,0
Thiago Azaf,CFC,Atacante,1.0,0.0,0.0,0
Benassi,CFC,Goleiro,1.0,0.0,0.0,0
Keiller,CFC,Goleiro,4.0,0.0,0.0,0
Pedro Morisco,CFC,Goleiro,7.6,4.3,-0.62,6
Pedro Rangel,CFC,Goleiro,7.48,4.67,0.0,17
Bruno Melo,CFC,Lateral,5.21,3.34,-0.33,20
Felipe Jonatan,CFC,Lateral,4.54,2.38,-0.24,15
JP Chermont,CFC,Lateral,4.51,2.7,0.0,12
João Almeida,CFC,Lateral,0.92,0.0,0.0,1
Lucas Taverna,CFC,Lateral,2.58,2.1,0.0,3
Tinga,CFC,Lateral,6.38,3.83,0.13,15
Ararat,CFC,Meia,4.0,0.0,0.0,0
Fernando Sobral,CFC,Meia,4.34,1.0,0.0,3
Gustavo,CFC,Meia,3.3,0.9,0.0,4
Josué,CFC,Meia,6.56,4.24,0.33,21
Matheus Dias,CFC,Meia,1.0,0.0,0.0,0
Sebastián Gómez,CFC,Meia,4.05,2.49,-0.21,18
Vini Paulista,CFC,Meia,3.88,2.32,0.2,21
Vitor Tissi,CFC,Meia,1.01,0.35,0.0,2
Fernando Seabra,CFC,Técnico,8.04,5.11,0.38,22
Jacy,CFC,Zagueiro,5.36,3.92,0.12,19
Maicon,CFC,Zagueiro,3.86,1.93,-0.28,14
Rodrigo Moledo,CFC,Zagueiro,6.53,5.57,-0.87,3
Thiago Santos,CFC,Zagueiro,4.36,3.16,0.25,15
Tiago Cóser,CFC,Zagueiro,4.39,2.66,1.06,19
Bolasie,CHA,Atacante,4.49,2.21,0.0,16
Franco Rossi,CHA,Atacante,3.17,1.2,0.17,1
Garcez,CHA,Atacante,3.12,1.22,0.0,8
Kevin Ramírez,CHA,Atacante,4.83,3.1,2.08,4
Kássio,CHA,Atacante,1.49,1.5,0.0,1
Marcinho,CHA,Atacante,4.37,3.21,-0.78,19
Neto Pessoa,CHA,Atacante,4.74,3.49,0.0,9
Rodrigo,CHA,Atacante,1.0,0.0,0.0,0
Rubens,CHA,Atacante,2.48,1.38,-0.29,9
Túlio Eduardo,CHA,Atacante,6.35,9.4,3.35,1
Ênio,CHA,Atacante,5.04,2.93,-0.04,12
Anderson,CHA,Goleiro,5.36,3.04,-0.51,7
Kainã,CHA,Goleiro,1.0,0.0,0.0,0
Matheus Aurélio,CHA,Goleiro,2.61,1.7,0.0,2
Rafael Santos,CHA,Goleiro,4.94,3.75,0.0,4
Wellington,CHA,Goleiro,1.0,0.0,0.0,0
Bruno Pacheco,CHA,Lateral,6.05,3.72,0.03,12
Bruno Tubarão,CHA,Lateral,3.17,1.1,0.0,1
Everton,CHA,Lateral,3.52,1.88,-0.58,16
Fernando,CHA,Lateral,4.38,3.1,-0.31,2
Gustavo Talles,CHA,Lateral,2.0,0.0,0.0,0
Heitor,CHA,Lateral,4.0,0.0,0.0,0
Mancha,CHA,Lateral,3.0,0.0,0.0,0
Bruno Matias,CHA,Meia,3.21,1.23,0.99,3
Camilo,CHA,Meia,4.72,3.07,-0.72,17
Da Silva,CHA,Meia,3.0,0.0,0.0,0
David,CHA,Meia,1.4,0.97,0.0,6
Giovanni Augusto,CHA,Meia,3.81,1.88,-0.45,13
Juan Ferreira,CHA,Meia,1.0,0.0,0.0,0
Max,CHA,Meia,4.39,1.85,-0.51,2
Rafael Carvalheira,CHA,Meia,5.7,2.72,0.0,14
Robert,CHA,Meia,3.51,3.0,0.0,1
Vinícius Balieiro,CHA,Meia,3.62,1.84,0.0,5
Rafael Lacerda,CHA,Técnico,7.72,3.34,-0.32,3
Eduardo Doma,CHA,Zagueiro,4.02,2.34,-0.07,18
João Paulo,CHA,Zagueiro,4.8,3.3,0.0,6
Kauan,CHA,Zagueiro,0.67,-0.6,-0.33,1
Luciano,CHA,Zagueiro,1.0,0.0,0.0,0
Rafael Thyere,CHA,Zagueiro,2.75,-0.1,0.0,3
Victor Caetano,CHA,Zagueiro,3.19,1.6,0.0,8
Vinicius,CHA,Zagueiro,1.63,0.1,0.0,2
Gui Negão,COR,Atacante,3.97,1.35,0.0,4
Kaio César,COR,Atacante,10.19,6.38,-0.21,10
Kayke,COR,Atacante,3.64,1.65,0.0,6
Lingard,COR,Atacante,4.2,1.88,-0.28,12
Memphis Depay,COR,Atacante,9.56,1.99,0.0,7
Nícollas,COR,Atacante,1.0,0.0,0.0,0
Pedro Raul,COR,Atacante,4.43,1.18,1.8,9
Vitinho,COR,Atacante,5.06,2.13,0.0,7
Yuri Alberto,COR,Atacante,10.58,4.1,0.0,17
Felipe Longo,COR,Goleiro,2.0,0.0,0.0,0
Hugo Souza,COR,Goleiro,9.67,4.26,0.02,19
Kauê,COR,Goleiro,5.52,8.7,0.0,2
Angileri,COR,Lateral,6.1,3.99,0.0,8
Hugo,COR,Lateral,4.0,0.0,0.0,0
Jacaré,COR,Lateral,2.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,12.92,7.81,-0.38,16
Matheuzinho,COR,Lateral,12.62,6.44,1.25,17
Milans,COR,Lateral,8.55,5.28,0.0,5
Alex Santana,COR,Meia,4.02,0.8,0.0,1
Allan,COR,Meia,3.26,1.04,0.41,16
André,COR,Meia,6.15,4.07,0.0,16
Bahia,COR,Meia,2.0,0.0,0.0,0
Breno Bidon,COR,Meia,8.58,3.64,0.27,20
Carrillo,COR,Meia,4.04,1.39,-0.57,17
Charles,COR,Meia,3.53,1.03,0.0,3
Dieguinho,COR,Meia,3.24,1.42,0.0,10
Garro,COR,Meia,11.13,5.04,1.18,20
Labyad,COR,Meia,4.52,2.05,0.0,11
Matheus Pereira,COR,Meia,3.6,1.04,0.0,13
Raniele,COR,Meia,7.8,4.23,-0.49,18
Ryan,COR,Meia,3.0,0.0,0.0,0
Fernando Diniz,COR,Técnico,9.61,5.74,0.45,15
André Ramalho,COR,Zagueiro,5.73,2.55,0.0,6
Gabriel Paulista,COR,Zagueiro,9.34,4.56,0.37,16
Gustavo Henrique,COR,Zagueiro,8.59,3.77,0.18,17
Iago Machado,COR,Zagueiro,1.0,0.0,0.0,0
João Pedro,COR,Zagueiro,8.84,7.7,0.0,2
Arroyo,CRU,Atacante,5.09,3.0,-0.34,18
Bruno Rodrigues,CRU,Atacante,3.56,1.74,0.75,14
Chico da Costa,CRU,Atacante,3.81,1.24,0.0,7
Gabriel Pec,CRU,Atacante,7.94,4.1,0.0,1
João Costa,CRU,Atacante,4.4,-0.3,-0.6,1
Kaio Jorge,CRU,Atacante,11.8,4.85,1.1,16
Kaique Kenji,CRU,Atacante,2.39,1.2,0.03,9
Lucho Rodríguez,CRU,Atacante,7.0,0.0,0.0,0
Marquinhos,CRU,Atacante,3.54,0.45,0.0,2
Rayan Lelis,CRU,Atacante,2.0,0.0,0.0,0
Sinisterra,CRU,Atacante,5.85,3.27,0.0,8
Tevis,CRU,Atacante,2.0,0.0,0.0,0
Villarreal,CRU,Atacante,8.62,5.65,0.0,12
Wanderson,CRU,Atacante,4.91,1.61,0.0,16
Wesley,CRU,Atacante,10.9,9.5,2.9,1
Cássio,CRU,Goleiro,6.89,1.32,0.0,5
Léo Aragão,CRU,Goleiro,2.0,0.0,0.0,0
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Otávio,CRU,Goleiro,2.43,2.07,-0.77,9
Vitor Lamounier,CRU,Goleiro,2.0,0.0,0.0,0
Fagner,CRU,Lateral,6.93,3.55,1.74,15
Gabriel Rojas,CRU,Lateral,6.83,3.85,-1.38,4
Kauã Moraes,CRU,Lateral,6.81,4.83,0.0,10
Nicolas Pontes,CRU,Lateral,1.0,0.0,0.0,0
William,CRU,Lateral,9.17,3.66,0.0,11
Felipe Morais,CRU,Meia,1.96,2.7,0.0,1
Gerson,CRU,Meia,8.23,4.32,-0.81,19
Lucas Romero,CRU,Meia,8.45,4.5,-0.12,15
Lucas Silva,CRU,Meia,3.86,0.41,0.64,15
Matheus Henrique,CRU,Meia,4.54,1.88,0.0,20
Matheus Pereira,CRU,Meia,13.8,6.76,-1.86,19
Peralta,CRU,Meia,4.0,0.0,0.0,0
Rhuan Gabriel,CRU,Meia,1.39,1.2,0.0,1
Zé Lucas,CRU,Meia,6.54,2.9,0.54,1
Artur Jorge,CRU,Técnico,12.0,6.37,-0.12,14
Fabrício Bruno,CRU,Zagueiro,6.89,2.29,0.0,20
Jonathan Jesus,CRU,Zagueiro,6.2,4.15,-0.71,14
João Marcelo,CRU,Zagueiro,5.42,2.81,1.94,7
Villalba,CRU,Zagueiro,7.01,2.69,-0.01,11
Alan Santos,FLA,Atacante,1.0,0.0,0.0,0
Bruno Henrique,FLA,Atacante,6.45,2.84,0.36,15
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,5.67,1.42,0.0,9
Luiz Araújo,FLA,Atacante,7.88,2.99,0.0,11
Pedro,FLA,Atacante,15.42,8.16,-0.62,20
Plata,FLA,Atacante,9.94,6.25,-1.02,11
Samuel Lino,FLA,Atacante,11.7,7.58,-0.36,20
Wallace Yan,FLA,Atacante,2.44,0.1,0.0,7
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,8.96,4.97,0.28,20
Alex Sandro,FLA,Lateral,8.2,3.53,0.0,15
Ayrton Lucas,FLA,Lateral,8.64,4.74,-0.45,11
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,7.39,5.48,0.0,10
Johnny,FLA,Lateral,1.0,0.0,0.0,0
Varela,FLA,Lateral,8.95,4.82,1.18,16
Arrascaeta,FLA,Meia,14.59,5.2,0.43,13
Carrascal,FLA,Meia,11.45,4.93,1.69,14
De la Cruz,FLA,Meia,4.41,0.82,0.0,10
Erick Pulgar,FLA,Meia,7.17,2.77,1.15,11
Evertton Araújo,FLA,Meia,3.03,1.32,0.19,16
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,9.3,4.22,-0.15,15
Joshua,FLA,Meia,2.6,-0.3,0.0,1
Kaio Nóbrega,FLA,Meia,1.0,0.0,0.0,0
Lorran,FLA,Meia,8.0,5.93,-1.16,3
Lucas Paquetá,FLA,Meia,13.54,6.05,-1.32,12
Luiz Felipe,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Sayago,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,6.28,2.43,0.0,6
Leonardo Jardim,FLA,Técnico,13.54,7.09,0.73,18
Daniel Silva,FLA,Zagueiro,1.0,0.0,0.0,0
Danilo,FLA,Zagueiro,5.3,1.4,0.0,6
João Victor,FLA,Zagueiro,4.34,6.5,0.0,1
Léo Ortiz,FLA,Zagueiro,9.41,4.28,0.29,17
Léo Pereira,FLA,Zagueiro,10.59,4.74,1.68,17
Vitão,FLA,Zagueiro,6.62,2.37,0.0,9
Cano,FLU,Atacante,4.07,1.13,0.0,6
Canobbio,FLU,Atacante,10.45,7.0,-0.57,14
Hulk,FLU,Atacante,11.16,4.64,-0.44,15
John Kennedy,FLU,Atacante,10.92,7.3,0.0,17
Keven Samuel,FLU,Atacante,1.0,0.0,0.0,0
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,3.53,0.7,0.0,3
Rodrigo Castillo,FLU,Atacante,7.87,3.86,0.89,13
Serna,FLU,Atacante,6.72,3.21,0.7,20
Soteldo,FLU,Atacante,3.96,1.56,-0.67,15
Wesley Natã,FLU,Atacante,0.8,-0.3,0.0,1
Fábio,FLU,Goleiro,10.21,4.67,0.71,21
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Guga,FLU,Lateral,5.55,3.01,0.0,12
Guilherme Arana,FLU,Lateral,7.42,3.25,0.0,14
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,9.65,5.84,-0.7,14
Samuel Xavier,FLU,Lateral,7.48,3.75,-1.73,14
Alisson,FLU,Meia,3.52,0.96,0.0,8
Ganso,FLU,Meia,3.41,0.85,0.14,13
Hércules,FLU,Meia,6.82,3.79,-1.0,19
Lucho Acosta,FLU,Meia,10.37,5.1,-0.6,17
Martinelli,FLU,Meia,5.27,1.76,0.0,14
Nonato,FLU,Meia,5.94,2.6,-0.04,9
Otávio,FLU,Meia,2.87,0.58,0.36,6
Savarino,FLU,Meia,9.02,4.67,0.11,17
Luis Zubeldía,FLU,Técnico,10.07,5.54,-0.34,21
Freytes,FLU,Zagueiro,5.23,2.63,0.0,17
Ignácio,FLU,Zagueiro,7.32,3.45,1.35,10
Igor Rabello,FLU,Zagueiro,7.95,8.8,0.0,1
Jemmes,FLU,Zagueiro,6.82,3.62,-0.56,15
Millán,FLU,Zagueiro,4.86,1.0,0.0,3
Thiago Silva,FLU,Zagueiro,7.07,2.5,0.0,2
Amuzu,GRE,Atacante,7.21,4.0,-0.19,18
Braithwaite,GRE,Atacante,5.48,0.3,-0.21,13
Carlos Vinícius,GRE,Atacante,14.47,5.62,0.4,19
Enamorado,GRE,Atacante,6.68,3.31,0.0,18
Gabriel Mec,GRE,Atacante,4.45,2.82,0.0,14
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Jovane Cabral,GRE,Atacante,8.34,4.35,-0.32,2
Matheus Nascimento,GRE,Atacante,4.0,0.0,0.0,0
Pavón,GRE,Atacante,7.44,4.21,1.33,18
Tetê,GRE,Atacante,9.09,3.73,0.0,15
Gabriel Grando,GRE,Goleiro,3.77,0.3,0.0,1
Gabriel Menegon,GRE,Goleiro,1.81,0.0,0.0,1
Thiago Beltrame,GRE,Goleiro,2.08,0.7,0.0,1
Weverton,GRE,Goleiro,8.19,4.92,0.52,18
Caio Paulista,GRE,Lateral,5.62,3.43,0.0,7
Diego Caito,GRE,Lateral,5.82,5.35,-0.36,2
João Pedro,GRE,Lateral,3.11,0.72,0.0,5
Marcos Rocha,GRE,Lateral,5.95,0.8,0.0,4
Marlon,GRE,Lateral,8.97,5.49,0.12,8
Pedro Gabriel,GRE,Lateral,4.7,3.52,0.0,10
Vitor Ramon,GRE,Lateral,1.0,0.2,0.0,1
Bernardo Zortea,GRE,Meia,0.77,0.13,0.0,3
Dodi,GRE,Meia,2.52,0.07,-0.52,7
Jefinho,GRE,Meia,1.46,1.5,0.0,1
Krovinovic,GRE,Meia,5.0,0.0,0.0,0
Monsalve,GRE,Meia,3.12,0.64,0.0,7
Nardoni,GRE,Meia,6.36,2.06,-0.24,13
Riquelme,GRE,Meia,2.42,-1.45,0.0,2
Roger,GRE,Meia,1.5,1.2,0.0,2
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,0.93,0.0,0.0,1
Villasanti,GRE,Meia,6.99,2.3,0.13,2
Willian,GRE,Meia,3.74,1.06,0.0,8
Luís Castro,GRE,Técnico,9.48,4.74,0.26,20
Balbuena,GRE,Zagueiro,6.98,3.94,0.0,7
Gustavo Martins,GRE,Zagueiro,5.5,2.76,-0.63,13
Kannemann,GRE,Zagueiro,3.78,-0.4,-0.86,2
Luis Eduardo,GRE,Zagueiro,1.45,-0.3,0.0,2
Noriega,GRE,Zagueiro,7.95,4.38,0.5,15
Wagner Leonardo,GRE,Zagueiro,5.36,2.78,0.0,9
Wallace,GRE,Zagueiro,6.08,8.7,3.08,1
Alerrandro,INT,Atacante,6.33,3.61,0.0,20
Carbonero,INT,Atacante,8.68,5.15,-0.46,21
Fabricio Prado,INT,Atacante,1.0,0.0,0.0,0
João Bezerra,INT,Atacante,1.19,0.6,-0.19,2
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,3.63,1.27,0.0,6
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,7.68,4.78,-1.35,21
Anthoni,INT,Goleiro,3.91,2.55,0.0,9
Diego,INT,Goleiro,1.0,0.0,0.0,0
Filipe Sirio,INT,Goleiro,1.0,0.0,0.0,0
Kauan Jesus,INT,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,INT,Goleiro,5.02,3.55,0.75,11
Rochet,INT,Goleiro,6.28,3.33,0.0,11
Aguirre,INT,Lateral,5.86,3.62,0.3,15
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabei,INT,Lateral,10.84,6.28,1.07,19
Luiz Felipe,INT,Lateral,1.65,1.45,0.0,2
Matheus Bahia,INT,Lateral,7.54,4.32,0.33,14
Alan Patrick,INT,Meia,7.28,3.86,-0.7,17
Allex,INT,Meia,2.38,1.55,0.0,8
Benjamin Arhin,INT,Meia,1.73,-0.3,0.0,1
Bruno Gomes,INT,Meia,6.37,3.41,-0.62,22
Bruno Henrique,INT,Meia,3.74,1.73,-0.06,19
Calebe,INT,Meia,5.63,0.5,0.0,1
Gabriel Vinicius,INT,Meia,1.0,0.0,0.0,0
João Kempes,INT,Meia,2.0,0.0,0.0,0
Paulinho,INT,Meia,3.84,1.95,-0.3,16
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,3.88,2.38,0.05,9
Thiago Maia,INT,Meia,3.6,0.92,0.0,10
Villagra,INT,Meia,5.2,2.05,0.0,16
Paulo Pezzolano,INT,Técnico,7.79,4.78,0.05,22
Clayton Sampaio,INT,Zagueiro,2.63,-1.0,0.0,0
Félix Torres,INT,Zagueiro,5.55,3.69,1.11,16
Juninho,INT,Zagueiro,5.36,2.17,0.79,6
Maripán,INT,Zagueiro,4.74,1.92,0.4,4
