Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Mateus Iseppe,CAM,Meia,2.53,2.0,0.0,1
Patrick,CAM,Meia,3.24,2.6,0.0,3
Reinier,CAM,Meia,3.64,1.48,0.0,9
Zé Phelipe,CAM,Meia,1.0,0.0,0.0,0
Índio,CAM,Meia,1.0,0.0,0.0,0
Jorge Sampaoli,CAM,Técnico,10.91,5.68,0.0,10
Iván Román,CAM,Zagueiro,4.14,3.28,0.0,10
Junior Alonso,CAM,Zagueiro,5.93,3.71,0.0,27
Lyanco,CAM,Zagueiro,8.87,5.08,0.0,15
Ruan,CAM,Zagueiro,7.06,4.18,0.0,8
Vitor Hugo,CAM,Zagueiro,7.57,4.85,0.0,15
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Aylon,CEA,Atacante,4.15,2.4,0.0,20
Fernandinho,CEA,Atacante,5.28,3.08,-0.34,19
Galeano,CEA,Atacante,6.48,4.72,-0.46,34
Guilherme,CEA,Atacante,2.75,1.53,0.0,6
Lucca,CEA,Atacante,2.83,1.22,0.0,5
Paulo Baya,CEA,Atacante,3.76,1.91,0.04,18
Pedro Henrique,CEA,Atacante,7.19,4.09,0.0,25
Pedro Raul,CEA,Atacante,7.55,3.71,0.13,30
Bruno Ferreira,CEA,Goleiro,6.34,4.03,-0.2,28
Fernando Miguel,CEA,Goleiro,7.02,6.18,0.0,6
Keiller,CEA,Goleiro,3.0,0.0,0.0,0
Richard,CEA,Goleiro,4.53,-1.0,0.0,0
Diego,CEA,Lateral,8.97,5.17,-0.57,29
Fabiano Souza,CEA,Lateral,6.61,3.92,-0.02,31
Matheus Bahia,CEA,Lateral,7.72,4.47,0.0,25
Nicolas,CEA,Lateral,5.96,3.44,0.0,12
Rafael Ramos,CEA,Lateral,5.18,3.57,-0.05,19
Samuel Barreto,CEA,Lateral,2.0,0.0,0.0,0
Fernando Sobral,CEA,Meia,4.23,1.58,0.4,27
Lourenço,CEA,Meia,4.24,2.52,-0.1,29
Lucas Lima,CEA,Meia,2.56,0.95,0.0,10
Lucas Mugni,CEA,Meia,6.01,3.33,-1.05,29
Matheus Araújo,CEA,Meia,4.89,2.1,0.0,9
Richardson,CEA,Meia,2.26,0.86,0.0,15
Rodriguinho,CEA,Meia,1.42,-0.64,0.0,5
Vina,CEA,Meia,4.32,1.61,-0.12,14
Vinícius Zanocelo,CEA,Meia,5.36,3.31,-0.5,13
Léo Condé,CEA,Técnico,7.96,5.01,-0.25,34
Gabriel Lacerda,CEA,Zagueiro,4.0,0.0,0.0,0
Gabriel Silva,CEA,Zagueiro,1.0,0.0,0.0,0
Luiz Otávio,CEA,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,CEA,Zagueiro,5.73,4.17,-0.32,14
Marllon,CEA,Zagueiro,6.35,3.31,-0.64,22
Willian Machado,CEA,Zagueiro,5.11,3.74,0.0,32
Éder,CEA,Zagueiro,2.76,0.93,-0.06,3
Gui Negão,COR,Atacante,3.73,2.43,0.31,22
Héctor Hernández,COR,Atacante,4.39,2.18,0.0,9
Kayke,COR,Atacante,1.51,1.03,-0.34,7
Memphis Depay,COR,Atacante,13.68,5.18,0.0,22
Talles Magno,COR,Atacante,5.58,2.59,0.02,23
Vitinho,COR,Atacante,7.74,3.88,0.3,12
Yuri Alberto,COR,Atacante,10.98,5.64,0.0,26
Ángel Romero,COR,Atacante,5.09,1.76,0.03,26
Felipe Longo,COR,Goleiro,3.24,2.72,0.0,6
Hugo Souza,COR,Goleiro,7.15,3.41,0.03,26
Kauê,COR,Goleiro,1.0,0.0,0.0,0
Matheus Donelli,COR,Goleiro,4.42,3.08,0.0,5
Angileri,COR,Lateral,4.54,2.78,0.0,27
Gabriel Caipira,COR,Lateral,1.0,0.0,0.0,0
Hugo,COR,Lateral,5.3,2.85,0.0,9
Jacaré,COR,Lateral,1.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,9.61,5.45,-0.31,26
Matheuzinho,COR,Lateral,10.25,5.72,0.0,30
André,COR,Meia,4.54,3.45,1.66,8
Bahia,COR,Meia,2.65,2.9,0.0,2
Breno Bidon,COR,Meia,7.22,3.4,0.15,33
Carrillo,COR,Meia,5.73,2.36,0.0,21
Charles,COR,Meia,3.08,1.48,0.0,16
Dieguinho,COR,Meia,2.48,1.71,-0.01,12
Garro,COR,Meia,12.25,3.67,0.0,19
José Martínez,COR,Meia,3.3,1.59,0.29,23
Maycon,COR,Meia,4.22,2.25,0.53,25
Raniele,COR,Meia,6.18,4.2,-1.4,29
Ryan,COR,Meia,3.22,1.55,0.0,16
Dorival Júnior,COR,Técnico,9.81,5.12,-0.14,31
André Ramalho,COR,Zagueiro,6.72,3.86,0.12,21
Cacá,COR,Zagueiro,6.02,3.6,-0.8,18
Félix Torres,COR,Zagueiro,6.74,3.72,0.0,9
Gustavo Henrique,COR,Zagueiro,6.76,4.17,-1.34,23
João Pedro,COR,Zagueiro,5.56,3.88,0.0,15
Arroyo,CRU,Atacante,6.57,4.59,-0.39,12
Bolasie,CRU,Atacante,2.86,0.55,-0.1,17
Fernando,CRU,Atacante,1.0,0.0,0.0,0
Gabriel,CRU,Atacante,6.68,3.11,0.0,29
Kaio Jorge,CRU,Atacante,15.47,9.46,-2.31,33
Kaique Kenji,CRU,Atacante,1.09,0.5,0.0,2
Marquinhos,CRU,Atacante,3.51,1.25,0.0,17
Rayan Lelis,CRU,Atacante,1.0,0.0,0.0,0
Sinisterra,CRU,Atacante,8.0,3.87,1.13,11
Wanderson,CRU,Atacante,4.66,1.91,0.0,27
Cássio,CRU,Goleiro,9.44,5.52,-0.29,35
Léo Aragão,CRU,Goleiro,6.88,6.73,0.0,3
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Otávio,CRU,Goleiro,1.0,0.0,0.0,0
Vitor Lamounier,CRU,Goleiro,1.0,0.0,0.0,0
Fagner,CRU,Lateral,8.51,6.1,0.0,9
Kaiki Bruno,CRU,Lateral,10.27,7.34,0.0,34
Kauã Moraes,CRU,Lateral,6.05,4.2,0.0,5
Kauã Prates,CRU,Lateral,4.63,3.67,0.0,7
William,CRU,Lateral,14.92,7.39,0.5,30
Cauan Baptistella,CRU,Meia,1.0,0.0,0.0,0
Christian,CRU,Meia,7.85,4.06,0.65,30
Eduardo,CRU,Meia,3.23,1.26,0.03,28
Japa,CRU,Meia,1.98,0.22,0.0,4
Lucas Romero,CRU,Meia,7.86,4.26,0.31,33
Lucas Silva,CRU,Meia,4.23,1.92,0.1,34
Matheus Henrique,CRU,Meia,5.42,1.89,-0.05,16
Matheus Pereira,CRU,Meia,14.85,7.03,0.9,34
Murilo Rhikman,CRU,Meia,0.91,0.0,0.0,1
Rhuan Gabriel,CRU,Meia,1.0,0.0,0.0,0
Ryan Guilherme,CRU,Meia,4.48,3.25,0.0,2
Walace,CRU,Meia,2.22,0.3,0.04,16
Leonardo Jardim,CRU,Técnico,10.76,6.42,0.38,37
Bruno Alves,CRU,Zagueiro,1.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,8.28,4.89,0.1,33
Gamarra,CRU,Zagueiro,4.83,2.35,0.0,2
Janderson,CRU,Zagueiro,2.82,5.0,0.0,1
Jonathan Jesus,CRU,Zagueiro,4.52,2.71,0.0,12
João Marcelo,CRU,Zagueiro,5.57,0.97,0.0,3
Villalba,CRU,Zagueiro,8.29,5.21,0.24,32
Bruno Henrique,FLA,Atacante,6.51,3.38,-0.74,30
Douglas Telles,FLA,Atacante,1.0,0.0,0.0,0
Everton,FLA,Atacante,6.95,2.27,-0.29,21
João Camargo,FLA,Atacante,1.0,0.0,0.0,0
Juninho,FLA,Atacante,4.11,1.48,0.0,14
Luiz Araújo,FLA,Atacante,7.98,4.22,-0.4,33
Michael,FLA,Atacante,6.49,3.13,0.0,13
Pedro,FLA,Atacante,17.97,7.74,0.0,21
Plata,FLA,Atacante,6.27,3.25,0.09,27
Samuel Lino,FLA,Atacante,14.51,6.05,1.54,19
Wallace Yan,FLA,Atacante,4.07,2.18,0.0,14
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Gabriel Werneck,FLA,Goleiro,1.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,FLA,Goleiro,5.0,0.0,0.0,0
Rossi,FLA,Goleiro,9.79,5.61,-0.26,35
Alex Sandro,FLA,Lateral,9.45,3.99,-0.38,20
Ayrton Lucas,FLA,Lateral,8.71,4.47,0.0,16
Carbone,FLA,Lateral,2.0,0.0,0.0,0
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,10.19,5.78,0.0,13
Varela,FLA,Lateral,8.87,5.12,0.39,20
Viña,FLA,Lateral,7.09,3.12,0.0,8
Wanderson,FLA,Lateral,1.0,0.0,0.0,0
Allan,FLA,Meia,2.22,0.56,0.0,13
Arrascaeta,FLA,Meia,17.77,9.32,-2.25,32
Bruno Xavier,FLA,Meia,1.0,0.0,0.0,0
Carrascal,FLA,Meia,9.91,5.33,1.01,15
De la Cruz,FLA,Meia,7.23,2.56,-0.93,19
Erick Pulgar,FLA,Meia,5.93,2.07,0.04,15
Evertton Araújo,FLA,Meia,4.54,2.21,0.0,15
Guilherme Gomes,FLA,Meia,2.0,0.0,0.0,0
Jorginho,FLA,Meia,7.91,3.61,-1.3,17
Joshua,FLA,Meia,2.0,0.0,0.0,0
João Alves,FLA,Meia,1.0,0.0,0.0,0
Lucas Vieira,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,1.0,0.0,0.0,0
Rayan Lucas,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,8.59,3.7,-0.26,15
Filipe Luís,FLA,Técnico,12.73,6.89,-0.32,35
Cleiton,FLA,Zagueiro,5.96,5.85,0.0,2
Danilo,FLA,Zagueiro,11.22,3.61,0.2,19
Iago,FLA,Zagueiro,2.0,0.0,0.0,0
Johnny,FLA,Zagueiro,1.0,0.0,0.0,0
João Victor,FLA,Zagueiro,3.51,2.95,0.0,2
Léo Ortiz,FLA,Zagueiro,7.09,4.77,0.0,26
Léo Pereira,FLA,Zagueiro,9.46,4.84,-0.18,32
Pedro Fachinetti,FLA,Zagueiro,1.0,0.0,0.0,0
Yago Melo,FLA,Zagueiro,1.0,0.0,0.0,0
Cano,FLU,Atacante,8.64,4.49,0.0,20
Canobbio,FLU,Atacante,10.27,5.28,0.0,27
Everaldo,FLU,Atacante,3.39,1.6,-0.03,27
John Kennedy,FLU,Atacante,7.28,3.11,0.0,14
Keno,FLU,Atacante,5.69,2.62,0.04,16
Lavega,FLU,Atacante,3.98,1.55,0.0,2
Riquelme Felipe,FLU,Atacante,3.43,1.0,0.0,5
Santi Moreno,FLU,Atacante,5.64,1.88,0.0,4
Serna,FLU,Atacante,7.8,5.32,-1.94,31
Soteldo,FLU,Atacante,9.34,2.14,2.73,20
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,8.6,4.13,-0.3,35
Gustavo Felix,FLU,Goleiro,1.0,0.0,0.0,0
Marcelo Pitaluga,FLU,Goleiro,2.53,-1.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Gabriel Fuentes,FLU,Lateral,7.04,3.22,0.0,11
Guga,FLU,Lateral,8.25,5.26,0.0,17
Julio Fidélis,FLU,Lateral,7.17,7.6,0.0,3
Kaio Borges,FLU,Lateral,1.0,0.0,0.0,0
Léo Jance,FLU,Lateral,1.0,0.0,0.0,0
Renê,FLU,Lateral,10.26,6.43,0.08,25
Samuel Xavier,FLU,Lateral,9.27,5.47,-0.54,26
Vagno,FLU,Lateral,1.0,0.0,0.0,0
Bernal,FLU,Meia,3.47,1.73,0.0,19
Ganso,FLU,Meia,5.29,1.13,-0.32,16
Hércules,FLU,Meia,5.72,3.04,-0.01,31
Lezcano,FLU,Meia,4.31,0.87,0.0,4
Lima,FLU,Meia,4.41,1.98,-0.35,26
Lucho Acosta,FLU,Meia,9.26,5.17,0.09,13
Martinelli,FLU,Meia,5.86,2.71,-1.7,30
Nonato,FLU,Meia,5.09,2.76,-1.46,19
Otávio,FLU,Meia,4.6,1.3,0.0,6
Wallace Davi,FLU,Meia,2.0,0.0,0.0,0
Luis Zubeldía,FLU,Técnico,9.05,5.52,-0.84,24
Davi Schuindt,FLU,Zagueiro,1.24,0.7,0.0,2
Freytes,FLU,Zagueiro,4.34,3.08,-0.88,30
Gustavo Cintra,FLU,Zagueiro,1.0,0.0,0.0,0
Ignácio,FLU,Zagueiro,6.35,3.33,-0.45,19
Igor Rabello,FLU,Zagueiro,6.08,3.54,0.0,8
Loiola,FLU,Zagueiro,1.0,0.0,0.0,0
Manoel,FLU,Zagueiro,5.3,2.46,0.0,5
Thiago Santos,FLU,Zagueiro,6.52,4.24,-1.67,10
Thiago Silva,FLU,Zagueiro,8.59,3.78,0.0,22
Allanzinho,FOR,Atacante,3.94,2.35,0.0,8
Bareiro,FOR,Atacante,5.07,3.56,-1.97,17
Breno Lopes,FOR,Atacante,7.02,4.54,-1.09,26
Deyverson,FOR,Atacante,5.17,2.82,-1.5,21
Herrera,FOR,Atacante,7.96,4.99,0.23,15
Kayke Queiroz,FOR,Atacante,2.85,0.7,0.0,2
Lucero,FOR,Atacante,6.86,2.5,0.0,24
Marinho,FOR,Atacante,6.63,3.02,0.0,16
Moisés,FOR,Atacante,7.82,1.67,-0.24,10
Brenno,FOR,Goleiro,6.75,4.31,0.18,11
Helton Leite,FOR,Goleiro,5.13,1.77,0.0,4
João Ricardo,FOR,Goleiro,11.84,5.87,0.0,13
Magrão,FOR,Goleiro,3.44,2.9,0.0,2
Salvador,FOR,Goleiro,1.0,0.0,0.0,0
Vinicius Silvestre,FOR,Goleiro,6.75,4.4,0.0,2
Bruno Pacheco,FOR,Lateral,8.16,4.76,0.0,13
Diogo Barbosa,FOR,Lateral,7.51,3.79,0.08,14
Mancuso,FOR,Lateral,8.14,4.52,0.84,24
Tinga,FOR,Lateral,7.83,3.87,0.0,11
Weverson,FOR,Lateral,2.29,0.43,0.0,3
Bruninho,FOR,Meia,5.37,9.3,0.0,1
Emmanuel Martínez,FOR,Meia,4.9,2.06,0.0,12
José Welison,FOR,Meia,3.82,1.89,0.0,9
Lucas Crispim,FOR,Meia,5.52,2.85,0.0,6
Lucas Emanoel,FOR,Meia,1.0,0.0,0.0,0
Lucas Sasha,FOR,Meia,7.94,5.2,-0.02,25
Lucca Prior,FOR,Meia,3.93,3.41,0.0,11
Matheus Pereira,FOR,Meia,4.76,2.57,-0.44,16
Matheus Rossetto,FOR,Meia,2.72,0.53,-0.09,16
Pablo Roberto,FOR,Meia,2.62,-0.2,0.0,5
Pierre,FOR,Meia,3.45,1.99,-0.32,9
Pochettino,FOR,Meia,11.14,4.63,0.1,22
Rodrigo Santos,FOR,Meia,2.19,1.56,0.0,7
Yago Pikachu,FOR,Meia,4.69,1.93,-0.22,27
Yeison Guzmán,FOR,Meia,4.07,1.47,0.0,4
Martín Palermo,FOR,Técnico,10.51,5.5,-0.44,13
Brítez,FOR,Zagueiro,5.24,2.64,0.41,16
Cristovam,FOR,Zagueiro,1.0,0.0,0.0,0
Gastón Ávila,FOR,Zagueiro,8.09,4.32,-0.4,22
Kuscevic,FOR,Zagueiro,6.41,3.69,0.0,18
Lucas Gazal,FOR,Zagueiro,4.95,3.2,0.0,4
Marcelo Benevenuto,FOR,Zagueiro,5.0,0.0,0.0,0
Alysson,GRE,Atacante,6.2,4.52,0.37,27
Amuzu,GRE,Atacante,6.95,3.67,0.0,20
André,GRE,Atacante,6.58,4.38,0.61,23
Aravena,GRE,Atacante,3.74,2.26,-0.04,22
Braithwaite,GRE,Atacante,11.69,4.36,0.0,17
Carlos Vinícius,GRE,Atacante,11.26,7.33,0.0,12
Cristian Olivera,GRE,Atacante,8.29,4.15,0.0,20
Gabriel Mec,GRE,Atacante,2.0,0.0,0.0,0
Jardiel,GRE,Atacante,1.45,0.85,0.61,4
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,5.13,2.86,-1.4,24
Adriel,GRE,Goleiro,3.0,0.0,0.0,0
Gabriel Grando,GRE,Goleiro,7.78,5.62,0.0,5
Jorge Meurer,GRE,Goleiro,2.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,GRE,Goleiro,6.44,4.02,-0.73,29
Enzo,GRE,Lateral,5.0,0.0,0.0,0
João Lucas,GRE,Lateral,6.03,3.37,0.0,9
João Pedro,GRE,Lateral,6.18,3.03,0.0,7
Lucas Esteves,GRE,Lateral,5.61,3.1,0.0,9
Marcos Rocha,GRE,Lateral,10.03,6.28,-0.2,10
Marlon,GRE,Lateral,8.08,5.27,-0.14,28
Alex Santana,GRE,Meia,2.62,0.15,0.0,10
Arthur Melo,GRE,Meia,8.13,3.71,-0.42,12
Camilo,GRE,Meia,3.32,1.62,0.0,14
Cristaldo,GRE,Meia,6.2,2.35,0.45,27
Cuéllar,GRE,Meia,5.41,2.84,-0.92,15
Dodi,GRE,Meia,3.94,1.77,0.25,29
Edenílson,GRE,Meia,4.63,2.33,-0.18,27
Monsalve,GRE,Meia,3.43,1.25,0.0,9
Noriega,GRE,Meia,3.74,1.52,0.0,13
Riquelme,GRE,Meia,2.62,1.86,0.0,9
Villasanti,GRE,Meia,9.45,3.93,0.0,15
Willian,GRE,Meia,10.83,5.57,1.25,3
Mano Menezes,GRE,Técnico,9.56,5.26,-0.07,30
Balbuena,GRE,Zagueiro,8.94,6.33,0.0,3
Gustavo Martins,GRE,Zagueiro,7.94,4.09,0.07,16
Jemerson,GRE,Zagueiro,4.77,3.2,0.0,9
Kannemann,GRE,Zagueiro,4.43,2.06,0.0,17
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Rodrigo Ely,GRE,Zagueiro,4.75,0.6,0.0,2
Viery,GRE,Zagueiro,2.28,1.57,0.0,3
Wagner Leonardo,GRE,Zagueiro,6.68,3.11,0.19,26
Borré,INT,Atacante,9.75,4.07,0.22,28
Carbonero,INT,Atacante,7.39,4.42,0.0,22
Raykkonen,INT,Atacante,0.65,0.13,0.0,6
Ricardo Mathias,INT,Atacante,5.38,2.94,-0.53,21
Vitinho,INT,Atacante,6.91,4.67,0.59,25
Anthoni,INT,Goleiro,3.96,1.69,0.0,18
Diego,INT,Goleiro,1.0,0.0,0.0,0
Filipe Sirio,INT,Goleiro,1.0,0.0,0.0,0
Ivan,INT,Goleiro,6.78,4.0,0.0,6
Kauan,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,8.58,3.38,0.18,14
Aguirre,INT,Lateral,7.87,4.4,0.7,29
Alan Benítez,INT,Lateral,4.9,1.96,0.0,10
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabéi,INT,Lateral,12.06,5.43,-0.42,28
Bruno Gomes,INT,Lateral,8.39,5.22,0.21,12
Luiz Felipe,INT,Lateral,1.0,0.0,0.0,0
Pablo,INT,Lateral,1.44,1.4,0.0,1
Yan Henrique,INT,Lateral,1.0,0.0,0.0,0
Alan Patrick,INT,Meia,12.76,6.07,0.41,29
Alan Rodríguez,INT,Meia,6.12,3.41,-0.64,14
Allex,INT,Meia,1.0,0.0,0.0,0
Benjamin Arhin,INT,Meia,1.0,0.0,0.0,0
Bernardo Jacob,INT,Meia,1.0,0.0,0.0,0
Bruno Henrique,INT,Meia,5.54,2.5,-0.15,27
Bruno Tabata,INT,Meia,5.88,3.43,0.36,24
Gustavo Prado,INT,Meia,4.37,2.3,0.0,17
Luis Otávio,INT,Meia,2.5,1.72,0.0,19
Richard,INT,Meia,3.77,1.8,-0.43,6
Ronaldo,INT,Meia,3.64,1.78,0.0,15
Thiago Maia,INT,Meia,4.85,2.53,0.14,29
Yago Noal,INT,Meia,1.14,0.6,0.0,2
Óscar Romero,INT,Meia,4.25,1.54,0.0,17
Abel Braga,INT,Técnico,9.59,3.61,0.5,1
Clayton Sampaio,INT,Zagueiro,4.07,2.59,0.0,10
Juninho,INT,Zagueiro,4.21,2.67,-0.24,19
Mercado,INT,Zagueiro,5.28,2.9,-1.34,12
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,8.54,4.66,0.0,13
Vitão,INT,Zagueiro,6.14,2.56,-0.21,29
Batalla,JUV,Atacante,6.5,4.01,0.0,21
Edison Negueba,JUV,Atacante,4.09,2.3,0.0,4
Emerson Galego,JUV,Atacante,3.01,1.25,0.0,2
Gabriel Taliari,JUV,Atacante,8.06,4.68,-1.05,31
Gabriel Veron,JUV,Atacante,3.55,1.2,0.0,18
Gilberto,JUV,Atacante,4.05,2.05,0.0,21
Giovanny,JUV,Atacante,3.24,1.86,-0.15,18
Marlon,JUV,Atacante,1.11,0.5,0.0,1
