Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
Villalba,CRU,Zagueiro,10.0,0.0,0.0,0
Bruno Henrique,FLA,Atacante,7.29,1.55,-0.35,2
Douglas Telles,FLA,Atacante,2.0,0.0,0.0,0
Everton,FLA,Atacante,8.29,3.3,-0.2,2
Luiz Araújo,FLA,Atacante,10.0,0.0,0.0,0
Pedro,FLA,Atacante,16.2,3.3,-2.41,2
Plata,FLA,Atacante,9.44,10.6,0.0,1
Samuel Lino,FLA,Atacante,8.23,3.1,-1.41,2
Wallace Yan,FLA,Atacante,5.0,0.0,0.0,0
Andrew,FLA,Goleiro,3.0,0.0,0.0,0
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,2.0,0.0,0.0,0
Rossi,FLA,Goleiro,7.39,1.75,-0.18,2
Alex Sandro,FLA,Lateral,10.09,2.75,-0.08,2
Ayrton Lucas,FLA,Lateral,8.0,0.0,0.0,0
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,4.96,2.0,-0.04,1
Varela,FLA,Lateral,6.86,3.2,-1.22,2
Arrascaeta,FLA,Meia,18.96,4.6,-0.14,2
Carrascal,FLA,Meia,10.95,2.95,-0.81,2
De la Cruz,FLA,Meia,7.9,3.1,-0.1,1
Erick Pulgar,FLA,Meia,8.05,1.55,-1.36,2
Evertton Araújo,FLA,Meia,3.3,0.75,-0.71,2
Guilherme Gomes,FLA,Meia,3.0,0.0,0.0,0
Jorginho,FLA,Meia,11.64,-1.8,0.0,1
Joshua,FLA,Meia,3.0,0.0,0.0,0
Lucas Paquetá,FLA,Meia,17.27,5.6,-0.73,1
Pablo Lúcio,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,7.0,0.0,0.0,0
Filipe Luís,FLA,Técnico,10.61,3.61,-0.59,2
Da Mata,FLA,Zagueiro,2.0,0.0,0.0,0
Danilo,FLA,Zagueiro,8.0,0.0,0.0,0
João Victor,FLA,Zagueiro,2.0,0.0,0.0,0
Léo Ortiz,FLA,Zagueiro,9.22,1.2,-0.49,2
Léo Pereira,FLA,Zagueiro,9.24,-0.1,-1.43,2
Vitão,FLA,Zagueiro,9.0,0.0,0.0,0
Cano,FLU,Atacante,6.0,0.0,0.0,0
Canobbio,FLU,Atacante,8.04,4.1,-0.5,2
John Kennedy,FLU,Atacante,7.99,6.75,2.52,2
Matheus Reis,FLU,Atacante,1.0,0.0,0.0,0
Riquelme Felipe,FLU,Atacante,4.0,0.0,0.0,0
Santi Moreno,FLU,Atacante,2.77,-0.15,-0.4,2
Serna,FLU,Atacante,7.26,1.5,-0.28,2
Soteldo,FLU,Atacante,6.0,0.0,0.0,0
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,10.68,3.8,0.13,2
Marcelo Pitaluga,FLU,Goleiro,3.0,0.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Gabriel Fuentes,FLU,Lateral,4.0,0.0,0.0,0
Guga,FLU,Lateral,6.0,0.0,0.0,0
Guilherme Arana,FLU,Lateral,8.76,0.8,-1.24,1
Júlio Fidelis,FLU,Lateral,2.0,0.0,0.0,0
Renê,FLU,Lateral,8.66,7.8,1.16,2
Samuel Xavier,FLU,Lateral,8.45,3.6,-0.21,2
Bernal,FLU,Meia,3.49,-0.15,-0.5,2
Ganso,FLU,Meia,4.92,-0.15,-0.7,2
Hércules,FLU,Meia,7.0,0.0,0.0,0
Lezcano,FLU,Meia,4.0,0.0,0.0,0
Lucho Acosta,FLU,Meia,10.9,9.1,-0.48,2
Martinelli,FLU,Meia,7.44,1.8,-0.52,2
Nonato,FLU,Meia,7.28,5.3,0.13,2
Otávio,FLU,Meia,4.0,0.0,0.0,0
Savarino,FLU,Meia,8.36,0.5,0.0,1
Luis Zubeldía,FLU,Técnico,9.21,4.93,-0.1,2
Freytes,FLU,Zagueiro,4.19,1.1,-0.32,2
Ignácio,FLU,Zagueiro,6.0,0.0,0.0,0
Igor Rabello,FLU,Zagueiro,5.0,0.0,0.0,0
Jemmes,FLU,Zagueiro,6.48,3.85,-0.36,2
Luan Freitas,FLU,Zagueiro,3.0,0.0,0.0,0
Amuzu,GRE,Atacante,7.83,6.45,2.32,2
André,GRE,Atacante,3.14,0.55,0.22,2
Aravena,GRE,Atacante,4.0,0.0,0.0,0
Braithwaite,GRE,Atacante,13.0,0.0,0.0,0
Carlos Vinícius,GRE,Atacante,22.18,18.05,4.06,2
Enamorado,GRE,Atacante,7.78,1.2,0.0,1
Gabriel Mec,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,5.13,1.45,-0.8,2
Tetê,GRE,Atacante,12.61,7.3,1.63,2
Gabriel Grando,GRE,Goleiro,4.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,2.0,0.0,0.0,0
Weverton,GRE,Goleiro,6.9,0.75,-1.59,2
Caio Paulista,GRE,Lateral,5.0,0.0,0.0,0
João Pedro,GRE,Lateral,4.07,0.9,-0.16,2
Marcos Rocha,GRE,Lateral,7.36,0.0,0.0,1
Marlon,GRE,Lateral,8.25,4.5,0.09,2
Arthur Melo,GRE,Meia,10.43,5.85,0.25,2
Cristaldo,GRE,Meia,6.0,0.0,0.0,0
Cuéllar,GRE,Meia,5.0,0.0,0.0,0
Dodi,GRE,Meia,4.3,0.05,-0.22,2
Edenílson,GRE,Meia,7.9,5.25,1.3,2
Leonel Pérez,GRE,Meia,5.0,0.0,0.0,0
Monsalve,GRE,Meia,4.38,0.4,-0.62,1
Nardoni,GRE,Meia,10.0,0.0,0.0,0
Riquelme,GRE,Meia,4.0,0.0,0.0,0
Roger,GRE,Meia,1.0,0.0,0.0,0
Ronald,GRE,Meia,3.0,0.0,0.0,0
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,7.0,0.0,0.0,0
Willian,GRE,Meia,5.62,2.45,0.82,2
Luís Castro,GRE,Técnico,10.79,6.56,1.04,2
Balbuena,GRE,Zagueiro,6.47,1.5,-0.53,1
Gustavo Martins,GRE,Zagueiro,8.49,10.2,0.0,1
Kannemann,GRE,Zagueiro,5.0,0.0,0.0,0
Noriega,GRE,Zagueiro,5.69,4.0,0.69,1
Viery,GRE,Zagueiro,3.0,0.0,0.0,0
Wagner Leonardo,GRE,Zagueiro,6.78,4.45,0.5,2
Alerrandro,INT,Atacante,8.35,2.0,-0.65,1
Borré,INT,Atacante,8.78,5.55,1.39,2
Carbonero,INT,Atacante,9.41,5.45,1.87,2
João Bezerra,INT,Atacante,1.0,0.0,0.0,0
João Victor,INT,Atacante,1.0,0.0,0.0,0
Kayky,INT,Atacante,5.0,0.0,0.0,0
Raykkonen,INT,Atacante,2.63,0.5,0.0,1
Vitinho,INT,Atacante,6.37,2.45,-0.02,2
Anthoni,INT,Goleiro,3.0,0.0,0.0,0
Diego,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,7.03,2.35,-0.15,2
Aguirre,INT,Lateral,4.57,1.75,-0.47,2
Alan Benítez,INT,Lateral,4.0,0.0,0.0,0
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabéi,INT,Lateral,8.31,0.8,-1.04,2
Alan Patrick,INT,Meia,7.13,2.5,-0.47,2
Alan Rodríguez,INT,Meia,6.0,0.0,0.0,0
Allex,INT,Meia,1.0,0.0,0.0,0
Bruno Gomes,INT,Meia,6.69,4.25,-0.01,2
Bruno Henrique,INT,Meia,5.31,1.8,-0.37,2
Bruno Tabata,INT,Meia,4.27,0.5,0.0,1
Gustavo Prado,INT,Meia,4.0,0.0,0.0,0
Paulinho,INT,Meia,4.45,1.6,0.29,2
Richard,INT,Meia,4.0,0.0,0.0,0
Ronaldo,INT,Meia,2.39,0.45,-0.13,2
Thiago Maia,INT,Meia,5.62,1.5,-0.38,1
Villagra,INT,Meia,6.55,0.0,0.0,1
Paulo Pezzolano,INT,Técnico,6.11,3.27,0.41,2
Clayton Sampaio,INT,Zagueiro,3.0,0.0,0.0,0
Félix Torres,INT,Zagueiro,2.83,-0.05,-0.41,2
Juninho,INT,Zagueiro,5.0,0.0,0.0,0
Mercado,INT,Zagueiro,4.96,2.0,-0.04,1
Victor Gabriel,INT,Zagueiro,5.0,3.85,0.68,2
Alesson,MIR,Atacante,9.03,7.1,-0.1,2
André Luis,MIR,Atacante,5.0,0.0,0.0,0
Carlos Eduardo,MIR,Atacante,4.52,0.8,-0.48,1
Edson Carioca,MIR,Atacante,5.0,0.0,0.0,0
Everton Galdino,MIR,Atacante,3.33,0.85,-0.12,2
Galeano,MIR,Atacante,6.39,1.2,-0.58,2
Nathan Fogaça,MIR,Atacante,4.83,3.65,1.87,2
Negueba,MIR,Atacante,7.17,5.15,0.58,2
Renato Marques,MIR,Atacante,4.01,2.1,0.0,1
Rodrigo Rodrigues,MIR,Atacante,4.0,0.0,0.0,0
Alex Muralha,MIR,Goleiro,3.0,0.0,0.0,0
Thomazella,MIR,Goleiro,2.0,0.0,0.0,0
Walter,MIR,Goleiro,6.01,4.35,0.45,2
Daniel Borges,MIR,Lateral,4.0,0.0,0.0,0
Igor Cariús,MIR,Lateral,3.0,0.0,0.0,0
Igor Formiga,MIR,Lateral,7.54,5.85,1.23,2
Reinaldo,MIR,Lateral,12.93,1.4,-1.26,2
Aldo Filho,MIR,Meia,4.41,1.55,0.53,2
Chico Kim,MIR,Meia,4.0,0.0,0.0,0
Denilson,MIR,Meia,4.74,1.4,-0.26,1
Eduardo,MIR,Meia,6.99,4.75,-0.37,2
Lucas Mugni,MIR,Meia,7.0,0.0,0.0,0
Neto Moura,MIR,Meia,4.27,0.5,0.0,1
Shaylon,MIR,Meia,5.0,0.0,0.0,0
Yuri Lara,MIR,Meia,6.36,4.95,0.34,2
Rafael Guanaes,MIR,Técnico,7.16,5.13,0.57,2
João Victor,MIR,Zagueiro,5.92,2.95,0.48,2
Lucas Oliveira,MIR,Zagueiro,4.0,0.0,0.0,0
Luiz Otávio,MIR,Zagueiro,3.8,1.5,0.0,1
Rodrigues,MIR,Zagueiro,4.11,2.0,0.11,1
Willian Machado,MIR,Zagueiro,5.21,3.0,1.12,2
