Jogador,Time,Posição,Preço (C$),Média (pts),Variação última (C$),Jogos
David Ricardo,BOT,Zagueiro,4.67,4.0,0.0,20
Gabriel Bahia,BOT,Zagueiro,2.96,1.3,-0.6,4
Justino,BOT,Zagueiro,1.0,0.0,0.0,0
Kaio,BOT,Zagueiro,8.62,4.88,0.0,9
Kauã Branco,BOT,Zagueiro,1.0,0.0,0.0,0
Marquinhos,BOT,Zagueiro,2.84,5.0,0.0,1
Philipe Sampaio,BOT,Zagueiro,3.0,0.0,0.0,0
Biel,CAM,Atacante,6.41,2.81,0.0,14
Cadu,CAM,Atacante,3.0,0.0,0.0,0
Caio Maia,CAM,Atacante,2.0,0.0,0.0,0
Cuello,CAM,Atacante,7.66,4.23,-0.62,16
Dudu,CAM,Atacante,9.93,3.4,2.25,16
Gabriel Veneno,CAM,Atacante,1.0,0.0,0.0,0
Hulk,CAM,Atacante,15.51,6.19,0.26,27
Isaac,CAM,Atacante,1.1,0.5,0.0,1
João Marcelo,CAM,Atacante,3.46,1.51,0.0,7
Júnior Santos,CAM,Atacante,5.89,1.97,0.0,16
Mosquito,CAM,Atacante,1.0,0.0,0.0,0
Rony,CAM,Atacante,10.33,4.6,-1.37,29
Everson,CAM,Goleiro,9.37,4.76,0.46,30
Gabriel Delfim,CAM,Goleiro,2.55,1.9,0.0,1
Robert,CAM,Goleiro,1.0,0.0,0.0,0
Caio Paulista,CAM,Lateral,6.27,3.24,0.0,16
Guilherme Arana,CAM,Lateral,9.11,3.86,0.84,19
Natanael,CAM,Lateral,8.7,5.17,0.0,30
Saravia,CAM,Lateral,6.25,3.42,-0.02,13
Alan Franco,CAM,Meia,4.58,2.38,-0.54,26
Alexsander,CAM,Meia,8.04,5.18,-1.19,10
Alisson,CAM,Meia,4.0,0.0,0.0,0
Bernard,CAM,Meia,3.38,1.0,0.21,23
David Kauã,CAM,Meia,1.0,0.0,0.0,0
Fausto Vera,CAM,Meia,5.9,2.21,0.0,15
Gabriel Menino,CAM,Meia,5.15,2.63,-0.84,19
Gustavo Scarpa,CAM,Meia,8.68,3.31,-1.16,30
Igor Gomes,CAM,Meia,5.75,2.96,0.03,28
Mateus Iseppe,CAM,Meia,2.53,2.0,0.0,1
Patrick,CAM,Meia,3.24,2.6,0.0,3
Reinier,CAM,Meia,3.64,1.48,0.0,9
Zé Phelipe,CAM,Meia,1.0,0.0,0.0,0
Índio,CAM,Meia,1.0,0.0,0.0,0
Jorge Sampaoli,CAM,Técnico,11.18,6.06,0.27,11
Iván Román,CAM,Zagueiro,4.14,3.28,0.0,10
Junior Alonso,CAM,Zagueiro,8.04,4.12,2.11,28
Lyanco,CAM,Zagueiro,8.87,5.08,0.0,15
Ruan,CAM,Zagueiro,7.07,4.27,0.01,9
Vitor Hugo,CAM,Zagueiro,7.97,4.84,0.4,16
Vitão,CAM,Zagueiro,1.0,0.0,0.0,0
Aylon,CEA,Atacante,4.27,2.36,0.12,21
Fernandinho,CEA,Atacante,5.28,2.98,0.0,20
Galeano,CEA,Atacante,6.27,4.63,-0.21,35
Guilherme,CEA,Atacante,2.75,1.53,0.0,6
Lucca,CEA,Atacante,2.83,1.22,0.0,5
Paulo Baya,CEA,Atacante,3.76,1.91,0.0,18
Pedro Henrique,CEA,Atacante,6.96,3.94,-0.23,26
Pedro Raul,CEA,Atacante,8.63,3.93,1.08,31
Bruno Ferreira,CEA,Goleiro,6.01,3.92,-0.33,29
Fernando Miguel,CEA,Goleiro,7.02,6.18,0.0,6
Keiller,CEA,Goleiro,3.0,0.0,0.0,0
Richard,CEA,Goleiro,4.53,-1.0,0.0,0
Diego,CEA,Lateral,9.34,5.13,0.37,30
Fabiano Souza,CEA,Lateral,6.61,3.92,0.0,31
Matheus Bahia,CEA,Lateral,7.82,4.38,0.1,26
Nicolas,CEA,Lateral,5.96,3.44,0.0,12
Rafael Ramos,CEA,Lateral,5.28,3.54,0.1,20
Samuel Barreto,CEA,Lateral,2.0,0.0,0.0,0
Fernando Sobral,CEA,Meia,4.19,1.64,-0.04,28
Lourenço,CEA,Meia,4.61,2.54,0.37,30
Lucas Lima,CEA,Meia,2.56,0.95,0.0,10
Lucas Mugni,CEA,Meia,6.28,3.31,0.27,30
Matheus Araújo,CEA,Meia,4.89,2.1,0.0,9
Richardson,CEA,Meia,2.26,0.86,0.0,15
Rodriguinho,CEA,Meia,1.42,-0.64,0.0,5
Vina,CEA,Meia,4.2,1.5,-0.12,15
Vinícius Zanocelo,CEA,Meia,5.03,3.23,-0.33,14
Léo Condé,CEA,Técnico,8.19,4.98,0.23,35
Gabriel Lacerda,CEA,Zagueiro,4.0,0.0,0.0,0
Gabriel Silva,CEA,Zagueiro,1.0,0.0,0.0,0
Luiz Otávio,CEA,Zagueiro,4.0,0.0,0.0,0
Marcos Victor,CEA,Zagueiro,6.34,4.21,0.61,15
Marllon,CEA,Zagueiro,6.35,3.31,0.0,22
Willian Machado,CEA,Zagueiro,5.7,3.77,0.59,33
Éder,CEA,Zagueiro,2.76,0.93,0.0,3
Gui Negão,COR,Atacante,3.73,2.43,0.0,22
Héctor Hernández,COR,Atacante,4.39,2.18,0.0,9
Kayke,COR,Atacante,2.66,1.68,1.15,8
Memphis Depay,COR,Atacante,12.26,4.98,-1.42,23
Talles Magno,COR,Atacante,6.29,2.74,0.71,24
Vitinho,COR,Atacante,7.74,3.88,0.0,12
Yuri Alberto,COR,Atacante,10.98,5.64,0.0,26
Ángel Romero,COR,Atacante,5.38,1.82,0.29,27
Felipe Longo,COR,Goleiro,3.24,2.72,0.0,6
Hugo Souza,COR,Goleiro,7.15,3.41,0.0,26
Kauê,COR,Goleiro,2.01,2.9,1.01,1
Matheus Donelli,COR,Goleiro,4.42,3.08,0.0,5
Angileri,COR,Lateral,4.49,2.68,-0.05,28
Gabriel Caipira,COR,Lateral,1.0,0.0,0.0,0
Hugo,COR,Lateral,5.79,3.02,0.49,10
Jacaré,COR,Lateral,1.0,0.0,0.0,0
Matheus Bidu,COR,Lateral,9.61,5.45,0.0,26
Matheuzinho,COR,Lateral,9.66,5.56,-0.59,31
André,COR,Meia,3.64,3.29,-0.9,9
Bahia,COR,Meia,2.65,2.9,0.0,2
Breno Bidon,COR,Meia,7.22,3.4,0.0,33
Carrillo,COR,Meia,5.42,2.31,-0.31,22
Charles,COR,Meia,3.87,1.75,0.79,17
Dieguinho,COR,Meia,2.5,1.85,0.02,13
Garro,COR,Meia,12.25,3.67,0.0,19
Guilherme Amorim,COR,Meia,1.0,0.0,0.0,0
José Martínez,COR,Meia,4.57,1.89,1.27,24
Maycon,COR,Meia,4.22,2.25,0.0,25
Raniele,COR,Meia,6.38,4.15,0.2,30
Ryan,COR,Meia,3.22,1.55,0.0,16
Dorival Júnior,COR,Técnico,9.87,5.11,0.06,32
André Ramalho,COR,Zagueiro,6.72,3.86,0.0,21
Cacá,COR,Zagueiro,6.02,3.6,0.0,18
Félix Torres,COR,Zagueiro,6.4,3.54,-0.34,10
Gustavo Henrique,COR,Zagueiro,6.76,4.17,0.0,23
João Pedro,COR,Zagueiro,5.28,3.65,-0.28,16
Arroyo,CRU,Atacante,6.53,4.35,-0.04,13
Bolasie,CRU,Atacante,2.78,0.51,-0.08,18
Fernando,CRU,Atacante,1.0,0.0,0.0,0
Gabriel,CRU,Atacante,6.23,3.02,-0.45,30
Kaio Jorge,CRU,Atacante,15.47,9.46,0.0,33
Kaique Kenji,CRU,Atacante,1.36,0.87,0.27,3
Marquinhos,CRU,Atacante,3.51,1.25,0.0,17
Rayan Lelis,CRU,Atacante,1.13,0.6,0.13,1
Sinisterra,CRU,Atacante,8.0,3.87,0.0,11
Wanderson,CRU,Atacante,4.66,1.91,0.0,27
Cássio,CRU,Goleiro,9.44,5.52,0.0,35
Léo Aragão,CRU,Goleiro,6.25,5.97,-0.63,4
Marcelo Eráclito,CRU,Goleiro,1.0,0.0,0.0,0
Otávio,CRU,Goleiro,1.0,0.0,0.0,0
Vitor Lamounier,CRU,Goleiro,1.0,0.0,0.0,0
Fagner,CRU,Lateral,8.68,5.91,0.17,10
Kaiki Bruno,CRU,Lateral,10.27,7.34,0.0,34
Kauã Moraes,CRU,Lateral,6.05,4.2,0.0,5
Kauã Prates,CRU,Lateral,4.38,3.59,-0.25,8
William,CRU,Lateral,14.92,7.39,0.0,30
Cauan Baptistella,CRU,Meia,1.0,0.0,0.0,0
Christian,CRU,Meia,7.85,4.06,0.0,30
Eduardo,CRU,Meia,3.03,1.22,-0.2,29
Japa,CRU,Meia,2.34,0.72,0.36,5
Lucas Romero,CRU,Meia,7.86,4.26,0.0,33
Lucas Silva,CRU,Meia,4.23,1.92,0.0,34
Matheus Henrique,CRU,Meia,5.81,2.0,0.39,17
Matheus Pereira,CRU,Meia,14.85,7.03,0.0,34
Murilo Rhikman,CRU,Meia,0.8,0.0,-0.11,2
Rhuan Gabriel,CRU,Meia,1.0,0.0,0.0,0
Ryan Guilherme,CRU,Meia,4.45,2.9,-0.03,3
Walace,CRU,Meia,2.8,0.52,0.58,17
Leonardo Jardim,CRU,Técnico,10.3,6.32,-0.46,38
Bruno Alves,CRU,Zagueiro,1.0,0.0,0.0,0
Fabrício Bruno,CRU,Zagueiro,8.28,4.89,0.0,33
Gamarra,CRU,Zagueiro,4.83,2.35,0.0,2
Janderson,CRU,Zagueiro,2.82,5.0,0.0,1
Jonathan Jesus,CRU,Zagueiro,4.2,2.55,-0.32,13
João Marcelo,CRU,Zagueiro,4.63,0.65,-0.94,4
Villalba,CRU,Zagueiro,8.29,5.21,0.0,32
Bruno Henrique,FLA,Atacante,6.51,3.38,0.0,30
Douglas Telles,FLA,Atacante,1.0,0.0,0.0,0
Everton,FLA,Atacante,6.95,2.27,0.0,21
João Camargo,FLA,Atacante,1.0,0.0,0.0,0
Juninho,FLA,Atacante,4.11,1.48,0.0,14
Luiz Araújo,FLA,Atacante,7.98,4.22,0.0,33
Michael,FLA,Atacante,6.49,3.13,0.0,13
Pedro,FLA,Atacante,17.97,7.74,0.0,21
Plata,FLA,Atacante,6.27,3.25,0.0,27
Samuel Lino,FLA,Atacante,14.51,6.05,0.0,19
Wallace Yan,FLA,Atacante,4.07,2.18,0.0,14
Dyogo Alves,FLA,Goleiro,3.0,0.0,0.0,0
Gabriel Werneck,FLA,Goleiro,1.0,0.0,0.0,0
Léo Nannetti,FLA,Goleiro,1.0,0.0,0.0,0
Matheus Cunha,FLA,Goleiro,5.0,0.0,0.0,0
Rossi,FLA,Goleiro,9.79,5.61,0.0,35
Alex Sandro,FLA,Lateral,9.45,3.99,0.0,20
Ayrton Lucas,FLA,Lateral,8.71,4.47,0.0,16
Carbone,FLA,Lateral,2.0,0.0,0.0,0
Daniel Sales,FLA,Lateral,2.0,0.0,0.0,0
Emerson Royal,FLA,Lateral,10.19,5.78,0.0,13
Varela,FLA,Lateral,8.87,5.12,0.0,20
Viña,FLA,Lateral,7.09,3.12,0.0,8
Wanderson,FLA,Lateral,1.0,0.0,0.0,0
Allan,FLA,Meia,2.22,0.56,0.0,13
Arrascaeta,FLA,Meia,17.77,9.32,0.0,32
Bruno Xavier,FLA,Meia,1.0,0.0,0.0,0
Carrascal,FLA,Meia,9.91,5.33,0.0,15
De la Cruz,FLA,Meia,7.23,2.56,0.0,19
Erick Pulgar,FLA,Meia,5.93,2.07,0.0,15
Evertton Araújo,FLA,Meia,4.54,2.21,0.0,15
Guilherme Gomes,FLA,Meia,2.0,0.0,0.0,0
Jorginho,FLA,Meia,7.91,3.61,0.0,17
Joshua,FLA,Meia,2.0,0.0,0.0,0
João Alves,FLA,Meia,1.0,0.0,0.0,0
Lucas Vieira,FLA,Meia,1.0,0.0,0.0,0
Pablo Lúcio,FLA,Meia,1.0,0.0,0.0,0
Rayan Lucas,FLA,Meia,2.0,0.0,0.0,0
Saúl,FLA,Meia,8.59,3.7,0.0,15
Filipe Luís,FLA,Técnico,12.73,6.89,0.0,35
Cleiton,FLA,Zagueiro,5.96,5.85,0.0,2
Danilo,FLA,Zagueiro,11.22,3.61,0.0,19
Iago,FLA,Zagueiro,2.0,0.0,0.0,0
Johnny,FLA,Zagueiro,1.0,0.0,0.0,0
João Victor,FLA,Zagueiro,3.51,2.95,0.0,2
Léo Ortiz,FLA,Zagueiro,7.09,4.77,0.0,26
Léo Pereira,FLA,Zagueiro,9.46,4.84,0.0,32
Pedro Fachinetti,FLA,Zagueiro,1.0,0.0,0.0,0
Yago Melo,FLA,Zagueiro,1.0,0.0,0.0,0
Cano,FLU,Atacante,8.64,4.49,0.0,20
Canobbio,FLU,Atacante,8.1,5.28,-2.17,28
Everaldo,FLU,Atacante,3.32,1.58,-0.07,28
John Kennedy,FLU,Atacante,6.11,3.0,-1.17,15
Keno,FLU,Atacante,5.69,2.62,0.0,16
Lavega,FLU,Atacante,3.98,1.55,0.0,2
Riquelme Felipe,FLU,Atacante,3.43,1.0,0.0,5
Santi Moreno,FLU,Atacante,5.64,1.88,0.0,4
Serna,FLU,Atacante,7.14,5.21,-0.66,32
Soteldo,FLU,Atacante,7.44,2.36,-1.9,21
Wesley Natã,FLU,Atacante,1.0,0.0,0.0,0
Fábio,FLU,Goleiro,9.6,4.33,1.0,36
Gustavo Felix,FLU,Goleiro,1.0,0.0,0.0,0
Marcelo Pitaluga,FLU,Goleiro,2.53,-1.0,0.0,0
Vitor Eudes,FLU,Goleiro,2.0,0.0,0.0,0
Gabriel Fuentes,FLU,Lateral,7.04,3.22,0.0,11
Guga,FLU,Lateral,8.25,5.26,0.0,17
Julio Fidélis,FLU,Lateral,7.17,7.6,0.0,3
Kaio Borges,FLU,Lateral,1.0,0.0,0.0,0
Léo Jance,FLU,Lateral,1.0,0.0,0.0,0
Renê,FLU,Lateral,10.27,6.47,0.01,26
Samuel Xavier,FLU,Lateral,10.09,5.61,0.82,27
Vagno,FLU,Lateral,1.0,0.0,0.0,0
Bernal,FLU,Meia,3.33,1.64,-0.14,20
Ganso,FLU,Meia,6.43,1.53,1.14,17
Hércules,FLU,Meia,5.58,2.94,-0.14,32
Lezcano,FLU,Meia,4.31,0.87,0.0,4
Lima,FLU,Meia,4.41,1.98,0.0,26
Lucho Acosta,FLU,Meia,9.83,5.42,0.57,14
Martinelli,FLU,Meia,6.16,2.7,0.3,31
Nonato,FLU,Meia,5.1,2.77,0.01,20
Otávio,FLU,Meia,4.6,1.3,0.0,6
Wallace Davi,FLU,Meia,2.0,0.0,0.0,0
Luis Zubeldía,FLU,Técnico,9.45,5.65,0.4,25
Davi Schuindt,FLU,Zagueiro,1.24,0.7,0.0,2
Freytes,FLU,Zagueiro,4.99,3.14,0.65,31
Gustavo Cintra,FLU,Zagueiro,1.0,0.0,0.0,0
Ignácio,FLU,Zagueiro,6.35,3.33,0.0,19
Igor Rabello,FLU,Zagueiro,6.08,3.54,0.0,8
Loiola,FLU,Zagueiro,1.0,0.0,0.0,0
Manoel,FLU,Zagueiro,5.3,2.46,0.0,5
Thiago Santos,FLU,Zagueiro,6.52,4.24,0.0,10
Thiago Silva,FLU,Zagueiro,9.91,4.22,1.32,23
Allanzinho,FOR,Atacante,3.94,2.35,0.0,8
Bareiro,FOR,Atacante,7.08,4.07,2.01,18
Breno Lopes,FOR,Atacante,8.12,4.69,1.1,27
Deyverson,FOR,Atacante,5.41,2.76,0.24,22
Herrera,FOR,Atacante,7.96,4.99,0.0,15
Kayke Queiroz,FOR,Atacante,2.85,0.7,0.0,2
Lucero,FOR,Atacante,6.86,2.5,0.0,24
Marinho,FOR,Atacante,6.63,3.02,0.0,16
Moisés,FOR,Atacante,7.82,1.67,0.0,10
Brenno,FOR,Goleiro,5.49,3.83,-1.26,12
Helton Leite,FOR,Goleiro,5.13,1.77,0.0,4
João Ricardo,FOR,Goleiro,11.84,5.87,0.0,13
Magrão,FOR,Goleiro,3.44,2.9,0.0,2
Salvador,FOR,Goleiro,1.0,0.0,0.0,0
Vinicius Silvestre,FOR,Goleiro,6.75,4.4,0.0,2
Bruno Pacheco,FOR,Lateral,8.16,4.76,0.0,13
Diogo Barbosa,FOR,Lateral,6.98,3.54,-0.53,15
Mancuso,FOR,Lateral,7.32,4.38,-0.82,25
Tinga,FOR,Lateral,7.83,3.87,0.0,11
Weverson,FOR,Lateral,2.06,0.37,-0.23,4
Bruninho,FOR,Meia,5.37,9.3,0.0,1
Emmanuel Martínez,FOR,Meia,4.9,2.06,0.0,12
José Welison,FOR,Meia,3.82,1.89,0.0,9
Lucas Crispim,FOR,Meia,4.79,2.51,-0.73,7
Lucas Emanoel,FOR,Meia,1.0,0.0,0.0,0
Lucas Sasha,FOR,Meia,7.9,5.05,-0.04,26
Lucca Prior,FOR,Meia,3.93,3.41,0.0,11
Matheus Pereira,FOR,Meia,4.76,2.57,0.0,16
Matheus Rossetto,FOR,Meia,2.64,0.5,-0.08,17
Pablo Roberto,FOR,Meia,2.62,-0.2,0.0,5
Pierre,FOR,Meia,3.4,1.84,-0.05,10
Pochettino,FOR,Meia,10.39,4.7,-0.75,23
Rodrigo Santos,FOR,Meia,1.47,1.16,-0.72,8
Yago Pikachu,FOR,Meia,5.14,1.97,0.45,28
Yeison Guzmán,FOR,Meia,4.07,1.47,0.0,4
Martín Palermo,FOR,Técnico,10.09,5.34,-0.42,14
Brítez,FOR,Zagueiro,5.24,2.64,0.0,16
Cristovam,FOR,Zagueiro,1.0,0.0,0.0,0
Gastón Ávila,FOR,Zagueiro,8.07,4.24,-0.02,23
Kuscevic,FOR,Zagueiro,6.41,3.69,0.0,18
Lucas Gazal,FOR,Zagueiro,4.19,2.56,-0.76,5
Marcelo Benevenuto,FOR,Zagueiro,5.0,0.0,0.0,0
Alysson,GRE,Atacante,5.89,4.44,-0.31,28
Amuzu,GRE,Atacante,5.04,3.5,-1.91,21
André,GRE,Atacante,4.88,4.2,-1.7,24
Aravena,GRE,Atacante,3.74,2.26,0.0,22
Braithwaite,GRE,Atacante,11.69,4.36,0.0,17
Carlos Vinícius,GRE,Atacante,12.17,7.97,0.91,13
Cristian Olivera,GRE,Atacante,8.29,4.15,0.0,20
Gabriel Mec,GRE,Atacante,2.0,0.0,0.0,0
Jardiel,GRE,Atacante,1.45,0.85,0.0,4
Jeferson,GRE,Atacante,1.0,0.0,0.0,0
Pavón,GRE,Atacante,6.87,3.32,1.74,25
Adriel,GRE,Goleiro,3.0,0.0,0.0,0
Gabriel Grando,GRE,Goleiro,8.69,6.17,0.91,6
Jorge Meurer,GRE,Goleiro,2.0,0.0,0.0,0
Thiago Beltrame,GRE,Goleiro,1.0,0.0,0.0,0
Tiago Volpi,GRE,Goleiro,6.44,4.02,0.0,29
Enzo,GRE,Lateral,5.0,0.0,0.0,0
João Lucas,GRE,Lateral,6.03,3.37,0.0,9
João Pedro,GRE,Lateral,6.18,3.03,0.0,7
Lucas Esteves,GRE,Lateral,6.44,3.44,0.83,10
Marcos Rocha,GRE,Lateral,10.76,6.56,0.73,11
Marlon,GRE,Lateral,8.49,5.34,0.41,29
Alex Santana,GRE,Meia,2.62,0.15,0.0,10
Arthur Melo,GRE,Meia,8.13,3.71,0.0,12
Camilo,GRE,Meia,3.17,1.51,-0.15,15
Cristaldo,GRE,Meia,7.77,2.81,1.57,28
Cuéllar,GRE,Meia,5.67,2.84,0.26,16
Dodi,GRE,Meia,3.94,1.77,0.0,29
Edenílson,GRE,Meia,5.51,2.48,0.88,28
Monsalve,GRE,Meia,3.43,1.25,0.0,9
Noriega,GRE,Meia,3.74,1.52,0.0,13
Riquelme,GRE,Meia,2.62,1.86,0.0,9
Tiaguinho,GRE,Meia,1.0,0.0,0.0,0
Villasanti,GRE,Meia,9.45,3.93,0.0,15
Willian,GRE,Meia,8.91,4.18,-1.92,4
Mano Menezes,GRE,Técnico,10.32,5.43,0.76,31
Balbuena,GRE,Zagueiro,8.94,6.33,0.0,3
Gustavo Martins,GRE,Zagueiro,9.37,4.58,1.43,17
Jemerson,GRE,Zagueiro,4.77,3.2,0.0,9
Kannemann,GRE,Zagueiro,4.43,2.06,0.0,17
Luis Eduardo,GRE,Zagueiro,2.0,0.0,0.0,0
Rodrigo Ely,GRE,Zagueiro,4.75,0.6,0.0,2
Viery,GRE,Zagueiro,2.28,1.57,0.0,3
Wagner Leonardo,GRE,Zagueiro,6.59,3.19,-0.09,27
Borré,INT,Atacante,9.5,3.98,-0.25,29
Carbonero,INT,Atacante,7.19,4.56,-0.2,23
Raykkonen,INT,Atacante,0.65,0.13,0.0,6
Ricardo Mathias,INT,Atacante,5.67,3.05,0.29,22
Vitinho,INT,Atacante,6.41,4.56,-0.5,26
Anthoni,INT,Goleiro,3.96,1.69,0.0,18
Diego,INT,Goleiro,0.64,-1.0,-0.36,0
Filipe Sirio,INT,Goleiro,1.0,0.0,0.0,0
Ivan,INT,Goleiro,6.78,4.0,0.0,6
Kauan,INT,Goleiro,1.0,0.0,0.0,0
Rochet,INT,Goleiro,8.28,3.26,-0.3,15
Aguirre,INT,Lateral,8.58,4.6,0.71,30
Alan Benítez,INT,Lateral,4.9,1.96,0.0,10
Alisson,INT,Lateral,1.0,0.0,0.0,0
Bernabéi,INT,Lateral,12.45,5.48,0.39,29
Bruno Gomes,INT,Lateral,7.94,5.06,-0.45,13
Luiz Felipe,INT,Lateral,1.0,0.0,0.0,0
Pablo,INT,Lateral,1.44,1.4,0.0,1
Yan Henrique,INT,Lateral,1.0,0.0,0.0,0
Alan Patrick,INT,Meia,13.26,6.16,0.5,30
Alan Rodríguez,INT,Meia,5.59,3.26,-0.53,15
Allex,INT,Meia,1.0,0.0,0.0,0
Benjamin Arhin,INT,Meia,1.0,0.0,0.0,0
Bernardo Jacob,INT,Meia,1.0,0.0,0.0,0
Bruno Henrique,INT,Meia,5.42,2.41,-0.12,28
Bruno Tabata,INT,Meia,5.88,3.43,0.0,24
Gustavo Prado,INT,Meia,4.37,2.3,0.0,17
Luis Otávio,INT,Meia,2.5,1.72,0.0,19
Richard,INT,Meia,3.4,1.54,-0.37,7
Ronaldo,INT,Meia,3.64,1.78,0.0,15
Thiago Maia,INT,Meia,5.94,2.75,1.09,30
Yago Noal,INT,Meia,1.14,0.6,0.0,2
Óscar Romero,INT,Meia,4.25,1.54,0.0,17
Abel Braga,INT,Técnico,10.55,5.6,0.96,2
Clayton Sampaio,INT,Zagueiro,4.07,2.59,0.0,10
Juninho,INT,Zagueiro,4.19,2.54,-0.02,20
Mercado,INT,Zagueiro,6.76,3.37,1.48,13
Pedro Kauã,INT,Zagueiro,1.0,0.0,0.0,0
Victor Gabriel,INT,Zagueiro,8.54,4.66,0.0,13
Vitão,INT,Zagueiro,7.16,2.71,1.02,30
Batalla,JUV,Atacante,6.5,4.01,0.0,21
Edison Negueba,JUV,Atacante,5.38,3.7,1.29,5
Emerson Galego,JUV,Atacante,3.01,1.25,0.0,2
Gabriel Taliari,JUV,Atacante,8.64,4.71,0.58,32
Gabriel Veron,JUV,Atacante,3.55,1.2,0.0,18
Gilberto,JUV,Atacante,4.05,2.05,0.0,21
Giovanny,JUV,Atacante,3.28,1.8,0.04,19
